window,p_ab,p_ba,p_bi,p_none
2376,0.0024064229801297188,0.0004210116749163717,0.00016116494953166693,0.9970114231109619
2377,0.0026774941943585873,0.0005126399337314069,0.0002690139226615429,0.9965408444404602
2378,0.003464227309450507,0.0007627397426404059,0.0003516043652780354,0.9954213500022888
2379,0.0036437802482396364,0.0005344903911463916,0.0003280315431766212,0.9954936504364014
2380,0.005326444748789072,0.0006329560419544578,0.0005464262212626636,0.9934942126274109
2381,0.003506284672766924,0.0005637038848362863,0.0003766872687265277,0.9955533146858215
2382,0.0039169942028820515,0.00031766362371854484,0.00031901366310194135,0.9954462647438049
2383,0.0012751611648127437,0.000308886228594929,3.956077853217721e-05,0.9983763694763184
2384,0.001322448835708201,0.00038638091064058244,7.531220762757584e-05,0.9982158541679382
2385,0.001745853223837912,0.0106345908716321,0.0012796313967555761,0.9863399267196655
2386,0.006153326015919447,0.39774248003959656,0.12163576483726501,0.474468469619751
2387,0.014238710515201092,0.08976894617080688,0.07189098000526428,0.8241013288497925
2388,0.003440307453274727,0.0005087021854706109,0.0003550988622009754,0.9956958293914795
2389,0.0016339177964255214,0.0005966861499473453,0.00013008776295464486,0.9976392984390259
2390,0.00016065526870079339,8.681856706971303e-05,2.107494310621405e-06,0.9997504353523254
2391,9.879073331831023e-05,5.784480526926927e-05,2.888995368266478e-06,0.999840497970581
2392,0.00443559093400836,0.003518666373565793,0.0003204529348295182,0.9917253255844116
2393,0.0004145533894188702,0.00024105545890051872,7.095080945873633e-06,0.9993372559547424
2394,0.0005766590475104749,0.00027757909265346825,9.617824616725557e-06,0.9991361498832703
2395,0.0012033166131004691,0.0008162144222296774,2.4245753593277186e-05,0.9979561567306519
2396,4.919934872305021e-05,3.0767001589993015e-05,2.7001911462321004e-07,0.9999197721481323
2397,0.00014174144598655403,9.945374040398747e-05,1.4362165074999211e-06,0.9997573494911194
2398,7.038828334771097e-05,4.581559187499806e-05,4.3141923811162997e-07,0.9998832941055298
2399,5.143644739291631e-05,2.7863525247084908e-05,3.50236263102488e-07,0.9999203681945801
2400,0.00014326420205179602,0.00010684737208066508,1.0947070450129104e-06,0.9997487664222717
2401,0.002690115012228489,0.00013484082592185587,2.105621388182044e-05,0.9971539974212646
2402,0.010533968918025494,0.00035226091858930886,0.001532871276140213,0.9875808954238892
2403,0.009605925530195236,0.0016484414227306843,0.00027290810248814523,0.9884727597236633
2404,0.000382417842047289,0.00016226382285822183,4.5295246309251525e-06,0.9994507431983948
2405,0.00196145661175251,0.0009941913885995746,8.673992124386132e-05,0.9969576597213745
2406,0.0005063072312623262,0.00020947330631315708,1.0016702617576811e-05,0.9992741942405701
2407,0.00018191982235293835,8.210512896766886e-05,3.251572024964844e-06,0.9997326731681824
2408,0.00017121188284363598,0.00010473670408828184,1.841442781369551e-06,0.9997221827507019
2409,0.0018936778651550412,0.00043769946205429733,5.739681364502758e-05,0.9976112842559814
2410,0.002710627159103751,0.0003275836061220616,0.00038995378417894244,0.9965718984603882
2411,0.009613708592951298,0.014084442518651485,0.0014077922096475959,0.9748939871788025
2412,0.5069965720176697,0.09239523112773895,0.09956099092960358,0.3010472357273102
2413,0.44946610927581787,0.11101263016462326,0.42069578170776367,0.018825538456439972
2414,0.06359858810901642,0.020457610487937927,0.03843185678124428,0.8775119781494141
2415,0.0019338185666128993,0.004059281665831804,0.00023316462466027588,0.9937736988067627
2416,0.0016260111005976796,0.006750158965587616,0.0022974321618676186,0.9893263578414917
2417,0.04267190024256706,0.024379035457968712,0.07071470469236374,0.862234354019165
2418,0.7807772159576416,0.020925501361489296,0.022933462634682655,0.17536383867263794
2419,0.00016565427358727902,5.849853914696723e-05,1.998825609916821e-06,0.9997738003730774
2420,0.009325264021754265,0.0023511857725679874,0.0006223186501301825,0.9877012372016907
2421,0.0011037312215194106,0.00019498389156069607,3.339533577673137e-05,0.9986679553985596
2422,0.0024588927626609802,0.0004172583867330104,9.659289207775146e-05,0.9970272183418274
2423,0.00013917851902078837,5.606752529274672e-05,1.1666845693980576e-06,0.9998036026954651
2424,0.0006656664772890508,0.00016483159561175853,1.2890935067844111e-05,0.9991565942764282
2425,0.008302652277052402,0.697741687297821,0.07428590208292007,0.21966972947120667
2426,0.009302704595029354,0.3176977336406708,0.19560864567756653,0.47739091515541077
2427,0.003360812785103917,0.014015872031450272,0.011343398131430149,0.9712799787521362
2428,0.01521583367139101,0.010958236642181873,0.008049639873206615,0.965776264667511
2429,0.004183661192655563,0.0007046959945000708,0.00021338797523640096,0.99489825963974
2430,0.0011363549856469035,0.0004163417615927756,0.00013235693040769547,0.9983149766921997
2431,0.5507369041442871,0.0010036906460300088,0.007920346222817898,0.44033902883529663
2432,0.9513521790504456,0.001744178938679397,0.028315125033259392,0.018588542938232422
2433,0.7102091312408447,0.0026741770561784506,0.009621654637157917,0.2774950861930847
2434,0.0011411464074626565,0.00037087651435285807,4.252227518009022e-05,0.998445451259613
2435,0.00031958945328369737,0.00013608182780444622,4.842312591790687e-06,0.9995394945144653
2436,0.008075582794845104,0.0007804728229530156,0.0005027091829106212,0.990641176700592
2437,0.03356432914733887,0.008234865963459015,0.015447990037500858,0.9427528381347656
2438,0.048101894557476044,0.00812616664916277,0.009845888242125511,0.9339260458946228
2439,0.053902026265859604,0.44540318846702576,0.4080377519130707,0.09265701472759247
2440,0.2556059956550598,0.05466151237487793,0.12254210561513901,0.567190408706665
2441,0.001085280324332416,0.00013976448099128902,0.0001918311754707247,0.998583197593689
2442,0.0016680522821843624,0.0008651542011648417,3.97870535380207e-05,0.9974269270896912
2443,0.000431829656008631,0.00014488129818346351,8.599644388596062e-06,0.9994146823883057
2444,0.0010623972630128264,0.0006475333939306438,3.645574179245159e-05,0.9982536435127258
2445,0.00010757104610092938,4.9287438741885126e-05,8.240768352152372e-07,0.9998422861099243
2446,0.003636467270553112,0.0008639261359348893,4.250629717716947e-05,0.9954570531845093
2447,0.016843080520629883,0.0007997540524229407,0.0008997126133181155,0.9814574122428894
2448,0.007417785003781319,0.0009596882737241685,0.00023775028239469975,0.991384744644165
2449,0.002508010948076844,0.4165867269039154,0.027520740404725075,0.5533844828605652
2450,0.002131390618160367,0.5857427716255188,0.40974587202072144,0.002380040939897299
2451,0.015787607058882713,0.25126922130584717,0.10970409214496613,0.6232390999794006
2452,0.013263924047350883,0.06395693123340607,0.005285235121846199,0.9174938797950745
2453,0.00015830421762075275,8.163939492078498e-05,1.4230492979550036e-06,0.9997586607933044
2454,0.0008341006468981504,0.00038040991057641804,2.198411493736785e-05,0.9987635612487793
2455,0.0006663466338068247,0.00025869719684123993,2.2351969164446928e-05,0.9990525841712952
2456,0.0008929878822527826,0.0005231370450928807,3.297455623396672e-05,0.9985508322715759
2457,0.0016461181221529841,0.000851044780574739,6.757407390978187e-05,0.9974352717399597
2458,0.0015244652749970555,0.00043733828351832926,7.505956455133855e-05,0.9979631900787354
2459,0.0006336396909318864,0.00024564345949329436,3.1201929232338443e-05,0.9990894794464111
2460,0.0014572505606338382,0.0005515184602700174,6.0898550145793706e-05,0.9979302883148193
2461,0.00040663618710823357,0.00014492189802695066,1.5013541087682825e-05,0.9994334578514099
2462,0.0005054858629591763,0.00028620005468837917,1.5068118955241516e-05,0.9991932511329651
2463,0.0007219195831567049,0.0003938506997656077,2.2369644284481183e-05,0.9988619089126587
2464,0.0003859553253278136,0.00015738149522803724,7.725362593191676e-06,0.9994489550590515
2465,0.000501117785461247,5.9595451602945104e-05,3.829566412605345e-05,0.9994009733200073
2466,0.002446274273097515,0.0013917284086346626,5.576687544817105e-05,0.9961062073707581
2467,9.394578955834731e-05,6.81299134157598e-05,8.358866807611776e-07,0.9998370409011841
2468,0.0007212268537841737,0.0003888792416546494,1.81360483111348e-05,0.9988717436790466
2469,0.002043011598289013,0.002141904318705201,0.0003613981243688613,0.9954537153244019
2470,0.012521551921963692,0.04442516714334488,0.014524153433740139,0.9285291433334351
2471,0.07953886687755585,0.0036166440695524216,0.002028451766818762,0.9148160815238953
2472,0.0004269277851562947,0.0003572066780179739,4.950545644533122e-06,0.9992108345031738
2473,0.00041895610047504306,0.00013173620391171426,6.651791409240104e-06,0.9994426369667053
2474,0.00024076420231722295,0.00012319286179263145,5.775649242423242e-06,0.9996302127838135
2475,9.150796540779993e-05,4.80008457088843e-05,5.8489405319051e-07,0.9998599290847778
2476,0.0013359109871089458,0.0007142093381844461,3.3064519811887294e-05,0.9979167580604553
2477,0.0015464108437299728,0.00033614312997087836,5.6406417570542544e-05,0.9980610013008118
2478,0.003065016120672226,0.0010217578383162618,0.0003497191646602005,0.9955635070800781
2479,0.0037753668148070574,0.41996121406555176,0.051759570837020874,0.5245038270950317
2480,0.004106577020138502,0.028653835877776146,0.009562822058796883,0.9576767683029175
2481,0.0010072896257042885,0.00044489206629805267,3.7095396692166105e-05,0.9985106587409973
2482,0.0006246601697057486,0.000235824438277632,2.047158523055259e-05,0.999118983745575
2483,0.0009410562925040722,0.00018346357683185488,3.1422947358805686e-05,0.9988440275192261
2484,0.04235182702541351,0.0005186027265153825,0.0011038088705390692,0.9560257792472839
2485,0.975475013256073,0.0006220686482265592,0.014794469811022282,0.009108577854931355
2486,0.983944833278656,0.0015068028587847948,0.008333447389304638,0.006214912980794907
2487,0.0024210175033658743,0.0005411157035268843,0.00010409881360828876,0.9969336986541748
2488,0.019649900496006012,0.20284172892570496,0.18222109973430634,0.5952872633934021
2489,0.0047855679877102375,0.040044039487838745,0.010047482326626778,0.9451229572296143
2490,0.0024892939254641533,0.0008910479955375195,0.00013580512313637882,0.9964838027954102
2491,0.00486851017922163,0.0004549062578007579,0.00027880832203663886,0.994397759437561
2492,0.0015318585792556405,0.001398732652887702,0.002441221382468939,0.9946282505989075
2493,0.005220805760473013,0.04964516684412956,0.008390914648771286,0.9367431402206421
2494,0.0016995276091620326,0.0003308996092528105,4.99611851410009e-05,0.9979196190834045
2495,0.006353464443236589,0.2361712008714676,0.04801046848297119,0.7094649076461792
2496,0.003593974281102419,0.27762097120285034,0.03861158713698387,0.6801734566688538
2497,0.0007562548853456974,0.001530971610918641,0.0006878565764054656,0.9970249533653259
2498,0.0012918307911604643,0.00017822478548623621,2.095604759233538e-05,0.9985089898109436
2499,0.0006857033004052937,0.0005394809413701296,5.368912752601318e-05,0.9987210631370544
2500,0.07328777015209198,0.002844021888449788,0.003582803765311837,0.9202854633331299
2501,0.2248508185148239,0.01085221953690052,0.013545283116400242,0.7507516741752625
2502,0.00700028520077467,0.01679180935025215,0.00290503166615963,0.9733028411865234
2503,0.012949309311807156,0.005471533630043268,0.0012020751601085067,0.9803770780563354
2504,0.00016838575538713485,0.00014045815623831004,1.2673723404077464e-06,0.9996899366378784
2505,0.0011804521782323718,0.0008765685488469899,2.999760181410238e-05,0.9979129433631897
2506,0.00034917949233204126,0.002963953884318471,0.00013303023297339678,0.996553897857666
2507,0.0017724517965689301,0.0018183515639975667,0.00016151767340488732,0.9962477087974548
2508,0.001957718748599291,0.0005377210327424109,6.722199032083154e-05,0.9974373579025269
2509,0.014373603276908398,0.001354504725895822,0.0008891483885236084,0.9833827614784241
2510,0.00021847795869689435,0.00010588112490950152,2.754365596047137e-06,0.9996728897094727
2511,0.0009127939702011645,0.0006512460531666875,1.8093902326654643e-05,0.998417854309082
2512,0.0003732500481419265,0.0002897447848226875,4.331122909206897e-06,0.99933260679245
2513,0.0007127400604076684,0.0004900842905044556,1.4838579772913363e-05,0.9987823367118835
2514,0.0002643785555846989,0.00013629862223751843,4.510098278842634e-06,0.9995948672294617
2515,0.00010603982082102448,5.4054733482189476e-05,7.105732606760284e-07,0.999839186668396
2516,0.0004441843193490058,0.00024963909527286887,8.070707735896576e-06,0.999298095703125
2517,0.0003933814004994929,0.0005054089706391096,2.9964674467919394e-05,0.9990712404251099
2518,0.33383846282958984,0.013828804716467857,0.032024484127759933,0.6203082203865051
2519,0.0004210547776892781,0.00014935221406631172,1.11888275569072e-05,0.9994183778762817
2520,7.787843060214072e-05,5.314718509907834e-05,5.409762025010423e-07,0.9998683929443359
2521,0.00019773415988311172,0.0001485217799199745,1.4708487015013816e-06,0.9996522665023804
2522,0.00017827458214014769,6.242777453735471e-05,2.150789214283577e-06,0.9997571110725403
2523,0.0013148561120033264,0.0004477332695387304,7.160785025916994e-05,0.9981657862663269
2524,0.009474903345108032,0.00033770743175409734,0.0004263079899828881,0.9897610545158386
2525,0.37479889392852783,0.0010092798620462418,0.007726551964879036,0.6164652109146118
2526,0.3340359628200531,0.23579365015029907,0.4195598065853119,0.01061056088656187
2527,0.007451447192579508,0.041110809892416,0.011565194465219975,0.9398725628852844
2528,0.0006048748036846519,0.00047791365068405867,1.1372118024155498e-05,0.9989057779312134
2529,0.001613848377019167,0.018207242712378502,0.002462442498654127,0.9777165055274963
2530,0.006324458867311478,0.1309804618358612,0.009069417603313923,0.8536257147789001
2531,0.00017217779532074928,4.904984962195158e-05,4.0625282053952105e-06,0.9997747540473938
2532,0.00345917628146708,0.0011488882591947913,0.0001296248083235696,0.9952622652053833
2533,0.00015630507550667971,4.5742988731944934e-05,6.1491227825172246e-06,0.9997918009757996
2534,0.0015076174167916179,0.0004606687871273607,6.800582923460752e-05,0.9979636669158936
2535,0.0009755630744621158,0.00039491092320531607,5.2473271352937445e-05,0.9985769987106323
2536,0.0016475955490022898,0.00035112115438096225,8.724486542632803e-05,0.9979140162467957
2537,0.0013085531536489725,0.0003683964896481484,5.502170461113565e-05,0.9982680082321167
2538,0.0004106957057956606,0.00025961545179598033,8.058646017161664e-06,0.999321699142456
2539,0.00042614268022589386,0.00023327120288740844,9.747091098688543e-06,0.9993308782577515
2540,0.0006893221288919449,0.0006041628657840192,2.4108261641231366e-05,0.99868243932724
2541,0.00039439095417037606,0.00034325983142480254,4.7343164624180645e-06,0.9992576241493225
2542,0.001137655577622354,0.00022164007532410324,2.384614708716981e-05,0.9986168146133423
2543,0.003154670586809516,0.0005188380600884557,0.00030933201196603477,0.9960171580314636
2544,0.016120491549372673,0.0008220700547099113,0.0009152960265055299,0.9821422100067139
2545,0.00030420065741054714,0.00012984476052224636,4.4754528971679974e-06,0.9995614886283875
2546,0.0002735926245804876,0.00018787542649079114,1.47447087783803e-06,0.9995371103286743
2547,0.0013670059852302074,0.0001528588036308065,2.2518479454447515e-05,0.998457670211792
2548,0.0005675018765032291,0.0001614486100152135,4.937164339935407e-05,0.999221682548523
2549,0.009769434109330177,0.0051287878304719925,0.0018389231991022825,0.9832628965377808
2550,0.001085524563677609,0.0004117837524972856,3.8188547478057444e-05,0.9984645843505859
2551,0.0048092384822666645,0.0009133901330642402,0.00039711137651465833,0.9938802719116211
2552,0.006584353744983673,0.004844933282583952,0.0029180299025028944,0.9856526851654053
2553,0.0006382616702467203,0.8324410915374756,0.16632209718227386,0.0005985041498206556
2554,0.0022971471771597862,0.9288265705108643,0.038306571543216705,0.03056972101330757
2555,0.00028967068647034466,0.00037948237149976194,4.947009074385278e-06,0.9993258714675903
2556,0.04353215917944908,0.006835608743131161,0.004340562503784895,0.9452916383743286
2557,0.013642530888319016,0.07944060117006302,0.4188174903392792,0.48809945583343506
2558,0.008702963590621948,0.16065473854541779,0.015894746407866478,0.8147475123405457
2559,0.0007402049377560616,0.00014572226791642606,2.2626920326729305e-05,0.9990915060043335
2560,0.0005753727164119482,0.0002758046321105212,7.547125278506428e-06,0.9991412162780762
2561,0.0005534424562938511,0.00012696623161900789,1.0949678653560113e-05,0.9993085861206055
2562,0.33101949095726013,0.009427167475223541,0.01645565591752529,0.6430977582931519
2563,0.000990247935988009,0.000358271790901199,7.74486834416166e-05,0.9985740184783936
2564,0.008020492270588875,0.0013385359197854996,9.403492731507868e-05,0.9905469417572021
2565,0.001750609721057117,0.00037750095361843705,3.0000097467564046e-05,0.9978418350219727
2566,0.0004926364053972065,0.00014499860117211938,8.148135748342611e-06,0.9993541836738586
2567,0.015588694252073765,0.2913074791431427,0.11291447281837463,0.5801894068717957
2568,0.01437435857951641,0.09490052610635757,0.25757771730422974,0.6331474184989929
2569,0.007177339401096106,0.0008492541965097189,0.0005531770293600857,0.9914202690124512
2570,0.002000541193410754,0.013533305376768112,0.004407371394336224,0.9800587296485901
2571,0.0049332259222865105,0.057022273540496826,0.00515960855409503,0.9328848719596863
2572,0.0007976750493980944,0.0005361862713471055,1.6774984032963403e-05,0.9986494183540344
2573,0.002031868090853095,0.0009455347317270935,8.832498861011118e-05,0.9969342947006226
2574,0.00027692291769199073,0.00011376671318430454,4.81859842693666e-06,0.9996045231819153
2575,0.0005652839899994433,0.002061166800558567,0.00018919966532848775,0.9971843361854553
2576,0.005269492510706186,0.014415068551898003,0.0024497215636074543,0.9778656959533691
2577,0.00026432532467879355,0.00012716172204818577,8.01758415036602e-06,0.9996004700660706
2578,0.0004663555009756237,0.00017019876395352185,8.435285963059869e-06,0.9993550181388855
2579,0.0026851454749703407,0.0010038125328719616,0.0003040467854589224,0.9960070252418518
2580,0.0007493530865758657,0.00642786268144846,0.0005644249031320214,0.9922583699226379
2581,0.0007651901105418801,0.0008839520160108805,6.341543485177681e-05,0.9982873797416687
2582,0.00030388092272914946,0.00025455758441239595,4.611535587173421e-06,0.9994369149208069
2583,0.003378810826689005,0.7390810251235962,0.04947727173566818,0.20806284248828888
2584,0.002320954343304038,0.8482099175453186,0.14922763407230377,0.00024145511270035058
2585,0.0007214804645627737,0.9065364599227905,0.09259060025215149,0.00015150313265621662
2586,5.822585444548167e-05,0.9768979549407959,0.02300158329308033,4.229397018207237e-05
2587,9.055346890818328e-05,0.9675599932670593,0.03230132535099983,4.8073965444928035e-05
2588,8.229952800320461e-05,0.9620249271392822,0.037859778851270676,3.3036096283467487e-05
2589,0.0003685833071358502,0.9320997595787048,0.06740260869264603,0.00012903742026537657
2590,0.00011995192471658811,0.9710465669631958,0.028745567426085472,8.79624712979421e-05
2591,0.0007716032559983432,0.7699941992759705,0.2291470617055893,8.710468682693318e-05
2592,0.0023213536478579044,0.41904547810554504,0.5784680247306824,0.00016517344920430332
2593,0.0002188764774473384,0.959022581577301,0.040647681802511215,0.00011083565914304927
2594,0.004665539134293795,0.9006929397583008,0.09167761355638504,0.00296381744556129
2595,0.0019653132185339928,0.027099095284938812,0.00043264817213639617,0.9705029129981995
2596,0.0012608964461833239,0.0007042933721095324,2.2629394152318127e-05,0.9980121850967407
2597,0.0005946330493316054,0.002739750314503908,0.0006634525489062071,0.9960021376609802
2598,0.009387561120092869,0.05945160239934921,0.038430340588092804,0.8927304744720459
2599,0.00037207812420092523,0.4966801702976227,0.502802312374115,0.00014540077245328575
2600,0.0014765732921659946,0.9228707551956177,0.04837293177843094,0.027279654517769814
2601,0.0004582225810736418,0.00027618484455160797,5.657376277667936e-06,0.999259889125824
2602,0.00016781612066552043,0.00012059178698109463,1.8857710983866127e-06,0.9997096657752991
2603,5.379178037401289e-05,3.4470467653591186e-05,3.0238089721024153e-07,0.9999114274978638
2604,0.001152254524640739,0.000788629986345768,2.8101210773456842e-05,0.998030960559845
2605,0.00059561210218817,0.0002008605224546045,1.2319638699409552e-05,0.9991912245750427
2606,0.0004128017753828317,0.00025790726067498326,1.0642130291671492e-05,0.9993187189102173
2607,0.00028754633967764676,0.00018886041652876884,3.5577429571276298e-06,0.9995200634002686
2608,0.0003978554450441152,0.00022230141621548682,5.504956789081916e-06,0.9993743300437927
2609,0.00018583434575702995,0.00010288431803928688,1.7394252154190326e-06,0.9997095465660095
2610,0.007305396255105734,0.07314547896385193,0.0032257286366075277,0.9163233637809753
2611,0.0002445923164486885,0.9723766446113586,0.026423247531056404,0.0009554456919431686
2612,0.0037209810689091682,0.819854199886322,0.06944337487220764,0.10698142647743225
2613,0.000187791432836093,0.959502637386322,0.039782699197530746,0.0005268846289254725
2614,0.05240882188081741,0.37864047288894653,0.5601749420166016,0.008775797672569752
2615,0.9822279810905457,0.0009569305693730712,0.011164575815200806,0.0056503936648368835
2616,0.0014346728567034006,0.0005091368220746517,5.1834173063980415e-05,0.9980043768882751
2617,0.00012894313840661198,0.00011973563232459128,6.651104058619239e-07,0.9997506737709045
2618,0.00010124894470209256,6.871634832350537e-05,5.624688697025704e-07,0.9998294115066528
2619,0.00014844506222289056,0.00010215953807346523,1.5566851061521447e-06,0.9997478127479553
2620,0.0006277048378251493,0.00027887654141522944,1.7394564565620385e-05,0.9990760087966919
2621,0.0004548163269646466,0.00031025332282297313,1.1093457032984588e-05,0.9992238283157349
2622,8.360870560863987e-05,5.543510997085832e-05,7.602798746120243e-07,0.9998601675033569
2623,0.00019527664699126035,0.0001038532645907253,2.5688907498988556e-06,0.999698281288147
2624,0.00014244003978092223,9.806197340367362e-05,2.7756718736782204e-06,0.9997567534446716
2625,0.0005837184144183993,0.00045574456453323364,3.3114803954958916e-05,0.9989274144172668
2626,0.0008300987537950277,0.6886491179466248,0.3097378611564636,0.0007828677771613002
2627,0.00017228254000656307,0.9551302194595337,0.04461585730314255,8.166902989614755e-05
2628,0.0003591081767808646,0.9569216966629028,0.042438019067049026,0.0002811449230648577
2629,0.005319016054272652,0.7472081780433655,0.021706582978367805,0.22576630115509033
2630,0.00029417785117402673,0.00021455148817040026,8.316533239849377e-06,0.9994828701019287
2631,0.00018582966004032642,0.00013062474317848682,1.9815015548374504e-06,0.9996815919876099
2632,0.0031519699841737747,0.0015867052134126425,7.449241093127057e-05,0.9951868653297424
2633,0.0005371427978388965,0.00012164274085080251,1.6911122656892985e-05,0.9993243217468262
2634,0.0011541477870196104,0.0005975979729555547,1.3091545952192973e-05,0.9982351064682007
2635,0.00020420955843292177,0.00012691963638644665,1.7880282712212647e-06,0.9996670484542847
2636,0.4866291582584381,0.022142427042126656,0.023034248501062393,0.4681941866874695
2637,0.0001420021872036159,3.191575888195075e-05,1.24020498333266e-05,0.9998137354850769
2638,0.00022628949955105782,0.00014358563930727541,1.5484880577787408e-06,0.9996285438537598
2639,8.990888454718515e-05,5.881143806618638e-05,5.116003762850596e-07,0.9998507499694824
2640,0.00117540976498276,0.40481990575790405,0.012754417955875397,0.5812502503395081
2641,0.007272461429238319,0.2659255564212799,0.15500792860984802,0.5717940926551819
2642,0.02500947192311287,0.006935084238648415,0.0012974427081644535,0.9667580723762512
2643,0.004127859603613615,0.000682645128108561,0.00027186679653823376,0.994917631149292
2644,0.009766303934156895,0.41206037998199463,0.09169983863830566,0.4864735007286072
2645,0.006480028852820396,0.4490109384059906,0.4711431562900543,0.07336580753326416
2646,0.007899349555373192,0.5709435343742371,0.3860667645931244,0.03509043529629707
2647,0.003597903996706009,0.008233914151787758,0.01716834120452404,0.9709997773170471
2648,0.0021960607264190912,0.0012397097889333963,5.595547190750949e-05,0.9965083003044128
2649,0.001021612319163978,0.0008677272126078606,4.679668927565217e-05,0.998063862323761
2650,0.0002696185256354511,0.0002801287919282913,1.1247859220020473e-05,0.9994389414787292
2651,0.0005769380368292332,0.0005327747203409672,2.7103416869067587e-05,0.9988632202148438
2652,0.0002595471451058984,0.00021122639009263366,2.492348812666023e-06,0.9995267391204834
2653,0.0001060685608536005,0.00010252623178530484,7.514661888308183e-07,0.9997907280921936
2654,0.00043735658982768655,0.00044706647167913616,3.529466994223185e-06,0.999112069606781
2655,0.00038157112430781126,0.0011822443921118975,6.0764981753891334e-05,0.998375415802002
2656,0.017302289605140686,0.07759711146354675,0.029868600890040398,0.8752320408821106
2657,0.00015189539408311248,2.2659158275928348e-05,6.758774816262303e-06,0.999818742275238
2658,0.025122959166765213,0.0010955954203382134,0.0007658790564164519,0.9730154871940613
2659,0.002774582477286458,0.0001643895811866969,0.00012832842185162008,0.9969326257705688
2660,0.009429814293980598,0.00037576360045932233,0.0005549195921048522,0.9896395206451416
2661,0.011672080494463444,0.7997609376907349,0.16098648309707642,0.027580466121435165
2662,0.03503313288092613,0.03502661734819412,0.6608757376670837,0.2690645754337311
2663,0.006491422187536955,0.006359374150633812,0.0013170188758522272,0.9858322143554688
2664,0.00019619081285782158,0.00012034723476972431,3.0031867481739027e-06,0.9996805191040039
2665,0.002667933003976941,0.0007973263855092227,8.14235900179483e-05,0.9964532852172852
2666,0.300290048122406,0.0037498008459806442,0.007529862690716982,0.6884303092956543
2667,0.0002946298336610198,0.0001356078719254583,6.026812116033398e-06,0.9995637536048889
2668,8.232539403252304e-05,5.4350333812180907e-05,5.777005753770936e-07,0.9998626708984375
2669,0.018908819183707237,0.000542780093383044,0.000317276077112183,0.9802311062812805
2670,0.012675633653998375,0.0012110951356589794,0.0005429406301118433,0.9855703115463257
2671,0.000595875782892108,0.0003834009694401175,1.2392863936838694e-05,0.9990083575248718
2672,0.00044147841981612146,0.00032107977312989533,9.181450877804309e-06,0.9992282390594482
2673,0.0003132510173600167,0.00011774404265452176,4.183462806395255e-06,0.9995648264884949
2674,0.0004152889596298337,0.0002536780957598239,7.630716936546378e-06,0.9993233680725098
2675,0.008969932794570923,0.0004790871753357351,0.00045403031981550157,0.990096926689148
2676,0.00405646488070488,0.0005361066432669759,0.00041875403258018196,0.9949886202812195
2677,0.001024611759930849,0.0004680481506511569,4.214345972286537e-05,0.9984651803970337
2678,0.00015388114843517542,8.731152774998918e-05,1.67210293966491e-06,0.9997571110725403
2679,0.0032376451417803764,9.625330130802467e-05,7.132699829526246e-05,0.9965947270393372
2680,0.884750485420227,0.000564438640139997,0.06715361773967743,0.047531433403491974
2681,0.6492488384246826,0.003970669116824865,0.0180777907371521,0.3287027180194855
2682,0.0008711679838597775,0.0006940230377949774,1.0467063475516625e-05,0.9984244108200073
2683,0.0007162090623751283,0.00038314651465043426,2.008205592574086e-05,0.9988805651664734
2684,0.0003490300732664764,0.000250693061389029,8.123477527988143e-06,0.9993921518325806
2685,5.834534749737941e-05,3.05627727357205e-05,4.881881636720209e-07,0.9999105930328369
2686,4.508156780502759e-05,4.714241731562652e-05,1.663116364625239e-07,0.9999076128005981
2687,0.00016494718147441745,0.00014151424693409353,1.173610598925734e-06,0.999692440032959
2688,0.00012338811939116567,0.00010492557339603081,8.048674544625101e-07,0.9997709393501282
2689,8.237310248659924e-05,6.0314207075862214e-05,8.290594450954814e-07,0.9998564720153809
2690,0.00012151657574577257,5.1776856707874686e-05,1.1166747526658583e-06,0.999825656414032
2691,0.00013773146201856434,0.00011331414134474471,9.88037186289148e-07,0.9997479319572449
2692,3.7452115066116676e-05,3.077845758525655e-05,1.8365919629559357e-07,0.9999315738677979
2693,0.00016593351028859615,0.00015364807040896267,1.9554745449568145e-06,0.9996784925460815
2694,0.00017742489580996335,0.00012073921243427321,1.6104249880299903e-06,0.9997003078460693
2695,0.00043004273902624846,0.0001621977862669155,6.396261596819386e-06,0.999401330947876
2696,0.040293969213962555,0.2952786386013031,0.08718416094779968,0.5772432684898376
2697,0.0015469173667952418,0.0035059647634625435,7.16504582669586e-05,0.9948754906654358
2698,0.0007715760730206966,0.0006695585907436907,1.899533708638046e-05,0.998539924621582
2699,0.00019581709057092667,0.00010008857498178259,3.036587258975487e-06,0.9997010827064514
2700,0.000210958780371584,0.00011982105206698179,2.7124581265525194e-06,0.9996665716171265
2701,0.012339399196207523,0.024409666657447815,0.005696757696568966,0.9575541615486145
2702,0.0020947030279785395,0.0013292767107486725,8.513477223459631e-05,0.9964908957481384
2703,9.719627269078046e-05,7.96263266238384e-05,6.490716373264149e-07,0.9998225569725037
2704,0.0007941818912513554,0.0002597435668576509,1.5620906197000295e-05,0.9989303946495056
2705,0.05239808186888695,0.001998895313590765,0.0016001489711925387,0.9440029263496399
2706,0.18174003064632416,0.017410138621926308,0.17197562754154205,0.6288741827011108
2707,0.05044201388955116,0.1131901890039444,0.6737173199653625,0.162650465965271
2708,0.0004278827691450715,0.0007325609913095832,7.005016868788516e-06,0.9988325238227844
2709,0.004259343724697828,0.002008226700127125,0.00032686154008843005,0.9934055805206299
