window,p_ab,p_ba,p_bi,p_none
557,0.058095820248126984,0.0032181080896407366,0.0019903292413800955,0.9366957545280457
558,0.0007017041207291186,0.0019224750576540828,0.0004386255459394306,0.9969371557235718
559,0.00031987373949959874,0.00020198806305415928,2.3085467546479777e-05,0.9994550347328186
560,0.0005421581445261836,0.0011729885591194034,4.9941234465222806e-05,0.9982348680496216
561,0.014185902662575245,0.008308411575853825,0.0035520284436643124,0.9739536046981812
562,0.00013685178419109434,2.773908454400953e-05,5.18982369612786e-06,0.9998302459716797
563,0.005550992675125599,0.0016099511412903666,9.819248225539923e-05,0.9927409291267395
564,0.2470506876707077,0.010737034492194653,0.0162937231361866,0.7259185910224915
565,0.0023158008698374033,0.0013702360447496176,0.006380298174917698,0.9899336695671082
566,0.014325372874736786,0.003371568163856864,0.0032457001507282257,0.9790573120117188
567,0.0002826008421834558,9.698085341369733e-05,8.198057003028225e-06,0.9996122717857361
568,0.03094150684773922,0.0011482631089165807,0.0010719967540353537,0.9668383002281189
569,0.05397237837314606,0.0008882396505214274,0.0012208662228658795,0.9439185857772827
570,0.0014528301544487476,0.0007143893162719905,0.00014186416228767484,0.9976909160614014
571,0.0014215904520824552,0.0010792334796860814,6.484172627096996e-05,0.9974343180656433
572,0.005874075926840305,0.08600722253322601,0.024986092001199722,0.8831325769424438
573,0.009724009782075882,0.2526606321334839,0.015420964919030666,0.7221944332122803
574,0.00016318254347424954,0.00010913491132669151,1.286120891563769e-06,0.9997263550758362
575,0.0588906854391098,0.021837184205651283,0.010839911177754402,0.9084321856498718
576,0.0005376879125833511,0.0006989460671320558,0.0004472557338885963,0.9983161687850952
577,0.0003842197766061872,0.0002805700933095068,4.357431407697732e-06,0.9993308782577515
578,0.06445787101984024,0.0005372819723561406,0.0003766902955248952,0.9346281290054321
579,0.701992928981781,0.0030938838608562946,0.03240035101771355,0.26251283288002014
580,0.9566571712493896,0.012815925292670727,0.02454487606883049,0.005981987342238426
581,0.002487851306796074,0.0015377793461084366,0.0030349609442055225,0.9929393529891968
582,0.012413669377565384,0.4357372224330902,0.024353984743356705,0.5274951457977295
583,0.016089102253317833,0.5295289754867554,0.06880224496126175,0.38557976484298706
584,0.003896537469699979,0.002549196360632777,0.0002853678015526384,0.9932689070701599
585,0.0009795461082831025,0.0005234741838648915,3.898984141414985e-05,0.9984580278396606
586,0.002137203700840473,0.00021494862448889762,5.892328408663161e-05,0.9975889921188354
587,0.0004053553275298327,0.00010474389273440465,1.5607500245096162e-05,0.9994743466377258
588,0.0030248956754803658,0.0005006774445064366,0.00022602708486374468,0.9962484240531921
589,0.0023011972662061453,0.0004985041450709105,0.00022286905732471496,0.9969774484634399
590,0.0008759623160585761,0.0002632208343129605,3.6606106732506305e-05,0.9988241791725159
591,0.001445931731723249,0.0006443134625442326,2.8340060453047045e-05,0.9978813529014587
592,0.0003320692921988666,0.00022650559549219906,2.6819618597073713e-06,0.9994387030601501
593,0.0031178612262010574,0.0017164082964882255,0.00010936979379039258,0.9950563907623291
594,0.00022623129189014435,0.0001001147466013208,1.630456608836539e-05,0.999657392501831
595,0.004840162582695484,0.002450193278491497,0.00023506201978307217,0.9924746155738831
596,0.00010770511289592832,7.350484520429745e-05,1.2121291774747078e-06,0.9998175501823425
597,0.09101153165102005,0.5841726064682007,0.11252927780151367,0.21228662133216858
598,0.7609046697616577,0.15052735805511475,0.086883045732975,0.001684881281107664
599,0.2850504219532013,0.05196666345000267,0.016242409124970436,0.6467404961585999
600,0.000184202246600762,0.00025397760327905416,2.727290620896383e-06,0.9995591044425964
601,0.003161676926538348,0.048765867948532104,0.0017652488313615322,0.9463071823120117
602,0.00029601965798065066,0.0002433804766042158,5.762922683061333e-06,0.9994547963142395
603,8.950755727710202e-05,7.139310037018731e-05,6.65704988023208e-07,0.9998383522033691
604,0.0010018617613241076,0.0007221312844194472,2.54922761087073e-05,0.9982505440711975
605,0.000187703495612368,0.00010350748198106885,3.0890073503542226e-06,0.9997057318687439
606,0.00010615136125124991,7.794216799084097e-05,1.182053438242292e-06,0.9998148083686829
607,0.00024183804634958506,0.00019884653738699853,4.013249053969048e-06,0.9995552897453308
608,0.00025330009520985186,0.0002301873901160434,3.1536512778984616e-06,0.9995133876800537
609,0.0009051790693774819,0.00028511518030427396,1.0251677849737462e-05,0.9987994432449341
610,0.00040030048694461584,0.00015198865730781108,1.255277675227262e-05,0.9994351267814636
611,7.34130444470793e-05,4.5002965634921566e-05,4.827547286367917e-07,0.9998810291290283
612,0.0002198885049438104,9.577265882398933e-05,1.7538329757371685e-06,0.9996825456619263
613,0.001266233972273767,0.0009905537590384483,4.4675693061435595e-05,0.9976984858512878
614,0.024405021220445633,0.19978244602680206,0.03711986169219017,0.7386926412582397
615,0.7796902656555176,0.02364625409245491,0.11196447908878326,0.08469898253679276
616,0.023401999846100807,0.6777306199073792,0.29861027002334595,0.00025705198640935123
617,0.0006023605819791555,0.8383268117904663,0.1609421968460083,0.00012875230459030718
618,0.024402236565947533,0.3846272826194763,0.5683037042617798,0.022666780278086662
619,0.028736239299178123,0.38853806257247925,0.13999927043914795,0.4427264928817749
620,0.00414816290140152,0.7839328050613403,0.0360691174864769,0.17584988474845886
621,0.0008562443545088172,0.9151731729507446,0.08272658288478851,0.0012440396239981055
622,0.003001132281497121,0.8349973559379578,0.12396775186061859,0.03803384676575661
623,0.000726669211871922,0.8598207235336304,0.13785727322101593,0.0015953269321471453
624,0.0017329545225948095,0.0007088831625878811,4.870958218816668e-05,0.9975094795227051
625,0.006893562152981758,0.002012787852436304,0.0009195479215122759,0.9901740550994873
626,0.0005269492976367474,0.0002266511437483132,1.4829094652668573e-05,0.9992315769195557
627,0.0020645877812057734,0.00036827358417212963,6.50831134407781e-05,0.9975020289421082
628,0.003216500161215663,0.0007254203665070236,0.0003304802521597594,0.9957276582717896
629,0.002161687007173896,0.00034857497666962445,0.00014478078810498118,0.9973450303077698
630,0.0063932472839951515,0.0018123165937140584,0.0011903102276846766,0.9906041026115417
631,0.002009740797802806,0.0005717877065762877,0.00014925590949133039,0.9972692131996155
632,0.0014462347608059645,0.0005894413916394114,0.00011600879224715754,0.9978482723236084
633,0.0002529378398321569,0.00010088767157867551,3.7681047615478747e-06,0.9996423721313477
634,0.0008051733602769673,0.000594722107052803,1.8529523003962822e-05,0.9985815286636353
635,0.001170735340565443,0.0002902461274061352,1.724003413983155e-05,0.9985217452049255
636,0.0008691047551110387,0.00027847354067489505,9.312389011029154e-05,0.9987592697143555
637,0.17623332142829895,0.007026216480880976,0.009420283138751984,0.8073201775550842
638,0.9830793142318726,0.0006419725832529366,0.01402304694056511,0.002255605300888419
639,0.9929601550102234,5.235007483861409e-05,0.006949032191187143,3.845395622192882e-05
640,0.9728037118911743,0.0025408146902918816,0.013937439769506454,0.010718090459704399
641,0.000704895006492734,0.0003410171193536371,1.3155828128219582e-05,0.9989408850669861
642,0.0004535953630693257,0.0003633829182945192,4.672501290770015e-06,0.9991783499717712
643,0.0002242542541353032,0.00012969881936442107,1.7483152987551875e-06,0.9996442794799805
644,0.521176815032959,0.0028028625529259443,0.005271339789032936,0.4707489609718323
645,0.9263546466827393,0.0010554061736911535,0.06165507808327675,0.010934924706816673
646,0.98567134141922,0.0008272209670394659,0.013453898951411247,4.760588853969239e-05
647,0.7905953526496887,0.03270909935235977,0.17288127541542053,0.0038142104167491198
648,0.9773882031440735,0.0022612104658037424,0.019848329946398735,0.0005023309495300055
649,0.9723466634750366,0.001695606973953545,0.01611483283340931,0.009842869825661182
650,0.02903771959245205,0.4566335082054138,0.113057442009449,0.40127134323120117
651,0.0002239096211269498,0.0003170501149725169,5.183925895835273e-05,0.999407172203064
652,0.014752420596778393,0.003266864689067006,0.0014575092354789376,0.9805231690406799
653,0.0021593705751001835,0.1859906166791916,0.09227253496646881,0.719577431678772
654,0.00045803358079865575,0.976495623588562,0.01720462180674076,0.005841618869453669
655,0.4962908625602722,0.006131747271865606,0.0071707009337842464,0.49040675163269043
656,0.4415563941001892,0.006158836651593447,0.015434839762747288,0.5368499159812927
657,0.006347068585455418,0.004085480701178312,0.0004117824137210846,0.9891557097434998
658,0.04789350554347038,0.25276532769203186,0.6872909665107727,0.012050223536789417
659,0.002517128363251686,0.7987648248672485,0.19800135493278503,0.0007167619769461453
660,6.494248373201117e-05,0.9816569089889526,0.018207892775535583,7.016588642727584e-05
661,0.00018282550445292145,0.9680120944976807,0.0316924974322319,0.0001126599163399078
662,0.0013577438658103347,0.9220243692398071,0.07631862908601761,0.0002993392990902066
663,0.0004975959891453385,0.9595256447792053,0.039355553686618805,0.0006212746375240386
664,0.001111858175136149,0.9489648342132568,0.03453800082206726,0.015385264530777931
665,0.002378598554059863,0.004670942667871714,0.0004734323010779917,0.9924769997596741
666,0.5793788433074951,0.02357148379087448,0.01971551962196827,0.3773340880870819
667,0.5470199584960938,0.28611522912979126,0.09198205173015594,0.07488273829221725
668,0.002041954081505537,0.0018285551341250539,0.00013958069030195475,0.9959898591041565
669,0.0001027531034196727,7.932242442620918e-05,7.798569185979431e-07,0.9998171925544739
670,0.003802971448749304,5.486710142577067e-05,2.7699796191882342e-05,0.9961144924163818
671,0.08784468472003937,0.000713873072527349,0.0010214365320280194,0.9104200005531311
672,0.00013405291247181594,7.797784201102331e-05,1.041533892021107e-06,0.999786913394928
673,0.0008947356254793704,0.0005642375908792019,3.268122236477211e-05,0.9985082745552063
674,0.00037139025516808033,0.00017022200336214155,6.932745236554183e-06,0.9994514584541321
675,5.03892770211678e-05,3.8130980101414025e-05,3.49784386344254e-07,0.9999110698699951
676,0.00029892046586610377,0.00013656099326908588,3.4439083265169756e-06,0.9995610117912292
677,0.030188484117388725,0.0004470922867767513,0.0004609604075085372,0.9689034223556519
678,0.957108736038208,0.0004838772874791175,0.01840662769973278,0.024000803008675575
679,0.9902051687240601,0.0002783398376777768,0.009417264722287655,9.924380719894543e-05
680,0.9655710458755493,0.0019361687591299415,0.032116618007421494,0.0003762044361792505
681,0.9946211576461792,3.437524719629437e-05,0.005300471093505621,4.3975040171062574e-05
682,0.9946137070655823,2.3627613700227812e-05,0.005316391121596098,4.629098475561477e-05
683,0.9913716316223145,0.00012733832409139723,0.00829026848077774,0.0002108065236825496
684,0.9918252229690552,0.00010623026901157573,0.007584409322589636,0.0004841195186600089
685,0.9909947514533997,0.0003191437281202525,0.007752309087663889,0.0009338833042420447
686,0.9277598857879639,0.008750342763960361,0.046621982008218765,0.016867754980921745
687,0.019285131245851517,0.08196864277124405,0.8852782249450684,0.013467980548739433
688,0.0015100919408723712,0.41774576902389526,0.5805799961090088,0.00016412962577305734
689,0.0021346667781472206,0.4584982693195343,0.5391737222671509,0.00019336782861500978
690,0.00841379165649414,0.0015593769494444132,0.989618718624115,0.00040801201248541474
691,0.029144197702407837,0.0026817512698471546,0.967652440071106,0.0005215815617702901
692,0.043041083961725235,0.008512882515788078,0.9475868344306946,0.0008591620135121047
693,0.07085780054330826,0.00782257691025734,0.9210487604141235,0.0002708476094994694
694,0.9846757054328918,0.0001524031104054302,0.015029803849756718,0.00014218069554772228
695,0.9939296245574951,4.291069490136579e-05,0.005967229604721069,6.029223004588857e-05
696,0.9847457408905029,0.0001078004643204622,0.01493704691529274,0.0002094213559757918
697,0.959274172782898,0.002375502372160554,0.029746882617473602,0.008603430353105068
698,0.9905327558517456,0.00019600990344770253,0.00841484684497118,0.0008563778246752918
699,0.971856415271759,0.0004228060133755207,0.02719540148973465,0.0005254045827314258
700,0.9797913432121277,0.002144718309864402,0.016911888495087624,0.0011520982952788472
701,0.9693445563316345,0.0010752748930826783,0.02411305531859398,0.005467142444103956
702,0.9844551086425781,0.0002835085615515709,0.01495969109237194,0.00030157322180457413
703,0.36763644218444824,0.004840527661144733,0.6270061731338501,0.0005168482894077897
704,0.016494551673531532,0.005119612440466881,0.9781622290611267,0.00022358176647685468
705,0.9741660356521606,0.00017694201960694045,0.02512032724916935,0.0005366491386666894
706,0.9944566488265991,2.5378636564710177e-05,0.005480452906340361,3.747240771190263e-05
707,0.9918860197067261,0.00010909475531661883,0.007929935120046139,7.498795457649976e-05
708,0.951521635055542,0.00619563227519393,0.026450488716363907,0.01583225466310978
709,0.9822194576263428,0.0007529270951636136,0.01458549965173006,0.0024421268608421087
710,0.995621383190155,9.4268296379596e-05,0.0038088196888566017,0.00047561759129166603
711,0.9576611518859863,0.004918046295642853,0.02881421521306038,0.008606567978858948
712,0.989565372467041,0.00023114329087547958,0.010019229725003242,0.00018428542534820735
713,0.9946886301040649,2.4050672436715104e-05,0.005256969016045332,3.0361581593751907e-05
714,0.9867527484893799,7.191234908532351e-05,0.012995908968150616,0.00017954298527911305
715,0.9942883253097534,3.1774878152646124e-05,0.005624676588922739,5.529225745704025e-05
716,0.99530029296875,2.528481127228588e-05,0.004625657107681036,4.872315184911713e-05
717,0.9899669885635376,0.00020634451357182115,0.00958231370896101,0.0002444470883347094
718,0.9761105179786682,0.000538678839802742,0.02324909344315529,0.00010174141061725095
719,0.8820750713348389,0.0008678147569298744,0.1169145330786705,0.00014259903400670737
720,0.9869297742843628,0.0006365995504893363,0.012293829582631588,0.00013980809308122844
721,0.9899890422821045,0.00019351569062564522,0.009749069809913635,6.835501699242741e-05
722,0.9947526454925537,4.500777504290454e-05,0.005157276522368193,4.494652239372954e-05
723,0.9890915155410767,0.0003102237533312291,0.01041469257324934,0.00018360072863288224
724,0.7722510695457458,0.005727056413888931,0.22146615386009216,0.0005558012053370476
725,0.9731912612915039,3.9911850763019174e-05,0.026731474325060844,3.7376899854280055e-05
726,0.9901533722877502,0.00018081115558743477,0.009416867978870869,0.0002489059988874942
727,0.994094967842102,3.594663940020837e-05,0.005792916286736727,7.62541385483928e-05
728,0.9900814890861511,0.00010625264258123934,0.00973538774996996,7.699253910686821e-05
729,0.9745067954063416,0.0014678332954645157,0.023833217099308968,0.00019213721679989249
730,0.9634624123573303,0.00364092318341136,0.03003588505089283,0.0028607752174139023
731,0.9790229201316833,0.0003174763696733862,0.020142342895269394,0.0005172583623789251
732,0.029934599995613098,0.36441245675086975,0.6039997935295105,0.0016531561268493533
733,0.0974535271525383,0.4535268545150757,0.4424709379673004,0.00654866686090827
734,0.9817896485328674,0.0015406885650008917,0.016214458271861076,0.0004552043683361262
735,0.3945904076099396,0.03124072588980198,0.5734094977378845,0.000759431510232389
736,0.5470584630966187,0.025442035868763924,0.42688313126564026,0.000616335601080209
737,0.9888826012611389,0.0004105319385416806,0.010201456025242805,0.0005054136272519827
738,0.9876794219017029,0.00030884132138453424,0.00954398326575756,0.002467887010425329
739,0.601923942565918,0.0016245784936472774,0.007368622813373804,0.38908278942108154
740,0.00040641415398567915,0.00021324433328118175,9.951963875209913e-06,0.9993703961372375
741,0.0003255851042922586,9.882388985715806e-05,6.999430752330227e-06,0.9995686411857605
742,0.03669515252113342,0.00808682106435299,0.0037070061080157757,0.951511025428772
743,0.0009203504887409508,0.0007705041207373142,8.037500811042264e-05,0.9982287287712097
744,0.0030735470354557037,0.0007912462460808456,8.837268978822976e-05,0.9960468411445618
745,0.0031208207365125418,0.0011916153598576784,8.075088408077136e-05,0.9956068396568298
746,0.00022304263256955892,0.00016523071099072695,4.34217417932814e-06,0.9996073842048645
747,0.012630375102162361,0.5880307555198669,0.28255078196525574,0.11678808182477951
748,0.08740188181400299,0.2659759819507599,0.6044262051582336,0.042195916175842285
749,0.0013400125317275524,0.2095145434141159,0.009211365133523941,0.7799340486526489
750,9.276498894905671e-05,0.9664910435676575,0.03331602364778519,0.00010012587154051289
751,8.922287815948948e-05,0.9787803888320923,0.020960882306098938,0.00016942170623224229
752,0.0071790446527302265,0.2681976556777954,0.007107919082045555,0.7175154089927673
753,2.8577262128237635e-05,2.6544656066107564e-05,1.426172246965507e-07,0.9999446868896484
754,0.0011259084567427635,0.0004597545776050538,4.2788495193235576e-05,0.9983715415000916
755,0.9816216826438904,0.0004433693829923868,0.010372159071266651,0.007562825456261635
756,0.02161298133432865,0.0003016061382368207,0.0014081778936088085,0.9766771793365479
757,0.00035654366365633905,0.00025197415379807353,5.212169980950421e-06,0.999386191368103
758,0.009999980218708515,0.0004180142714176327,0.00016863454948179424,0.9894133806228638
759,0.0591108612716198,0.0007916023605503142,0.0025680370163172483,0.9375295042991638
760,0.6471918225288391,0.058079689741134644,0.2549935281276703,0.03973492607474327
761,0.0143308499827981,0.7954738140106201,0.18494297564029694,0.005252345465123653
762,0.027995973825454712,0.029453394934535027,0.0146910035982728,0.9278596043586731
763,0.01173672080039978,0.0014420788502320647,0.00026951549807563424,0.9865517616271973
764,0.3453025817871094,0.0031288687605410814,0.011424627155065536,0.6401439905166626
765,0.949603796005249,0.0011251358082517982,0.0064260754734277725,0.042845018208026886
766,0.001889189356006682,0.0003222768136765808,0.00010471291170688346,0.9976837635040283
767,0.00030547345522791147,0.0001249939523404464,4.0267887015943415e-06,0.9995655417442322
768,0.7528707385063171,0.000525955983903259,0.008767154067754745,0.23783618211746216
769,0.9834039807319641,0.000270987133262679,0.016143256798386574,0.00018174521392211318
770,0.8500655293464661,0.000529628072399646,0.1491018831729889,0.000303016509860754
771,0.9383438229560852,0.0031138493213802576,0.056765053421258926,0.0017772814026102424
772,0.9721528887748718,0.0011411875020712614,0.02611817605793476,0.0005877588409930468
773,0.7795919179916382,0.013132693246006966,0.19169028103351593,0.015585096552968025
774,0.18989434838294983,0.010864926502108574,0.027212955057621002,0.7720277309417725
775,5.9388978115748614e-05,3.787209789152257e-05,4.4375167362886714e-07,0.9999022483825684
776,0.00017657109128776938,9.779865649761632e-05,1.6776506299720495e-06,0.9997239708900452
777,0.00010037397441919893,7.018575706752017e-05,8.101916932901077e-07,0.999828577041626
778,0.0005004216218367219,0.0002321185456821695,2.5354038371006027e-06,0.9992648959159851
779,0.9467361569404602,0.00037560303462669253,0.010243856348097324,0.0426444374024868
780,0.9903332591056824,0.00023657603014726192,0.006113823503255844,0.0033163910266011953
781,0.22586436569690704,0.0010665004374459386,0.0056426431983709335,0.7674264907836914
782,0.9119449853897095,0.001814511721022427,0.050798505544662476,0.03544200211763382
783,0.993829071521759,6.345914880512282e-05,0.006079609040170908,2.7869684345205314e-05
784,0.9968032836914062,1.0352610843256116e-05,0.0031629360746592283,2.344078711757902e-05
785,0.9201045632362366,0.0005191196105442941,0.07834448665380478,0.0010317657142877579
786,0.6997039914131165,0.0036284136585891247,0.022382885217666626,0.274284690618515
787,0.004505235236138105,0.0021806994918733835,9.705996490083635e-05,0.9932170510292053
788,0.13111750781536102,0.012693848460912704,0.08614105731248856,0.7700476050376892
789,0.01286953967064619,0.045698024332523346,0.7243571281433105,0.21707536280155182
790,0.020611608400940895,0.5974642038345337,0.3701039254665375,0.011820241808891296
791,0.008684025146067142,0.19443295896053314,0.02512749843299389,0.7717555165290833
792,0.13908751308918,0.0948026031255722,0.6803533434867859,0.08575651794672012
793,0.0024992276448756456,0.0005857453215867281,0.02206038311123848,0.9748547077178955
794,0.004359161481261253,0.8769402503967285,0.11271794885396957,0.005982576869428158
795,0.38659125566482544,0.04276050254702568,0.22340261936187744,0.34724563360214233
796,0.005622545722872019,0.1986285299062729,0.7911574840545654,0.00459147896617651
797,0.0014123984146863222,0.9598912000656128,0.034676678478717804,0.004019719082862139
798,0.006072268821299076,0.7132522463798523,0.0350816585123539,0.2455938160419464
799,0.02507798932492733,0.44623562693595886,0.04449525848031044,0.48419106006622314
800,0.021731436252593994,0.08329593390226364,0.06688659638166428,0.8280860781669617
801,0.0016189691377803683,0.002938078949227929,8.69464929564856e-05,0.9953560829162598
802,0.0032841512002050877,0.0006700868834741414,7.455893501173705e-05,0.995971143245697
803,0.9281425476074219,0.0032395555172115564,0.014405585825443268,0.05421227589249611
804,0.5391646027565002,0.003483768319711089,0.2826359272003174,0.17471566796302795
805,0.05985395982861519,0.005964595824480057,0.00629266956821084,0.9278887510299683
806,8.12294747447595e-05,8.091186464298517e-05,4.842663656745572e-07,0.9998373985290527
807,0.00013031827984377742,0.00010623657726682723,7.795460419401934e-07,0.9997627139091492
808,0.0002206203353125602,0.00016231367771979421,2.2054121018300066e-06,0.9996148347854614
809,0.0002322428917977959,0.0004470236017368734,2.1898067643633112e-05,0.9992988109588623
810,0.0015833134530112147,0.03842409327626228,0.0012593448627740145,0.9587332010269165
811,0.009932414628565311,0.0004934206372126937,0.000339844060363248,0.9892343282699585
812,0.0019130236469209194,0.0020218605641275644,0.0011978173861280084,0.9948673248291016
813,0.0030453784856945276,0.06545337289571762,0.0017024297267198563,0.9297988414764404
814,0.001102329813875258,0.0005100707639940083,7.313923561014235e-05,0.9983144998550415
815,0.8659912943840027,0.002399741904810071,0.05745619535446167,0.07415269315242767
816,0.34317538142204285,0.01830482855439186,0.019782820716500282,0.618736982345581
817,0.000535516650415957,0.0004056520701851696,5.39544544153614e-06,0.999053418636322
818,0.0007677615503780544,0.0004949811263941228,1.479731872677803e-05,0.998722493648529
819,0.0019366861088201404,0.0006752894259989262,0.0001355275308014825,0.9972525238990784
820,0.00011910990724572912,5.221003812039271e-05,9.069798352356884e-07,0.9998277425765991
821,0.003717739600688219,0.003139614360406995,0.00018317617650609463,0.9929594993591309
822,0.000493026280310005,0.9319276809692383,0.05218985304236412,0.015389451757073402
823,0.0005980089190416038,0.95423823595047,0.04380479454994202,0.0013590638991445303
824,0.001332574523985386,0.0010218577226623893,2.759447306743823e-05,0.9976179003715515
825,0.0019074146402999759,0.0006969394744373858,8.977639663498849e-05,0.9973058700561523
826,0.002770832506939769,0.0012591767590492964,0.0001302605523960665,0.9958397150039673
827,0.00033737040939740837,0.0001693340454949066,1.1634346265054774e-05,0.999481737613678
828,0.017967689782381058,0.005813810974359512,0.0009071669774129987,0.9753113389015198
829,0.5048120617866516,0.0025429141242057085,0.011619647964835167,0.4810253977775574
830,0.9716792702674866,0.0005123044247739017,0.02129397727549076,0.0065144686959683895
831,0.9924633502960205,0.00012410464114509523,0.007372414693236351,4.00598109990824e-05
832,0.9899862408638,0.00014076312072575092,0.009804215282201767,6.873382517369464e-05
833,0.9910306930541992,5.0743037718348205e-05,0.008878141641616821,4.040490239276551e-05
834,0.672588586807251,0.035305775701999664,0.2918305993080139,0.0002749748819041997
835,0.6147535443305969,0.12173829972743988,0.26276662945747375,0.0007414935971610248
836,0.9758719801902771,0.002551581244915724,0.01445693988353014,0.007119620684534311
837,0.015910569578409195,0.0017916810465976596,0.0007794120465405285,0.9815183281898499
838,0.0024259770289063454,0.0017995631787925959,0.0002798832720145583,0.9954946041107178
839,0.00023055399651639163,0.00016646424774080515,6.042920631443849e-06,0.9995970129966736
840,0.01879112794995308,0.00386554142460227,0.0011807124828919768,0.9761626720428467
841,9.915712871588767e-05,3.906571873812936e-05,4.901733063888969e-07,0.9998612403869629
842,0.00011339229968143627,9.897583368001506e-05,6.167778678900504e-07,0.9997870326042175
843,0.001806229935027659,0.14130230247974396,0.002494606887921691,0.8543968200683594
844,0.01934107206761837,0.013604731298983097,0.024565167725086212,0.9424890875816345
845,0.5056132674217224,0.013986187987029552,0.020354164764285088,0.4600464105606079
846,0.00020866896375082433,0.00010515705071156844,3.225166437914595e-06,0.9996830224990845
847,0.0005953858490101993,0.00032700205338187516,1.935878026415594e-05,0.9990583062171936
848,0.0016679834807291627,0.0008262181654572487,0.00011335386807331815,0.9973924160003662
849,0.003037137445062399,0.0013780499575659633,0.0001516740012448281,0.9954332113265991
850,0.0016661282861605287,0.0014578202972188592,0.00013817826402373612,0.9967378973960876
851,0.00041751531534828246,6.34989482932724e-05,1.0415544238639995e-05,0.9995086193084717
852,0.00018161977641284466,6.0304962971713394e-05,4.2543151721474715e-06,0.9997537732124329
853,0.00031499750912189484,0.0010642984416335821,2.4007813408388756e-05,0.998596727848053
854,0.0007013795548118651,0.010117382742464542,0.0013739786809310317,0.9878072142601013
855,0.004136507865041494,0.014050671830773354,0.0013601919636130333,0.9804526567459106
856,0.0024861497804522514,0.0011740822810679674,0.0001388540695188567,0.9962008595466614
857,0.0001963138929568231,7.05410202499479e-05,2.459295728840516e-06,0.99973064661026
858,0.9685247540473938,0.00223876116797328,0.011765106581151485,0.017471401020884514
859,0.8046841621398926,0.04738273471593857,0.10275918990373611,0.045173853635787964
860,0.024225838482379913,0.005401338450610638,0.001369825447909534,0.9690030217170715
861,0.0007129613077268004,0.0007070601568557322,5.543122097151354e-05,0.9985246062278748
862,0.00025915150763466954,0.0002429326414130628,4.300065484130755e-06,0.9994935989379883
863,0.00027937753475271165,0.0002036325167864561,1.665343006607145e-06,0.9995152950286865
864,0.00023725138453301042,0.00013845654029864818,3.362144525453914e-06,0.9996209144592285
865,0.0038467529229819775,0.0002185436023864895,3.8525238778674975e-05,0.9958962202072144
866,0.00024129744269885123,0.00012013120431220159,4.805266144103371e-06,0.9996337890625
867,0.005080853123217821,0.0011833301978185773,0.00011348366388119757,0.993622362613678
868,0.010102159343659878,0.0002469868923071772,8.652560063637793e-05,0.9895642995834351
869,0.005389797035604715,0.000859476625919342,0.00031906107324175537,0.9934317469596863
870,0.0012103109620511532,0.0005227491492405534,0.00011055328650400043,0.9981563687324524
871,0.00023632797820027918,0.00014056797954253852,2.327732318008202e-06,0.999620795249939
872,0.00019466363301035017,7.444254151778296e-05,2.0351506009319564e-06,0.9997288584709167
873,0.0008564264862798154,0.883215606212616,0.0433800108730793,0.07254796475172043
874,0.00207801372744143,0.8701245784759521,0.12437042593955994,0.0034269739408046007
875,0.7361294031143188,0.008792725391685963,0.16675615310668945,0.08832179009914398
876,0.13560453057289124,0.09097662568092346,0.7728887796401978,0.0005300430930219591
877,0.004796655848622322,0.20009666681289673,0.7942755222320557,0.0008312559220939875
878,0.002507447963580489,0.004814885091036558,0.0012189352419227362,0.9914587140083313
879,0.0003598413022700697,0.00017903214029502124,2.925454055002774e-06,0.9994582533836365
880,0.11883555352687836,0.00039948028279468417,0.004118097014725208,0.8766468167304993
881,0.7350051403045654,0.0014491408364847302,0.00669958395883441,0.2568461000919342
882,0.0008208866347558796,0.0006272160680964589,1.2421375686244573e-05,0.9985394477844238
883,0.00025534071028232574,0.00018958795408252627,3.026640797543223e-06,0.9995520710945129
884,0.00010356976417824626,9.08316214918159e-05,7.686132903472753e-07,0.9998047947883606
885,0.0003500523162074387,0.000257846579188481,5.482014330482343e-06,0.9993865489959717
886,0.0005664508207701147,0.00029220993747003376,1.578814953973051e-05,0.9991255402565002
887,0.00046723533887416124,0.00010702479630708694,5.555641109822318e-05,0.9993701577186584
888,0.02376357465982437,0.01568714529275894,0.006788224447518587,0.9537610411643982
889,0.0003761173866223544,0.0076744332909584045,0.0002959516423288733,0.9916535019874573
890,0.0032293994445353746,0.4339320659637451,0.13411349058151245,0.42872509360313416
891,0.012439313344657421,0.4504086971282959,0.2790865898132324,0.25806543231010437
892,0.000418072595493868,0.00021520184236578643,6.118024884926854e-06,0.9993606209754944
893,0.006754632573574781,0.11497501283884048,0.009796719066798687,0.8684736490249634
894,0.0007260629790835083,0.0009279648074880242,0.000825780036393553,0.9975201487541199
895,0.004450597800314426,0.010442017577588558,0.0014284371864050627,0.9836788773536682
896,0.014581955969333649,0.004672716371715069,0.003397162538021803,0.9773482084274292
897,0.14462563395500183,0.011195437982678413,0.01149770338088274,0.8326812386512756
898,0.012480313889682293,0.014797210693359375,0.004094133619219065,0.9686283469200134
899,0.0024970187805593014,0.0014912087935954332,5.76501915929839e-05,0.995954155921936
900,0.0003884113684762269,0.0002710504049900919,3.6129970339970896e-06,0.9993368983268738
901,8.84926485014148e-05,5.109073026687838e-05,5.35100525667076e-07,0.9998598098754883
902,0.0038518658839166164,0.45174741744995117,0.09144201129674911,0.45295873284339905
903,0.004822091199457645,0.8630116581916809,0.09510932862758636,0.037057064473629
