window,p_ab,p_ba,p_bi,p_none
1373,0.0008517057285644114,0.00022131293371785432,3.189872222719714e-05,0.9988951086997986
1374,0.0008690536487847567,8.973615331342444e-05,2.398606011411175e-05,0.9990172386169434
1375,0.0008558293338865042,0.0002996145049110055,6.616421160288155e-05,0.9987784028053284
1376,6.90332890371792e-05,9.518156730337068e-05,2.3087766294338508e-06,0.9998334646224976
1377,8.130438800435513e-05,7.608063606312498e-05,8.348040410055546e-07,0.9998418092727661
1378,0.0004371129034552723,0.00032828658004291356,8.674898708704859e-06,0.9992259740829468
1379,0.015393229201436043,0.07804369181394577,0.009135947562754154,0.8974271416664124
1380,0.1567494422197342,0.5735268592834473,0.12443726509809494,0.145286425948143
1381,0.004168614279478788,0.8177980184555054,0.06478004157543182,0.11325331777334213
1382,0.0027280908543616533,0.8586673140525818,0.13720962405204773,0.001394864171743393
1383,0.09307100623846054,0.26165732741355896,0.05974014475941658,0.5855315327644348
1384,0.0010352149838581681,0.0027178549207746983,8.48870913614519e-05,0.9961620569229126
1385,0.00047195213846862316,0.9576830267906189,0.03568701818585396,0.006158026400953531
1386,0.00017687657964415848,0.9741688370704651,0.02547004632651806,0.00018416949023958296
1387,0.0010526636615395546,0.9190572500228882,0.07822904735803604,0.001661009737290442
1388,0.007881990633904934,0.3808920681476593,0.022945109754800797,0.5882807970046997
1389,7.610358443344012e-05,5.0624850700842217e-05,5.779218668067188e-07,0.9998726844787598
1390,0.0007087960257194936,0.000333095871610567,1.151537708210526e-05,0.9989466071128845
1391,0.007514555472880602,0.0011698222951963544,0.0008470459142699838,0.9904685616493225
1392,0.0005003734258934855,0.00024004412989597768,3.798842953983694e-05,0.9992215633392334
1393,0.00043642232776619494,0.0001605249271960929,5.433730621007271e-06,0.9993976354598999
1394,0.0006501601892523468,0.00040175276808440685,1.8110884411726147e-05,0.9989299178123474
1395,0.0009882679441943765,0.0007438546745106578,2.737482645898126e-05,0.9982404708862305
1396,0.00016043060168158263,0.00010758421558421105,1.95665734281647e-06,0.9997300505638123
1397,0.00423986604437232,0.00016905463417060673,4.0757982787908986e-05,0.9955503940582275
1398,8.946401067078114e-05,4.2827574361581355e-05,9.895692301142844e-07,0.9998667240142822
1399,0.0013913094298914075,0.0008542296127416193,6.216543260961771e-05,0.997692346572876
1400,0.0029101658146828413,0.1838923990726471,0.04999583214521408,0.7632015943527222
1401,0.008039165288209915,0.19257821142673492,0.01117532979696989,0.7882072925567627
1402,0.0020628413185477257,0.8403042554855347,0.04307742044329643,0.1145554706454277
1403,0.027831485494971275,0.12316495925188065,0.5616984367370605,0.2873051166534424
1404,0.20252154767513275,0.00639824103564024,0.017583755776286125,0.7734965085983276
1405,0.06319468468427658,0.005799115169793367,0.002341735176742077,0.92866450548172
1406,0.00029374484438449144,0.00012193343718536198,7.526180525019299e-06,0.99957674741745
1407,0.0019823522306978703,0.6859642863273621,0.30252450704574585,0.00952890794724226
1408,0.0032992179039865732,0.710279107093811,0.28601714968681335,0.0004044586094096303
1409,0.0013727725017815828,0.8379894495010376,0.1603904813528061,0.000247204297920689
1410,0.0006826399476267397,0.8282555937767029,0.17060880362987518,0.0004530258011072874
1411,0.08154908567667007,0.1238468587398529,0.025872323662042618,0.7687317132949829
1412,0.0028152838349342346,0.00056872220011428,0.00020306203805375844,0.9964129328727722
1413,0.00441818917170167,0.05963579937815666,0.008157857693731785,0.9277881979942322
1414,0.0012789912289008498,0.8118394017219543,0.1747523993253708,0.012129228562116623
1415,0.0014334676088765264,0.931762158870697,0.05519402399659157,0.011610396206378937
1416,0.24120143055915833,0.024257823824882507,0.023437466472387314,0.7111032605171204
1417,0.0005747565301135182,0.0002649795205798,1.5291552699636668e-05,0.9991449117660522
1418,0.0016747298650443554,0.0012986601796001196,4.543110480881296e-05,0.9969812035560608
1419,7.39615352358669e-05,4.500941213336773e-05,8.182892088370863e-07,0.9998801946640015
1420,0.00023654666438233107,0.00016891384439077228,3.4375477753201267e-06,0.9995911717414856
1421,0.0002481736592017114,0.00021387868036981672,3.050815394090023e-06,0.9995349645614624
1422,0.00041997883818112314,0.00032915634801611304,6.49011008135858e-06,0.9992444515228271
1423,6.479401054093614e-05,4.040862768306397e-05,3.745757624074031e-07,0.999894380569458
1424,7.86785822128877e-05,5.2072744438191876e-05,4.614049089468608e-07,0.9998687505722046
1425,0.00030820383108220994,0.00019742018776014447,3.4710330965026515e-06,0.9994908571243286
1426,8.016930951271206e-05,4.125570194446482e-05,6.033027943885827e-07,0.9998779296875
1427,0.000290432246401906,0.00015133194392547011,4.489409548114054e-06,0.9995537400245667
1428,0.00031494820723310113,0.0001357859291601926,4.63178776044515e-06,0.9995445609092712
1429,0.00014784137601964176,0.00012916946434415877,9.132473905992811e-07,0.9997220635414124
1430,0.0001609800528967753,0.0001699584536254406,9.76034016275662e-07,0.9996681213378906
1431,0.0003323563723824918,0.00017942248086910695,5.5139398682513274e-06,0.9994826316833496
1432,0.0010896188905462623,0.0006467698840424418,2.1807956727570854e-05,0.9982417821884155
1433,0.00025146538973785937,0.00015160032489802688,2.20726565203222e-06,0.9995947480201721
1434,0.004374953452497721,0.0018903278978541493,0.0002653861010912806,0.9934693574905396
1435,0.0008203032775782049,0.00030765816336497664,4.437354073161259e-05,0.9988276362419128
1436,0.00014765773084945977,6.489035149570554e-05,1.6890531924218521e-06,0.9997857213020325
1437,0.013059411197900772,0.0013034493895247579,0.0006503789336420596,0.9849867224693298
1438,0.00038212453364394605,0.0001331126841250807,5.401819635153515e-06,0.999479353427887
1439,0.001626002136617899,0.0007840039907023311,4.135825656703673e-05,0.9975486397743225
1440,0.004878846928477287,7.58877577027306e-05,0.00013202799891587347,0.9949132204055786
1441,0.510807454586029,0.0059319413267076015,0.00792599841952324,0.4753345847129822
1442,7.519943756051362e-05,6.120986654423177e-05,6.054650043552101e-07,0.9998629093170166
1443,8.848786092130467e-05,8.417794742854312e-05,6.127258984633954e-07,0.9998267292976379
1444,0.001427667448297143,0.0010535712353885174,4.130761226406321e-05,0.9974774718284607
1445,0.00011663972691167146,8.588261698605493e-05,9.64509922596335e-07,0.9997965693473816
1446,0.0003689559525810182,0.00025252331397496164,3.88317130273208e-06,0.9993746876716614
1447,0.000721676682587713,0.0004286949697416276,8.115835044009145e-06,0.9988415837287903
1448,0.0021953892428427935,0.0013071391731500626,0.00016423591296188533,0.9963332414627075
1449,0.00037051658728159964,0.0001853306603152305,7.108563750080066e-06,0.9994370341300964
1450,0.0003890067746397108,0.00022087381512392312,5.861250429006759e-06,0.9993842840194702
1451,0.0001671095087658614,0.00013188020966481417,4.218886260787258e-06,0.9996968507766724
1452,0.0015519094886258245,0.04362637922167778,0.005492701660841703,0.9493290185928345
1453,0.0014982973225414753,0.016772927716374397,0.002241112757474184,0.9794877171516418
1454,0.0001660500856814906,0.00015307526336982846,1.8787985709423083e-06,0.9996789693832397
1455,0.00113931845407933,0.000516677217092365,2.6611929570208304e-05,0.9983173608779907
1456,0.0005804607644677162,0.9297014474868774,0.049540020525455475,0.02017807401716709
1457,0.0009843138977885246,0.7836353778839111,0.2150443196296692,0.00033599158632569015
1458,0.6587474942207336,0.0222020260989666,0.3187899887561798,0.0002603775938041508
1459,0.9949387311935425,4.26472288381774e-05,0.004975407384335995,4.314845864428207e-05
1460,0.9944376945495605,3.6715009628096595e-05,0.00548744248226285,3.821399877779186e-05
1461,0.992778480052948,5.584596874541603e-05,0.006982770748436451,0.00018279154028277844
1462,0.29802313446998596,0.002018244471400976,0.0027190737891942263,0.6972395777702332
1463,0.00011928239109693095,4.5952212531119585e-05,8.901724299903435e-07,0.9998338222503662
1464,5.568968481384218e-05,3.955672946176492e-05,3.185776904501836e-07,0.9999043941497803
1465,0.00014288777310866863,0.00012691431038547307,1.1924223599635297e-06,0.9997289776802063
1466,3.988331445725635e-05,2.4412520360783674e-05,2.1968932628624316e-07,0.999935507774353
1467,0.0007307828054763377,0.0004944558604620397,8.698229066794738e-06,0.9987660646438599
1468,0.09490662068128586,0.029863249510526657,0.01538228988647461,0.8598477840423584
1469,0.7993664145469666,0.006606417708098888,0.19358475506305695,0.00044240281567908823
1470,0.9317609071731567,0.0006259779911488295,0.06749264150857925,0.00012035982945235446
1471,0.9855279326438904,0.000971066125202924,0.013348492793738842,0.00015241751680150628
1472,0.0013827080838382244,0.9292891621589661,0.06918740272521973,0.0001406818482792005
1473,0.00022659222304355353,0.9510317444801331,0.048628199845552444,0.00011331669520586729
1474,0.0014363426016643643,0.9155911803245544,0.08146212995052338,0.0015102269826456904
1475,0.004205683711916208,0.0015631039859727025,0.00026315698050893843,0.9939680099487305
1476,0.002851847093552351,0.0004255170642863959,0.00015043556049931794,0.9965722560882568
1477,0.0007592272595502436,0.00020237227727193385,4.6888362703612074e-05,0.9989915490150452
1478,9.424753079656512e-05,4.9526184739079326e-05,5.86042858685687e-07,0.999855637550354
1479,0.0001580871903570369,0.00013899126497562975,1.0680495279302704e-06,0.9997017979621887
1480,3.2165346055990085e-05,2.3257596694747917e-05,1.5020428634215932e-07,0.9999444484710693
1481,0.0016681795241311193,0.002379298908635974,0.00010151824244530872,0.9958510398864746
1482,0.004663488361984491,0.012119799852371216,0.0027820311952382326,0.9804347157478333
1483,0.0027597935404628515,0.00390205648727715,0.00020320902694948018,0.9931349754333496
1484,0.0010556877823546529,0.004185502417385578,0.0009957437869161367,0.9937630295753479
1485,0.005297624971717596,0.13656401634216309,0.00262999814003706,0.8555083870887756
1486,0.00011776092287618667,8.672320836922154e-05,6.554700462402252e-07,0.9997949004173279
1487,0.0010612176265567541,0.0007523451931774616,1.602353950147517e-05,0.9981703758239746
1488,0.0003784580039791763,0.00019721781427506357,7.228506547107827e-06,0.9994170665740967
1489,0.00030544199398718774,0.00012944865738973022,7.1883991950016934e-06,0.9995579123497009
1490,0.0007888508844189346,0.0005340913776308298,3.465317786321975e-05,0.9986423850059509
1491,0.0004291179357096553,0.00016745523316785693,8.592391168349423e-06,0.9993947744369507
1492,0.0009414842934347689,0.0007841738406568766,2.6631094442564063e-05,0.9982477426528931
1493,0.00017586949979886413,0.00011491115583339706,2.17130263990839e-06,0.999707043170929
1494,8.282467751996592e-05,6.518359441542998e-05,6.023020659995382e-07,0.9998513460159302
1495,0.00011723048373823985,6.294614286161959e-05,8.52503944770433e-07,0.9998189806938171
1496,0.0001778732257662341,9.531179239274934e-05,2.3794304979674052e-06,0.9997244477272034
1497,5.043148121330887e-05,3.8215177482925355e-05,4.221522829084279e-07,0.9999109506607056
1498,0.0029728251975029707,0.001559752388857305,5.931813575443812e-05,0.9954081177711487
1499,0.0012035963591188192,0.0009277948993258178,4.7743189497850835e-05,0.9978208541870117
1500,0.0018627677345648408,0.0013313856907188892,0.00014439717051573098,0.9966614246368408
1501,0.0003828936314675957,0.00020173777011223137,5.30681109012221e-06,0.9994100332260132
1502,0.0003574416332412511,0.00011591301881708205,9.809768016566522e-06,0.9995168447494507
1503,0.00043545447988435626,0.00025664904387667775,8.390898983634543e-06,0.9992995262145996
1504,0.0012381732231006026,0.0008164208265952766,3.440642467467114e-05,0.9979110360145569
1505,0.003904919372871518,0.0008689812966622412,0.0003321114054415375,0.9948940277099609
1506,0.023374222218990326,0.0010390994139015675,0.0012742845574393868,0.974312424659729
1507,0.8870443105697632,0.010791925713419914,0.0563528947532177,0.04581078141927719
1508,0.24975444376468658,0.02257678657770157,0.08918847143650055,0.6384803056716919
1509,0.0012651709839701653,0.000869687763042748,1.4939435459382366e-05,0.9978501796722412
1510,6.306297291303053e-05,9.513691475149244e-05,6.525881417474011e-07,0.9998410940170288
1511,0.022277534008026123,0.012363678775727749,0.003011558437719941,0.9623472690582275
1512,7.187770825112239e-05,0.0004442238714545965,6.237602974579204e-06,0.9994776844978333
1513,0.0008532200590707362,0.014437482692301273,0.0021067513152956963,0.982602596282959
1514,0.00017205395852215588,0.9553760886192322,0.04431086406111717,0.00014096024096943438
1515,0.0022149719297885895,0.9358665347099304,0.050452616065740585,0.011465908028185368
1516,0.0007793731638230383,0.00043923311750404537,3.1887622753856704e-05,0.9987494945526123
1517,0.0016525108367204666,0.0006372345378622413,2.7871403290191665e-05,0.9976823329925537
1518,0.07588545978069305,0.6558979749679565,0.21777576208114624,0.05044079199433327
1519,0.01575511321425438,0.4096761643886566,0.18729795515537262,0.3872707486152649
1520,0.026213733479380608,0.016338467597961426,0.023416126146912575,0.9340317249298096
1521,0.00695727439597249,0.00017758322064764798,0.0002998096460942179,0.9925652742385864
1522,0.00649311812594533,0.0023143922444432974,0.00031247868901118636,0.990880012512207
1523,0.03333522751927376,0.004901387728750706,0.003639823757112026,0.958123505115509
1524,0.0010072074364870787,0.0297208484262228,0.016580060124397278,0.9526918530464172
1525,0.003343715099617839,0.7837554812431335,0.17837883532047272,0.034521982073783875
1526,0.007550547365099192,0.11940369755029678,0.0115323755890131,0.8615134358406067
1527,0.006297992076724768,0.8524394035339355,0.04613727331161499,0.09512539207935333
1528,0.010635118931531906,0.7213517427444458,0.08054067939519882,0.1874723732471466
1529,0.02232794091105461,0.4510248899459839,0.04531640186905861,0.4813306927680969
1530,0.004460079595446587,0.000912885123398155,0.0003703220863826573,0.9942567944526672
1531,0.0005687118973582983,0.0002754034649115056,2.7278390916762874e-05,0.9991286396980286
1532,0.000629634887445718,0.00020828480774071068,1.2989811693842057e-05,0.9991490840911865
1533,0.0007794474367983639,0.00017337489407509565,3.8645786844426766e-05,0.9990085959434509
1534,0.002150091342628002,0.0004096991033293307,0.00014753852155990899,0.997292697429657
1535,0.004638805985450745,0.0011495808139443398,0.00033788784639909863,0.9938737154006958
1536,0.0011379595380276442,0.0009007755434140563,2.2717089450452477e-05,0.9979385733604431
1537,0.000686157844029367,0.0002393229806330055,2.0565346858347766e-05,0.9990538954734802
1538,0.0031104451045393944,0.000819023116491735,0.0002961358695756644,0.9957744479179382
1539,0.0022155330516397953,0.0003730419266503304,0.0001160840256488882,0.9972953200340271
1540,0.00010856853623408824,5.736397361033596e-05,8.557303772249725e-07,0.9998332262039185
1541,0.0001963192771654576,7.793343684170395e-05,2.0559077711368445e-06,0.9997237324714661
1542,0.0005709012039005756,0.0002650252135936171,2.415346352790948e-05,0.9991399049758911
1543,0.0012949429219588637,0.00045389714068733156,6.0086855228291824e-05,0.9981910586357117
1544,0.0025523288641124964,0.7453285455703735,0.03457203507423401,0.21754714846611023
1545,0.0009963406482711434,0.005794464144855738,0.004189309664070606,0.9890199303627014
1546,0.002711437176913023,0.20529639720916748,0.011983199045062065,0.7800089716911316
1547,0.014049732126295567,0.5398481488227844,0.2060779184103012,0.24002420902252197
1548,0.0151089271530509,0.009140086360275745,0.003048045327886939,0.9727029800415039
1549,0.0004850848054047674,0.0002095505187753588,5.952500941930339e-06,0.9992994070053101
1550,0.0005823404062539339,0.0003867893246933818,2.272903293487616e-05,0.9990081191062927
1551,0.0004140032979194075,0.0007446553790941834,2.4626811864436604e-05,0.998816728591919
1552,0.00022803060710430145,0.00037603493547067046,5.4309944971464574e-05,0.9993416666984558
1553,0.008994306437671185,0.023145642131567,0.007950807921588421,0.9599093198776245
1554,0.0004970148438587785,0.0001390497200191021,8.338527550222352e-06,0.9993556141853333
1555,0.00025369974900968373,0.00016487504763063043,2.1387570541264722e-06,0.9995792508125305
1556,9.020303696161136e-05,5.191318632569164e-05,4.825743644687464e-07,0.9998574256896973
1557,9.100389434024692e-05,6.361790292430669e-05,6.339737979033089e-07,0.9998446702957153
1558,0.0014463793486356735,0.0009866348700597882,4.801595787284896e-05,0.9975190162658691
1559,0.00022036279551684856,0.00014089209435041994,5.530686394195072e-06,0.9996331930160522
1560,0.0003518971207085997,0.0002145643811672926,3.0742521630600095e-06,0.9994304776191711
1561,0.001065483782440424,0.000586830428801477,1.3125968507665675e-05,0.9983345866203308
1562,0.0004282717127352953,0.00017648089851718396,8.462814548693132e-06,0.9993867874145508
1563,0.0010097367921844125,0.0002927676250692457,3.2811487471917644e-05,0.9986647367477417
1564,0.0012107593938708305,0.0001652267819736153,5.032629633205943e-05,0.9985736608505249
1565,0.02910035476088524,0.0007382811163552105,0.0010560568189248443,0.9691052436828613
1566,0.001261353027075529,0.0001414729340467602,0.00017602140724193305,0.9984211921691895
1567,0.0006423292215913534,0.00046821156865917146,2.7037149266107008e-05,0.9988623857498169
1568,0.005358648020774126,0.0037305927835404873,0.0003659371577668935,0.9905447959899902
1569,0.001973210833966732,0.0006397268152795732,0.00014994190132711083,0.9972370862960815
1570,0.0005559966084547341,0.00016972809680737555,1.2427422916516662e-05,0.9992617964744568
1571,1.4324252333608456e-05,1.0018286047852598e-05,4.9407120172872965e-08,0.9999755620956421
1572,0.00010751323134172708,9.320027311332524e-05,6.06937248903705e-07,0.9997987151145935
1573,0.008600007742643356,0.0010186200961470604,0.00023198836424853653,0.9901493787765503
1574,0.0002574776008259505,0.0002263956266688183,4.153134796069935e-06,0.9995119571685791
1575,0.00010186987492488697,8.487861487083137e-05,9.704864396553603e-07,0.9998123049736023
1576,5.192474418436177e-05,2.9922644898761064e-05,2.964046927900199e-07,0.9999178647994995
1577,0.00013210899487603456,5.961175702395849e-05,1.3043134003964951e-06,0.9998069405555725
1578,0.00013181392569094896,0.00010534389730310068,1.2263160442671506e-06,0.9997616410255432
1579,0.00015423665172420442,6.948642840143293e-05,1.378786691930145e-06,0.9997748732566833
1580,0.009853830561041832,0.5353068113327026,0.04172895848751068,0.4131103456020355
1581,0.9358909726142883,0.006208037957549095,0.03192177042365074,0.025979293510317802
1582,0.2861247658729553,0.005283659789711237,0.007817528210580349,0.7007741332054138
1583,0.0006519462913274765,0.0006435691029764712,0.00011294854630250484,0.9985914826393127
1584,0.011198972351849079,0.14006444811820984,0.009889894165098667,0.8388466835021973
1585,3.982941052527167e-05,3.576958260964602e-05,4.271352622708946e-07,0.9999239444732666
1586,0.0001504215324530378,8.313843136420473e-05,1.2458697256079176e-06,0.9997652173042297
1587,0.00017085712170228362,0.00010454390576342121,1.4686388567497488e-06,0.9997231364250183
1588,0.0002896259829867631,0.00020294803834985942,4.169432486378355e-06,0.9995032548904419
1589,0.029671404510736465,0.0009614552254788578,0.004982864949852228,0.9643842577934265
1590,0.014709833078086376,0.012661074288189411,0.4779006242752075,0.4947284758090973
1591,0.13231070339679718,0.398730605840683,0.21894502639770508,0.25001364946365356
1592,0.6406291127204895,0.0050905547104775906,0.029956601560115814,0.3243236541748047
1593,0.9749107956886292,0.001497102901339531,0.010773355141282082,0.012818736024200916
1594,0.10691266506910324,0.0018546711653470993,0.015494666062295437,0.8757380247116089
1595,0.02841298095881939,0.002623411128297448,0.001088711665943265,0.9678748250007629
1596,0.2540301978588104,0.007514963857829571,0.009773870930075645,0.7286810278892517
1597,0.9058728218078613,0.019910193979740143,0.0698443204164505,0.004372705239802599
1598,0.9831870794296265,0.0011263368651270866,0.015617565251886845,6.909025978529826e-05
1599,0.9851363897323608,0.0005689269746653736,0.006421849597245455,0.007872714661061764
1600,0.0013746292097494006,0.0005718409665860236,2.8213320547365583e-05,0.9980252981185913
1601,0.002599072875455022,0.0005641630268655717,0.00011015326163033023,0.9967266321182251
1602,0.0024224671069532633,0.00028699985705316067,0.0001180851468234323,0.9971725344657898
1603,0.18234923481941223,0.0015901405131444335,0.0034410376101732254,0.8126195073127747
1604,0.6059439182281494,0.07522963732481003,0.20275995135307312,0.11606650799512863
1605,0.890460193157196,0.028980592265725136,0.027025863528251648,0.05353325977921486
1606,0.0002628062793519348,0.00018691628065425903,3.4989529922313523e-06,0.9995467066764832
1607,0.0005586497718468308,0.00038162345299497247,8.687137778906617e-06,0.999051034450531
1608,0.0002955675299745053,0.00016750750364735723,9.534241144137923e-06,0.9995274543762207
1609,0.0001818595628719777,6.474996916949749e-05,2.034267026829184e-06,0.9997513890266418
1610,0.00021843338618054986,0.0001161029576906003,2.95007293971139e-06,0.9996625185012817
1611,0.00023913021141197532,0.0001405621151207015,3.08782091451576e-06,0.9996172189712524
1612,0.0015711417654529214,0.00028768274933099747,7.05117272445932e-05,0.9980706572532654
1613,0.0004044009547214955,0.00021575250138994306,1.0048930562334135e-05,0.9993698000907898
1614,6.082728577894159e-05,4.78725487482734e-05,2.5443449658268946e-07,0.9998910427093506
1615,0.00021281781664583832,8.988854824565351e-05,2.1550908968492877e-06,0.9996951818466187
1616,0.005636203568428755,0.0010137882782146335,0.0005334980087354779,0.9928165674209595
1617,0.0044820974580943584,0.00032046480919234455,0.00015446942416019738,0.9950429201126099
1618,0.00042405968997627497,4.076693585375324e-05,1.557126233819872e-05,0.9995195865631104
1619,0.018294839188456535,0.0025556774344295263,0.0010022923815995455,0.9781472086906433
1620,0.00015501040616072714,0.00010597034997772425,2.016373400692828e-06,0.9997369647026062
1621,0.0035251430235803127,0.0026345246005803347,0.00018113720580004156,0.9936591982841492
1622,0.002788280136883259,0.008631065487861633,0.0007185228168964386,0.9878621101379395
1623,0.002496587811037898,0.0009968923404812813,0.00011459828238002956,0.9963919520378113
1624,0.010734439827501774,0.39875805377960205,0.05390818417072296,0.5365992784500122
1625,0.00336026051081717,0.8359191417694092,0.15000751614570618,0.010713144205510616
1626,0.0035442032385617495,0.4859553873538971,0.017312519252300262,0.49318793416023254
1627,0.0001303205790463835,0.00010196390212513506,2.694946033443557e-06,0.9997649788856506
1628,9.17551587917842e-05,7.650691259186715e-05,5.753500431637804e-07,0.9998310804367065
1629,0.00014730723341926932,7.811827526893467e-05,1.2123738315494847e-06,0.9997733235359192
1630,0.0033550316002219915,0.0003006465849466622,0.0001307050115428865,0.9962136149406433
1631,0.12990796566009521,0.0004617669910658151,0.0020205809269100428,0.8676097393035889
1632,0.022490227594971657,0.013393050990998745,0.10950037837028503,0.8546163439750671
1633,0.009299281053245068,0.1464192122220993,0.016302352771162987,0.8279791474342346
1634,0.00017784877854865044,9.91314445855096e-05,1.4820151363892364e-06,0.9997214674949646
1635,0.0004241677524987608,0.0001874662411864847,8.676621291670017e-06,0.9993796348571777
1636,0.0007137435022741556,0.00035101728281006217,3.3564090699655935e-05,0.9989016056060791
1637,0.0008716850425116718,0.0001263922604266554,1.2646188224607613e-05,0.9989892840385437
1638,0.00018907588673755527,0.00010851503611775115,1.5169957805483136e-06,0.9997009038925171
1639,0.0014599215937778354,0.0011295964941382408,4.517429260886274e-05,0.9973652958869934
1640,0.0005673471605405211,0.0002924172149505466,7.593793725391151e-06,0.9991326928138733
1641,0.00020129619224462658,0.00010036346793640405,2.1446878690767335e-06,0.9996962547302246
1642,0.00023198933922685683,9.472071542404592e-05,3.095538431807654e-06,0.999670147895813
1643,0.0010526784462854266,0.0007403453928418458,4.2709412809927016e-05,0.9981642365455627
1644,0.00020923461124766618,0.00010918675980065018,2.833177404681919e-06,0.9996787309646606
1645,0.0011845313711091876,0.0003574112488422543,3.504299093037844e-05,0.9984229803085327
1646,0.00024244374071713537,0.00010527907579671592,6.4361238401033916e-06,0.9996458292007446
1647,0.00013580154336523265,0.00010154220217373222,1.1340335959175718e-06,0.9997615218162537
1648,2.9063976398902014e-05,1.8997649021912366e-05,1.5249324292199162e-07,0.9999518394470215
1649,0.0005279924953356385,0.0010002204217016697,6.817434768890962e-05,0.9984036087989807
1650,0.00020423292880877852,0.00012473251263145357,4.025888301839586e-06,0.9996670484542847
1651,0.00019940841593779624,0.00011840974912047386,2.1336795725801494e-06,0.9996800422668457
1652,0.00040439169970341027,0.00020276887516956776,9.76224328042008e-06,0.9993830919265747
1653,0.0002731138956733048,0.00011652469402179122,3.167345766996732e-06,0.999607264995575
1654,0.012493910267949104,0.003156412160024047,0.0011282959021627903,0.9832214117050171
1655,0.0010263868607580662,0.00042168531217612326,8.614595571998507e-05,0.9984657764434814
1656,0.00019154757319483906,0.00019581583910621703,2.6572815841063857e-05,0.9995860457420349
1657,0.0003837232943624258,0.0001901719660963863,3.4976692404598e-05,0.9993910789489746
1658,0.000504794530570507,0.0003011226071976125,1.8620068658492528e-05,0.999175488948822
1659,0.04413098841905594,0.00011622176680248231,0.0008829885045997798,0.9548698663711548
1660,0.6090773940086365,0.0003520367608871311,0.04837942123413086,0.3421911597251892
1661,0.0017272437689825892,9.333081834483892e-05,0.0001918857597047463,0.9979875087738037
1662,0.002510839607566595,0.0010660325642675161,0.00029071117751300335,0.9961323738098145
1663,0.0017693485133349895,0.0019503209041431546,0.00045344611862674356,0.9958269000053406
1664,0.005082518327981234,0.0017008506692945957,0.0006081327446736395,0.9926084876060486
1665,0.0005547457258217037,0.000275901285931468,2.016607868426945e-05,0.9991492033004761
1666,0.0032625487074255943,0.0009017541306093335,0.00012394266377668828,0.9957118034362793
1667,0.00026222021551802754,0.00019322041771374643,1.110848825192079e-05,0.9995334148406982
1668,0.00022117904154583812,0.00020559606491588056,2.116891209880123e-06,0.9995711445808411
1669,0.0017684872727841139,6.739317905157804e-05,3.68336659448687e-05,0.998127281665802
1670,0.052136585116386414,0.004830054007470608,0.002512760227546096,0.9405206441879272
1671,9.27833461901173e-05,7.558578363386914e-05,7.655586387045332e-07,0.9998308420181274
1672,0.0005414384067989886,0.00044856438762508333,9.3715088951285e-06,0.999000608921051
1673,0.001075455453246832,0.0004459526971913874,3.18077472911682e-05,0.9984467625617981
1674,0.0004710981738753617,0.00019107901607640088,1.8802486010827124e-05,0.9993190765380859
1675,0.0002698071184568107,0.0001457694888813421,5.1856959544238634e-06,0.9995792508125305
1676,0.0005827703862451017,0.00029487183201126754,1.5107986655493733e-05,0.9991071820259094
1677,0.0005766943213529885,0.00033752727904357016,1.576422255311627e-05,0.9990699887275696
1678,0.00017407337145414203,5.6203069107141346e-05,1.558862095407676e-06,0.9997681975364685
1679,0.001375803491100669,0.00047315354458987713,4.643157444661483e-05,0.9981045722961426
1680,0.00011186548363184556,6.8699024268426e-05,7.991898200998548e-07,0.9998186230659485
1681,0.0005418735090643167,0.0007722966838628054,3.5620734706753865e-05,0.9986502528190613
1682,0.004275978077203035,0.0006237269262783229,0.0005280603654682636,0.9945722222328186
1683,0.0009008317138068378,0.0008174631511792541,0.00013513281010091305,0.9981465339660645
1684,0.0009838747791945934,0.0004462533979676664,1.186318422696786e-05,0.998557984828949
1685,0.002688567154109478,0.0014054891653358936,5.663597403327003e-05,0.9958492517471313
1686,0.0006837315740995109,0.00024346740974579006,2.5416939024580643e-05,0.9990473389625549
1687,0.00023322018387261778,9.535049321129918e-05,5.491156116477214e-06,0.9996659755706787
1688,0.0005720861372537911,0.00021652111900039017,1.4229508451535366e-05,0.9991971850395203
1689,0.00024361531541217119,8.690472895978019e-05,2.843204129021615e-06,0.999666690826416
1690,0.0002378268982283771,0.0001543005055282265,1.7383067643095274e-06,0.999606192111969
1691,0.00896274484694004,0.0023256868589669466,0.0005127746262587607,0.9881987571716309
1692,0.000383608799893409,0.0001340566814178601,5.835125193698332e-06,0.9994764924049377
1693,0.005760326981544495,0.4111210107803345,0.031554874032735825,0.5515637993812561
1694,0.00933718029409647,0.354692667722702,0.022153513506054878,0.6138166189193726
1695,0.00038819084875285625,0.00023029505973681808,5.969941867078887e-06,0.9993755221366882
1696,8.464791608275846e-05,5.7765169913182035e-05,3.966864596804953e-07,0.9998571872711182
1697,0.0006129536195658147,0.0003806864842772484,1.6910164049477316e-05,0.9989894032478333
1698,0.00017347118409816176,9.352341294288635e-05,1.7698405372357229e-06,0.9997312426567078
1699,0.0002696319716051221,0.00020659880829043686,2.556963863753481e-06,0.9995212554931641
1700,0.0035330350510776043,0.42515161633491516,0.0240394938737154,0.5472758412361145
1701,0.0011144379386678338,0.9117845892906189,0.08657144755125046,0.0005295745795592666
1702,0.00015665941464249045,0.931842029094696,0.06796874105930328,3.256477793911472e-05
1703,0.0006874421960674226,0.9340779185295105,0.06398449838161469,0.0012501183664426208
