window,p_ab,p_ba,p_bi,p_none
566,0.03177927806973457,0.0011298960307613015,0.000438033661339432,0.9666528105735779
567,0.00010108198330271989,7.780580199323595e-05,7.361252301052446e-07,0.9998204112052917
568,2.5146962798316963e-05,2.1320385712897405e-05,1.1363987795220964e-07,0.9999533891677856
569,0.0034501415211707354,0.36872076988220215,0.01174016110599041,0.6160889267921448
570,0.008396624587476254,0.5998417139053345,0.11448598653078079,0.2772757411003113
571,0.004610767122358084,0.8318082094192505,0.11304225027561188,0.05053868889808655
572,0.11176183074712753,0.08375619351863861,0.13573667407035828,0.6687452793121338
573,0.0012201294302940369,0.0003055004926864058,9.039365977514535e-05,0.9983839988708496
574,0.0016300920397043228,0.000969907792750746,2.9079339583404362e-05,0.9973709583282471
575,0.0018565476639196277,0.0011636213166639209,3.1130086426855996e-05,0.996948778629303
576,0.015108642168343067,0.002447929233312607,0.000413780624512583,0.9820296168327332
577,0.0001540517550893128,8.535795495845377e-05,1.742645963531686e-06,0.9997588992118835
578,0.0266655795276165,0.04838261753320694,0.046640533953905106,0.878311276435852
579,0.003349890699610114,0.523302435874939,0.47310683131217957,0.00024083642347250134
580,0.0005282223573885858,0.8779472708702087,0.12141706049442291,0.00010751838999567553
581,0.0004525502154137939,0.9574049711227417,0.041860181838274,0.00028231486794538796
582,0.00016668213356751949,0.9641910791397095,0.03556549921631813,7.67665114835836e-05
583,0.0006416073301807046,0.9530041813850403,0.04464329406619072,0.0017108304891735315
584,0.011536000296473503,0.0053373598493635654,0.0011353257577866316,0.9819913506507874
585,0.0003828377230092883,0.00015130503743421286,5.903759301872924e-06,0.9994599223136902
586,0.00010898416803684086,5.4256994189927354e-05,1.0936105354630854e-06,0.9998356103897095
587,0.004287415649741888,0.0010233628563582897,0.00017630959337111562,0.9945129156112671
588,0.0005950992926955223,0.00017214234685525298,1.9349068679730408e-05,0.9992133378982544
589,0.007349502760916948,0.016230495646595955,0.009154985658824444,0.9672650694847107
590,0.3392452001571655,0.03830992802977562,0.030748974531888962,0.5916959047317505
591,0.0005373468738980591,0.0011095902882516384,0.00010339082655264065,0.9982495903968811
592,0.002012941986322403,0.004496649373322725,0.001659936853684485,0.9918305277824402
593,0.21689391136169434,0.1642731875181198,0.06642638891935349,0.5524065494537354
594,0.0006823084549978375,7.785220805089921e-05,4.271375291864388e-05,0.9991971850395203
595,0.0010061843786388636,0.00013450726692099124,5.988839620840736e-05,0.9987994432449341
596,0.00035926143755204976,4.8407229769509286e-05,8.740061275602784e-06,0.9995835423469543
597,0.1839253455400467,0.001763699110597372,0.003716950071975589,0.8105940222740173
598,0.001600507297553122,0.00033408644958399236,0.000149378931382671,0.997916042804718
599,0.002378922188654542,0.0008858269429765642,6.957010918995366e-05,0.9966656565666199
600,0.0008005580166354775,0.00034067287924699485,8.356764737982303e-06,0.9988503456115723
601,0.000678389158565551,0.00031410230440087616,1.7631669834372588e-05,0.9989898800849915
602,0.0005364201497286558,0.00025910878321155906,5.19656441611005e-06,0.9991993308067322
603,9.752622281666845e-05,8.625969348940998e-05,7.66220296100073e-07,0.9998155236244202
604,0.0002603660977911204,0.0001838493626564741,3.0968221835792065e-06,0.9995526671409607
605,0.0003804608713835478,0.0001926266122609377,1.1171131518494803e-05,0.9994157552719116
606,0.00010634238424245268,0.0002759869094006717,9.568039786245208e-06,0.9996080994606018
607,9.529193630442023e-05,0.0002289584808750078,2.3207341655506752e-05,0.9996525049209595
608,0.40903377532958984,0.001491354894824326,0.0094278110191226,0.580047070980072
609,0.0010548514546826482,8.668402733746916e-05,0.0001363824849249795,0.9987220168113708
610,0.0014302792260423303,0.0005118005210533738,1.8549653759691864e-05,0.9980394244194031
611,0.00013313179078977555,9.063124161912128e-05,8.2613598806347e-07,0.9997754693031311
612,0.00039899555849842727,9.805887384572998e-05,4.62808930024039e-06,0.9994982481002808
613,0.002259976929053664,0.0016382252797484398,0.00026084500132128596,0.9958409667015076
614,0.0002166723133996129,0.00017559598200023174,1.7276532844334724e-06,0.9996060729026794
615,0.0002201708557549864,0.00022998398344498128,3.0788553431193577e-06,0.9995467066764832
616,0.0001446640962967649,9.772829798748717e-05,1.2272419553482905e-05,0.9997453093528748
617,0.0013044525403529406,0.000709337298758328,2.521828173485119e-05,0.9979610443115234
618,0.05819226801395416,0.007005717605352402,0.0015963066834956408,0.933205783367157
619,0.3214764893054962,0.056952618062496185,0.5483556985855103,0.07321515679359436
620,0.11054984480142593,0.04330792278051376,0.8369547128677368,0.009187477640807629
621,0.03179607167840004,0.01662636362016201,0.8849468231201172,0.0666307806968689
622,0.13019318878650665,0.0048620146699249744,0.8631929755210876,0.0017517546657472849
623,0.30814480781555176,0.07061519473791122,0.35196858644485474,0.2692713439464569
624,0.009621821343898773,0.003114237217232585,0.0003883874451275915,0.9868755340576172
625,0.24082276225090027,0.0032595398370176554,0.0060464804992079735,0.7498711943626404
626,0.0004440678167156875,0.00018646131502464414,1.5625144442310557e-05,0.99935382604599
627,0.9563596248626709,0.00043795749661512673,0.015173785388469696,0.028028778731822968
628,0.992779552936554,0.00011188913049409166,0.0068023428320884705,0.00030632008565589786
629,0.4977366030216217,0.001667922711931169,0.007574861869215965,0.49302056431770325
630,0.00021651943097822368,0.0001099386063287966,5.636707101075444e-06,0.9996678829193115
631,0.0006390945054590702,0.00040998333133757114,4.6263407966762315e-06,0.9989463686943054
632,8.344973321072757e-05,8.229570084949955e-05,3.9306357280111115e-07,0.9998338222503662
633,0.00017371444846503437,0.00017250879318453372,1.2325789384703967e-06,0.9996525049209595
634,0.00018314797489438206,7.283212471520528e-05,1.6154398281287285e-06,0.9997424483299255
635,0.027228616178035736,0.00038311289972625673,0.001141634420491755,0.9712466597557068
636,0.8266395330429077,0.005397449713200331,0.15294192731380463,0.015021138824522495
637,0.355205774307251,0.01438855566084385,0.024773009121418,0.6056326627731323
638,0.005201622843742371,0.0017899380763992667,0.0022450382821261883,0.9907633662223816
639,0.016179705038666725,0.0027501678559929132,0.000764774507842958,0.9803053140640259
640,0.002771790372207761,0.002604515291750431,8.090587652986869e-05,0.9945427179336548
641,0.0004452168941497803,0.00019494003208819777,1.4387436749530025e-05,0.9993454813957214
642,0.001246012980118394,0.0007269399357028306,5.66852577321697e-05,0.9979704022407532
643,0.00023754646827001125,0.00015568429080303758,2.58248724094301e-06,0.9996041655540466
644,2.640348975546658e-05,2.0436062186490744e-05,1.1143163192173233e-07,0.999953031539917
645,0.0046441322192549706,0.004568795207887888,0.008005236275494099,0.9827818274497986
646,0.004551387391984463,0.001095905085094273,0.002112261252477765,0.9922404289245605
647,0.0014495326904579997,0.001117575797252357,0.0037752948701381683,0.9936575293540955
648,0.00617646099999547,0.04162435233592987,0.9491419792175293,0.0030572141986340284
649,0.0017215333646163344,0.6622475385665894,0.33581218123435974,0.00021875154925510287
650,0.12432335317134857,0.443844735622406,0.4277373254299164,0.004094473086297512
651,0.0021002665162086487,0.7974264621734619,0.20028354227542877,0.00018978498701471835
652,0.022006873041391373,0.723521888256073,0.2377021163702011,0.016769083216786385
653,0.07529055327177048,0.6720420122146606,0.2357984334230423,0.016868995502591133
654,0.00033019614056684077,0.9625123739242554,0.036906369030475616,0.0002510007470846176
655,0.0031901891343295574,0.7756124138832092,0.022872744128108025,0.1983247846364975
656,0.12727127969264984,0.009580728597939014,0.8397951722145081,0.02335275150835514
657,0.0015705612022429705,0.013327629305422306,0.9847879409790039,0.00031381164444610476
658,0.0004205311124678701,0.8826942443847656,0.11678234487771988,0.00010290610953234136
659,0.0018278253264725208,0.8855100274085999,0.11140976846218109,0.0012524861376732588
660,0.0029295922722667456,0.008609659969806671,0.0004291923251003027,0.9880315065383911
661,0.000979190575890243,0.0008072669734247029,2.334850978513714e-05,0.9981902241706848
662,0.006546601187437773,0.00011516937229316682,0.0002405310660833493,0.993097722530365
663,0.004708331078290939,0.03969613090157509,0.9542325735092163,0.001363034825772047
664,0.09978488087654114,0.08460397273302078,0.8150485157966614,0.000562691071536392
665,0.9557547569274902,0.0031815057154744864,0.016402598470449448,0.024661071598529816
666,0.002539529697969556,0.0024293726310133934,0.00026043818797916174,0.9947707056999207
667,0.0029884381219744682,0.002722435398027301,0.000285287678707391,0.9940038323402405
668,0.984653890132904,0.0003415770479477942,0.009259480983018875,0.0057450453750789165
669,0.9552680253982544,0.00017996560200117528,0.04332330450415611,0.0012286915443837643
670,0.8667849898338318,0.001276025315746665,0.13176044821739197,0.00017853721510618925
671,0.037813253700733185,0.10516822338104248,0.8560661673545837,0.0009523464250378311
672,0.005360867362469435,0.09359651058912277,0.900614857673645,0.00042776341433636844
673,0.061638955026865005,0.07715566456317902,0.8474311828613281,0.013774199411273003
674,0.9744325280189514,0.0006017206469550729,0.024264300242066383,0.000701500684954226
675,0.8992574214935303,0.020775863900780678,0.02274397201836109,0.057222772389650345
676,0.0008469318272545934,0.0002285672671860084,1.4498964446829632e-05,0.9989099502563477
677,0.0018748411675915122,0.0010031828423961997,0.00012179985060356557,0.9970001578330994
678,0.028011979535222054,0.007199592888355255,0.0021542126778513193,0.9626342058181763
679,0.006064554210752249,0.0011430218582972884,0.0021841786801815033,0.9906082153320312
680,0.0008904768619686365,0.0003873957903124392,0.00017373470473103225,0.9985483288764954
681,0.00012131658877478912,0.00010638053208822384,1.0744969358711387e-06,0.9997711777687073
682,0.0005777227925136685,0.00016935622261371464,1.9630540919024497e-05,0.9992332458496094
683,0.10844425112009048,0.00437101349234581,0.2939940392971039,0.5931907296180725
684,0.14994196593761444,0.022993365302681923,0.33236056566238403,0.49470412731170654
685,0.0001592420449014753,6.974200368858874e-05,2.2581177745450987e-06,0.9997687935829163
686,0.0005225730128586292,0.02116990275681019,0.0005934814107604325,0.9777141213417053
687,0.37177062034606934,0.02549375407397747,0.3015509247779846,0.30118468403816223
688,0.45165443420410156,0.013559887185692787,0.05749436840415001,0.4772913157939911
689,0.002941055689007044,0.0008001566748134792,0.00017119894619099796,0.9960875511169434
690,0.13753671944141388,0.052902039140462875,0.04183242842555046,0.7677288055419922
691,0.6412414908409119,0.004180659539997578,0.034638144075870514,0.3199397325515747
692,0.7934116125106812,0.00805070623755455,0.031101202592253685,0.1674363762140274
693,0.2665802240371704,0.0019448923412710428,0.008948266506195068,0.7225266695022583
694,0.029929157346487045,0.0009272862807847559,0.001361837494187057,0.9677817225456238
695,0.0020002888049930334,0.001033110311254859,6.750826287316158e-05,0.9968991279602051
696,0.0018987026996910572,0.003018723102286458,0.00023242401948664337,0.9948500990867615
697,0.0030596652068197727,0.31863418221473694,0.012557309120893478,0.6657488346099854
698,0.01646634377539158,0.0016928247641772032,0.002035673474892974,0.9798051714897156
699,0.018772870302200317,0.002196925925090909,0.0005450313910841942,0.9784851670265198
700,0.008793696761131287,0.0005297537427395582,0.00042946325265802443,0.9902471303939819
701,0.5650036931037903,0.006488903425633907,0.012814659625291824,0.4156927466392517
702,0.009878400713205338,0.00042428186861798167,0.00039023655699566007,0.9893071055412292
703,0.00019399642769712955,6.681505328742787e-05,4.746614195028087e-06,0.9997344613075256
704,0.10406571626663208,0.0019418825395405293,0.003502576146274805,0.8904898166656494
705,0.0028504286892712116,0.013359085656702518,0.014331803657114506,0.9694586992263794
706,0.3726351261138916,0.16857917606830597,0.1785094290971756,0.28027623891830444
707,0.009025237523019314,0.0002836330677382648,0.0017622140003368258,0.9889288544654846
708,0.024685727432370186,0.0031711228657513857,0.9651113748550415,0.007031724322587252
709,0.20049594342708588,0.001658657449297607,0.7972884774208069,0.0005568324704654515
710,0.5557576417922974,0.004534810781478882,0.4388055205345154,0.0009020866127684712
711,0.3395989239215851,0.007657553534954786,0.6521502733230591,0.0005932184285484254
712,0.9884338974952698,0.00012690204312093556,0.01140419952571392,3.5042932722717524e-05
713,0.9738026857376099,0.0029442308004945517,0.014969887211918831,0.008283239789307117
714,0.0017961339326575398,0.0007148830918595195,1.687285657681059e-05,0.9974721074104309
715,0.00040573347359895706,0.0005392858292907476,2.312755532329902e-05,0.9990319013595581
716,0.003769169794395566,0.0038003334775567055,0.0018674791790544987,0.9905630350112915
717,0.04553864523768425,0.0012557624140754342,0.0011120325652882457,0.9520936012268066
718,0.9494927525520325,0.0011802279623225331,0.026875775307416916,0.022451302036643028
719,0.9935044050216675,6.0280868638074026e-05,0.0063913119956851006,4.393086055642925e-05
720,0.9558060765266418,0.0010070125572383404,0.042182646691799164,0.0010042706271633506
721,0.0031148195266723633,0.7862499952316284,0.21024058759212494,0.00039458362152799964
722,0.0007445311057381332,0.9340552091598511,0.064617820084095,0.0005823312676511705
723,0.010913153178989887,0.7076067924499512,0.08122789114713669,0.20025226473808289
724,0.00426123384386301,0.004944716114550829,0.0003099759924225509,0.9904841184616089
725,0.0001448300463380292,0.00010730243957368657,4.315895694162464e-06,0.9997435212135315
726,0.0005867109284736216,0.0008528073667548597,3.984732393291779e-05,0.9985206723213196
727,0.0001752637472236529,8.421718666795641e-05,2.748834049270954e-06,0.9997377991676331
728,0.0016600994858890772,0.0008266843506135046,2.093754301313311e-05,0.9974923133850098
729,0.00014380767242982984,7.148427539505064e-05,1.3322262475412572e-06,0.9997833371162415
730,0.00036401121178641915,0.00019684294238686562,5.94173889112426e-06,0.9994332194328308
731,0.00020257353025954217,0.00012599723413586617,2.9660152449650923e-06,0.9996684789657593
732,6.114745337981731e-05,5.043993951403536e-05,3.972983790845319e-07,0.9998879432678223
733,6.638516788370907e-05,0.00014236931747291237,9.331564569947659e-07,0.999790370464325
734,5.745410453528166e-05,8.829920989228413e-05,7.030789106465818e-07,0.9998534917831421
735,0.00032142087002284825,0.00038978259544819593,1.1642019671853632e-05,0.9992771744728088
736,0.0007180813699960709,0.0003518892917782068,1.2535032510641031e-05,0.9989174604415894
737,0.00024405232397839427,0.0001499089994467795,3.947116510971682e-06,0.9996021389961243
738,0.007290608715265989,0.0004438901669345796,9.38553421292454e-05,0.9921716451644897
739,0.3916231393814087,0.0437498539686203,0.04884839802980423,0.5157786011695862
740,0.09200240671634674,0.0026002575177699327,0.0020537504460662603,0.9033435583114624
741,0.00023100450925994664,8.999010606203228e-05,2.9516834274545545e-06,0.9996761083602905
742,0.00723842391744256,0.00023004341346677393,0.000324434251524508,0.9922071099281311
743,0.7530245780944824,0.0031916643492877483,0.01727524772286415,0.22650852799415588
744,0.7392206192016602,0.005052144639194012,0.02230731211602688,0.2334199845790863
745,0.0017626379849389195,0.0009433826198801398,4.5775323087582365e-05,0.9972482323646545
746,0.00011509726027725264,7.506884139729664e-05,8.910683959584276e-07,0.9998089671134949
747,0.0005709278048016131,9.821993444347754e-05,2.614744516904466e-05,0.9993046522140503
748,0.010293344967067242,0.08492051064968109,0.02136424370110035,0.8834218978881836
749,0.9323377013206482,0.005277457647025585,0.053797647356987,0.008587172254920006
750,0.962956964969635,0.0003744751156773418,0.03633798658847809,0.00033063453156501055
751,0.9786651730537415,0.0001316620036959648,0.021179256960749626,2.3741789846098982e-05
752,0.7621862888336182,0.004965850152075291,0.19287028908729553,0.039977505803108215
753,0.00011772201105486602,3.9816542994230986e-05,1.3917498336013523e-06,0.9998410940170288
754,0.0004954348551109433,0.00032439304050058126,8.206474376493134e-06,0.9991719722747803
755,0.047444600611925125,0.035390790551900864,0.5352320075035095,0.3819325566291809
756,0.0027221229393035173,0.001014969777315855,0.01428200863301754,0.9819808602333069
757,0.9222085475921631,0.0013943735975772142,0.007564246654510498,0.06883277744054794
758,0.9746130704879761,0.0013742090668529272,0.021550403907895088,0.0024622485507279634
759,0.4775458574295044,0.01995410956442356,0.02038065530359745,0.4821193218231201
760,0.004249419551342726,0.002008273731917143,0.0001808422093745321,0.9935615062713623
761,0.002373127732425928,0.0011935685761272907,3.530770482029766e-05,0.9963979721069336
762,0.00037059595342725515,0.00024768972070887685,1.0360541637055576e-05,0.999371349811554
763,8.299410546896979e-05,6.680004298686981e-05,9.350277423436637e-07,0.9998492002487183
764,0.0005175420665182173,0.0004943031235598028,8.201767741411459e-06,0.9989798665046692
765,0.0003525299543980509,0.00020380495698191226,7.950399776746053e-06,0.9994357228279114
766,0.3077227473258972,0.04213744029402733,0.093269944190979,0.5568698644638062
767,0.5625238418579102,0.0022706761956214905,0.04756249859929085,0.387643039226532
768,0.02164650708436966,0.025067158043384552,0.9349610805511475,0.01832529343664646
769,0.003926556557416916,0.40947797894477844,0.5164899230003357,0.07010556012392044
770,0.006407914683222771,0.1931949406862259,0.005121669732034206,0.7952753901481628
771,0.0018833802314475179,0.00016326030890922993,2.4865335944923572e-05,0.9979285001754761
772,0.0008533416548743844,0.00019311424694024026,3.977244341513142e-05,0.9989137649536133
773,0.00032863073283806443,0.00023425603285431862,4.6649124669784214e-06,0.999432384967804
774,0.00016929891717154533,7.571363676106557e-05,2.073528094115318e-06,0.999752938747406
775,0.005659234710037708,6.226568075362593e-05,7.516866025980562e-05,0.9942032694816589
776,0.9648302793502808,0.0027684124652296305,0.011410987004637718,0.020990174263715744
777,0.0002866833528969437,0.0001016003152471967,1.326322126260493e-05,0.9995984435081482
778,0.0004211664490867406,0.0002179552975576371,4.007213647128083e-06,0.9993569254875183
779,0.0009613829315640032,0.0024663882795721292,7.786259084241465e-05,0.9964943528175354
780,0.0007015790906734765,0.0009763461421243846,9.562860213918611e-05,0.9982264637947083
781,0.0034137885086238384,0.00039451479096896946,8.280207839561626e-05,0.9961089491844177
782,0.0026400804053992033,5.943439100519754e-05,0.0006042835302650928,0.9966962337493896
783,0.11026971787214279,0.010326273739337921,0.19557394087314606,0.6838300824165344
784,0.5803752541542053,0.002552079502493143,0.021892046555876732,0.3951806128025055
785,0.34812483191490173,0.011853436008095741,0.01543692871928215,0.6245848536491394
786,0.1091238334774971,0.0024781955871731043,0.00407070480287075,0.884327232837677
787,0.1954374462366104,0.0021940323058515787,0.0283348448574543,0.7740336060523987
788,0.1385197788476944,0.009782220236957073,0.018564214929938316,0.8331337571144104
789,0.2299271821975708,0.006605273578315973,0.005496138706803322,0.757971465587616
790,0.007064382545650005,0.0007006456726230681,0.00023503406555391848,0.9919998645782471
791,0.017083093523979187,0.0002544210583437234,0.0006604028167203069,0.9820020198822021
792,0.8086591362953186,0.036325618624687195,0.08516015857458115,0.06985503435134888
793,0.3203195631504059,0.046029962599277496,0.6300168633460999,0.0036335736513137817
794,0.8630408644676208,0.003624876029789448,0.13299277424812317,0.00034144180244766176
795,0.9097197651863098,0.002103782258927822,0.008569714613258839,0.0796068012714386
796,0.005460054147988558,0.053987182676792145,0.017189770936965942,0.9233630299568176
797,0.013469704426825047,0.34479424357414246,0.13570256531238556,0.5060335397720337
798,0.0073963007889688015,0.0057397582568228245,0.0188924390822649,0.9679715633392334
799,0.07180709391832352,0.012919893488287926,0.045880239456892014,0.8693928122520447
800,0.0010227777529507875,0.00021429725165944546,4.82820178149268e-05,0.9987146854400635
801,0.0025281591806560755,0.919333279132843,0.058212604373693466,0.019925851374864578
802,0.0005549461930058897,0.9171360731124878,0.08202505856752396,0.0002839804219547659
803,0.017257438972592354,0.7388854622840881,0.2263672947883606,0.01748969964683056
804,0.004695216193795204,0.005531487986445427,0.005594007670879364,0.9841793179512024
805,0.003127211006358266,0.0016416156431660056,0.0002779809292405844,0.9949532151222229
806,0.000755011395085603,0.00738202128559351,0.0008013490005396307,0.9910616278648376
807,0.0006579041946679354,0.001186445471830666,2.017364931816701e-05,0.9981354475021362
808,0.0003786747111007571,0.0001949916040757671,8.11462177807698e-06,0.9994182586669922
809,0.0002904940629377961,9.566924563841894e-05,3.6650203583121765e-06,0.9996102452278137
810,0.002176000038161874,0.0014179913559928536,9.883021266432479e-05,0.9963072538375854
811,0.00015941508172545582,9.074417903320864e-05,2.2257090677157976e-06,0.9997475743293762
812,0.002402164973318577,0.0002402839600108564,2.766100806184113e-05,0.9973299503326416
813,0.1156204417347908,0.4101063013076782,0.4392647445201874,0.035008497536182404
814,0.3696383237838745,0.08534157276153564,0.544343888759613,0.0006761549739167094
815,0.9463251233100891,0.00664547411724925,0.015103861689567566,0.031925592571496964
816,0.002403691178187728,0.0028752728831022978,0.00015591277042403817,0.9945651292800903
817,0.003661216702312231,0.0005470166215673089,5.6193686759797856e-05,0.9957355260848999
818,0.00010294482490280643,4.5505865273298696e-05,1.415799147252983e-06,0.9998501539230347
819,0.003900394542142749,0.0017281012842431664,0.0001767677895259112,0.9941948056221008
820,0.6785152554512024,0.002172985579818487,0.013808421790599823,0.30550336837768555
821,0.9886637330055237,0.000832778459880501,0.009880655445158482,0.0006228614947758615
822,0.5246127247810364,0.293884813785553,0.08763223886489868,0.09387027472257614
823,0.00012279140355531126,6.250546721275896e-05,1.1748860515581327e-06,0.9998134970664978
824,0.001552671194076538,0.000720601063221693,2.378319186391309e-05,0.9977030158042908
825,0.006766201462596655,0.001743694650940597,0.00023660084116272628,0.9912535548210144
826,0.027133621275424957,0.0016160355880856514,0.00031777468393556774,0.9709326028823853
827,0.00249977083876729,0.04666879028081894,0.0022066733799874783,0.9486247301101685
828,0.005099945235997438,0.6838420033454895,0.09714820235967636,0.21390993893146515
829,0.011613075621426105,0.02055782452225685,0.004832516424357891,0.9629965424537659
830,0.013930180110037327,0.003400694578886032,0.001488557900302112,0.9811805486679077
831,0.00014101582928560674,9.82358687906526e-05,1.3032519063926884e-06,0.9997594952583313
832,0.04545503482222557,0.0011357525363564491,0.000924929918255657,0.9524842500686646
833,0.004284596536308527,8.336054452229291e-05,0.00025766389444470406,0.9953743815422058
834,0.02250625565648079,0.0010929331183433533,0.0004216595261823386,0.9759791493415833
835,0.01468869298696518,0.0008366659749299288,0.0003446665359660983,0.9841300249099731
836,0.0763806477189064,0.003143404144793749,0.0051140254363417625,0.9153618812561035
837,0.12085165083408356,0.005406655371189117,0.0019252642523497343,0.8718163967132568
838,0.002614085329696536,0.00402360875159502,0.0006784977740608156,0.9926838278770447
839,0.003797775600105524,0.0015689329011365771,0.0013305916218087077,0.9933027029037476
840,0.0023815713357180357,0.0008856503991410136,7.471225399058312e-05,0.9966580867767334
841,0.0005449533346109092,0.0003553768910933286,5.068915925221518e-06,0.9990946054458618
842,0.0001562934194225818,3.401566937100142e-05,1.010890969155298e-06,0.9998087286949158
843,0.08440103381872177,0.0013677770039066672,0.0014788348926231265,0.9127522706985474
844,0.03389613330364227,0.0007987850694917142,0.002377451630309224,0.9629276990890503
845,0.10034202039241791,0.07941775023937225,0.19357115030288696,0.6266691088676453
846,0.05550288036465645,0.0051306444220244884,0.8071186542510986,0.13224780559539795
847,0.046038128435611725,0.0031134234741330147,0.9432327151298523,0.007615749258548021
848,0.3176456391811371,0.04450211301445961,0.5874735713005066,0.050378747284412384
849,0.02702290564775467,0.0012403154978528619,0.002202193485572934,0.9695345759391785
850,0.0006306521245278418,7.969878788571805e-05,1.4515611837850884e-05,0.9992751479148865
851,0.0026361870113760233,0.00012435631651896983,0.00018053833628073335,0.9970589876174927
852,0.000641097198240459,0.00023057125508785248,1.5057159544085152e-05,0.9991132616996765
853,0.00022722002177033573,0.00010295400716131553,3.1240072075888747e-06,0.999666690826416
854,0.0002794730826281011,0.00015075752162374556,4.283433099772083e-06,0.9995654225349426
855,0.00033042996074073017,9.73685528151691e-05,5.219051672611386e-06,0.9995669722557068
856,0.06521427631378174,0.0019715421367436647,0.00127262098249048,0.9315415620803833
857,0.0010200737742707133,0.0001991178869502619,1.7385125829605386e-05,0.9987634420394897
858,0.07375356554985046,0.00043936612200923264,0.002684210194274783,0.9231228828430176
859,0.5485780239105225,0.0018121158936992288,0.006439745891839266,0.4431701600551605
860,0.0017258689040318131,0.0002705798833630979,0.00015019791317172348,0.9978533387184143
861,0.001832266803830862,0.0004892234574072063,7.702310540480539e-05,0.9976014494895935
862,0.0017517850501462817,0.00046553139691241086,0.00013953227607998997,0.9976431727409363
863,0.0019237438682466745,0.00041981719550676644,7.30968895368278e-05,0.997583270072937
864,0.0041548279114067554,0.0009047960047610104,0.00033310320577584207,0.9946072697639465
865,0.0007005111547186971,0.0003310462343506515,4.96028114866931e-05,0.998918890953064
866,0.001184940105304122,0.0007396802539005876,9.241882071364671e-05,0.9979829788208008
867,0.0010008120443671942,0.00031254225177690387,6.734004273312166e-05,0.9986193180084229
868,0.000800967332907021,0.00034166258410550654,2.903968379541766e-05,0.9988283514976501
869,0.002879516687244177,0.0005206891219131649,0.0001580630341777578,0.996441662311554
870,0.0006480486481450498,0.00040609462303109467,2.5864668714348227e-05,0.9989199638366699
871,6.60317309666425e-05,4.8257308662869036e-05,5.006469905310951e-07,0.9998852014541626
872,4.219478432787582e-05,3.6100231227464974e-05,2.7571991267905105e-07,0.999921441078186
873,0.0033946637995541096,0.0016709493938833475,8.227791840909049e-05,0.9948521256446838
874,0.00011171976802870631,9.179254266200587e-05,5.789796091448807e-07,0.9997959733009338
875,0.0006006502080708742,0.0003363241266924888,4.9766263146011624e-06,0.9990580677986145
876,0.00022783140593674034,0.00020609446801245213,1.760240706971672e-06,0.9995643496513367
877,0.0015700586372986436,0.00037820302532054484,3.7880112358834594e-05,0.9980138540267944
878,0.0022640135139226913,0.0004892657161690295,0.0002619645092636347,0.9969847798347473
879,0.002344252075999975,0.000530749442987144,0.00017763728101272136,0.9969473481178284
880,0.0003480376326479018,0.0001885834353743121,7.162882866396103e-06,0.9994562268257141
881,0.009123841300606728,0.04976412653923035,0.0018694011960178614,0.9392426609992981
882,0.0029310535173863173,0.02373354323208332,0.006614680401980877,0.9667207598686218
883,0.0005679803434759378,0.00021635419398080558,1.3425483302853536e-05,0.999202311038971
884,0.0004035622114315629,0.00019191346655134112,7.076410838635638e-06,0.9993973970413208
885,0.0004001393390353769,0.00021743935940321535,1.3216748811828438e-05,0.999369204044342
886,0.00014531170018017292,7.534582255175337e-05,2.053000343948952e-06,0.9997772574424744
887,0.0016675437800586224,0.00036492387880571187,5.26746989635285e-05,0.9979148507118225
888,0.0032280702143907547,0.0005102042341604829,0.0003517464501783252,0.9959100484848022
889,0.0021524170879274607,0.00040122808422893286,0.00018054670363198966,0.9972658157348633
890,0.005069160833954811,0.0009485086775384843,0.000569183612242341,0.9934131503105164
891,0.0019008952658623457,0.000736026675440371,0.00018229598936159164,0.9971808195114136
892,0.000762408075388521,0.0002608395298011601,3.0146718927426264e-05,0.9989466071128845
893,0.0035780626349151134,0.0009000254794955254,0.0002497029199730605,0.9952722191810608
894,0.0019688126631081104,0.0004137059731874615,0.00015657041512895375,0.9974608421325684
895,0.007338736206293106,0.0017212651437148452,0.0008527562604285777,0.9900872111320496
896,0.007496694102883339,0.0009682028321549296,0.0008198694558814168,0.9907152652740479
897,0.024562200531363487,0.001030135783366859,0.0015791625482961535,0.9728285074234009
898,7.204159919638187e-05,4.6287830627989024e-05,4.86302610624989e-07,0.9998811483383179
899,0.0006062273168936372,0.0003289676387794316,7.434434337483253e-06,0.9990573525428772
900,0.011877868324518204,0.00433505279943347,0.0012927890056744218,0.9824942946434021
901,9.980149479815736e-05,6.267931166803464e-05,9.110171390602773e-07,0.9998365640640259
902,0.0007440506597049534,0.0006535237771458924,2.3203305318020284e-05,0.9985792636871338
903,0.00013093599409330636,9.877725096885115e-05,1.324659024248831e-06,0.9997689127922058
904,0.00024739941000007093,0.0001036512476275675,1.941565642482601e-06,0.9996470212936401
905,0.01875568926334381,0.001985729904845357,0.001285709673538804,0.9779728651046753
906,0.0023112210910767317,0.00027383799897506833,0.00023342238273471594,0.9971815347671509
907,0.002414663787931204,0.00037665184936486185,0.00016232318012043834,0.9970464110374451
908,0.002604602836072445,0.0004966720589436591,0.00017336344171781093,0.99672532081604
909,0.0006463386816903949,0.00028107056277804077,2.9705644919886254e-05,0.999042809009552
910,0.0005991861689835787,0.00020592351211234927,8.199945114029106e-06,0.9991866946220398
