window,p_ab,p_ba,p_bi,p_none
1332,0.00097294693114236,0.000695294002071023,4.05342761951033e-05,0.9982911944389343
1333,0.005237465724349022,0.0007132265600375831,0.00042814473272301257,0.9936211705207825
1334,0.22358599305152893,0.009002259001135826,0.00949584785848856,0.7579159140586853
1335,0.0002691300178412348,0.00018459271814208478,3.893360826623393e-06,0.9995423555374146
1336,0.00033791674650274217,0.0033021518029272556,0.00018245955288875848,0.9961774349212646
1337,0.037577465176582336,0.004726401995867491,0.004515490494668484,0.9531806111335754
1338,0.004731956869363785,0.0011487760348245502,0.0003340413677506149,0.9937852621078491
1339,0.002072456758469343,0.0005791055737063289,0.00015365841682069004,0.997194766998291
1340,0.0013940472854301333,0.0006638875929638743,4.5286909880815074e-05,0.9978967905044556
1341,0.000129722582641989,7.520006329286844e-05,1.9291628632345237e-06,0.9997931122779846
1342,7.86372329457663e-05,4.930359136778861e-05,5.836643026668753e-07,0.9998714923858643
1343,0.0003688090655487031,8.881981193553656e-05,5.260209491098067e-06,0.9995371103286743
1344,0.00019849547243211418,7.676336099393666e-05,1.4127332406133064e-06,0.9997232556343079
1345,0.004162130877375603,0.00014211902453098446,0.00016504783707205206,0.9955306649208069
1346,0.0007347907521761954,0.0001749368675518781,2.9770606488455087e-05,0.9990605711936951
1347,0.00044646262540481985,4.727140913018957e-05,6.412326456484152e-06,0.9994997978210449
1348,0.9642287492752075,0.0002451872860547155,0.011914290487766266,0.023611729964613914
1349,0.8831411600112915,0.0009149707038886845,0.050600260496139526,0.06534362584352493
1350,0.0761837586760521,0.0049004810862243176,0.0027760851662606,0.9161396622657776
1351,0.014027638360857964,0.003646770492196083,0.0015066604828462005,0.9808189272880554
1352,0.002905493602156639,0.6651408076286316,0.31659188866615295,0.015361855737864971
1353,0.0036706423852592707,0.9088194370269775,0.06382793188095093,0.02368202805519104
1354,0.00031831543310545385,7.822736370144412e-05,3.309375870230724e-06,0.9996001124382019
1355,0.8094435334205627,0.0013645245926454663,0.011274142190814018,0.17791776359081268
1356,0.7394793629646301,0.03198356553912163,0.15883393585681915,0.06970308721065521
1357,0.0027047537732869387,0.0011074307840317488,0.0005146667826920748,0.9956731200218201
1358,0.003311718348413706,0.001025314093567431,9.250083530787379e-05,0.9955704808235168
1359,0.00019133520254399627,7.478181214537472e-05,5.960963335382985e-06,0.9997279047966003
1360,0.008656750433146954,0.00130054063629359,0.000828823889605701,0.9892138838768005
1361,0.02031230367720127,0.1895217001438141,0.280349463224411,0.5098164677619934
1362,0.009795254096388817,0.1775016486644745,0.014117028564214706,0.7985860109329224
1363,0.003845895640552044,0.0014254989800974727,0.00036336653283797204,0.9943652153015137
1364,0.0003381898277439177,0.00017213575483765453,4.878744675806956e-06,0.9994847774505615
1365,0.015003440901637077,0.005909559316933155,0.0023026971612125635,0.9767842888832092
1366,0.0038447617553174496,0.000459072005469352,0.00028313868097029626,0.9954130053520203
1367,0.02636036090552807,0.000694215064868331,0.0008775675669312477,0.9720678329467773
1368,0.941826581954956,0.0024611130356788635,0.019114362075924873,0.03659789636731148
1369,0.11892230808734894,0.00990341417491436,0.014332259073853493,0.8568419814109802
1370,0.0007933248998597264,0.0003044359036721289,4.057693877257407e-05,0.9988616704940796
1371,0.002188462298363447,0.00041482032975181937,0.0001459045015508309,0.9972508549690247
1372,0.003455821890383959,0.073543481528759,0.0047453949227929115,0.9182552695274353
1373,0.0022548481356352568,0.018873305991292,0.00946751981973648,0.9694042801856995
1374,0.006410229951143265,0.0010975765762850642,0.0006854850216768682,0.9918067455291748
1375,0.0008777522016316652,0.0001918603666126728,3.915558409062214e-05,0.998891294002533
1376,0.0007258644909597933,0.00039231646223925054,1.0012307029683143e-05,0.9988717436790466
1377,5.517503814189695e-05,4.6318564272951335e-05,2.3146264993556542e-07,0.9998983144760132
1378,0.0001832284906413406,0.00014940917026251554,1.2985066177861881e-06,0.9996660947799683
1379,0.000847990158945322,0.0007668192847631872,3.202781590516679e-05,0.9983532428741455
1380,0.0008336591999977827,0.0003862777666654438,2.0416462575667538e-05,0.9987596273422241
1381,0.0006608267431147397,0.0002030267787631601,2.861682696675416e-05,0.9991075396537781
1382,0.00023947632871568203,0.00010318989370716736,5.162339220987633e-06,0.9996521472930908
1383,0.0013800712767988443,0.0007536414195783436,3.366700548212975e-05,0.9978325963020325
1384,0.0002496369124855846,0.00011472849291749299,5.0752450988511555e-06,0.9996305704116821
1385,0.00022849050583317876,0.0001201163322548382,4.052758868056117e-06,0.9996473789215088
1386,0.0009241061634384096,0.0006820952985435724,1.2498111573222559e-05,0.9983812570571899
1387,0.0030612642876803875,0.04338652268052101,0.0017687693471089005,0.9517834186553955
1388,0.000561406253837049,0.00035605879384092987,1.8371489204582758e-05,0.9990641474723816
1389,0.001184869441203773,0.0007469408446922898,4.47806014562957e-05,0.9980233907699585
1390,0.001574553083628416,0.0006565250805579126,3.8738267903681844e-05,0.9977301955223083
1391,0.0005861535901203752,0.00028110240236856043,1.292169872613158e-05,0.9991198182106018
1392,0.00024156486324500293,0.00012475697440095246,3.223133944629808e-06,0.9996304512023926
1393,0.002386515960097313,0.7537959814071655,0.10991699248552322,0.1339004635810852
1394,0.0008572392980568111,0.9228724837303162,0.07580753415822983,0.0004626873997040093
1395,0.03813362121582031,0.5713900327682495,0.35310980677604675,0.037366561591625214
1396,0.14463460445404053,0.024998700246214867,0.0056505631655454636,0.8247160911560059
1397,8.976033859653398e-05,0.0001251028588740155,9.450394600207801e-07,0.9997841715812683
1398,0.002197213238105178,0.0009078462608158588,5.9971247537760064e-05,0.9968350529670715
1399,0.0006385860033333302,0.0002638290461618453,3.9024271245580167e-05,0.9990585446357727
1400,0.00020533785573206842,8.484796126140282e-05,5.032632088841638e-06,0.9997047781944275
1401,0.0013809414813295007,5.336139292921871e-05,1.8328781152376905e-05,0.998547375202179
1402,0.0005249122041277587,6.357073289109394e-05,3.263574035372585e-05,0.9993788003921509
1403,0.0003318719973322004,0.0001843926584115252,5.204102762945695e-06,0.9994785189628601
1404,0.010297723114490509,0.003025361802428961,0.0006320081884041429,0.9860448837280273
1405,0.0003308027808088809,0.00040407609776593745,3.6090135836275294e-05,0.9992290735244751
1406,0.0007039527408778667,0.000344645552104339,2.5822864699875936e-05,0.998925507068634
1407,0.0053235855884850025,0.0013620925601571798,0.0005901206168346107,0.9927242398262024
1408,0.003473988501355052,0.0004963473184034228,0.0003187830443494022,0.9957108497619629
1409,0.0004290785000193864,0.0001519103825557977,1.4610520338464994e-05,0.9994044303894043
1410,0.0003204236854799092,0.00020256024436093867,3.817814103967976e-06,0.9994732737541199
1411,0.00542270066216588,0.5416384935379028,0.03576546534895897,0.4171733856201172
1412,0.001834261347539723,0.687676191329956,0.30962544679641724,0.0008640997693873942
1413,0.040880825370550156,0.06859853863716125,0.0911358892917633,0.7993847727775574
1414,0.0009785606525838375,0.9139905571937561,0.08446259051561356,0.0005683418130502105
1415,0.004321390297263861,0.5987938642501831,0.3960704803466797,0.0008142806473188102
1416,0.02492126263678074,0.28352293372154236,0.6901239156723022,0.0014319008914753795
1417,0.0005945233278907835,0.6194600462913513,0.37977179884910583,0.00017357930482830852
1418,0.00080772367073223,0.9316155910491943,0.06665223091840744,0.000924415944609791
1419,2.1807689336128533e-05,0.9839743971824646,0.01597483828663826,2.8988608391955495e-05
1420,0.008039508014917374,0.8229774832725525,0.054320063441991806,0.11466291546821594
1421,0.14233070611953735,0.4136044979095459,0.4257466495037079,0.018318133428692818
1422,0.12344559282064438,0.5741225481033325,0.2992188632488251,0.003213027026504278
1423,0.9624544978141785,0.0014598574489355087,0.030274230986833572,0.005811390932649374
1424,0.993355393409729,8.421472739428282e-05,0.006512120366096497,4.8261161282425746e-05
1425,0.9927511215209961,0.00010546394332777709,0.007092104759067297,5.14139755978249e-05
1426,0.9503632187843323,0.002924382220953703,0.010111364535987377,0.03660107031464577
1427,0.00034308526664972305,0.0002819489745888859,4.3355025809432846e-06,0.9993706345558167
1428,0.0004050701390951872,0.000153609667904675,7.963477401062846e-06,0.9994333386421204
1429,0.0020499047823250294,0.0003682737296912819,0.00012589509424287826,0.997455894947052
1430,0.0007449358818121254,0.00020638611749745905,3.2448275305796415e-05,0.9990161657333374
1431,0.0011799323838204145,0.00024262149236164987,4.7904119128361344e-05,0.9985295534133911
1432,0.0016018610913306475,0.00043538716272450984,8.993079973151907e-05,0.9978728294372559
1433,0.003309577237814665,0.0005242475308477879,0.00022216334764380008,0.9959439635276794
1434,0.00096331094391644,0.0002491446502972394,0.00011917005758732557,0.9986684322357178
1435,0.0008131725480780005,0.00033843115670606494,0.00010402545012766495,0.9987443685531616
1436,0.008746818639338017,0.009268282912671566,0.0012799398973584175,0.9807049632072449
1437,0.0018951606471091509,0.0004986696876585484,5.735086961067282e-05,0.9975487589836121
1438,0.0013887528330087662,0.0005875205970369279,5.3202347771730274e-05,0.9979705214500427
1439,0.004823603201657534,0.00010105311957886443,0.00017099168326240033,0.9949043989181519
1440,0.9242147207260132,0.0018264527898281813,0.0664285272359848,0.007530232425779104
1441,0.056884218007326126,0.25252193212509155,0.2681865394115448,0.422407329082489
1442,0.02055833488702774,0.14778976142406464,0.06521545350551605,0.7664363980293274
1443,0.0021955769043415785,0.000912389368750155,5.823691753903404e-05,0.996833860874176
1444,0.0002795375476125628,0.00022000029275659472,2.9222926514194114e-06,0.9994975328445435
1445,0.00011174957035109401,5.654050983139314e-05,8.654744192426733e-07,0.9998308420181274
1446,0.006098033394664526,0.0002765785320661962,0.00018576574802864343,0.9934396147727966
1447,0.00012526441423688084,3.155524973408319e-05,6.302905603661202e-06,0.999836802482605
1448,0.0023357749450951815,0.0008186015184037387,5.6822071201168e-05,0.9967888593673706
1449,0.0007080407231114805,0.00034236995270475745,3.870186264975928e-05,0.9989109039306641
1450,0.013133605010807514,0.0008069181931205094,0.0511157363653183,0.9349437355995178
1451,0.048723068088293076,0.00629710266366601,0.9412617087364197,0.0037180606741458178
1452,0.07989338040351868,0.004818398971110582,0.9138815402984619,0.001406638533808291
1453,0.024981042370200157,0.00043915235437452793,0.9641517400741577,0.010428032837808132
1454,0.09964340180158615,0.006321276538074017,0.8926411867141724,0.0013940450735390186
1455,0.2973455488681793,0.016689633950591087,0.5890063047409058,0.09695851802825928
1456,0.008055548183619976,0.0008846077835187316,0.0005052244523540139,0.9905546307563782
1457,0.0007778957951813936,0.00032662658486515284,1.0295316315023229e-05,0.9988852143287659
1458,0.007100909017026424,0.002547665499150753,0.0005569625063799322,0.9897944331169128
1459,0.00167146697640419,0.0005363136297091842,9.097879228647798e-05,0.9977012276649475
1460,0.0002856575883924961,0.00014294128050096333,7.716764230281115e-06,0.9995636343955994
1461,0.0004524014366324991,0.00016145175322890282,5.942613825027365e-06,0.9993802309036255
1462,0.005245922598987818,0.0002854483900591731,0.0002595945552457124,0.9942090511322021
1463,0.0031667582225054502,0.0001681134890532121,0.00040321252890862525,0.9962618947029114
1464,0.0015707273269072175,0.00038210267666727304,0.00010279368871124461,0.9979444146156311
1465,0.001470915973186493,0.0005679004243575037,6.87113351887092e-05,0.997892439365387
1466,0.006409404333680868,0.0012840330600738525,0.00045207550283521414,0.9918544292449951
1467,0.001293399021960795,0.00021933035168331116,0.00027095802943222225,0.9982163310050964
1468,0.0018230542773380876,0.01780293509364128,0.005571567453444004,0.9748024344444275
1469,0.003120213048532605,0.0010189451277256012,0.00024276200565509498,0.9956181049346924
1470,0.0029825910460203886,0.0008729235851205885,0.00027151842368766665,0.9958729147911072
1471,0.0021836755331605673,0.0005356596666388214,0.00013907323591411114,0.9971415400505066
1472,0.00460777198895812,0.0006279638037085533,0.00043180747888982296,0.9943324327468872
1473,0.002256192034110427,0.0003191800497006625,0.00020751224656123668,0.997217059135437
1474,0.0033603215124458075,0.00048201539902947843,0.00029312793049030006,0.9958645105361938
1475,0.004033392295241356,0.0006594958831556141,0.00039351542363874614,0.9949135780334473
1476,0.002099798060953617,0.0006051423843018711,0.00017494912026450038,0.9971201419830322
1477,0.0014373252633959055,0.0002334215387236327,4.371087561594322e-05,0.9982854723930359
1478,0.0026380193885415792,0.0010525964898988605,3.6955108953407034e-05,0.9962724447250366
1479,6.336678052321076e-05,3.946543438360095e-05,3.135644703888829e-07,0.9998968839645386
1480,0.0007729250937700272,0.00044758859439752996,8.50473043101374e-06,0.9987710118293762
1481,0.0005485877627506852,9.765259164851159e-05,7.5191583164269105e-06,0.9993461966514587
1482,0.015377946197986603,0.0007857383461669087,0.0019422745099291205,0.9818939566612244
1483,0.0007680014823563397,0.00021754263434559107,7.507424743380398e-05,0.9989393353462219
1484,0.0004894387093372643,0.00020636474073398858,9.46674026636174e-06,0.9992947578430176
1485,0.1713387370109558,0.0010758100543171167,0.0025628835428506136,0.8250225186347961
1486,0.00023324978246819228,7.090633880579844e-05,1.3596097232948523e-05,0.9996823072433472
1487,0.0008377275662496686,0.0002719858894124627,2.043554741248954e-05,0.9988698363304138
1488,0.014615219086408615,0.0033569398801773787,0.0016834177076816559,0.9803444147109985
1489,0.008486221544444561,0.10430435091257095,0.019599556922912598,0.8676099181175232
1490,0.0019119735807180405,0.008573141880333424,0.0032653817906975746,0.9862494468688965
1491,0.0012448106426745653,0.000845183792989701,4.310299118515104e-05,0.9978669285774231
1492,0.0017207999480888247,0.002646096982061863,0.00011496443767100573,0.995518147945404
1493,0.0009279825026169419,0.0004101365921087563,4.3319778342265636e-05,0.9986186027526855
1494,0.006392482668161392,0.10846099257469177,0.013395264744758606,0.8717512488365173
1495,0.00019571151642594486,0.00018005185120273381,8.432837603322696e-06,0.9996157884597778
1496,0.0002328340196982026,0.0001401555200573057,1.6409469481004635e-06,0.9996253252029419
1497,0.00020916292851325125,0.00014662292960565537,2.9312432161532342e-06,0.9996412992477417
1498,0.001053724205121398,0.00042512736399658024,2.6553145289653912e-05,0.9984946250915527
1499,0.0004901370848529041,0.0003483171167317778,7.165788247220917e-06,0.9991543292999268
1500,0.0006326429429464042,0.000230383055168204,8.724457984499168e-06,0.9991282820701599
1501,0.0009926280472427607,0.0003697378851938993,7.624961290275678e-05,0.998561441898346
1502,0.0010920015629380941,0.0006390150520019233,3.301128526800312e-05,0.9982359409332275
1503,6.859551649540663e-05,4.368733425508253e-05,4.866702170147619e-07,0.999887228012085
1504,0.00013600416423287243,9.376142406836152e-05,1.5203924021989224e-06,0.9997686743736267
1505,0.00010292068327544257,7.061650831019506e-05,9.141043051386077e-07,0.9998255372047424
1506,0.0010718830162659287,0.36463451385498047,0.012139150872826576,0.6221544742584229
1507,0.008143322542309761,0.6453354954719543,0.15617479383945465,0.1903463900089264
1508,0.002088251058012247,0.0015450966311618686,0.00015664930106140673,0.996209979057312
1509,0.00022972319857217371,0.00016121634689625353,1.1437964531069156e-05,0.9995976090431213
1510,0.0008939398685470223,0.00026404811069369316,5.7583576563047245e-05,0.9987844824790955
1511,0.00033722497755661607,0.00015097729919943959,4.991717560187681e-06,0.9995068311691284
1512,0.0001375010033370927,6.462058081524447e-05,1.204089699058386e-06,0.9997966885566711
1513,0.0007931591244414449,0.0006111538968980312,1.606581463420298e-05,0.9985796213150024
1514,0.0003291682805866003,0.0001414059370290488,5.72379531149636e-06,0.9995237588882446
1515,0.0011738891480490565,0.00017302790365647525,5.1895844080718234e-05,0.9986011385917664
1516,0.00010423640924273059,3.2909796573221684e-05,3.1986503472580807e-06,0.9998596906661987
1517,0.0009294921765103936,0.0003302280674688518,2.025886351475492e-05,0.9987200498580933
1518,0.0005050761392340064,0.00023954693460837007,2.159904397558421e-05,0.9992338418960571
1519,0.004436229821294546,0.0002656094147823751,0.00020261554163880646,0.9950956106185913
1520,0.3472674787044525,0.001942917937412858,0.021543089300394058,0.6292464733123779
1521,0.06149234622716904,0.002477763220667839,0.002797272987663746,0.9332326650619507
1522,0.0004671725328080356,0.0003423748421482742,1.802154292818159e-05,0.9991724491119385
1523,0.00023842364316806197,0.00015405580052174628,4.4339494706946425e-06,0.9996030926704407
1524,0.0003555860312189907,0.00025003706105053425,6.4154446590691805e-06,0.9993879795074463
1525,0.0016674053622409701,0.0008567917393520474,4.866024755756371e-05,0.9974271655082703
1526,0.00041205919114872813,0.0002421949611743912,1.0218379429716151e-05,0.9993354678153992
1527,9.410589700564742e-05,8.658492879476398e-05,8.509196618433634e-07,0.9998185038566589
1528,0.0003537355805747211,0.00025685489526949823,6.122926606622059e-06,0.9993832111358643
1529,0.0005903493729420006,0.00030303484527394176,1.4308652680483647e-05,0.9990923404693604
1530,0.00026312065892852843,0.0002262216730741784,2.471860398145509e-06,0.9995081424713135
1531,0.0011309853289276361,0.0009795953519642353,2.1456249669427052e-05,0.9978679418563843
1532,0.0001780020393198356,8.83739921846427e-05,3.3901967526617227e-06,0.9997301697731018
1533,0.00472891703248024,0.015815412625670433,0.0008040404063649476,0.9786515831947327
1534,0.00010902518260991201,6.828818732174113e-05,7.101091341610299e-07,0.9998219609260559
1535,0.011834817938506603,0.028047779574990273,0.0026720582973212004,0.9574453830718994
1536,0.0302006583660841,0.7641739249229431,0.20221839845180511,0.0034070126712322235
1537,0.07287483662366867,0.7520027756690979,0.12064222246408463,0.054480209946632385
1538,0.022300666198134422,0.24463167786598206,0.04372865706682205,0.6893389821052551
1539,0.008890563622117043,0.8655236959457397,0.09383182972669601,0.03175390511751175
1540,0.006892890203744173,0.06136232614517212,0.013983738608658314,0.9177610874176025
1541,0.0001904239907162264,8.242783951573074e-05,3.6630976865126286e-06,0.999723494052887
1542,0.00015247923147398978,9.313315968029201e-05,1.7908879499373143e-06,0.9997525811195374
1543,0.00012013580271741375,5.906851583858952e-05,9.292108416047995e-07,0.9998199343681335
1544,9.679253707872704e-05,6.457619019784033e-05,5.185755185266316e-07,0.99983811378479
1545,8.89825023477897e-05,6.838575791334733e-05,5.730406087423034e-07,0.9998420476913452
1546,8.205955964513123e-05,7.516476762248203e-05,4.981632741873909e-07,0.9998422861099243
1547,0.004204479046165943,0.007703328505158424,0.001227475586347282,0.9868647456169128
1548,0.1567956805229187,0.6170470714569092,0.1826285421848297,0.04352867975831032
1549,0.9573965668678284,0.0031929577235132456,0.03697345778346062,0.0024370714090764523
1550,0.6355733871459961,0.051789190620183945,0.23223628103733063,0.08040108531713486
1551,0.0027259967755526304,0.005541461054235697,0.0015290691517293453,0.9902034997940063
1552,0.0027137070428580046,0.004641425795853138,0.00030824801069684327,0.9923365712165833
1553,0.0029193900991231203,0.01587172970175743,0.003604226280003786,0.9776046872138977
1554,0.00235340790823102,0.8962463736534119,0.048544205725193024,0.052856024354696274
1555,0.0018957253778353333,0.7669436931610107,0.20535509288311005,0.025805436074733734
1556,0.00438621686771512,0.8888975381851196,0.05231547728180885,0.054400745779275894
1557,0.008051561191678047,0.0012473671231418848,0.00013329111970961094,0.9905677437782288
1558,0.00022363402240443975,0.00017418396600987762,1.8627408735483186e-06,0.999600350856781
1559,0.00030077967676334083,0.000152076332597062,4.5819178922101855e-06,0.9995425939559937
1560,0.00021816941443830729,0.00011100122355856001,4.4763019104721025e-06,0.9996663331985474
1561,0.0002075249212794006,0.00013216408842708915,2.8596816719073104e-06,0.9996575117111206
1562,4.4311829697107896e-05,3.289830419817008e-05,3.0259394634413184e-07,0.999922513961792
1563,0.0002133477828465402,9.035143739311025e-05,2.2400613488571253e-06,0.9996941089630127
1564,0.0008325303206220269,0.00017812942678574473,1.5691370208514854e-05,0.9989736080169678
1565,0.000169416525750421,0.0001352878607576713,1.297979451919673e-06,0.9996939897537231
1566,0.0013441408518701792,0.924178957939148,0.03119751065969467,0.043279409408569336
1567,0.04046519100666046,0.010591795668005943,0.05388275906443596,0.8950603008270264
1568,0.10378433018922806,0.0012343066046014428,0.001744836219586432,0.8932364583015442
1569,0.026674097403883934,0.001737105892971158,0.0019093373557552695,0.9696794748306274
1570,0.03868561610579491,0.003955459222197533,0.002457624301314354,0.9549012780189514
1571,0.04759710282087326,0.006394999101758003,0.007168506737798452,0.9388393759727478
1572,0.0040322416462004185,0.0023186211474239826,0.001454620505683124,0.9921945333480835
1573,0.00027176208095625043,0.00015805111615918577,2.9969701245136093e-06,0.9995672106742859
1574,0.0002362493542023003,0.00010080145148094743,4.828747023566393e-06,0.9996581077575684
1575,0.0003215578035451472,0.00025540919159539044,4.185325906291837e-06,0.9994188547134399
1576,0.0002569239877630025,0.0001279587741009891,2.248886175948428e-06,0.9996128678321838
1577,0.0020955184008926153,8.022630208870396e-05,7.696518878219649e-05,0.9977472424507141
1578,0.48876526951789856,0.01366080529987812,0.010650649666786194,0.4869232773780823
1579,0.0015950885135680437,0.0009128585807047784,4.613495184457861e-05,0.9974459409713745
1580,0.00024856015807017684,0.00013569383008871228,4.793338121089619e-06,0.999610960483551
1581,0.00010750601359177381,7.90360281825997e-05,8.5256846205084e-07,0.999812662601471
1582,0.009770004078745842,0.33561593294143677,0.019294090569019318,0.6353199481964111
1583,0.016155296936631203,0.06244353950023651,0.8698070645332336,0.051594171673059464
1584,0.012532676570117474,0.03411198407411575,0.9409728050231934,0.012382532469928265
1585,0.006268499884754419,0.16818998754024506,0.03978641331195831,0.7857550978660583
1586,0.006321627181023359,0.0015591459814459085,0.00016122731904033571,0.9919580221176147
1587,0.0006114168791100383,0.00038307911017909646,9.647751539887395e-06,0.998995840549469
1588,0.0003572880814317614,0.00014377640036400408,7.382347575912718e-06,0.9994915723800659
1589,0.00014158077829051763,0.00012377063103485852,1.4193348079061252e-06,0.9997332692146301
1590,0.0006617121980525553,0.00034659652737900615,9.8928612715099e-06,0.998981773853302
1591,0.001229453831911087,0.0003920721064787358,4.986187559552491e-05,0.9983286261558533
1592,0.0007653461652807891,0.00022855684801470488,4.266387622919865e-05,0.998963475227356
1593,0.0004888655967079103,0.00020216021221131086,1.387409520248184e-05,0.9992951154708862
1594,0.0017361448844894767,0.00036980630829930305,5.426474672276527e-05,0.9978398084640503
1595,0.0004976508789695799,0.0002445658028591424,1.5168232494033873e-05,0.9992426633834839
1596,0.0005379292997531593,0.00023967264860402793,1.1305015505058691e-05,0.9992110729217529
1597,0.00031575816683471203,9.130890248343349e-05,7.084943717927672e-06,0.9995858073234558
1598,0.0005492871277965605,0.00018370313046034425,1.005366266326746e-05,0.9992569088935852
1599,0.004301849752664566,0.0013058129698038101,0.00019211778999306262,0.9942002296447754
1600,0.002650359645485878,0.0007698893896304071,0.00030865936423651874,0.9962711334228516
1601,0.001578835304826498,0.0003509474918246269,5.8520538004813716e-05,0.9980117082595825
1602,0.0010007813107222319,0.0002824555558618158,6.431387009797618e-05,0.9986525177955627
1603,0.0008894508355297148,0.0002513941435609013,2.9683951652259566e-05,0.9988294243812561
1604,0.0004480812349356711,0.00019836229330394417,1.9940594938816503e-05,0.9993335604667664
1605,0.0007012471905909479,0.0002529693010728806,1.1069842912547756e-05,0.9990347623825073
1606,0.008545637130737305,0.09414643049240112,0.015244811773300171,0.882063090801239
1607,0.006053684279322624,0.055447228252887726,0.01577570103108883,0.9227233529090881
1608,0.0009998714085668325,0.00036029526381753385,3.0038736440474167e-05,0.9986097812652588
1609,0.0008610716322436929,0.000280683278106153,4.003222784376703e-05,0.9988182187080383
1610,0.005816051736474037,0.00024102978932205588,0.00028159571229480207,0.9936612844467163
1611,0.00039532448863610625,0.00017406015831511468,9.060318006959278e-06,0.9994215965270996
1612,0.00032954596099443734,0.0002005306159844622,3.0220799089875072e-06,0.9994669556617737
1613,0.0004953311872668564,0.00025227785226888955,1.5640398487448692e-05,0.9992368221282959
1614,0.00033556902781128883,0.00017016340279951692,5.789139322587289e-06,0.9994884729385376
1615,0.20178182423114777,0.0007335777045227587,0.0021838839165866375,0.7953007221221924
1616,0.07232505828142166,0.01692180149257183,0.7200192809104919,0.19073382019996643
1617,0.025129934772849083,0.26965776085853577,0.16081704199314117,0.5443953275680542
1618,0.009580658748745918,0.0014999639242887497,0.0013051824644207954,0.9876141548156738
1619,0.007768192794173956,0.0015818370738998055,0.0009776465594768524,0.9896723031997681
1620,0.00028235846548341215,0.00010530739382375032,7.509572242270224e-06,0.9996048808097839
1621,0.00013337624841369689,6.105553620727733e-05,8.845536285662092e-07,0.999804675579071
1622,0.0011850150767713785,0.0008111533825285733,2.6730267563834786e-05,0.997977077960968
1623,0.00027125634369440377,0.00013694512017536908,4.7198573156492785e-06,0.9995871186256409
1624,0.0005862210527993739,0.00035037772613577545,2.014032179431524e-05,0.9990432858467102
1625,0.0005280404002405703,0.9425259232521057,0.03056867979466915,0.026377370581030846
1626,0.0001954299514181912,0.9720346927642822,0.02762024477124214,0.00014957650273572654
1627,0.007373154629021883,0.5762645602226257,0.4159049689769745,0.000457281363196671
1628,0.02369118295609951,0.7819435000419617,0.16964854300022125,0.0247166957706213
1629,0.011183515191078186,0.8971765637397766,0.08475176244974136,0.006888166535645723
1630,0.00021750619634985924,0.9694417715072632,0.030152300372719765,0.00018840277334675193
1631,4.5495584345189855e-05,0.9822269678115845,0.017678575590252876,4.896671089227311e-05
1632,2.0055320419487543e-05,0.9878469705581665,0.01210754457861185,2.5482055207248777e-05
1633,1.933961539180018e-05,0.983877420425415,0.016084855422377586,1.8258660929859616e-05
1634,0.0026485787238925695,0.9110696315765381,0.0833672434091568,0.0029145425651222467
1635,0.0255748238414526,0.09311026334762573,0.02412819117307663,0.8571866750717163
1636,0.0006831195205450058,0.0002681926416698843,3.091307735303417e-05,0.9990177154541016
1637,0.0005833596223965287,0.0002757245092652738,1.4520733202516567e-05,0.9991263747215271
1638,0.00023577366664540023,0.00014858745271340013,2.8545241548272315e-06,0.9996128678321838
1639,0.0003655414911918342,0.0001428606774425134,5.551462891162373e-06,0.999485969543457
1640,0.0003453822573646903,0.00020045373821631074,7.374374945356976e-06,0.9994468092918396
1641,0.0007086347322911024,0.0003317503724247217,1.221607544721337e-05,0.9989474415779114
1642,0.00234349281527102,0.00661885179579258,0.0013916922034695745,0.9896458983421326
1643,0.0005512710777111351,0.0008377881604246795,0.0002017295773839578,0.9984092116355896
1644,0.0009899407159537077,0.0006710711168125272,2.9047985663055442e-05,0.9983099699020386
1645,0.0003035018453374505,0.0001951599115272984,5.239237452769885e-06,0.9994961023330688
1646,0.00018893425294663757,0.00010493985610082746,2.2028318653610768e-06,0.9997039437294006
1647,0.0004863050126004964,0.0001663233560975641,1.1347227882652078e-05,0.9993359446525574
1648,0.0002785486285574734,0.00015974786947481334,6.956868674024008e-06,0.9995546936988831
1649,0.00019435404101386666,0.00017417763592675328,2.685177150851814e-06,0.9996287822723389
1650,0.0001608175807632506,8.52353623486124e-05,1.741448159009451e-06,0.9997522234916687
1651,0.0003395378589630127,0.0002561155706644058,3.6296671623858856e-06,0.9994007349014282
1652,0.0004768506914842874,0.0002799676440190524,6.55267422189354e-06,0.9992365837097168
1653,0.0003555896400939673,0.00024127033248078078,7.359476967394585e-06,0.9993957281112671
1654,0.00029384656227193773,0.0001798140147002414,3.875161837640917e-06,0.9995224475860596
1655,5.1690345571842045e-05,2.8350972570478916e-05,3.357673961090768e-07,0.9999196529388428
1656,0.009090011939406395,0.0003170874260831624,0.00019432511180639267,0.990398645401001
1657,0.18701370060443878,0.01762845739722252,0.010587171651422977,0.784770667552948
1658,0.000607077032327652,0.0033018896356225014,0.0005582720041275024,0.995532751083374
1659,9.419538400834426e-05,8.651796815684065e-05,1.081171376426937e-06,0.9998182654380798
1660,0.00019024976063519716,0.00016711685748305172,9.85151132226747e-07,0.9996416568756104
1661,0.0003658001369331032,0.00015904528845567256,4.176891252427595e-06,0.9994710087776184
1662,0.00028481383924372494,0.00011895962234120816,3.7413942663988564e-06,0.9995924830436707
1663,0.0018941034795716405,0.0005634204135276377,9.367080201627687e-05,0.997448742389679
1664,0.003640760201960802,0.0005148310447111726,0.00026093004271388054,0.9955834746360779
