window,p_ab,p_ba,p_bi,p_none
624,0.0012523368932306767,0.00025176285998895764,6.384347943821922e-05,0.9984319806098938
625,0.004346812609583139,0.0005292659043334424,0.0003078601439483464,0.99481600522995
626,0.10835534334182739,0.0009290423477068543,0.004708568565547466,0.8860070109367371
627,0.3405101001262665,0.0054726190865039825,0.027477921918034554,0.6265392899513245
628,0.0006203195662237704,0.0001405231887474656,1.3201025467424188e-05,0.9992259740829468
629,0.007362653501331806,0.0011329544940963387,0.0002684839128050953,0.9912358522415161
630,0.007879452779889107,0.0005930844345130026,0.0002354344178456813,0.9912920594215393
631,0.0007325505139306188,0.0003341078117955476,1.7487991499365307e-05,0.9989159107208252
632,0.0012144568609073758,0.0007609239546582103,2.325920286239125e-05,0.9980013966560364
633,0.000460994488094002,0.0004220841219648719,3.74928845303657e-06,0.999113142490387
634,0.002646838780492544,0.00025883479975163937,3.7978370528435335e-05,0.9970563650131226
635,0.002384928287938237,0.00040609657298773527,0.00021152941917534918,0.9969974756240845
636,0.0011349051492288709,0.0009486585040576756,1.6623700503259897e-05,0.9978997707366943
637,0.0005735608865506947,0.0002606728230603039,1.1850786904687993e-05,0.9991539716720581
638,0.0002996654075104743,0.00014480759273283184,7.033368547126884e-06,0.9995484948158264
639,0.0006249927682802081,0.0003924344200640917,5.423235506896162e-06,0.9989771842956543
640,8.39962885947898e-05,6.123338243924081e-05,6.092686248848622e-07,0.9998540878295898
641,0.00010674964141799137,7.174593338277191e-05,7.476072596546146e-07,0.9998207688331604
642,0.0002488440368324518,0.0001563115365570411,3.0005674034327967e-06,0.9995918869972229
643,0.0010431759292259812,0.00016930245328694582,0.00019720506679732352,0.9985902905464172
644,0.02334950491786003,0.003116251202300191,0.0006965341744944453,0.9728376865386963
645,0.0003784008149523288,0.00024874132941477,8.702168088348117e-06,0.9993641972541809
646,0.00017047073924914002,0.00011504822759889066,1.6435997167718597e-06,0.9997127652168274
647,7.663977157790214e-05,3.986501906183548e-05,5.077399691799656e-07,0.9998829364776611
648,0.0007163757691159844,0.0005162949091754854,1.5838963008718565e-05,0.9987515211105347
649,0.0002650246024131775,0.00010598491644486785,2.488726067895186e-06,0.9996265172958374
650,0.000886289868503809,0.00046928078518249094,1.9369770598132163e-05,0.9986250400543213
651,0.0009068618528544903,0.0002990555658470839,1.0806411410158034e-05,0.9987832903862
652,0.006241344381123781,0.0010357979917898774,0.0004412721027620137,0.9922816157341003
653,0.1623861938714981,0.019796859472990036,0.0208323635160923,0.7969846129417419
654,0.0012294319458305836,0.0016456261510029435,0.0004626578011084348,0.9966622591018677
655,0.1071702167391777,0.005848435685038567,0.008785049431025982,0.8781962394714355
656,0.21589510142803192,0.0031129384879022837,0.01034413743764162,0.7706478238105774
657,0.37074902653694153,0.00442075589671731,0.07820462435483932,0.546625554561615
658,0.9553298354148865,0.006054646335542202,0.024218518286943436,0.014397013001143932
659,0.9586025476455688,0.00404463242739439,0.03535763919353485,0.0019952598959207535
660,0.37546420097351074,0.005015884526073933,0.028707750141620636,0.5908122062683105
661,0.055378179997205734,0.5488664507865906,0.2788660526275635,0.1168893352150917
662,0.01363162137567997,0.04958014190196991,0.023470286279916763,0.9133179783821106
663,0.00019388891814742237,8.116100070765242e-05,4.959477337251883e-06,0.9997199177742004
664,0.005896592978388071,0.002089978428557515,0.00022089132107794285,0.9917925596237183
665,0.00020844409300480038,0.0001069558784365654,2.209019612564589e-06,0.9996824264526367
666,0.00015512362006120384,4.794322376255877e-05,1.2818310324291815e-06,0.9997956156730652
667,0.17503051459789276,0.008762415498495102,0.15797685086727142,0.6582302451133728
668,0.07553425431251526,0.010798564180731773,0.7719149589538574,0.14175230264663696
669,0.05391417816281319,0.0036690249107778072,0.0015801738481968641,0.9408365488052368
670,0.0007812769035808742,0.00048492453061044216,2.984057937283069e-05,0.9987039566040039
671,0.006996766664087772,0.007322492077946663,0.002367708133533597,0.9833130240440369
672,0.0033583587501198053,0.00037439411971718073,0.0007589123561047018,0.9955083131790161
673,0.020010612905025482,0.0012927688658237457,0.000860968604683876,0.9778357148170471
674,0.00023418485943693668,0.00011845748667838052,3.873029982059961e-06,0.9996434450149536
675,0.001305226469412446,6.742076948285103e-05,2.6648489438230172e-05,0.9986006617546082
676,0.0009008065680973232,0.00013907288666814566,6.111791299190372e-05,0.998898983001709
677,0.00419912813231349,0.0011820043437182903,0.0002458054223097861,0.994373083114624
678,0.1025184690952301,0.002750515239313245,0.003362528048455715,0.8913684487342834
679,0.22706614434719086,0.007241533603519201,0.006032358389347792,0.759660005569458
680,0.0024004310835152864,0.0022998328786343336,0.00030161545146256685,0.9949980974197388
681,0.0036192419938743114,0.2960664629936218,0.37577715516090393,0.32453715801239014
682,0.01431575883179903,0.18458636105060577,0.2784198224544525,0.522678017616272
683,0.0010145967826247215,0.0003700710367411375,5.729780241381377e-05,0.998557984828949
684,0.00017892848700284958,0.00010355872655054554,3.144101128782495e-06,0.9997143149375916
685,0.0003316739166621119,9.714215411804616e-05,6.019456577632809e-06,0.9995651841163635
686,0.006165061611682177,0.0013492329744622111,0.00038648187182843685,0.9920992851257324
687,0.0006709167500957847,0.00035555826616473496,9.90561420621816e-06,0.9989635944366455
688,0.0005395720945671201,0.00015355828509200364,6.760141786799068e-06,0.9993001222610474
689,0.0002644234336912632,8.817145135253668e-05,2.086427912217914e-06,0.9996453523635864
690,0.00018400809494778514,0.00012011399667244405,2.128412461388507e-06,0.999693751335144
691,0.0003158305771648884,0.00016883795615285635,5.45656848771614e-06,0.9995099306106567
692,0.002800603862851858,0.0006585142691619694,0.00033321091905236244,0.9962077140808105
693,0.0009031136287376285,0.00024069311621133238,0.0001490310241933912,0.9987071752548218
694,0.0008405148983001709,0.0005193573888391256,2.8243259293958545e-05,0.9986118078231812
695,0.00040800590068101883,0.0002814090403262526,6.611949174839538e-06,0.999303936958313
696,0.001252001733519137,0.00026030276785604656,1.927127959788777e-05,0.9984684586524963
697,0.0012985204812139273,0.0006581918569281697,8.121935388771817e-05,0.9979621171951294
698,0.0004006877134088427,0.0002731810382101685,5.048594175605103e-06,0.9993211030960083
699,0.0009881573496386409,0.0005917336093261838,3.32309864461422e-05,0.9983868598937988
700,0.00012758886441588402,7.310926594072953e-05,1.193650632558274e-06,0.9997981190681458
701,0.0008289456600323319,0.0001741663145367056,1.0530552572163288e-05,0.9989863038063049
702,0.0005098453257232904,0.0002202086616307497,3.0037375836400315e-05,0.9992399215698242
703,0.0012556473957374692,0.0009579314501024783,5.327680992195383e-05,0.9977331161499023
704,0.008790119551122189,0.0010824153432622552,0.00021704846585635096,0.9899104237556458
705,0.0023732425179332495,0.0002891099138651043,3.2918615033850074e-05,0.9973046779632568
706,6.624442903557792e-05,3.177324106218293e-05,1.3422359188552946e-06,0.9999005794525146
707,0.0002607174392323941,0.0002109377965098247,3.1759959711052943e-06,0.9995251893997192
708,0.00011976378300460055,8.777996845310554e-05,1.3116974741933518e-06,0.9997912049293518
709,0.000252820726018399,0.00015958103176672012,3.98064958062605e-06,0.9995836615562439
710,0.0001588860177434981,6.513378320960328e-05,2.440087428112747e-06,0.9997735619544983
711,0.00011719801113940775,6.696254422422498e-05,1.1478583701318712e-06,0.9998146891593933
712,5.537713514058851e-05,4.139687735005282e-05,3.6704955164168496e-07,0.9999028444290161
713,3.197198384441435e-05,2.2029438696336e-05,1.4797736014315888e-07,0.999945878982544
714,0.00016164076805580407,0.00012185249215690419,9.167406460619532e-07,0.9997156262397766
715,0.00013307611516211182,8.464279380859807e-05,9.216039416060084e-07,0.9997814297676086
716,0.00023984599101822823,0.00017525916337035596,2.8905410545121413e-06,0.9995819926261902
717,0.0003437777631916106,0.0003012806409969926,5.833758223161567e-06,0.999349057674408
718,0.00010958503844449297,7.709946657996625e-05,1.170041741715977e-06,0.9998121857643127
719,0.00042289201519452035,0.0005486838053911924,3.239694706280716e-05,0.9989960789680481
720,0.01219132449477911,0.0004510880389716476,0.0005564602906815708,0.9868011474609375
721,0.029577087610960007,0.0009125093929469585,0.0006563541828654706,0.9688540697097778
722,0.00012810061161872,5.190333831706084e-05,1.6216042695305077e-06,0.9998183846473694
723,0.002531103789806366,0.0009523769840598106,2.6576697564451024e-05,0.996489942073822
724,0.00023326827795244753,0.00013663008576259017,1.979029320864356e-06,0.9996280670166016
725,0.0007296105031855404,0.0003320731339044869,1.9780103684752248e-05,0.9989185333251953
726,0.0007008007960394025,9.295751806348562e-05,1.9224478819523938e-05,0.9991870522499084
727,0.0048757512122392654,0.0011501242406666279,0.0002505693701095879,0.9937235713005066
728,0.00011147982877446339,6.0417256463551894e-05,1.1613833521550987e-06,0.999826967716217
729,7.533236930612475e-05,4.9782069254433736e-05,4.90756008275639e-07,0.9998743534088135
730,0.7597376108169556,0.02054317109286785,0.027420610189437866,0.19229869544506073
731,0.9538902044296265,0.00787427555769682,0.02791953831911087,0.010316029191017151
732,0.03370639681816101,0.0019927399698644876,0.0014597733970731497,0.9628411531448364
733,0.0017850591102614999,0.0007762503228150308,9.062218305189162e-05,0.9973480701446533
734,0.2552529275417328,0.0022990801371634007,0.01344925444573164,0.7289987206459045
735,0.8640628457069397,0.002821005415171385,0.015561276115477085,0.11755487322807312
736,0.0007307009072974324,0.00038025795947760344,9.720858543005306e-06,0.9988793730735779
737,0.005537641700357199,0.008456563577055931,0.0017885855631902814,0.9842171669006348
738,0.003246667329221964,0.0045444052666425705,0.00033285890822298825,0.9918760061264038
739,0.06683371216058731,0.0004363038169685751,0.0007319707656279206,0.9319979548454285
740,0.06865154206752777,0.0007187668816186488,0.007179390173405409,0.9234503507614136
741,0.00046533296699635684,0.000266187620582059,7.463885594916064e-06,0.9992609620094299
742,0.003108733333647251,0.0015739125665277243,0.00012314463674556464,0.995194137096405
743,0.00011980249837506562,7.675625965930521e-05,9.195646271109581e-07,0.9998025298118591
744,0.0008305984083563089,0.0002354226162424311,7.623209239682183e-05,0.9988577365875244
745,0.0022388771176338196,0.000572840275708586,0.0005385294207371771,0.9966498017311096
746,0.0011713294079527259,0.0009254651959054172,1.738476385071408e-05,0.9978857636451721
747,0.0032798880711197853,0.010741844773292542,0.0018278827192261815,0.9841504096984863
748,0.015265659429132938,0.6797335743904114,0.15215060114860535,0.15285013616085052
749,0.05412016063928604,0.015310578048229218,0.9261822700500488,0.0043870434165000916
750,0.03925434127449989,0.03129373863339424,0.8389831185340881,0.09046878665685654
751,0.10142450779676437,0.009341070428490639,0.05094781517982483,0.8382865786552429
752,0.6473521590232849,0.0104440376162529,0.016850462183356285,0.32535338401794434
753,0.13972383737564087,0.001663966104388237,0.002580393338575959,0.8560317754745483
754,5.395964399212971e-05,3.796126111410558e-05,3.0296629915937956e-07,0.9999077320098877
755,0.00044535036431625485,0.00026263482868671417,8.617066669103224e-06,0.9992833733558655
756,0.004327748436480761,0.0003380492562428117,6.166887760628015e-05,0.9952725768089294
757,0.004108309745788574,0.0012060577282682061,0.00015075557166710496,0.9945348501205444
758,0.0015198534820228815,0.00018303802062291652,8.540754060959443e-05,0.9982117414474487
759,0.00022309117775876075,7.49718165025115e-05,9.534514902043156e-06,0.999692440032959
760,0.0006457181880250573,0.00027539278380572796,1.570706081110984e-05,0.9990631937980652
761,0.0003438140556681901,0.00018261471996083856,8.081679879978765e-06,0.9994655251502991
762,0.0010480236960574985,0.0002157639100914821,1.9669494577101432e-05,0.9987165927886963
763,0.002711413661018014,0.00011190103396074846,0.00014500747784040868,0.9970316886901855
764,0.0005568125634454191,0.00018346484284847975,1.1383321179891936e-05,0.9992483258247375
765,0.8735207319259644,0.0010369624942541122,0.009659131057560444,0.1157832071185112
766,0.9615153670310974,4.684353189077228e-05,0.037490081042051315,0.0009476909763179719
767,0.9905954599380493,0.0002942012215498835,0.007746048737317324,0.0013644329737871885
768,0.03213953971862793,0.002496300032362342,0.0008086211746558547,0.9645555019378662
769,0.0012135677970945835,0.0005680950125679374,4.4018855987815186e-05,0.9981743097305298
770,0.00020802176732104272,0.00018050300423055887,1.0829548955371138e-05,0.9996007084846497
771,0.00021119914890732616,0.00011681947944452986,3.4434676763339667e-06,0.9996685981750488
772,0.0027136094868183136,0.00026703785988502204,6.010687138768844e-05,0.9969593286514282
773,0.0002472294436302036,0.0001753825054038316,7.229793482110836e-06,0.9995701909065247
774,0.0007468416588380933,0.0005511044291779399,1.4805391401750967e-05,0.998687207698822
775,0.00014504256250802428,7.175903738243505e-05,1.985368726309389e-06,0.9997811913490295
776,0.00020071858307346702,0.00014629280485678464,1.7085737908928422e-06,0.999651312828064
777,0.0011055797804147005,0.12155342847108841,0.004877530504018068,0.8724634647369385
778,0.027032801881432533,0.6779804825782776,0.2861069440841675,0.008879702538251877
779,0.95147705078125,0.013621469028294086,0.026401210576295853,0.008500304073095322
780,0.0001197389283333905,2.3540449546999298e-05,6.0588590713450685e-06,0.9998506307601929
781,0.008228748105466366,0.10331030189990997,0.006735167931765318,0.8817257881164551
782,0.006943799089640379,0.004646399989724159,0.0036714221350848675,0.9847383499145508
783,0.10380345582962036,0.008174840360879898,0.006540932692587376,0.8814807534217834
784,0.0007250968483276665,0.0015546501381322742,0.00018071358499582857,0.9975395202636719
785,0.0017847272101789713,0.0010947484988719225,3.399281558813527e-05,0.9970865845680237
786,0.0003555151342879981,0.0001264701277250424,6.629297331528505e-06,0.9995113611221313
787,0.001133127138018608,0.0004950030124746263,1.2807200619135983e-05,0.9983590245246887
788,0.0002546357281971723,0.00016892622807063162,1.570236349834886e-06,0.9995748400688171
789,0.004993939772248268,0.0023708308581262827,0.0002234468556707725,0.9924117922782898
790,0.0021479239221662283,0.00044401828199625015,0.00016680559201631695,0.9972412586212158
791,0.5810224413871765,0.0027607434894889593,0.032702796161174774,0.3835139572620392
792,0.0010097752092406154,0.0003110406396444887,0.00017500926333013922,0.9985041618347168
793,0.7780963778495789,0.0033592544496059418,0.010342995636165142,0.2082013636827469
794,0.9864446520805359,0.0011260260362178087,0.012362455017864704,6.678266072412953e-05
795,0.9954293966293335,7.389758684439585e-05,0.004466155543923378,3.0487206458928995e-05
796,0.9866905212402344,0.0005315262242220342,0.01273255329579115,4.5370768930297345e-05
797,0.9595988988876343,0.0006848674966022372,0.039604686200618744,0.00011158090637763962
798,0.9092882871627808,0.002180760493502021,0.08766791969537735,0.0008630920201539993
799,0.9719027280807495,0.0037595860194414854,0.024130776524543762,0.00020693682017736137
800,0.964379608631134,0.007690735161304474,0.027458852156996727,0.00047089208965189755
801,0.8370896577835083,0.001555626979097724,0.16078197956085205,0.0005726434756070375
802,0.9797547459602356,0.0006763989222235978,0.018311498686671257,0.0012574559077620506
803,0.9778898358345032,0.0005327309481799603,0.02064499817788601,0.0009324777638539672
804,0.06570591032505035,0.10799108445644379,0.8194965720176697,0.0068063391372561455
805,0.732478678226471,0.0035442905500531197,0.26382017135620117,0.00015688221901655197
806,0.9939036965370178,8.434008486801758e-05,0.00596070708706975,5.1243612688267604e-05
807,0.40734046697616577,0.023060115054249763,0.5684078931808472,0.0011914686765521765
808,0.11771378666162491,0.002972787944599986,0.5509845614433289,0.3283289074897766
809,0.8912116289138794,0.0004041844804305583,0.06974643468856812,0.038637831807136536
810,0.978752613067627,0.0012411987408995628,0.01912824995815754,0.0008778657647781074
811,0.14495103061199188,0.008867465890944004,0.0061612846329808235,0.8400201797485352
812,0.0022449444513767958,0.0008229144150391221,0.00015910972433630377,0.9967730641365051
813,0.0008317368919961154,0.0002600461011752486,3.156296952511184e-05,0.9988766312599182
814,0.0003051722014788538,9.603868966223672e-05,6.254218988033244e-06,0.9995926022529602
815,0.0252117607742548,0.0003999595355708152,0.00026964794960804284,0.9741186499595642
816,0.03061334602534771,0.6206889152526855,0.23407034575939178,0.1146274209022522
817,0.0026645981706678867,0.902260959148407,0.0939517542719841,0.0011226917849853635
818,0.01610705442726612,0.0695914477109909,0.017446283251047134,0.8968552350997925
819,0.0004260699497535825,0.00027013933868147433,3.289944652351551e-05,0.9992708563804626
820,0.00030502601293846965,0.00017150171333923936,5.722778496419778e-06,0.9995177984237671
821,8.495518704876304e-05,5.577089905273169e-05,6.811033586018311e-07,0.9998586177825928
822,0.00046416925033554435,0.00014797039330005646,7.375376753770979e-06,0.9993804693222046
823,0.000651402457151562,0.0004154948692303151,1.3544275134336203e-05,0.9989196062088013
824,0.00013748917263001204,8.965176675701514e-05,1.2047086102029425e-06,0.9997716546058655
825,0.00017595160170458257,0.00010478401964064687,2.2100023215898545e-06,0.9997170567512512
826,0.001419855747371912,0.00041687407065182924,0.00032244870089925826,0.9978407621383667
827,0.00017293448036070913,8.208111103158444e-05,7.3213232099078596e-06,0.9997376799583435
828,0.001199119258671999,5.9806854551425204e-05,7.044573976600077e-06,0.9987340569496155
829,0.00038856585160829127,0.00019377692660782486,1.0244778422929812e-05,0.9994074106216431
830,0.00029988857568241656,0.0003370382764842361,4.596416601998499e-06,0.9993584752082825
831,0.00018069968791678548,0.00011442249524407089,2.2502874799101846e-06,0.9997026324272156
832,0.1298265904188156,0.000280648993793875,0.0007570581510663033,0.8691357374191284
833,0.24596378207206726,0.0014649397926405072,0.015886109322309494,0.7366851568222046
834,0.4022027254104614,0.008497746661305428,0.1744670867919922,0.4148324429988861
835,0.5589126348495483,0.006659721955657005,0.15215283632278442,0.28227484226226807
836,0.9207577705383301,0.025641078129410744,0.05154502019286156,0.0020561933051794767
837,0.0805528312921524,0.5735089182853699,0.34061339497566223,0.005324789322912693
838,0.19567236304283142,0.06136152893304825,0.6803667545318604,0.06259933114051819
839,0.9117012619972229,0.00039568403735756874,0.08596915006637573,0.0019338798010721803
840,0.934805154800415,0.0006895348778925836,0.06435229629278183,0.000152948108734563
841,0.2755002975463867,0.01740664802491665,0.6910574436187744,0.016035625711083412
842,0.002467086538672447,0.03864472359418869,0.9585947394371033,0.0002934460644610226
843,0.027890639379620552,0.002060133730992675,0.9685973525047302,0.0014518446987494826
844,0.6516057252883911,0.0074985446408391,0.22456789016723633,0.11632787436246872
845,0.7079500555992126,0.020848091691732407,0.08227948844432831,0.18892236053943634
846,0.21344059705734253,0.2874014377593994,0.4398830831050873,0.059274930506944656
847,0.0013519941130653024,0.9554558396339417,0.04165366664528847,0.0015385020524263382
848,0.0008744853548705578,0.0012585330987349153,0.00015756190987303853,0.9977093935012817
849,0.0008810570579953492,0.000578317150939256,1.2171841262897942e-05,0.9985284805297852
850,0.00011444443225627765,7.015911251073703e-05,1.1795291356975213e-06,0.9998142123222351
851,0.00021053080854471773,0.00014513297355733812,1.9733431599888718e-06,0.9996423721313477
852,0.0003530611575115472,6.937146099517122e-05,5.203404725762084e-06,0.9995723366737366
853,0.5970453023910522,0.0002941597194876522,0.03698832541704178,0.3656722605228424
854,0.6931468844413757,0.0009849000489339232,0.004049468785524368,0.30181875824928284
855,0.03163914754986763,0.0018257338088005781,0.034958675503730774,0.9315764307975769
856,0.003677648724988103,0.0001997681538341567,0.020203370600938797,0.9759191870689392
857,0.000453057698905468,0.00042769216815941036,9.621798199077602e-06,0.9991095662117004
858,0.005370601080358028,0.003462019143626094,0.00030558870639652014,0.9908617734909058
859,0.0017830957658588886,0.00046389218186959624,9.61900659603998e-05,0.9976568222045898
860,0.0019777175039052963,0.0005076074739918113,0.0002346046530874446,0.9972800016403198
861,0.0013275975361466408,0.0003465481859166175,5.94989032833837e-05,0.9982663989067078
862,0.006781865376979113,0.00015740699018351734,0.00019822423928417265,0.9928625226020813
863,0.947155773639679,0.0006858496926724911,0.020650172606110573,0.03150823339819908
864,0.993429958820343,6.106526416260749e-05,0.006441343575716019,6.759952520951629e-05
865,0.987420380115509,0.0002240017638541758,0.012092307209968567,0.0002633027615956962
866,0.9825659990310669,0.0005142354057170451,0.015874946489930153,0.0010447630193084478
867,0.8684412837028503,0.011044125072658062,0.022740058600902557,0.09777458012104034
868,6.730201130267233e-05,9.169532131636515e-05,1.3614918543680687e-06,0.9998396635055542
869,0.0008650377276353538,0.00011377968621673062,5.561575744650327e-05,0.9989656209945679
870,0.038410935550928116,0.0008422728860750794,0.005668618716299534,0.955078125
871,0.12628012895584106,0.0019002394983544946,0.004917728248983622,0.8669018745422363
872,0.5851147174835205,0.014159088023006916,0.0512612983584404,0.34946492314338684
873,0.004049647133797407,0.00011121209536213428,0.00029127387097105384,0.995547890663147
874,0.16423434019088745,0.0017539182445034385,0.002960560144856572,0.8310511708259583
875,0.04466930776834488,0.0003019156283698976,0.0011470374884083867,0.9538818001747131
876,0.008411855436861515,0.0001976125204237178,0.0007684911834076047,0.9906219840049744
877,0.004732517059892416,0.008673803880810738,0.002198573900386691,0.9843951463699341
878,0.00418128352612257,0.0027385251596570015,0.0006071979296393692,0.9924730062484741
879,0.00039131674566306174,0.0015633379807695746,0.0002399617078481242,0.9978054165840149
880,0.005528497975319624,0.01899847202003002,0.0015711532905697823,0.9739018082618713
881,0.0002728934632614255,0.00011095617082901299,5.64962192584062e-06,0.9996104836463928
882,0.0007838975870981812,9.913117537507787e-05,1.4864437616779469e-05,0.9991021156311035
883,0.010020812042057514,0.0013224325375631452,0.0008102082065306604,0.9878465533256531
884,0.0010775042464956641,0.00035101210232824087,4.9846028559841216e-05,0.998521625995636
885,0.030139176174998283,0.00964276771992445,0.010713445954024792,0.949504554271698
886,0.004208057187497616,0.0022723900619894266,0.0001251978537766263,0.9933943152427673
887,0.001183163607493043,0.00028681205003522336,2.087719622068107e-05,0.9985091090202332
888,0.0002810947480611503,0.00014527728490065783,7.3742294262046926e-06,0.9995662569999695
889,0.0003109331300947815,0.00017754017608240247,3.752107431864715e-06,0.9995077848434448
890,5.7114189985441044e-05,2.402203062956687e-05,6.337000399980752e-07,0.9999182224273682
891,0.00016201850667130202,0.00010503636440262198,1.4697706092192675e-06,0.9997314810752869
892,7.66521116020158e-05,4.18534291384276e-05,5.912216352044197e-07,0.9998809099197388
893,8.296252781292424e-05,4.535803236649372e-05,5.580431547969056e-07,0.9998711347579956
894,0.0002862666151486337,0.0004910961142741144,1.9019040337298065e-05,0.999203622341156
895,0.001798534533008933,0.034374918788671494,0.005327270831912756,0.9584992527961731
896,0.01134043000638485,0.2119741290807724,0.026835579425096512,0.7498498558998108
897,0.08147512376308441,0.0030123896431177855,0.007530511356890202,0.9079819917678833
898,0.1404375284910202,0.004051273688673973,0.006416868418455124,0.8490943312644958
899,0.0007821549661457539,0.000322007283102721,2.05202213692246e-05,0.9988753199577332
900,0.0005464003188535571,0.00023813357984181494,1.793835144781042e-05,0.9991975426673889
901,0.0017604534514248371,0.0004871776036452502,8.549747872166336e-05,0.9976669549942017
902,0.002602208172902465,0.00013601657701656222,5.300783959683031e-05,0.9972087740898132
903,0.6124268770217896,0.002391607966274023,0.02288014255464077,0.36230137944221497
904,0.8626413345336914,0.0033900090493261814,0.11223416030406952,0.021734435111284256
905,0.49065208435058594,0.040247224271297455,0.05702412873506546,0.41207656264305115
906,0.9845508933067322,0.0004886669339612126,0.009117206558585167,0.005843169987201691
907,0.00031327197211794555,3.8237893022596836e-05,3.3951706427615136e-05,0.9996144771575928
908,9.28162262425758e-05,5.59331092517823e-05,7.872035894251894e-07,0.9998503923416138
909,0.00044419121695682406,7.306080078706145e-05,8.03210241429042e-06,0.9994747042655945
910,0.38186806440353394,0.0013925876701250672,0.006737516261637211,0.6100018620491028
911,0.7385698556900024,0.0031805657781660557,0.02761235274374485,0.2306371033191681
912,0.007227723486721516,0.7197458744049072,0.055688612163066864,0.21733784675598145
913,0.002960879821330309,0.761939525604248,0.20317238569259644,0.03192718327045441
914,0.005150741431862116,0.5360666513442993,0.4585403800010681,0.00024224120716098696
915,0.010621880181133747,0.6569293141365051,0.3319408595561981,0.0005079660913906991
916,0.17428173124790192,0.05856557935476303,0.7666420936584473,0.0005105875316075981
917,0.012507802806794643,0.43426352739334106,0.5519201755523682,0.0013085096143186092
918,0.03384243696928024,0.5748243927955627,0.16481336951255798,0.22651974856853485
919,0.0020512158516794443,0.0008917610975913703,9.801628766581416e-05,0.9969589710235596
920,0.23595358431339264,0.0017371478024870157,0.0067530968226492405,0.7555562257766724
921,0.0006241978844627738,3.643187301349826e-05,0.0001081318041542545,0.999231219291687
922,0.0022774203680455685,0.00040360193816013634,0.00017383138765580952,0.9971451163291931
923,0.007476769853383303,0.0006076671998016536,0.00014922204718459398,0.9917663931846619
924,0.9793086647987366,0.0006705529522150755,0.014277270995080471,0.005743562243878841
925,0.9844306111335754,0.0005157515988685191,0.008913551457226276,0.006140079814940691
926,0.0013705051969736814,0.0006714487099088728,1.850701664807275e-05,0.9979395270347595
927,0.004340546205639839,0.04594080150127411,0.0020783469080924988,0.9476403594017029
928,0.000169978869962506,0.0002982158330269158,9.056570706889033e-05,0.9994412064552307
929,0.0064616999588906765,0.001448177034035325,0.00013360560114961118,0.9919564723968506
930,2.9292570616235025e-05,2.1539766748901457e-05,1.4328462327739544e-07,0.9999489784240723
931,0.0009231481235474348,0.000646743574179709,1.621450428501703e-05,0.9984139204025269
932,0.00017679670418146998,8.489831088809296e-05,1.9420799617364537e-06,0.9997363686561584
933,9.832057548919693e-05,8.366861584363505e-05,6.359438771141868e-07,0.999817430973053
934,0.00040350217022933066,0.0003066841163672507,2.9903317226853687e-06,0.9992868304252625
935,0.00010070369171444327,6.52276212349534e-05,9.112902716879034e-07,0.9998331069946289
936,0.00034779953421093524,0.00015851134958211333,7.51654715713812e-06,0.9994860887527466
937,9.761432011146098e-05,6.301925895968452e-05,1.2438592875696486e-06,0.99983811378479
938,6.297400977928191e-05,4.5117398258298635e-05,5.106321054881846e-07,0.9998914003372192
939,0.008843394927680492,0.0038322973996400833,0.0009594119619578123,0.9863648414611816
940,0.00041852754657156765,0.0003624142555054277,5.3833741731068585e-06,0.999213695526123
941,0.0022470455151051283,0.001104696886613965,7.433843711623922e-05,0.9965739250183105
942,0.020697398111224174,0.0006985316867940128,0.0005441156099550426,0.9780599474906921
943,0.020453155040740967,0.0008493618224747479,0.000983014120720327,0.9777144193649292
944,0.00010878878674702719,9.740619134390727e-05,5.73396903291723e-07,0.9997932314872742
945,0.0003154588339384645,0.00018806535808835179,2.768085550997057e-06,0.9994937181472778
946,0.007969592697918415,0.0007738141575828195,0.00018475738761480898,0.9910717606544495
947,0.0004211010818835348,9.027185296872631e-05,5.483270069817081e-05,0.9994338154792786
948,0.006516836117953062,0.0008434397168457508,7.456939056282863e-05,0.9925651550292969
949,0.00012252331362105906,6.217772170202807e-05,1.6389662960136775e-06,0.9998137354850769
950,0.001516917604021728,0.0003742686822079122,1.5615929441992193e-05,0.9980931878089905
951,0.0007010925328359008,0.00024419804685749114,9.319246601080522e-06,0.9990454316139221
952,0.0003707020077854395,0.00018310855375602841,7.620411452080589e-06,0.9994385838508606
953,9.445624164072797e-05,6.65493353153579e-05,9.37216157126386e-07,0.9998379945755005
954,0.0002436113281873986,0.00021237197506707162,1.508576019659813e-06,0.9995425939559937
955,0.0005655133863911033,0.0004167965962551534,5.145523573446553e-06,0.9990124702453613
956,0.0002991361543536186,0.00023078796220943332,3.1924942049954552e-06,0.9994669556617737
957,0.0005013293703086674,0.00024134101113304496,1.2100919775548391e-05,0.999245285987854
958,0.0014252865221351385,0.0005065444856882095,9.661663352744654e-05,0.9979715943336487
959,0.0001400096225552261,8.079314284259453e-05,1.4920883586455602e-06,0.9997777342796326
960,4.232784704072401e-05,3.7429112126119435e-05,1.7014278341775935e-07,0.9999200105667114
961,0.003963070455938578,0.000897384830750525,9.893979586195201e-05,0.9950405955314636
962,4.9562739150132984e-05,2.6113841158803552e-05,4.259186141553073e-07,0.9999239444732666
963,0.0010295705869793892,0.0007077244808897376,2.4451401259284467e-05,0.998238205909729
964,8.207885548472404e-05,7.450102566508576e-05,6.877914415781561e-07,0.9998427629470825
