window,p_ab,p_ba,p_bi,p_none
552,0.33656924962997437,0.007559678051620722,0.23091982305049896,0.4249511957168579
553,0.8853338956832886,0.00012562506890390068,0.11402785032987595,0.0005125876632519066
554,0.9791985750198364,0.0021514620166271925,0.009035216644406319,0.00961480662226677
555,0.0016975158359855413,0.0004388210363686085,3.445965558057651e-05,0.9978291392326355
556,7.53347558202222e-05,4.088574132765643e-05,5.394483650889015e-07,0.9998831748962402
557,0.00516279973089695,0.24724791944026947,0.028988922014832497,0.718600332736969
558,0.020660938695073128,0.008837737143039703,0.012399140745401382,0.9581021666526794
559,0.8628342151641846,0.015432771295309067,0.029069378972053528,0.09266363084316254
560,0.4898296594619751,0.042117755860090256,0.026573268696665764,0.441479355096817
561,0.07134709507226944,0.023869143798947334,0.35965695977211,0.545126736164093
562,0.0197017639875412,0.0016464263899251819,0.9680638313293457,0.0105880843475461
563,0.15502981841564178,0.011658850125968456,0.8312863111495972,0.0020250328816473484
564,0.05163556709885597,0.002480819122865796,0.9450300335884094,0.0008535411325283349
565,0.10206545889377594,0.03910841792821884,0.6955446004867554,0.16328155994415283
566,0.03532911837100983,0.0053055849857628345,0.03783925622701645,0.9215260148048401
567,0.5669455528259277,0.010025241412222385,0.03904782608151436,0.3839814364910126
568,0.0018782478291541338,0.0004912751610390842,0.0004557014035526663,0.9971747398376465
569,0.0014591716462746263,0.0008727141539566219,3.239994839532301e-05,0.9976357221603394
570,5.94840785197448e-05,3.424422538955696e-05,4.389842445107206e-07,0.9999058246612549
571,0.00011445070413174108,0.00010616552754072472,1.9550939214241225e-06,0.9997774958610535
572,0.0006933482363820076,0.0002543311275076121,7.383920092252083e-06,0.9990449547767639
573,0.005053285509347916,0.0001898906921269372,8.772098954068497e-05,0.9946691393852234
574,0.012428952381014824,0.6848998665809631,0.11802186071872711,0.18464936316013336
575,0.008090214803814888,0.08428929001092911,0.010148022323846817,0.8974725008010864
576,0.0019308073678985238,0.00046379255945794284,4.632766649592668e-05,0.9975590705871582
577,7.617723167641088e-05,7.408919191220775e-05,7.176691383392608e-07,0.9998489618301392
578,0.003275522030889988,0.001135769416578114,7.116766209946945e-05,0.9955175518989563
579,0.19878962635993958,0.0015658336924389005,0.006558164954185486,0.7930864095687866
580,0.4558074474334717,0.007861644960939884,0.5344080328941345,0.0019228728488087654
581,0.5117560029029846,0.0014320440823212266,0.4750574827194214,0.011754474602639675
582,0.8287069797515869,0.002223811810836196,0.06054104119539261,0.10852810740470886
583,0.6122267842292786,0.0010341046145185828,0.0033751705195754766,0.38336387276649475
584,0.00018074385297950357,7.724124589003623e-05,1.999982259803801e-06,0.9997400641441345
585,0.7057707905769348,0.0057271933183074,0.015796300023794174,0.27270570397377014
586,0.5074316263198853,0.0037062582559883595,0.02212398871779442,0.4667380750179291
587,0.013955807313323021,0.0012297260109335184,0.0003127898380625993,0.9845016598701477
588,0.003585050581023097,0.001549739739857614,0.00018283669487573206,0.9946823716163635
589,0.0014402843080461025,0.0015025656903162599,9.89011095953174e-05,0.9969582557678223
590,0.0006331291515380144,0.9123335480690002,0.054110292345285416,0.03292311355471611
591,0.0001395874860463664,0.9647142291069031,0.03500326722860336,0.00014285043289419264
592,0.00638688076287508,0.3297439515590668,0.6448623538017273,0.019006824120879173
593,0.03939389809966087,0.0020817937329411507,0.013289843685925007,0.945234477519989
594,0.004979465156793594,0.07275161147117615,0.016895582899451256,0.9053733348846436
595,0.2368144541978836,0.027027549222111702,0.2881315350532532,0.4480264484882355
596,0.3827332854270935,0.02693605236709118,0.034214913845062256,0.5561157464981079
597,0.006719872355461121,0.0014901673421263695,0.00013351449160836637,0.9916564226150513
598,0.00021101106540299952,0.00012557089212350547,1.7093410633606254e-06,0.9996616840362549
599,4.8639198212185875e-05,2.828651304298546e-05,2.9543281243604724e-07,0.9999227523803711
600,0.000839955871924758,0.0005280051263980567,1.694839374977164e-05,0.998615026473999
601,0.00018927194469142705,0.00010349361400585622,1.910719447550946e-06,0.9997052550315857
602,0.0012969092931598425,0.0003533818817231804,2.233412305940874e-05,0.9983273148536682
603,0.051767803728580475,0.0008660657331347466,0.001993434503674507,0.9453727602958679
604,0.3838174045085907,0.003823427716270089,0.010567187331616879,0.6017919778823853
605,0.16467508673667908,0.0016958998749032617,0.009074083529412746,0.8245549201965332
606,0.011872406117618084,0.001356838271021843,0.0004657901590690017,0.9863049983978271
607,0.00019313734082970768,0.00017939481767825782,1.581772721692687e-06,0.9996259212493896
608,0.0007511040312238038,0.00044008559780195355,6.342766937450506e-06,0.9988024234771729
609,0.0003523579507600516,0.000235560248256661,2.7847754608956166e-06,0.9994093179702759
610,0.001356275170110166,0.0006226541008800268,1.3368827239901293e-05,0.9980077147483826
611,0.0010312566300854087,0.0006596512394025922,9.725662494020071e-06,0.9982994198799133
612,4.9228870921069756e-05,2.2204641936696135e-05,2.1298045282946987e-07,0.99992835521698
613,0.0118490569293499,0.0009043170721270144,0.00030154609703458846,0.9869450926780701
614,0.00011668728257063776,8.407347195316106e-05,8.864169103617314e-06,0.999790370464325
615,0.034638091921806335,0.006753925699740648,0.0022059259936213493,0.956402063369751
616,0.0007446205127052963,3.180125349899754e-05,5.8822504797717556e-05,0.9991648197174072
617,0.33950039744377136,0.01656641624867916,0.026164386421442032,0.6177687644958496
618,0.0007977209170348942,0.0005827132845297456,0.000171718216734007,0.9984477758407593
619,0.00010885936353588477,5.7661807659314945e-05,1.0866571074075182e-06,0.9998323917388916
620,0.00548956822603941,0.0002837817301042378,0.00023971617338247597,0.993986964225769
621,0.5835222005844116,0.006700222380459309,0.03536171838641167,0.3744158446788788
622,0.04229075834155083,0.03177294880151749,0.015346957370638847,0.9105892777442932
623,0.0003865783510264009,0.00045248138485476375,6.7558803493739106e-06,0.9991542100906372
624,0.0001704923197394237,0.0001209970359923318,1.8194735957877128e-06,0.9997066855430603
625,0.0008818042697384953,0.00013762590242549777,1.1153690138598904e-05,0.9989694356918335
626,0.000590478302910924,0.000248811615165323,2.7894600862055086e-05,0.9991328120231628
627,0.002098760101944208,0.0014867237769067287,5.188336581340991e-05,0.9963626265525818
628,0.00068327272310853,0.0005107605829834938,1.6657284504617564e-05,0.998789370059967
629,0.06309887766838074,0.001055448898114264,0.00224656006321311,0.933599054813385
630,0.004632916301488876,0.000369971472537145,0.000302380503853783,0.9946947693824768
631,0.0006160253542475402,0.0005034180940128863,1.390294619341148e-05,0.9988666772842407
632,0.0003446490445639938,0.0003519913589116186,1.222142054757569e-05,0.9992910623550415
633,0.00011311467096675187,8.223304757848382e-05,9.345350235889782e-07,0.9998037219047546
634,0.24311105906963348,0.0026788944378495216,0.0029330668039619923,0.7512770295143127
635,0.9448057413101196,0.002200400922447443,0.033304713666439056,0.0196891687810421
636,0.9410021901130676,0.0023626137990504503,0.012278799898922443,0.04435642063617706
637,0.00033086157054640353,0.00015856028767302632,5.730524662794778e-06,0.999504804611206
638,0.0002978151896968484,0.00018950930098071694,5.478170805872651e-06,0.9995071887969971
639,0.0004705368191935122,0.0005044083227403462,3.165722228004597e-05,0.998993456363678
640,0.20787188410758972,0.0014226831262931228,0.016454290598630905,0.7742511630058289
641,0.636689305305481,0.0023033299949020147,0.012446146458387375,0.34856125712394714
642,0.0004762539465446025,0.00037513021379709244,3.1637053325539455e-05,0.9991169571876526
643,0.0010240705450996757,0.0002632088144309819,2.2730204364052042e-05,0.9986899495124817
644,0.013636860065162182,0.01436906773597002,0.0013157910434529185,0.9706783294677734
645,0.09882593154907227,0.7929998636245728,0.09045559167861938,0.017718685790896416
646,0.043697841465473175,0.03223177790641785,0.005925007630139589,0.9181454181671143
647,7.981045928318053e-05,3.6097626434639096e-05,5.251442303233489e-07,0.9998835325241089
648,5.1495266234269366e-05,4.660549166146666e-05,1.7901481896842597e-07,0.9999016523361206
649,0.026133619248867035,0.0003147077513858676,0.00016804769984446466,0.9733836054801941
650,0.661096453666687,0.0014986436581239104,0.01713186502456665,0.3202730417251587
651,0.05068684369325638,0.0009128026431426406,0.0020241052843630314,0.9463762640953064
652,0.03933563828468323,0.0014861013041809201,0.001594666508026421,0.9575836658477783
653,0.0036305773537606,0.0006304435664787889,4.908251139568165e-05,0.9956899285316467
654,0.006074785720556974,0.0007360241143032908,0.00012206758401589468,0.9930671453475952
655,0.0005477333907037973,0.00020717988081742078,1.0712854418670759e-05,0.9992344379425049
656,0.0005104311858303845,0.00030554819386452436,8.790682841208763e-06,0.9991752505302429
657,0.0011125459568575025,0.0003000602882821113,3.367003955645487e-05,0.9985536932945251
658,0.0009941612370312214,0.00043030045344494283,6.572780694114044e-05,0.9985098242759705
659,0.08164945989847183,0.00038405988016165793,0.000746448349673301,0.9172199964523315
660,0.2223941534757614,0.00418258598074317,0.017876295372843742,0.7555469274520874
661,0.0015527866780757904,0.0019346022745594382,0.00024808384478092194,0.9962645173072815
662,0.00017845010734163225,0.00020314306311775,3.4580687042762293e-06,0.999614953994751
663,0.0644693374633789,0.028807714581489563,0.20713873207569122,0.6995842456817627
664,0.0056231943890452385,0.002332354662939906,0.1617830991744995,0.8302613496780396
665,0.02911829762160778,0.0017718385206535459,0.007887287065386772,0.9612225890159607
666,0.008611753582954407,0.000859067658893764,0.0003218966885469854,0.9902072548866272
667,0.8333476185798645,0.004440768621861935,0.03649787977337837,0.1257137954235077
668,0.9542892575263977,0.0030057020485401154,0.0327138751745224,0.009991179220378399
669,0.30066293478012085,0.06301122903823853,0.2767454981803894,0.35958030819892883
670,0.0017779433401301503,0.0003046812198590487,0.00011953787907259539,0.9977978467941284
671,0.0011989644262939692,0.0007101831142790616,2.9402026484603994e-05,0.99806147813797
672,0.0004345742636360228,8.361589425476268e-05,1.7106880477513187e-05,0.9994646906852722
673,0.38593044877052307,0.0010925143724307418,0.02915128879249096,0.5838257670402527
674,0.7887080311775208,0.02063595876097679,0.1895768791437149,0.0010790687520056963
675,0.1221088394522667,0.052118994295597076,0.8179592490196228,0.007812930271029472
676,0.016450706869363785,0.027932194992899895,0.03879939019680023,0.9168177247047424
677,0.006142513360828161,0.1111707091331482,0.021283069625496864,0.86140376329422
678,0.3919334411621094,0.039513178169727325,0.5679594874382019,0.0005939374095760286
679,0.9496970176696777,0.0077336933463811874,0.019487593322992325,0.023081719875335693
680,0.0027495010290294886,0.00180785299744457,0.00012302564573474228,0.995319664478302
681,0.00013453744759317487,6.886070332257077e-05,1.9708038507815218e-06,0.9997946619987488
682,6.629594281548634e-05,3.8312911783577874e-05,4.4467535076364584e-07,0.9998949766159058
683,0.0002890352043323219,0.0001091458325390704,1.1869579793710727e-05,0.9995899796485901
684,0.003406641772016883,0.00030526152113452554,0.0001596366346348077,0.9961284399032593
685,0.0014766670065000653,0.0002625877968966961,3.9219063182827085e-05,0.9982214570045471
686,0.046865060925483704,0.007526594679802656,0.006058993749320507,0.9395493865013123
687,0.2279292494058609,0.042407743632793427,0.007051448803395033,0.7226115465164185
688,0.0012540578609332442,0.0003380067937541753,1.59900573635241e-05,0.9983919262886047
689,0.00041059625800698996,0.0033215477596968412,0.000576712831389159,0.9956911206245422
690,0.0040920814499258995,0.012421658262610435,0.0077028959058225155,0.9757834076881409
691,0.07744444906711578,0.2507939040660858,0.30765634775161743,0.36410531401634216
692,0.2721925675868988,0.05378451943397522,0.1403101682662964,0.5337127447128296
693,0.0010957056656479836,5.662006515194662e-05,7.046548125799745e-05,0.9987772107124329
694,0.001263442449271679,0.0005587262567132711,7.225512672448531e-05,0.998105525970459
695,0.012777972966432571,0.0033993530087172985,0.07713566720485687,0.9066869616508484
696,0.010476316325366497,0.0021192135754972696,0.978376030921936,0.009028431959450245
697,0.038040123879909515,0.00799657590687275,0.9430805444717407,0.010882765986025333
698,0.3708193898200989,0.0032808349933475256,0.12138456106185913,0.5045152306556702
699,0.9859712719917297,0.00089689448941499,0.012169935740530491,0.000961924553848803
700,0.7077966928482056,0.00828877929598093,0.24720047414302826,0.03671405464410782
701,0.041990067809820175,0.08114831149578094,0.8496931791305542,0.027168434113264084
702,0.018201397731900215,0.45397481322288513,0.5266499519348145,0.0011738283792510629
703,0.2777010500431061,0.29722633957862854,0.38833022117614746,0.03674233704805374
704,0.053002338856458664,0.00128348043654114,0.0008869927260093391,0.9448272585868835
705,0.0010520018404349685,0.00046207080595195293,3.628085687523708e-05,0.9984495639801025
706,0.0002906216832343489,0.00011267685476923361,6.0580578065128066e-06,0.9995906949043274
707,0.016123119741678238,0.00013288806076161563,0.000282657885691151,0.9834613800048828
708,0.024459833279252052,0.0577087327837944,0.7416756749153137,0.176155686378479
709,0.0017551922937855124,0.889136791229248,0.10601895302534103,0.0030891888309270144
710,0.08542077988386154,0.01343631837517023,0.013166544027626514,0.887976348400116
711,0.45603594183921814,0.06426701694726944,0.18097706139087677,0.29871997237205505
712,0.7119304537773132,0.12251217663288116,0.04479486122727394,0.12076247483491898
713,0.0012064380571246147,0.0006150035769678652,1.430209795216797e-05,0.9981642365455627
714,0.030842002481222153,0.0011631859233602881,0.004409268964082003,0.9635855555534363
715,0.05177248641848564,0.000865800364408642,0.0355132557451725,0.9118484258651733
716,0.004539898596704006,0.8496406078338623,0.13070014119148254,0.015119326300919056
717,0.00907438900321722,0.28209635615348816,0.7084460258483887,0.0003832091169897467
718,0.0791991725564003,0.060463882982730865,0.8591235876083374,0.0012134008575230837
719,0.14250846207141876,0.019818706437945366,0.8367666006088257,0.0009062150493264198
720,0.05455741286277771,0.21270769834518433,0.7291685938835144,0.0035662809386849403
721,0.0007572141475975513,0.008488516323268414,0.0019963562954217196,0.9887579083442688
722,0.00038157415110617876,0.00032421384821645916,5.344897999748355e-06,0.99928879737854
723,0.000717564660590142,0.0002110256173182279,1.661043643252924e-05,0.9990548491477966
724,0.5578900575637817,0.004264339338988066,0.011574423871934414,0.42627111077308655
725,0.649082362651825,0.007978711277246475,0.2860642373561859,0.05687470734119415
726,0.11596931517124176,0.02038741670548916,0.24376365542411804,0.6198796629905701
727,0.00827463436871767,0.001367409946396947,0.00033349619479849935,0.9900244474411011
728,0.00019564155081752688,0.0004858989850617945,1.2403889741108287e-05,0.9993060827255249
729,0.010098994709551334,0.004748617298901081,0.0010583054972812533,0.9840940833091736
730,0.01679212972521782,0.003954649902880192,0.004329902585595846,0.9749233722686768
731,0.9517669081687927,0.0033491284120827913,0.04335646331310272,0.0015274900943040848
732,0.030494006350636482,0.0040419502183794975,0.045371558517217636,0.9200924634933472
733,0.0031511494889855385,0.0037061902694404125,0.0003327337617520243,0.9928098917007446
734,0.0002466514124535024,4.811581675312482e-05,5.887949100724654e-06,0.9996993541717529
735,0.0004828597011510283,0.0003203641390427947,1.5880688806646504e-05,0.9991808533668518
736,0.04779869690537453,0.00036516619729809463,0.00033444882137700915,0.9515016674995422
737,0.028019627556204796,0.00013347138883545995,0.0015466090990230441,0.9703003168106079
738,0.6833858489990234,0.00513720465824008,0.016105126589536667,0.29537174105644226
739,0.018260139971971512,0.025115592405200005,0.011179935187101364,0.9454443454742432
740,0.017948593944311142,0.006932253483682871,0.0034994122106581926,0.971619725227356
741,0.0002719332405831665,0.00011822502710856497,4.321181222621817e-06,0.9996055960655212
742,0.00019943788356613368,0.00014627299970015883,3.001106279043597e-06,0.999651312828064
743,4.861072375206277e-05,8.400077786063775e-05,1.8050898233923363e-06,0.9998655319213867
744,0.0005045768339186907,0.00046866293996572495,1.3529561329050921e-05,0.9990131855010986
745,0.00035560750984586775,0.00017064936400856823,3.948694939026609e-06,0.9994698166847229
746,0.00034508982207626104,0.00015553535195067525,6.494566605397267e-06,0.999492883682251
747,0.01590486615896225,0.010548245161771774,0.05030523240566254,0.9232416749000549
748,0.23915602266788483,0.1748577207326889,0.5393026471138,0.046683602035045624
749,0.015345677733421326,0.0010689357295632362,0.0008071371121332049,0.9827782511711121
750,0.0010368031216785312,0.00019648879242595285,6.0753107391064987e-05,0.9987059831619263
751,0.0002753308799583465,0.0002284238871652633,2.1806506538268877e-06,0.9994940757751465
752,0.0001357096916763112,8.161204459611326e-05,1.4656470739282668e-06,0.9997811913490295
753,0.00026495338534004986,0.010058684274554253,0.00016420656174886972,0.9895121455192566
754,0.0019376887939870358,0.005505078937858343,0.002146526239812374,0.9904106855392456
755,0.005045847501605749,0.7779423594474792,0.19500650465488434,0.022005252540111542
756,0.009934875182807446,0.6349007487297058,0.23499158024787903,0.12017285823822021
757,0.046050798147916794,0.0059356787241995335,0.8160889744758606,0.13192448019981384
758,0.9200684428215027,0.0008171847439371049,0.07892464101314545,0.00018969571101479232
759,0.9929539561271667,6.076709178159945e-05,0.006947116926312447,3.8211674109334126e-05
760,0.9958789348602295,5.852968024555594e-05,0.004024773836135864,3.778257087105885e-05
761,0.9911413192749023,0.000268257426796481,0.008490407839417458,0.00010009441029978916
762,0.9938936829566956,9.22289545997046e-05,0.005962670780718327,5.140716893947683e-05
763,0.9843575954437256,0.000420254742493853,0.01509113609790802,0.00013103986566420645
764,0.9954354166984558,5.7997811381937936e-05,0.00448589725419879,2.0660911104641855e-05
765,0.9959751963615417,1.2563455129566137e-05,0.003981791902333498,3.0409755709115416e-05
766,0.9966264963150024,1.4577385627490003e-05,0.003334652865305543,2.4256529286503792e-05
767,0.9932646751403809,6.34228708804585e-05,0.006628872361034155,4.296516635804437e-05
768,0.8276758193969727,0.0018733527977019548,0.17023436725139618,0.00021634156291838735
769,0.9258438348770142,0.0006073724944144487,0.07346001267433167,8.880448149284348e-05
770,0.9750607013702393,0.0018622238421812654,0.022926177829504013,0.000150918829604052
771,0.0026409360580146313,0.0009677911293692887,0.0010849465616047382,0.9953063130378723
772,0.1394130438566208,0.006208464968949556,0.005798853002488613,0.8485795855522156
773,0.2638343274593353,0.0008107617031782866,0.0076019782572984695,0.7277528643608093
774,0.5930861234664917,0.04383222013711929,0.3536665737628937,0.009414996020495892
775,0.0033390384633094072,0.8470771908760071,0.13258004188537598,0.017003605142235756
776,0.02879401482641697,0.10814305394887924,0.015398706309497356,0.8476642370223999
777,0.0017323241336271167,0.8743277192115784,0.06818820536136627,0.055751655250787735
778,0.0014808396808803082,0.019730769097805023,0.01575160026550293,0.9630367755889893
779,0.3210007846355438,0.002165707526728511,0.029440900310873985,0.6473926305770874
780,0.28513529896736145,0.0014367338735610247,0.004794251639395952,0.7086337208747864
781,0.3827100992202759,0.003821250516921282,0.0155074717476964,0.5979611277580261
782,0.9791054129600525,0.0007039440679363906,0.018922382965683937,0.0012682211818173528
783,0.968782901763916,0.0008997851400636137,0.030218707397580147,9.866418986348435e-05
784,0.929972767829895,0.005459595005959272,0.056144386529922485,0.00842322874814272
785,0.9670001268386841,0.002458815695717931,0.025004440918564796,0.0055366926826536655
786,0.9727964997291565,0.0013468933757394552,0.02397635392844677,0.001880200463347137
787,0.38595741987228394,0.003022646065801382,0.004824270494282246,0.6061956882476807
788,0.00016116203914862126,0.00013183048577047884,3.843987997242948e-06,0.9997031092643738
789,0.00014276296133175492,0.00011605650070123374,2.0440879779926036e-06,0.9997391104698181
790,0.0007023995276540518,0.008575346320867538,0.0006239887443371117,0.9900982975959778
791,0.34794116020202637,0.4345925450325012,0.21314767003059387,0.00431866105645895
792,0.014605751261115074,0.010632549412548542,0.0038239196874201298,0.9709377288818359
793,0.001180226099677384,0.0007447906536981463,1.9537461412255652e-05,0.9980554580688477
794,9.88868487183936e-05,8.842696115607396e-05,1.0790432725116261e-06,0.999811589717865
795,0.00011526825983310118,0.0004469022387638688,3.2441545045003295e-05,0.9994053840637207
796,0.0008559859124943614,0.8818193078041077,0.06682156771421432,0.050503090023994446
797,0.06139945611357689,0.062300268560647964,0.5938887000083923,0.2824116051197052
798,0.9878930449485779,0.001026074169203639,0.010778643190860748,0.00030213413992896676
799,0.5861926078796387,0.030796634033322334,0.010224384255707264,0.37278637290000916
800,0.0014322391944006085,0.11734671145677567,0.0038748090155422688,0.8773462176322937
801,0.0031773110385984182,0.0682426318526268,0.016202261671423912,0.9123778343200684
802,0.00043814952368848026,0.00029559078393504024,9.01350904314313e-06,0.9992572665214539
803,0.0001193796269944869,0.00016285886522382498,8.477820756525034e-07,0.9997169375419617
804,0.0004774505796376616,0.00021252855367492884,4.053090378874913e-06,0.9993059635162354
805,0.0012649601558223367,0.0006161644123494625,9.48442811932182e-06,0.9981093406677246
806,0.06723576039075851,0.020647861063480377,0.004568800330162048,0.9075475335121155
807,0.004757773596793413,0.000666873122099787,0.00044665319728665054,0.9941287040710449
808,0.0028376602567732334,0.8739984035491943,0.09223747253417969,0.030926475301384926
809,0.0015105174388736486,0.8253389596939087,0.1723266839981079,0.0008237665169872344
810,0.009043466299772263,0.0035912732128053904,0.0020383421797305346,0.985326886177063
811,0.0021359920501708984,0.00044160312972962856,4.7142733819782734e-05,0.9973752498626709
812,0.00492128636687994,0.005286999512463808,0.001279205083847046,0.9885125160217285
813,0.5078645348548889,0.05921108275651932,0.07779538631439209,0.3551289737224579
814,0.022809885442256927,0.0034651404712349176,0.00042468603351153433,0.9733002185821533
815,0.0005613010725937784,0.0002861723769456148,4.471652118809288e-06,0.9991480112075806
816,0.0033765470143407583,0.0013535942416638136,5.9021160268457606e-05,0.9952108263969421
817,0.004162523429840803,0.3506380021572113,0.022220777347683907,0.6229787468910217
818,0.11217990517616272,0.07477828860282898,0.045246023684740067,0.7677958011627197
819,0.06181208789348602,0.7218458652496338,0.17543891072273254,0.04090312868356705
820,0.00025619217194616795,0.9621602892875671,0.03740733489394188,0.00017621419101487845
821,5.907138256588951e-05,0.9806423783302307,0.019241727888584137,5.6776982091832906e-05
822,0.00028912501875311136,0.977191686630249,0.021167466416954994,0.0013517001643776894
823,0.016568263992667198,0.5947011113166809,0.09675988554954529,0.29197075963020325
824,0.014471211470663548,0.13568295538425446,0.020966701209545135,0.8288791179656982
825,0.45646217465400696,0.011733151972293854,0.015741033479571342,0.5160636305809021
826,0.9759313464164734,0.005101285874843597,0.014269192703068256,0.004698164761066437
827,0.3119511008262634,0.003890658263117075,0.005020080134272575,0.67913818359375
828,0.0017907284200191498,0.0003053990949410945,0.0001072420782293193,0.9977966547012329
829,0.10000334680080414,0.00319143058732152,0.002954998752102256,0.8938502073287964
830,0.000451938045443967,2.7959267754340544e-05,4.151836492383154e-06,0.9995160102844238
831,0.00027462129946798086,4.659729893319309e-05,1.1006032764271367e-05,0.999667763710022
832,0.00848578941076994,0.0006822916911914945,0.00011628314678091556,0.9907156229019165
833,0.0003470498195383698,0.00037802671431563795,9.769708412932232e-05,0.9991771578788757
834,0.000634466705378145,0.0006591237033717334,1.887991493276786e-05,0.9986875653266907
835,0.0006034923135302961,0.00042143353493884206,1.761032581271138e-05,0.9989573955535889
836,0.00015264487592503428,7.653939246665686e-05,1.6016034578569815e-06,0.9997692704200745
837,0.0068021127954125404,0.0042995885014534,0.0013773766113445163,0.9875209331512451
838,0.0016910667764022946,0.000883953645825386,0.0002447278529871255,0.9971802234649658
839,0.0063036056235432625,0.0026093353517353535,0.00071614736225456,0.9903709292411804
840,0.002299178158864379,0.012676222249865532,0.0005652731633745134,0.9844592809677124
841,0.0003757728263735771,0.00032134889625012875,3.7246240935928654e-06,0.999299168586731
842,0.13643571734428406,0.0007239861879497766,0.0008694503339938819,0.861970841884613
843,0.026722988113760948,0.0013413704000413418,0.0008317201863974333,0.9711039066314697
844,0.00047023387742228806,0.00014936599473003298,4.215756234771106e-06,0.9993762373924255
845,0.27154678106307983,0.003087121294811368,0.0075905341655015945,0.7177755236625671
846,0.37345588207244873,0.03079286962747574,0.01976175047457218,0.5759894847869873
847,0.0037969574332237244,0.0003970027028117329,5.63136964046862e-05,0.9957497119903564
848,0.00011311121488688514,9.004022285807878e-05,7.671031880818191e-07,0.9997960925102234
849,0.00023328799579758197,0.00011089134204667062,5.1678680392797105e-06,0.9996505975723267
850,0.0006228073034435511,0.0003804446314461529,2.0579012925736606e-05,0.9989762306213379
851,0.0048414780758321285,0.055837612599134445,0.004132539499551058,0.9351884126663208
852,0.0005268770037218928,0.0003213236341252923,9.195121492666658e-06,0.9991425275802612
853,0.0004499423084780574,0.0006127279484644532,5.5155927839223295e-05,0.9988821148872375
854,0.0019956817850470543,0.002045759931206703,0.0009598078322596848,0.9949988126754761
855,7.995871419552714e-05,5.4800220823381096e-05,7.079539159349224e-07,0.9998644590377808
856,0.0002922818821389228,5.1044644351350144e-05,4.99370753459516e-06,0.9996516704559326
857,0.3032345175743103,0.0016544928075745702,0.010023859329521656,0.6850871443748474
858,0.2176346629858017,0.11785809695720673,0.22791188955307007,0.4365953505039215
859,0.00757155567407608,0.0048529175110161304,0.0005196997663006186,0.987055778503418
860,0.009405265562236309,0.7232900857925415,0.1295403689146042,0.13776427507400513
861,0.013968347571790218,0.6967529058456421,0.17295028269290924,0.11632846295833588
862,0.021605808287858963,0.0020092071499675512,0.0003161235654260963,0.9760688543319702
863,0.0018248785054311156,0.0003595157468225807,1.5982750483090058e-05,0.9977995753288269
864,0.022161180153489113,0.0009412996005266905,0.0008155627874657512,0.976081907749176
865,0.002500861417502165,0.00047120871022343636,8.094120858004317e-05,0.9969469904899597
866,0.0011406030971556902,0.0005158956628292799,5.9273817896610126e-05,0.9982841610908508
867,0.0023438925854861736,0.0018590124091133475,0.0022910903207957745,0.9935059547424316
868,0.016992485150694847,0.038847215473651886,0.0061934334225952625,0.9379668235778809
869,0.004713480360805988,0.005835429765284061,0.0005564259481616318,0.9888947010040283
870,0.000193025465705432,0.00017074041534215212,2.155361926270416e-06,0.9996340274810791
871,3.491953248158097e-05,2.6530164177529514e-05,1.4533920023040992e-07,0.9999383687973022
872,2.0365818272694014e-05,2.132211739080958e-05,9.202180706324725e-08,0.9999582767486572
873,0.0006802006391808391,0.0005495650693774223,8.767221515881829e-06,0.9987615346908569
874,0.00011444750998634845,0.00011765937961172312,1.0726369055191753e-06,0.9997667670249939
875,0.0007334112888202071,0.0004482115909922868,1.1198782885912806e-05,0.9988071918487549
876,0.000214755316847004,0.0001309995277551934,2.902697815443389e-06,0.999651312828064
877,0.00020260467135813087,0.00014546838065143675,1.4829334986643516e-06,0.9996504783630371
878,0.0015039760619401932,0.00040925765642896295,3.9523307350464165e-05,0.9980472326278687
879,0.000575315032619983,0.00017183244926854968,9.343771125713829e-06,0.9992434978485107
880,0.003703777212649584,0.0004597966035362333,0.0003333990753162652,0.9955030083656311
881,0.017837515100836754,0.01037672534584999,0.0034420930314809084,0.9683436155319214
882,0.00025463555357418954,5.273311398923397e-05,3.063323219976155e-06,0.9996895790100098
883,0.006032053381204605,0.0010470951674506068,0.00030599976889789104,0.9926148653030396
884,0.0009576374432072043,0.00020355451852083206,4.272455407772213e-05,0.9987961053848267
885,0.0036714281886816025,0.045641183853149414,0.013827918097376823,0.9368594884872437
886,0.012888881377875805,0.579479455947876,0.33628323674201965,0.07134842127561569
887,0.0027210914995521307,0.004694720264524221,0.0002224475611001253,0.9923616647720337
888,6.957318692002445e-05,4.986769272363745e-05,4.4503272533802374e-07,0.9998800754547119
889,0.0004700471181422472,0.00037264052662067115,5.120834430272225e-06,0.9991521835327148
890,0.0023459403309971094,0.04703634977340698,0.0031430048402398825,0.9474747776985168
891,0.00035242430749349296,0.0002266603260068223,1.4584597920475062e-05,0.9994063377380371
892,0.0008499431423842907,0.0002147683553630486,3.1378829589812085e-05,0.9989038705825806
893,0.0012767480220645666,0.0002576152328401804,4.904828529106453e-05,0.998416543006897
894,0.0018793829949572682,0.0003751465992536396,8.318720938405022e-05,0.9976623058319092
895,0.003753596916794777,0.0008545701275579631,0.0003715617931447923,0.9950202703475952
896,0.11025694757699966,0.001710195792838931,0.004995320457965136,0.8830375671386719
897,0.002118329517543316,8.850125595927238e-05,0.00020408206910360605,0.997589111328125
898,0.023748058825731277,0.0033043944276869297,0.0012886174954473972,0.9716588854789734
