window,p_ab,p_ba,p_bi,p_none
657,0.2780442535877228,0.029378924518823624,0.6908072233200073,0.0017696733120828867
658,0.20359088480472565,0.015919608995318413,0.03182203695178032,0.7486674785614014
659,0.0059392196126282215,0.00041003423393703997,0.0003337858652230352,0.9933168888092041
660,0.6509876847267151,0.0015646680258214474,0.021515002474188805,0.3259325921535492
661,0.9880725145339966,9.77211311692372e-05,0.011774783954024315,5.50191653019283e-05
662,0.9700798988342285,0.00019270973280072212,0.029358165338635445,0.0003692588652484119
663,0.9951096177101135,0.00010135707998415455,0.004728936590254307,6.013191523379646e-05
664,0.9163395166397095,0.003581540659070015,0.04252242296934128,0.0375564806163311
665,0.013180955313146114,0.0023631779477000237,0.0010220033582299948,0.9834338426589966
666,0.04802742600440979,0.0028018145821988583,0.0032985431607812643,0.9458722472190857
667,0.018617061898112297,0.0003617044712882489,0.001043066382408142,0.9799781441688538
668,0.8385927081108093,0.005093675572425127,0.028675585985183716,0.12763796746730804
669,0.8176215887069702,0.006394711788743734,0.02027975767850876,0.15570387244224548
670,0.9139297008514404,0.007246911991387606,0.026108041405677795,0.05271521583199501
671,0.11252553761005402,0.09069587290287018,0.05513074994087219,0.7416478395462036
672,0.059486135840415955,0.021575383841991425,0.9083242416381836,0.010614262893795967
673,0.31927192211151123,0.007930931635200977,0.6672689914703369,0.005528201814740896
674,0.15924420952796936,0.016059039160609245,0.8237379789352417,0.0009588265675120056
675,0.7304307818412781,0.002747230464592576,0.2665027379989624,0.00031932268757373095
676,0.9173010587692261,0.0006577597814612091,0.08193808794021606,0.00010316925181541592
677,0.7416858673095703,0.0019118370255455375,0.25613003969192505,0.00027236362802796066
678,0.39509567618370056,0.013069730252027512,0.5913476347923279,0.0004869404947385192
679,0.9356369972229004,0.00396247673779726,0.059712037444114685,0.0006885049515403807
680,0.19863535463809967,0.012910204939544201,0.012938504107296467,0.7755159735679626
681,0.0012368994066491723,7.166968862293288e-05,2.6519177481532097e-05,0.9986648559570312
682,0.0008592656813561916,0.00013460006448440254,0.0001807749067666009,0.9988253712654114
683,0.9234793782234192,0.0017501817783340812,0.025382917374372482,0.049387525767087936
684,0.8371971845626831,0.0008905311115086079,0.11210335046052933,0.04980895668268204
685,0.7935296893119812,0.010592818260192871,0.181982159614563,0.013895311392843723
686,0.3094598054885864,0.10191795229911804,0.5880598425865173,0.0005623428733088076
687,0.9234350919723511,0.013121622614562511,0.06325861811637878,0.00018461876607034355
688,0.8119162917137146,0.008589130826294422,0.021486224606633186,0.15800827741622925
689,0.9736568927764893,0.000833813741337508,0.014470681548118591,0.01103860791772604
690,0.8572903275489807,0.0030873310752213,0.12692953646183014,0.01269279234111309
691,0.9834370613098145,0.001434069243259728,0.009234176017343998,0.005894854199141264
692,0.0005419452209025621,0.00021169170213397592,4.417741365614347e-05,0.9992021918296814
693,0.030226631090044975,0.003647406818345189,0.0005358753842301667,0.9655900597572327
694,0.0006185407401062548,0.0003795967495534569,6.64397111904691e-06,0.9989952445030212
695,0.0006636962643824518,0.00040850299410521984,9.564739229972474e-06,0.9989182949066162
696,6.558892346220091e-05,3.963150811614469e-05,4.773829687110265e-07,0.9998942613601685
697,0.0005407074932008982,0.0004151859029661864,4.0709801396587864e-05,0.9990034699440002
698,0.5406985878944397,0.00625040614977479,0.010732262395322323,0.44231873750686646
699,0.9562197327613831,0.007363683544099331,0.020811188966035843,0.015605391934514046
700,0.00012116094876546413,0.00012032990343868732,7.550057148364431e-07,0.999757707118988
701,0.031345147639513016,0.0004395373398438096,0.00032610574271529913,0.9678892493247986
702,0.15163825452327728,0.0010496544418856502,0.011714148335158825,0.8355979323387146
703,0.011482206173241138,0.0007751549710519612,0.0007998921792022884,0.9869427680969238
704,0.004819229710847139,0.0007983433897607028,0.0002199503651354462,0.9941624999046326
705,0.00034180135116912425,9.229116403730586e-05,4.012112185591832e-06,0.9995618462562561
706,0.6750379800796509,0.004142807796597481,0.0121376421302557,0.3086816072463989
707,0.9789023995399475,0.00046839978313073516,0.020314397290349007,0.0003148192190565169
708,0.906121551990509,0.0015592288691550493,0.06349848955869675,0.028820764273405075
709,0.8954383730888367,0.004111061338335276,0.027684956789016724,0.07276568561792374
710,0.35923826694488525,0.001508004148490727,0.002533952472731471,0.636719822883606
711,0.00022531478316523135,0.00018714985344558954,1.3047122138232226e-06,0.999586284160614
712,0.004072126466780901,0.0006480924203060567,9.653219603933394e-05,0.9951832890510559
713,0.003973483107984066,0.00011614632239798084,7.152933540055528e-05,0.9958388805389404
714,0.9862697720527649,0.0008677811711095273,0.009755130857229233,0.0031073682475835085
715,0.8985467553138733,0.003788947593420744,0.09613961726427078,0.001524670864455402
716,0.8609153628349304,0.020394885912537575,0.10222635418176651,0.016463372856378555
717,0.00439458666369319,0.001163373002782464,0.000280748528894037,0.9941613078117371
718,0.5715531706809998,0.002339552389457822,0.010996012948453426,0.4151113033294678
719,0.8528603315353394,0.0027158036828041077,0.035160355269908905,0.10926352441310883
720,0.1083018109202385,0.002515475731343031,0.009762431494891644,0.879420280456543
721,0.10544124990701675,0.002358237747102976,0.0024331833701580763,0.8897673487663269
722,0.7258867621421814,0.002154596848413348,0.011254886165261269,0.2607037127017975
723,0.988663375377655,0.0002882105181924999,0.010268708691000938,0.0007797759608365595
724,0.9813490509986877,0.0013380333548411727,0.008313333615660667,0.00899952556937933
725,0.005910378415137529,0.0006774905486963689,0.00013999248039908707,0.9932721257209778
726,0.9011972546577454,0.001168017159216106,0.022587651386857033,0.07504716515541077
727,0.8150671720504761,0.006638030055910349,0.14625166356563568,0.032043132930994034
728,0.011642016470432281,0.0016549616120755672,0.0007559874211438,0.9859470129013062
729,0.02918609231710434,0.004505873657763004,0.015462502837181091,0.95084547996521
730,0.024629149585962296,0.10094115883111954,0.011619577184319496,0.8628100752830505
731,0.021610939875245094,0.0022855245042592287,0.0004046188551001251,0.9756989479064941
732,6.874726386740804e-05,3.5961831599706784e-05,4.370087083316321e-07,0.9998948574066162
733,0.0019193056505173445,0.0008035729988478124,4.903379158349708e-05,0.9972280859947205
734,0.00042909971671178937,0.0004169453168287873,3.4565437090350315e-05,0.9991193413734436
735,0.43592730164527893,0.010406753048300743,0.037694212049245834,0.5159717798233032
736,0.8036581873893738,0.0026252695824950933,0.04593859612941742,0.14777792990207672
737,0.43837907910346985,0.018990783020853996,0.015020697377622128,0.5276094675064087
738,0.007297758013010025,0.0701693445444107,0.03303107991814613,0.8895018100738525
739,0.1978381872177124,0.0026058824732899666,0.008833536878228188,0.7907224297523499
740,0.0065896175801754,0.0006045104819349945,0.0004968502325937152,0.9923089742660522
741,0.00015094701666384935,9.449654316995293e-05,1.1238030310778413e-06,0.9997534155845642
742,0.013601932674646378,0.0007625540602020919,0.000505048839841038,0.9851304888725281
743,0.3475460112094879,0.13896702229976654,0.34189438819885254,0.171592578291893
744,0.009668895974755287,0.6029604077339172,0.38635438680648804,0.0010162602411583066
745,0.17982563376426697,0.12049107253551483,0.10604660958051682,0.5936366319656372
746,0.002052953699603677,0.0005247551016509533,0.00013137588393874466,0.9972909092903137
747,0.0005348677514120936,0.00015252256707753986,6.1189948610262945e-06,0.9993064403533936
748,0.00027508867788128555,9.334480273537338e-05,2.7615401450020727e-06,0.9996287822723389
749,0.20884867012500763,0.0021471409127116203,0.27404749393463135,0.5149566531181335
750,0.038999784737825394,0.005298442207276821,0.048788148909807205,0.9069135785102844
751,0.08176430314779282,0.001412470475770533,0.0011323712533339858,0.9156908392906189
752,0.7289809584617615,0.0057043638080358505,0.020102253183722496,0.2452123463153839
753,0.27261292934417725,0.004624343942850828,0.00464941281825304,0.718113362789154
754,0.0013411636464297771,0.0005567895132116973,3.4597047488205135e-05,0.9980674386024475
755,0.0006031295051798224,0.00030300155049189925,2.2776275727665052e-05,0.9990711212158203
756,0.006146850995719433,0.00015943648759275675,0.000184045362402685,0.9935095906257629
757,0.391151487827301,0.0019844286143779755,0.0366249643266201,0.5702390670776367
758,0.9718533754348755,0.0005150253418833017,0.009407504461705685,0.018224161118268967
759,0.6518657207489014,0.013478339649736881,0.026040034368634224,0.30861595273017883
760,0.0014141465071588755,0.0008210398955270648,1.5175136468315031e-05,0.9977496266365051
761,0.0002555527025833726,0.0003797550161834806,1.1635512237262446e-05,0.9993531107902527
762,0.002017328981310129,0.0039644199423491955,0.004135529976338148,0.98988276720047
763,0.025856485590338707,0.10361011326313019,0.8214640021324158,0.049069374799728394
764,0.059389494359493256,0.129667267203331,0.6490932106971741,0.16185002028942108
765,0.010166867636144161,0.03066341020166874,0.00381614756770432,0.9553535580635071
766,0.0076912445947527885,0.15593376755714417,0.00844000093638897,0.8279350399971008
767,0.005843510385602713,0.7979636192321777,0.11458843946456909,0.08160441368818283
768,0.0067472090013325214,0.8112820982933044,0.10052655637264252,0.08144406229257584
769,0.0008989868802018464,0.0022173637989908457,0.00018116649880539626,0.9967024922370911
770,0.0019065283704549074,0.3696150481700897,0.012395193800330162,0.6160832643508911
771,0.0022740201093256474,0.666476845741272,0.3251340091228485,0.006115156225860119
772,0.044421348720788956,0.5834729671478271,0.3711060583591461,0.0009995901491492987
773,0.9743781685829163,0.002861651824787259,0.017245054244995117,0.005514984484761953
774,0.9351313710212708,0.001872843480668962,0.060617100447416306,0.0023787757381796837
775,0.024095211178064346,0.022342395037412643,0.9344599843025208,0.019102472811937332
776,0.0058992039412260056,0.35594642162323,0.6331167817115784,0.005037638824433088
777,0.0028636823408305645,0.2960123121738434,0.011760617606341839,0.6893633604049683
778,0.04728216677904129,0.25568994879722595,0.5625516772270203,0.13447627425193787
779,0.9335790276527405,0.003963308408856392,0.05782489478588104,0.004632715135812759
780,0.1784985065460205,0.36961644887924194,0.3707523047924042,0.08113276213407516
781,0.03130089119076729,0.09365876764059067,0.866568922996521,0.008471489883959293
782,0.33895307779312134,0.009129486046731472,0.6501145958900452,0.0018028263002634048
783,0.9196241497993469,0.015308311209082603,0.028720684349536896,0.03634689003229141
784,0.9790410995483398,0.0007405911455862224,0.02010168321430683,0.00011662134056678042
785,0.9870994687080383,0.0005010347231291234,0.011999063193798065,0.0004004705115221441
786,0.3514733612537384,0.01327018067240715,0.6187025308609009,0.016553856432437897
787,0.26058921217918396,0.012502595782279968,0.7261165380477905,0.0007916837348602712
788,0.9078013300895691,0.002797588938847184,0.08916456252336502,0.00023656050325371325
789,0.9817325472831726,0.0018372697522863746,0.013289428316056728,0.0031408292707055807
790,0.0007417640881612897,0.0006876499392092228,3.834711969830096e-05,0.9985321760177612
791,0.05690433084964752,0.024625035002827644,0.22404903173446655,0.6944215893745422
792,0.24846771359443665,0.004572627600282431,0.7435405254364014,0.0034190844744443893
793,0.9920702576637268,0.0003623645752668381,0.007501272484660149,6.60813893773593e-05
794,0.7766849398612976,0.01807667315006256,0.028963113203644753,0.17627526819705963
795,0.012011250481009483,0.0017315666191279888,0.0008095085504464805,0.9854477047920227
796,0.008198799565434456,0.001531427726149559,0.0003337202942930162,0.9899360537528992
797,0.015992427244782448,0.002264620503410697,0.0009864489547908306,0.9807565808296204
798,0.768449068069458,0.03633764013648033,0.17935912311077118,0.015854191035032272
799,0.6720903515815735,0.11943238228559494,0.05730671063065529,0.1511705219745636
800,0.00022907424136064947,0.00014003427349962294,3.1122672226047143e-06,0.9996277093887329
801,0.0005687355878762901,0.0005542505532503128,8.808193342701998e-06,0.9988682270050049
802,0.001412796089425683,0.002445500111207366,0.00010421183833386749,0.996037483215332
803,0.00029587792232632637,0.0012785266153514385,9.597032476449385e-05,0.9983295798301697
804,0.0044090962037444115,0.0020782770588994026,0.000166034689755179,0.9933465719223022
805,0.0008959994302131236,0.0006024716421961784,2.1758556613349356e-05,0.9984797835350037
806,0.0006489665247499943,0.0003616425092332065,1.2660340871661901e-05,0.9989767074584961
807,5.637408321490511e-05,4.5503638830268756e-05,5.014569524064427e-07,0.9998975992202759
808,7.062331860652193e-05,7.811796240275726e-05,7.970025990289287e-07,0.9998503923416138
809,0.002358108526095748,0.0019567899871617556,0.00014754048606846482,0.9955376386642456
810,0.003353876993060112,0.001587392296642065,0.00017082226986531168,0.9948878884315491
811,0.0002588717907201499,0.0001498769415775314,4.6003742681932636e-06,0.9995866417884827
812,0.0006645515095442533,0.0001720622822176665,1.0880728950724006e-05,0.9991525411605835
813,0.0785752683877945,0.00569442193955183,0.00486294599249959,0.9108673334121704
814,0.00028805420151911676,9.413697989657521e-05,5.939197308180155e-06,0.9996119141578674
815,0.008273173123598099,0.00026484354748390615,0.00024781617685221136,0.9912142157554626
816,7.846992230042815e-05,2.5434694180148654e-05,1.0805390502355294e-06,0.9998949766159058
817,0.0008702939376235008,0.8971912264823914,0.04528443142771721,0.05665401369333267
818,0.0008407587883993983,0.9506520628929138,0.04602794349193573,0.002479217015206814
819,0.01258383970707655,0.6725381016731262,0.05029698461294174,0.2645811140537262
820,0.0038620566483587027,0.024204082787036896,0.015930643305182457,0.9560032486915588
821,0.08876695483922958,0.6763691306114197,0.09427919238805771,0.14058475196361542
822,0.0016055291052907705,0.0004888299154117703,0.0003883528697770089,0.9975173473358154
823,0.004225358832627535,0.005361778661608696,0.0010505359387025237,0.9893622994422913
824,0.016171395778656006,0.026245519518852234,0.0049657756462693214,0.9526172876358032
825,0.004630737937986851,0.8134021759033203,0.08036299049854279,0.10160400718450546
826,0.007594801019877195,0.06727530807256699,0.916405975818634,0.008723907172679901
827,0.04838301241397858,0.4791788160800934,0.27558955550193787,0.19684864580631256
828,0.01698106713593006,0.004077116027474403,0.0017707303632050753,0.9771710634231567
829,0.0005737211322411895,0.0001495016913395375,9.978377420338802e-06,0.9992668032646179
830,0.0003271038003731519,0.0002813351165968925,3.298010597063694e-06,0.9993882179260254
831,0.00032550314790569246,0.00013523295638151467,3.1278261758416193e-06,0.9995361566543579
832,0.00022570157307200134,0.00013923474762123078,2.6149423320021015e-06,0.9996324777603149
833,0.00019584067922551185,0.00010609934543026611,2.4220646537287394e-06,0.9996956586837769
834,0.0005623889155685902,0.0008020173991099,4.790923776454292e-05,0.9985877275466919
835,0.001953658415004611,0.8376398682594299,0.09103824198246002,0.06936827301979065
836,0.0004968885914422572,0.8973373174667358,0.0994015634059906,0.0027642608620226383
837,0.013253690674901009,0.19800277054309845,0.021017104387283325,0.7677264213562012
838,0.08062726259231567,0.000464773882413283,0.008741241879761219,0.9101667404174805
839,0.2790433466434479,0.0036795276682823896,0.05307972431182861,0.6641973853111267
840,0.0181150920689106,0.004261547699570656,0.004194510169327259,0.9734288454055786
841,0.00187874143011868,0.0006360894185490906,5.2127670642221346e-05,0.9974330067634583
842,0.0002478526148479432,0.00013759193825535476,2.6263749077770626e-06,0.9996119141578674
843,0.0005034746718592942,0.00018011002975981683,8.644060471851844e-06,0.9993077516555786
844,0.00018735433695837855,0.00018978241132572293,3.0587307264795527e-06,0.999619722366333
845,0.000496078166179359,0.00036309828283265233,9.28412100620335e-06,0.9991315007209778
846,0.0002832654572557658,0.00018015547539107502,3.2598863981547765e-06,0.9995332956314087
847,0.0003358814865350723,0.0002705144288484007,2.8596521133295028e-06,0.999390721321106
848,0.001259571872651577,0.0015137228183448315,4.238020846969448e-05,0.9971843361854553
849,0.007702929433435202,0.0029614558443427086,0.0002154798712581396,0.9891201257705688
850,0.0005907767335884273,0.00018702942179515958,4.757729129778454e-06,0.9992173910140991
851,0.006033771671354771,0.8420278429985046,0.06898047775030136,0.0829579159617424
852,0.012470824643969536,0.8645367622375488,0.0664859339594841,0.05650634318590164
853,0.00199567386880517,0.0005209202645346522,0.00012959566083736718,0.9973537921905518
854,0.00047747709322720766,0.0001547834399389103,3.5341781767783687e-05,0.9993323683738708
855,0.0013667618623003364,0.020156633108854294,0.002600025152787566,0.9758766293525696
856,0.00041898470954038203,0.0025565912947058678,0.0006604123627766967,0.9963640570640564
857,0.00021133487462066114,0.00011042736150557175,2.3948496163939126e-06,0.9996758699417114
858,0.00804773811250925,0.0027168835513293743,0.0003134238941129297,0.9889219999313354
859,0.000602802901994437,0.0016638764645904303,0.0001016456590150483,0.9976316690444946
860,0.0023787892423570156,0.0032660802826285362,0.00023083195264916867,0.9941243529319763
861,0.00018026614270638674,0.0001077161796274595,3.453303861533641e-06,0.9997085928916931
862,4.392161645228043e-05,3.210406066500582e-05,2.7049080131291703e-07,0.9999237060546875
863,0.0003277626819908619,0.0002180097217205912,3.0697215152031276e-06,0.9994511008262634
864,0.01112209353595972,0.0007357436697930098,0.0008292867569252849,0.9873128533363342
865,0.0008729621767997742,0.00028661786927841604,1.9079387129750103e-05,0.9988213181495667
866,0.0026912870816886425,0.000802786264102906,0.00016669412434566766,0.9963392019271851
867,0.0002006310533033684,0.00010762494639493525,3.59631212631939e-06,0.9996881484985352
868,0.00015357459778897464,0.00010100303188664839,2.5571403057256248e-06,0.9997428059577942
869,8.653236000100151e-05,5.967063771095127e-05,8.899669978745806e-07,0.9998528957366943
870,0.0003357541863806546,0.0002534127561375499,3.904753612005152e-06,0.9994069337844849
871,0.0037690154276788235,0.0018053933745250106,0.00022156063641887158,0.9942039847373962
872,0.0035139364190399647,0.0007697283290326595,0.0001830726832849905,0.9955332279205322
873,0.004738508258014917,0.0007302995072677732,0.0005140597932040691,0.9940171241760254
874,0.00275526475161314,0.03092019073665142,0.020855914801359177,0.9454686045646667
875,0.019325628876686096,0.5978599190711975,0.049064088612794876,0.3337503671646118
876,0.0020250556990504265,0.0006122911581769586,0.00010830946848727763,0.9972543120384216
877,0.002118402160704136,0.00039865385042503476,0.00017643749015405774,0.9973064661026001
878,0.0003920986782759428,0.00016557035269215703,1.591995714989025e-05,0.9994264841079712
879,0.0014475376810878515,0.0007719582645222545,5.950509148533456e-05,0.9977210164070129
880,0.0007953410386107862,0.0003881888696923852,2.007502189371735e-05,0.9987963438034058
881,0.0014249511295929551,0.0004252063517924398,4.815488136955537e-05,0.9981017708778381
882,0.00029015011386945844,7.186131551861763e-05,5.128528755449224e-06,0.9996328353881836
883,0.0012523432960733771,0.00027782420511357486,1.5181313756329473e-05,0.9984546899795532
884,0.0005900944233871996,0.0005634324625134468,7.994703992153518e-06,0.998838484287262
885,6.618828047066927e-05,6.808181933593005e-05,4.828069108953059e-07,0.9998651742935181
886,5.079669790575281e-05,3.9658418245380744e-05,3.0029499953343475e-07,0.9999092817306519
887,4.680531128542498e-05,3.589248808566481e-05,2.2661386367417435e-07,0.9999170303344727
888,0.0005594458198174834,0.0002970860223285854,2.837596184690483e-05,0.9991150498390198
889,0.030415071174502373,0.001734411809593439,0.005070519167929888,0.9627799987792969
890,0.31145259737968445,0.003162557724863291,0.007482993882149458,0.6779018640518188
891,0.8995137810707092,0.00907670333981514,0.01799492910504341,0.07341448962688446
892,0.0006583922076970339,0.00022813971736468375,2.570579272287432e-05,0.9990878105163574
893,0.0008293210994452238,0.0007489637937396765,3.413729427848011e-05,0.9983875751495361
894,0.00034345066524110734,0.00011782289220718667,8.216108653869014e-06,0.999530553817749
895,0.035000309348106384,0.001138844178058207,0.002095947740599513,0.961764931678772
896,0.1084684208035469,0.09516330063343048,0.03463142737746239,0.7617368698120117
897,0.009778042323887348,0.23351937532424927,0.15839281678199768,0.5983097553253174
898,0.8432626128196716,0.010214060544967651,0.05974924564361572,0.08677408844232559
899,0.9695582389831543,0.002503102645277977,0.01657506451010704,0.01136365719139576
900,0.9741899967193604,0.003197099780663848,0.02051558345556259,0.0020972194615751505
901,0.04821118712425232,0.00348271569237113,0.0020137333776801825,0.9462923407554626
902,0.010405771434307098,0.0030092396773397923,0.0003739137027878314,0.9862111210823059
903,0.002857375890016556,0.0012457476695999503,9.897855488816276e-05,0.995797872543335
904,0.0002335915487492457,0.00011910521425306797,5.784131644759327e-06,0.9996415376663208
905,0.02891158126294613,0.002122708596289158,0.0032852767035365105,0.9656804203987122
906,0.9689963459968567,0.0010941735235974193,0.026187775656580925,0.003721680026501417
907,0.9820016622543335,0.0008399992948397994,0.010701950639486313,0.00645629083737731
908,0.3334687054157257,0.0032315144781023264,0.006925738882273436,0.6563739776611328
909,0.0009407580364495516,0.0011220157612115145,3.140037733828649e-05,0.9979058504104614
910,0.00038159481482580304,6.111566472100094e-05,1.1918640666408464e-05,0.9995453953742981
911,0.028552783653140068,0.770858883857727,0.18103963136672974,0.019548717886209488
912,0.0008007775177247822,0.8598732352256775,0.1367921084165573,0.002533834660425782
913,0.004084502812474966,0.10088493674993515,0.0023160341661423445,0.8927145004272461
914,0.001160173094831407,0.0006779797258786857,1.8217042452306487e-05,0.9981436729431152
915,4.0383303712587804e-05,2.062496787402779e-05,1.9669897710627993e-07,0.9999388456344604
916,0.017522992566227913,0.00048392152530141175,0.00015467149205505848,0.9818383455276489
917,0.8920117020606995,0.003232525894418359,0.02291499823331833,0.08184079825878143
918,0.9785082936286926,0.00048277172027155757,0.020195111632347107,0.0008137878030538559
919,0.9894688129425049,0.00044482803787104785,0.009896197356283665,0.00019011546100955456
920,0.5931543111801147,0.11589526385068893,0.10746444016695023,0.18348592519760132
921,0.012706782668828964,0.6880782842636108,0.10734262317419052,0.19187234342098236
922,0.003120197681710124,0.0017008339054882526,0.00013063556980341673,0.9950483441352844
923,0.001075055217370391,0.01524661760777235,0.0024983463808894157,0.98117995262146
924,0.8730595111846924,0.0124579556286335,0.11370805650949478,0.0007744292379356921
925,0.9776468873023987,0.0032556834630668163,0.014146868139505386,0.0049505336210131645
926,0.0008570781792514026,0.0015704936813563108,8.00589332357049e-05,0.9974924325942993
927,0.00417845556512475,0.002661878475919366,0.00011994165106443688,0.9930397272109985
928,0.004298338666558266,0.12763765454292297,0.011740010231733322,0.8563239574432373
929,0.000528849137481302,0.7009053826332092,0.2977018654346466,0.0008639121660962701
930,0.037295106798410416,0.3879026174545288,0.47301575541496277,0.10178650170564651
931,0.9782314896583557,0.0007110275910235941,0.013112666085362434,0.007944800890982151
932,0.4143265187740326,0.004161708988249302,0.5372598767280579,0.044251956045627594
933,0.9852960705757141,0.0001803538470994681,0.014470495283603668,5.306015009409748e-05
934,0.9966585636138916,2.86215672531398e-05,0.003292651381343603,2.0257073629181832e-05
935,0.9932449460029602,8.100955164991319e-05,0.006627912167459726,4.6145352825988084e-05
936,0.9787848591804504,0.0011992509244009852,0.019962092861533165,5.3773921536048874e-05
937,0.9824861288070679,0.00013723505253437907,0.017338411882519722,3.812821159954183e-05
938,0.9892035126686096,0.0002687641535885632,0.009450389072299004,0.0010773844551295042
939,0.015350379049777985,0.0032251873053610325,0.0012573674321174622,0.9801670908927917
940,0.6399250030517578,0.013560573570430279,0.07508805394172668,0.27142632007598877
941,0.4246568977832794,0.06243079528212547,0.4900064766407013,0.022905835881829262
942,0.827350378036499,0.008543486706912518,0.157131165266037,0.006975108757615089
943,0.19806183874607086,0.02388031594455242,0.7775892019271851,0.0004686791216954589
944,0.9027804732322693,0.011761385016143322,0.0719718486070633,0.013486339710652828
945,0.9519913792610168,0.0019652890041470528,0.009710370562970638,0.03633308783173561
946,0.08036938309669495,0.23149821162223816,0.13432036340236664,0.5538120269775391
947,0.0013839425519108772,0.0015575459692627192,5.938145113759674e-05,0.9969991445541382
948,0.026215819641947746,0.004807023331522942,0.002815526444464922,0.9661616683006287
949,0.1331009417772293,0.0571509525179863,0.7963638305664062,0.013384375721216202
950,0.04819640517234802,0.0356014221906662,0.04326804354786873,0.872934103012085
951,0.032264988869428635,0.0010520326904952526,0.0006760695250704885,0.9660069346427917
952,0.5646488070487976,0.07210719585418701,0.3614672124385834,0.0017767436802387238
953,0.0005479369428940117,0.9148950576782227,0.08444366604089737,0.00011333109432598576
954,0.00013594904157798737,0.9850159883499146,0.013858308084309101,0.000989767024293542
955,0.5260088443756104,0.22167494893074036,0.19662930071353912,0.05568687990307808
956,0.6504501104354858,0.0035504596307873726,0.019471410661935806,0.32652798295021057
957,0.008701317012310028,0.0007783429464325309,0.0006322514382191002,0.9898881316184998
958,0.008343879133462906,0.0016632593469694257,0.000629792979452759,0.9893631339073181
959,0.8218653798103333,0.002829635515809059,0.011903000995516777,0.16340209543704987
960,0.6342933177947998,0.002218247391283512,0.04817027971148491,0.3153180778026581
961,0.0002606127818580717,0.0005445729475468397,8.940449333749712e-06,0.9991858601570129
962,0.00738581083714962,0.02367922104895115,0.06558819860219955,0.9033467769622803
963,0.016799520701169968,0.06124032661318779,0.299155592918396,0.6228045225143433
964,0.9507879614830017,0.0018173189600929618,0.02793578989803791,0.01945892721414566
965,0.9651620984077454,0.0015346003929153085,0.031389687210321426,0.0019135659094899893
966,0.9819394946098328,0.0010670237243175507,0.016256311908364296,0.0007372440886683762
967,0.0011364733800292015,0.0002447705192025751,0.00031875845161266625,0.9983000159263611
968,0.044455479830503464,0.0024753278121352196,0.002829737262800336,0.9502395391464233
969,0.0073367031291127205,0.00041814419091679156,0.0005742276553064585,0.9916709661483765
970,0.8551671504974365,0.005921372212469578,0.023114049807190895,0.11579743772745132
971,0.027321871370077133,0.6103382706642151,0.36020201444625854,0.002137792529538274
972,0.05394026264548302,0.4666566252708435,0.4790756106376648,0.00032760732574388385
973,0.9690607786178589,0.005962676368653774,0.021363941952586174,0.003612678265199065
974,0.005937281064689159,0.005784818436950445,0.006778544746339321,0.9814993739128113
975,0.01714605651795864,0.20732815563678741,0.541669487953186,0.23385629057884216
976,0.011138075962662697,0.3532380163669586,0.0465366393327713,0.5890872478485107
977,0.9005223512649536,0.0018079928122460842,0.01742381602525711,0.08024580031633377
978,0.06612473726272583,0.0022207305300980806,0.005428384989500046,0.9262261390686035
979,0.0013506775721907616,0.0007369071245193481,1.9549954231479205e-05,0.9978929162025452
980,0.00024633496650494635,9.769360622158274e-05,1.0187433872488327e-05,0.9996458292007446
981,0.019207550212740898,0.0003727895091287792,0.0001691502839094028,0.9802504777908325
982,0.9370010495185852,0.003988164011389017,0.02780180796980858,0.031208982691168785
983,0.47248414158821106,0.015179716050624847,0.04126911982893944,0.47106707096099854
984,0.008208336308598518,0.05142015591263771,0.002061104169115424,0.938310444355011
985,0.011387275531888008,0.005890144966542721,0.0007895761518739164,0.9819329380989075
986,0.0003709969751071185,5.230391980148852e-05,2.6312191039323807e-06,0.9995740056037903
987,0.0071265497244894505,0.00019608902221079916,0.0005902898847125471,0.9920870661735535
988,0.0007484490633942187,0.0002672714472282678,7.324641046579927e-05,0.9989110231399536
989,0.07654012739658356,0.006373479031026363,0.007176341954618692,0.9099100232124329
990,0.00017558062972966582,8.389862341573462e-05,2.550077624619007e-06,0.9997379183769226
991,0.001698125503025949,0.0006513147382065654,4.9207883421331644e-05,0.997601330280304
992,0.00036056560929864645,0.00020141318964306265,9.294954907090869e-06,0.9994286894798279
993,0.00019937306933570653,0.00011406463454477489,1.7000653542709188e-06,0.9996849298477173
994,0.0012694515753537416,0.0006374838412739336,3.2811272831168026e-05,0.9980602860450745
995,0.00030380848329514265,0.00014396982442121953,5.604539182968438e-06,0.9995465874671936
996,0.0010880407644435763,0.00044342721230350435,3.813294824794866e-05,0.9984304308891296
997,0.0003706018324010074,7.211531919892877e-05,8.545495802536607e-06,0.9995487332344055
998,0.007593624759465456,0.0005139485001564026,0.0008389279246330261,0.9910535216331482
999,0.836202085018158,0.0037421316374093294,0.13967102766036987,0.02038482390344143
1000,0.11649827659130096,0.049817074090242386,0.7176817059516907,0.11600291728973389
1001,0.013746312819421291,0.0200949814170599,0.004266498610377312,0.9618921875953674
1002,0.09679477661848068,0.004697502590715885,0.003974155522882938,0.8945335149765015
1003,0.0005097898538224399,0.00012106311623938382,0.00010037978790933266,0.9992687106132507
1004,0.0007784053450450301,0.0008494626963511109,2.394386137893889e-05,0.9983482360839844
1005,5.558694829232991e-05,3.419740096433088e-05,3.1060210403666133e-07,0.9999098777770996
1006,0.00022283679572865367,0.0002126159379258752,1.1478446140245069e-06,0.9995633959770203
