window,p_ab,p_ba,p_bi,p_none
739,0.0003811693750321865,9.872629016172141e-05,2.497386776667554e-05,0.9994951486587524
740,0.0004122141108382493,0.00030842862906865776,7.1489944275526796e-06,0.9992721676826477
741,0.00028769150958396494,0.00010945615213131532,3.40544920618413e-06,0.9995995163917542
742,0.0004083960084244609,0.0002459294337313622,7.308410658879438e-06,0.9993383288383484
743,0.0010374756529927254,0.000129804975586012,1.1005855412804522e-05,0.9988216757774353
744,8.636915299575776e-05,4.23601595684886e-05,7.015343044258771e-07,0.9998705387115479
745,4.5586763008031994e-05,2.9156419259379618e-05,2.1938363659046445e-07,0.9999250173568726
746,0.001197962905280292,0.00020439781656023115,1.5679879652452655e-05,0.9985820055007935
747,0.0002045172732323408,9.40306272241287e-05,6.909703188284766e-06,0.9996945858001709
748,0.0005601142183877528,0.0003043737669941038,1.0961243788187858e-05,0.9991245865821838
749,0.00455409474670887,0.11444072425365448,0.020693382248282433,0.8603118062019348
750,0.0003415449464228004,0.001538759213872254,0.0009466283954679966,0.9971730709075928
751,0.03625775873661041,0.001223257859237492,0.0016417831648141146,0.9608772397041321
752,0.8651455640792847,0.0020385747775435448,0.13190877437591553,0.0009071538224816322
753,0.03794650733470917,0.06170810014009476,0.8996604084968567,0.0006849723285995424
754,0.044365447014570236,0.018414337188005447,0.01612723432481289,0.9210930466651917
755,0.0010928340489044785,0.00010792654938995838,3.0343562684720382e-05,0.9987688660621643
756,7.444640505127609e-05,6.845581083325669e-05,1.0513472261663992e-06,0.9998559951782227
757,0.0005472518969327211,4.6479515731334686e-05,1.766274363035336e-05,0.999388575553894
758,0.036053258925676346,0.04484722018241882,0.08375450223684311,0.8353449702262878
759,0.05056267976760864,0.011413791216909885,0.017652496695518494,0.9203710556030273
760,0.0010554518084973097,0.0006446023471653461,1.8685872419155203e-05,0.9982812404632568
761,0.000885366287548095,0.000488885270897299,3.2893683965085074e-05,0.9985927939414978
762,0.0003809760673902929,0.00012983981287106872,4.855816314375261e-06,0.9994843006134033
763,0.005466760601848364,0.0013462408678606153,0.00023711197718512267,0.9929498434066772
764,0.00038504632539115846,0.0002033493365161121,8.924353096517734e-06,0.999402642250061
765,4.359724698588252e-05,2.7415424483479e-05,2.4197694870053965e-07,0.9999287128448486
766,9.74296490312554e-05,9.312810288975015e-05,5.129527380631771e-07,0.9998089671134949
767,0.009073534049093723,0.0004625558794941753,9.588013926986605e-05,0.9903680086135864
768,0.0003305049322079867,3.809313784586266e-05,2.2619040464633144e-05,0.9996088147163391
769,0.02462138794362545,0.7563847303390503,0.11919593811035156,0.09979790449142456
770,0.088285893201828,0.46408990025520325,0.4471411108970642,0.00048312993021681905
771,0.5857852101325989,0.03768371790647507,0.3746531009674072,0.0018779480597004294
772,0.0032412423752248287,0.002459741896018386,0.002664222614839673,0.9916348457336426
773,0.01763579063117504,0.01388646848499775,0.004734438844025135,0.9637433290481567
774,0.003142034402117133,0.0007424718933179975,0.00048585067270323634,0.9956296682357788
775,0.0854707583785057,0.023893186822533607,0.8572062849998474,0.033429741859436035
776,0.1450706124305725,0.015539911575615406,0.8233111500740051,0.016078364104032516
777,0.8303510546684265,0.0004806378565263003,0.16865819692611694,0.0005100868293084204
778,0.5716902017593384,0.0007322118617594242,0.02282598987221718,0.40475156903266907
779,0.9765525460243225,0.0006865167524665594,0.019731663167476654,0.0030292717274278402
780,0.9600212574005127,0.00044996035285294056,0.03892532363533974,0.0006034857360646129
781,0.978456974029541,0.001582482596859336,0.0182262621819973,0.00173429015558213
782,0.983858048915863,0.0013540935469791293,0.014710165560245514,7.77827444835566e-05
783,0.9014390707015991,0.03405676409602165,0.06412465870380402,0.00037953045102767646
784,0.8742465376853943,0.041941944509744644,0.03848899528384209,0.04532255977392197
785,0.19676372408866882,0.00821528211236,0.006604363210499287,0.7884166240692139
786,0.003865989623591304,0.0002710954286158085,0.00033260189229622483,0.9955303072929382
787,0.13507595658302307,0.3844808340072632,0.4021760821342468,0.0782671794295311
788,0.5038619637489319,0.06984379142522812,0.3221854567527771,0.1041087657213211
789,0.07434175908565521,0.017396820709109306,0.5122362971305847,0.3960250914096832
790,0.5918728113174438,0.025131195783615112,0.38220545649528503,0.0007906001410447061
791,0.9531165957450867,0.003199477680027485,0.01624459959566593,0.027439260855317116
792,0.002268267562612891,0.0009103100746870041,0.00048163963947445154,0.9963397979736328
793,0.2330755889415741,0.005088039208203554,0.010097316466271877,0.7517390251159668
794,0.8244390487670898,0.002201454946771264,0.04884187877178192,0.1245175376534462
795,0.0022626821883022785,0.00025453040143474936,0.0007899484480731189,0.9966927766799927
796,0.03259800747036934,0.0036435092333704233,0.0016843198100104928,0.9620741009712219
797,0.06988199055194855,0.0032678688876330853,0.007772383745759726,0.9190776944160461
798,0.00010673989163478836,3.6917743273079395e-05,2.0003290046588518e-06,0.999854326248169
799,0.17793580889701843,0.036895833909511566,0.025814175605773926,0.7593542337417603
800,0.10112464427947998,0.05566568672657013,0.010932637378573418,0.8322769999504089
801,0.00019259905093349516,0.00011754361912608147,2.4370588107558433e-06,0.9996874332427979
802,0.0002702291531022638,0.0002556760737206787,2.6648347102309344e-06,0.9994714856147766
803,8.919614629121497e-05,5.5576056183781475e-05,1.161855720965832e-06,0.9998540878295898
804,0.004632774740457535,0.0027458935510367155,0.004097163677215576,0.9885241389274597
805,0.0019449942046776414,0.0036665864754468203,0.0007143584662117064,0.9936740398406982
806,0.000288177136098966,0.00020548417523968965,2.6923946734314086e-06,0.9995036125183105
807,0.0007413830608129501,0.0028160277288407087,0.0001037335314322263,0.9963388442993164
808,0.0005441137473098934,0.004341461230069399,0.0007496176403947175,0.994364857673645
809,0.1629997044801712,0.05733379349112511,0.6485628485679626,0.13110363483428955
810,0.009835346601903439,0.03460084646940231,0.8815137147903442,0.07405004650354385
811,0.00611814996227622,0.0024611204862594604,0.00044138822704553604,0.9909793138504028
812,0.003108375472947955,0.0010122628882527351,0.00012145322398282588,0.9957578778266907
813,0.0007524786051362753,0.0005062715499661863,2.0567156752804294e-05,0.9987207055091858
814,0.0038802558556199074,0.0021050532814115286,0.0007071190048009157,0.9933075904846191
815,0.00853579118847847,0.0006654892349615693,0.0024352697655558586,0.9883634448051453
816,0.0018266154220327735,0.0002737944305408746,4.3356489186408e-05,0.9978561997413635
817,0.00020320095063652843,0.00013932712317910045,1.79349683548935e-06,0.9996557235717773
818,0.000128550294903107,5.736478851758875e-05,1.013868086374714e-06,0.9998131394386292
819,0.00019036533194594085,2.889333882194478e-05,4.791341780219227e-06,0.9997759461402893
820,0.005538717843592167,0.001581866410560906,0.0007672844221815467,0.9921121597290039
821,0.0002613873512018472,0.00013263289292808622,4.7816674850764684e-06,0.9996011853218079
822,0.0012626642128452659,0.0006682421080768108,2.8252399715711363e-05,0.9980408549308777
823,0.0004109723959118128,0.0005438028601929545,4.7883615479804575e-05,0.9989973902702332
824,0.007347785867750645,0.09833800047636032,0.044671669602394104,0.8496425747871399
825,0.0007600625976920128,0.0006619364721700549,2.6408057237858884e-05,0.9985515475273132
826,0.0005651815445162356,0.00017751169798430055,8.054912541410886e-06,0.999249279499054
827,0.003193829208612442,0.0011004096595570445,0.00028280040714889765,0.995422899723053
828,0.0032989163883030415,0.00046970744733698666,0.00013843894703313708,0.9960929751396179
829,0.00011830963921966031,6.197766197146848e-05,1.3499045508069685e-06,0.9998183846473694
830,0.0013443122152239084,0.00013155583292245865,5.276995580061339e-05,0.9984713196754456
831,0.2555026412010193,0.002685490995645523,0.004110196139663458,0.7377017140388489
832,0.0006568635581061244,0.00032414679299108684,1.4953687241359148e-05,0.999004065990448
833,0.0007823700434528291,0.00013443890202324837,1.6997108104988e-05,0.999066174030304
834,0.0005306077073328197,0.0005624040495604277,1.768259608070366e-05,0.9988892674446106
835,0.004466972779482603,0.00045275891898199916,0.00029582198476418853,0.994784414768219
836,0.30040407180786133,0.002320153173059225,0.006786381360143423,0.6904894113540649
837,0.3392881453037262,0.0005884642014279962,0.00834235455840826,0.6517810225486755
838,0.20708298683166504,0.006625456735491753,0.01029521320015192,0.7759963274002075
839,0.0011053037596866488,0.0005099871777929366,1.1992101462965365e-05,0.9983727335929871
840,7.011576235527173e-05,4.776283822138794e-05,3.3533257237650105e-07,0.9998817443847656
841,8.125879685394466e-05,6.119176396168768e-05,5.623170409307932e-07,0.9998569488525391
842,0.0007678919355385005,0.003618228482082486,0.00014582181756850332,0.995468020439148
843,0.002496154746040702,0.0014005765551701188,4.5585271436721087e-05,0.9960577487945557
844,0.0002895200450439006,0.00015389615145977587,5.219946160650579e-06,0.9995513558387756
845,0.0042275236919522285,0.00020582145953085274,0.00044410524424165487,0.995122492313385
846,0.03910934180021286,0.003876598086208105,0.0012498791329562664,0.95576411485672
847,0.0009034675895236433,0.001543764490634203,0.002068306552246213,0.995484471321106
848,0.010685735382139683,0.024004969745874405,0.021999556571245193,0.9433097243309021
849,0.001925232820212841,0.0011696809669956565,7.430167170241475e-05,0.9968307614326477
850,0.0003571953857317567,0.0001678577536949888,5.440691893454641e-06,0.9994695782661438
851,0.00032495122286491096,0.00010035013110609725,2.7677160687744617e-06,0.9995719790458679
852,0.0007005991647019982,0.00031133167794905603,1.7621476217755117e-05,0.9989705085754395
853,0.00017684366321191192,0.0001105319825001061,1.5087240399225266e-06,0.9997110962867737
854,0.0006855318788439035,0.000535789702553302,1.8661843569134362e-05,0.9987599849700928
855,0.0007156990468502045,0.00029239951982162893,1.6837297152960673e-05,0.9989750385284424
856,0.00013736046093981713,6.76471390761435e-05,1.5600331835230463e-06,0.9997934699058533
857,0.0020767662208527327,0.00020589606720022857,8.248673839261755e-05,0.9976348876953125
858,0.008454409427940845,0.0002484764554537833,0.001342056319117546,0.9899550676345825
859,0.2311442494392395,0.006813341286033392,0.011673005297780037,0.7503694295883179
860,0.871785044670105,0.0032322776969522238,0.027752447873353958,0.09723023325204849
861,0.2849849462509155,0.0013727281475439668,0.04058004915714264,0.673062264919281
862,0.003269726410508156,0.004134529735893011,0.0011641852324828506,0.9914315938949585
863,0.00045704469084739685,0.00022321968572214246,2.2088994228397496e-05,0.9992976188659668
864,0.00038943637628108263,0.00025442399783059955,6.363466582115507e-06,0.9993497729301453
865,0.0016609127633273602,0.001044703763909638,0.0001044386372086592,0.9971899390220642
866,0.00030357029754668474,5.541538121178746e-05,3.3284409255429637e-06,0.9996377229690552
867,0.020858705043792725,0.0008187665953300893,0.0003226016415283084,0.9779999852180481
868,0.0030496467370539904,0.0011769310804083943,0.0005439012893475592,0.9952296018600464
869,0.000295269419439137,0.002176548819988966,0.00039250843110494316,0.9971356391906738
870,0.0031176467891782522,0.012071010656654835,0.00045029373723082244,0.9843610525131226
871,0.002658646088093519,0.0008999909623526037,3.445407855906524e-05,0.9964068531990051
872,0.00024830290931276977,0.00020000316726509482,1.5165762761171209e-06,0.9995501637458801
873,0.0002583941677585244,0.00020995800150558352,4.433198682818329e-06,0.9995272159576416
874,0.0004322600143495947,0.0001207913737744093,1.2766162399202585e-05,0.9994341731071472
875,0.0004792424733750522,0.00012801772390957922,5.774045348516665e-06,0.9993869066238403
876,0.002858745399862528,0.0001618186797713861,0.0005414003971964121,0.9964380264282227
877,0.049266356974840164,0.003833197522908449,0.852242648601532,0.0946577787399292
878,0.025705276057124138,0.19341330230236053,0.7793117165565491,0.001569640706293285
879,0.05373016744852066,0.2958681583404541,0.6467514634132385,0.0036501875147223473
880,0.008171423338353634,0.27028724551200867,0.7212704420089722,0.0002709004038479179
881,0.003099647117778659,0.1903049349784851,0.7979490756988525,0.008646386675536633
882,0.00246113701723516,0.0006825922173447907,0.0014056476065889,0.9954506754875183
883,0.032522983849048615,0.12969744205474854,0.05195028334856033,0.7858292460441589
884,0.010767228901386261,0.0012411141069605947,0.004791869316250086,0.9831997156143188
885,0.009664111770689487,0.039152003824710846,0.9340286254882812,0.01715528964996338
886,0.00909552350640297,0.034658629447221756,0.9551072716712952,0.0011385409161448479
887,0.059032242745161057,0.020965753123164177,0.0269668810069561,0.8930351734161377
888,0.006106069311499596,0.7207247614860535,0.26651307940483093,0.006656047888100147
889,0.0026387374382466078,0.8698791265487671,0.12650586664676666,0.0009763263515196741
890,0.000431805441621691,0.0001754622207954526,7.656149682588875e-05,0.9993162155151367
891,0.003073320956900716,0.0009131733677349985,7.038276817183942e-05,0.9959431290626526
892,0.8018898367881775,0.0010531141888350248,0.008643061853945255,0.18841402232646942
893,0.992856502532959,4.231467028148472e-05,0.007074924651533365,2.6142832211917266e-05
894,0.9959231615066528,7.593448117404478e-06,0.004049589857459068,1.9688694010255858e-05
895,0.9933564066886902,8.992492075776681e-05,0.006371683906763792,0.00018201852799393237
896,0.9935951828956604,0.00024437971296720207,0.005867611616849899,0.00029292586259543896
897,0.9849056601524353,0.0003912264364771545,0.012246855534613132,0.002456236630678177
898,0.9938749670982361,7.415847358061001e-05,0.0059907324612140656,6.002890950185247e-05
899,0.9554147124290466,7.227470632642508e-05,0.04441062733530998,0.00010241787094855681
900,0.9796872138977051,3.957319859182462e-05,0.020206743851304054,6.641626532655209e-05
901,0.982537567615509,3.3981177693931386e-05,0.017394380643963814,3.406807445571758e-05
902,0.9876819252967834,3.596919123083353e-05,0.01225515827536583,2.694815702852793e-05
903,0.9953680038452148,2.7210544431000017e-05,0.004569350741803646,3.546785956132226e-05
904,0.9925548434257507,0.00011466421710792929,0.0072713978588581085,5.914009307161905e-05
905,0.9860259890556335,0.0003301688120700419,0.007359818555414677,0.006283972878009081
906,0.2478092461824417,0.009749175049364567,0.49105361104011536,0.25138798356056213
907,0.01648317649960518,0.0013725158059969544,0.9617102146148682,0.020434079691767693
908,0.03839167207479477,0.0016025311779230833,0.9590525031089783,0.0009532643598504364
909,0.07784876227378845,0.002458745613694191,0.9183470606803894,0.0013455081498250365
910,0.9125470519065857,0.0027696287725120783,0.08352149277925491,0.0011617753189057112
911,0.7551615238189697,0.010634513571858406,0.23338492214679718,0.0008191362139768898
912,0.786410391330719,0.009540658444166183,0.19598279893398285,0.008066165260970592
913,0.5625858306884766,0.010658984072506428,0.26580530405044556,0.16094987094402313
914,0.981620728969574,0.00012897599663119763,0.017407318577170372,0.000842966721393168
915,0.9230090379714966,0.0004438033502083272,0.07640672475099564,0.00014046984142623842
916,0.14059557020664215,0.04231470078229904,0.8105465173721313,0.006543180905282497
917,0.5793253779411316,0.0067211054265499115,0.41351401805877686,0.000439536408521235
918,0.7696824073791504,0.0017618213314563036,0.22829513251781464,0.0002605354238767177
919,0.90962815284729,0.0028554298914968967,0.08682140707969666,0.0006950029055587947
920,0.8931580185890198,0.0006815740489400923,0.1047414243221283,0.001419074134901166
921,0.8045370578765869,0.0020001172088086605,0.19321364164352417,0.0002492135972715914
922,0.03962472081184387,0.17783087491989136,0.7819730639457703,0.0005713062710128725
923,0.2280045747756958,0.12011351436376572,0.6513776779174805,0.0005042217089794576
924,0.980005145072937,0.0006843244191259146,0.01914694346487522,0.00016353983664885163
925,0.9641621708869934,0.0012685175752267241,0.033980850130319595,0.0005884220590814948
926,0.9916155934333801,5.300441262079403e-05,0.008289873600006104,4.165882637607865e-05
927,0.9880138635635376,0.00032979677780531347,0.011618455871939659,3.7903791962889954e-05
928,0.9329002499580383,0.0032941512763500214,0.06308824568986893,0.0007173970807343721
929,0.7941741347312927,0.009360161609947681,0.18897484242916107,0.007490903604775667
930,0.015917791053652763,0.0020086083095520735,0.0033339057117700577,0.9787397384643555
931,0.00866531953215599,0.003037296934053302,0.001317380927503109,0.9869800806045532
932,0.0024041130673140287,0.00040917808655649424,0.00017713069973979145,0.9970095157623291
933,0.0005805811961181462,0.00013999159273225814,3.075359563808888e-05,0.9992486834526062
934,0.0008119497797451913,0.00015649614215362817,2.611395211715717e-05,0.9990054965019226
935,0.0012874695239588618,0.00027701014187186956,6.841727008577436e-05,0.9983671307563782
936,0.0007089339778758585,0.00016037219029385597,0.00038971498725004494,0.9987409710884094
937,0.35205039381980896,0.0016611437313258648,0.12517207860946655,0.5211163759231567
938,0.12159034609794617,0.0018838956020772457,0.04797990992665291,0.8285459280014038
939,0.3090323805809021,0.004058968275785446,0.006197911687195301,0.6807107329368591
940,0.001062333700247109,0.0008394263568334281,0.002698573749512434,0.9953996539115906
941,0.020807068794965744,0.0078118108212947845,0.9688501954078674,0.0025310206692665815
942,0.32016196846961975,0.015184950083494186,0.6637968420982361,0.0008561768336221576
943,0.04952585697174072,0.04776676744222641,0.9021742343902588,0.0005330633139237761
944,0.27048423886299133,0.017679233103990555,0.6862727999687195,0.025563804432749748
945,0.10932726413011551,0.019273122772574425,0.8702957034111023,0.0011038697557523847
946,0.014608771540224552,0.017209269106388092,0.9674538969993591,0.0007280205027200282
947,0.02445981279015541,0.017091048881411552,0.9562824368476868,0.0021667485125362873
948,0.23356586694717407,0.015178804285824299,0.5625424981117249,0.18871280550956726
949,0.001707448624074459,0.0001723557652439922,0.00013140776718501002,0.9979888200759888
950,0.0009098916780203581,0.0002445155114401132,6.661148654529825e-05,0.9987789988517761
951,0.0028788356576114893,0.0007006500381976366,0.00018419021216686815,0.9962363839149475
952,0.00037433821125887334,0.00019367974891792983,9.329774002253544e-06,0.9994226694107056
953,0.0006643601809628308,0.942687451839447,0.054708514362573624,0.0019395822891965508
954,0.01304916013032198,0.015220155008137226,0.5176474452018738,0.45408326387405396
955,0.01367724034935236,0.002660412574186921,0.0005502001731656492,0.9831121563911438
956,0.0016730142524465919,0.0007565584382973611,3.349570761201903e-05,0.9975368976593018
957,0.00013647029118146747,6.821553688496351e-05,1.2683206023211824e-06,0.999794065952301
958,0.0002634717966429889,0.00016776761913206428,4.055957560922252e-06,0.9995647072792053
959,0.00035512298927642405,0.0002672902191989124,3.763203721973696e-06,0.9993738532066345
960,0.0004049180424772203,0.00020668264187406749,3.0584742489736527e-06,0.9993853569030762
961,0.0002026350557571277,0.00015116370923351496,3.0801829780102707e-06,0.999643087387085
962,0.0011135832173749804,0.000671634916216135,3.7456782592926174e-05,0.9981772899627686
963,0.0043125394731760025,0.000153030501678586,0.00017499814566690475,0.995359480381012
964,0.006654691882431507,0.0005802628584206104,0.000811163685284555,0.9919539093971252
965,0.004084567539393902,0.0006044808542355895,0.0002408070577075705,0.9950700998306274
966,0.013390139676630497,0.0024974169209599495,0.0008971330826170743,0.9832152724266052
967,0.0002551042416598648,0.00010989960719598457,4.327929673308972e-06,0.9996306896209717
968,0.0001492643787059933,8.169004286173731e-05,1.5392104160127928e-06,0.9997674822807312
969,0.00031721917912364006,0.00014715023280587047,4.6721579565200955e-06,0.9995310306549072
970,0.00043755650403909385,0.00013680644042324275,6.608121566387126e-06,0.999419093132019
971,0.0006005663890391588,0.00016855247667990625,2.5475832444499247e-05,0.9992054104804993
972,0.0002750274143181741,0.00013520775246433914,4.450808773981407e-06,0.9995853304862976
973,0.001515857526101172,5.12084188812878e-05,3.229276990168728e-05,0.9984006285667419
974,0.003573755035176873,0.0001545029372209683,0.0002522793656680733,0.9960194230079651
975,0.00032325726351700723,0.00017281292821280658,6.746839972038288e-06,0.9994971752166748
976,7.90024787420407e-05,7.380869647022337e-05,4.846302772421041e-07,0.9998466968536377
977,0.0002468803431838751,0.00016595971828792244,3.4108300042134942e-06,0.9995837807655334
978,0.00014618296700064093,7.4199509981554e-05,1.9779497506533517e-06,0.999777615070343
979,0.002049128757789731,0.0008237019646912813,7.068104605423287e-05,0.9970564842224121
980,0.0024251495487987995,0.0005158120766282082,0.00019561855879146606,0.9968634843826294
981,0.0025598981883376837,0.0003761190455406904,0.00017959170509129763,0.9968844056129456
982,0.007003257982432842,0.00011858601646963507,0.00028622912941500545,0.9925919771194458
983,0.013815966434776783,0.00017782709619496018,0.0010186020517721772,0.9849876761436462
984,0.007879809476435184,0.000724684214219451,0.000705583079252392,0.9906898736953735
985,0.00010931037104455754,6.15712851868011e-05,1.2694525821643765e-06,0.9998278617858887
986,0.0025561635848134756,0.00045150582445785403,8.553595398552716e-05,0.9969068169593811
987,0.6398687958717346,0.011603781953454018,0.21098795533180237,0.13753952085971832
988,0.03501216694712639,0.011866669170558453,0.017331000417470932,0.9357901215553284
989,0.016524411737918854,0.0015222550136968493,0.0010971410665661097,0.9808562397956848
990,0.01821831241250038,0.0013123922981321812,0.00020312939886935055,0.9802661538124084
991,0.00015705246187280864,9.009497443912551e-05,1.1941666571146925e-06,0.999751627445221
992,0.00607484532520175,0.0006793458014726639,0.00010311893129255623,0.9931427240371704
993,0.002327411435544491,0.00032946531428024173,0.00024262639635708183,0.9971004128456116
994,0.009629681706428528,0.0017451567109674215,0.0005080826813355088,0.9881170988082886
995,0.3966105282306671,0.008763469755649567,0.04144255444407463,0.553183376789093
996,0.9241286516189575,0.009377612732350826,0.027501605451107025,0.0389920137822628
997,0.003404104383662343,0.0012996017467230558,0.0001860103802755475,0.9951103329658508
998,0.0002620513259898871,9.994773427024484e-05,5.149848675500834e-06,0.9996328353881836
999,0.0005989385535940528,0.00038951606256887317,6.22005154582439e-06,0.9990053772926331
1000,0.002089436398819089,0.0007464850787073374,7.919940981082618e-05,0.99708491563797
1001,0.0030715828761458397,0.0012984707718715072,0.0001731221709633246,0.9954568147659302
1002,0.00019010646792594343,0.00016376485291402787,1.5974056850609486e-06,0.9996445178985596
1003,0.0003498126461636275,9.009199129650369e-05,1.7340910289931344e-06,0.9995583891868591
1004,9.857285476755351e-05,8.23702139314264e-05,5.329461032488325e-07,0.9998185038566589
1005,0.0007860843325033784,0.0005832241731695831,8.588924174546264e-06,0.9986220598220825
1006,0.00258707907050848,0.0004296284751035273,9.034254617290571e-05,0.9968929290771484
1007,0.17629824578762054,0.0018649250268936157,0.00627368688583374,0.8155630826950073
1008,0.012888376601040363,0.0003075483546126634,0.0007369667291641235,0.9860671162605286
1009,0.0005018087103962898,0.00012358452659100294,2.7235306333750486e-05,0.9993473887443542
1010,0.00014442927204072475,7.037491741357371e-05,1.3013140005568857e-06,0.9997839331626892
1011,8.105004962999374e-05,4.9150341510539874e-05,5.729419285671611e-07,0.9998692274093628
1012,0.0008775343303568661,0.0003749958414118737,1.4142749932943843e-05,0.9987333416938782
1013,0.00017462587857153267,0.0001261104189325124,1.7037339148373576e-06,0.9996975660324097
1014,0.09790915250778198,0.0007128258584998548,0.0006291245226748288,0.9007489085197449
1015,0.8849622011184692,0.004660426173359156,0.03476157411932945,0.07561587542295456
1016,0.0996563732624054,0.004682342056185007,0.0053831045515835285,0.8902782201766968
1017,0.00026526430156081915,0.00016033704741857946,4.16350485465955e-06,0.9995701909065247
1018,0.00029797060415148735,0.00022524995438288897,4.7462599468417466e-06,0.9994720816612244
1019,0.0011364389210939407,0.004146219231188297,0.00026736591826193035,0.9944499731063843
1020,0.003821181831881404,0.35530605912208557,0.13367879390716553,0.5071939826011658
1021,0.002240801462903619,0.9062005877494812,0.05820084363222122,0.033357828855514526
1022,0.0019145880360156298,0.8333745002746582,0.16335336863994598,0.0013574863551184535
1023,0.09178713709115982,0.5774502158164978,0.13385240733623505,0.19691020250320435
1024,0.0050820643082261086,0.15460455417633057,0.025815138593316078,0.814498245716095
1025,0.0050830296240746975,0.5436888337135315,0.39721325039863586,0.054014917463064194
1026,0.009621813893318176,0.0681670606136322,0.021769795566797256,0.9004413485527039
1027,0.0004964647232554853,0.0001956520281964913,8.343007721123286e-06,0.9992995262145996
1028,0.0007785877678543329,0.0005052153137512505,9.689597391115967e-06,0.9987064599990845
1029,5.539815538213588e-05,2.695113289519213e-05,5.066549988441693e-07,0.9999171495437622
1030,0.000218231652979739,7.166196883190423e-05,1.6759086065576412e-06,0.999708354473114
1031,0.050254903733730316,0.0028352634981274605,0.002072908217087388,0.9448369145393372
1032,0.003687129355967045,0.23363791406154633,0.0167816411703825,0.7458932399749756
1033,0.00024954447872005403,0.9582778215408325,0.04132793843746185,0.00014469576126430184
1034,0.00040106321102939546,0.9365091323852539,0.06264602392911911,0.00044389331014826894
1035,0.0037703232374042273,0.9193053245544434,0.051504019647836685,0.025420278310775757
1036,0.0014509707689285278,0.6624805331230164,0.33273985981941223,0.003328552469611168
1037,0.05844460800290108,0.5027983784675598,0.16168157756328583,0.2770754098892212
1038,0.002687085187062621,0.00023421297373715788,0.0002190550439991057,0.9968596696853638
1039,0.0022513095755130053,0.5711433291435242,0.41073936223983765,0.01586596854031086
1040,0.005619206931442022,0.84380042552948,0.11885466426610947,0.03172571584582329
1041,0.0006839224370196462,0.0005752279539592564,0.00011918198288185522,0.9986217021942139
1042,0.00010908758849836886,5.9079455240862444e-05,1.2988625712750945e-06,0.9998304843902588
1043,0.012310052290558815,0.0020331519190222025,0.00022078790061641484,0.9854360222816467
1044,0.0007687114411965013,0.0003858241834677756,2.393329305050429e-05,0.9988215565681458
1045,0.0028692709747701883,0.000573259312659502,0.00014437950449064374,0.9964130520820618
1046,0.014086589217185974,0.0006420151912607253,0.0009231799049302936,0.9843482375144958
1047,0.0007083702948875725,0.0002128211926901713,2.7368836526875384e-05,0.9990513920783997
1048,0.0003844140737783164,0.000125064529129304,1.7541520719532855e-05,0.9994730353355408
1049,0.06674165278673172,0.023681722581386566,0.021660126745700836,0.8879165053367615
1050,0.018683964386582375,0.006834184750914574,0.043754175305366516,0.9307277202606201
1051,0.00224617263302207,0.0013894224539399147,8.114289812510833e-05,0.996283233165741
1052,0.0003462767053861171,0.00022689874458592385,4.799055204784963e-06,0.9994220733642578
1053,0.0046384092420339584,0.0015870742499828339,0.00018005708989221603,0.9935944676399231
1054,0.0007679002592340112,0.00022189487935975194,1.6415820937254466e-05,0.9989938139915466
1055,0.0007279483252204955,0.0003585541562642902,6.644268432864919e-05,0.9988470077514648
1056,0.0018909017089754343,0.001250068424269557,3.832478978438303e-05,0.9968206882476807
1057,0.00035127816954627633,7.287817425094545e-05,4.212400199321564e-06,0.9995716214179993
1058,0.051675889641046524,0.0041739437729120255,0.0015222261426970363,0.9426279067993164
1059,0.001557795563712716,0.000260417815297842,4.148552761762403e-05,0.9981403350830078
1060,0.05760039761662483,0.0037657031789422035,0.01159975677728653,0.9270341992378235
1061,0.0015984207857400179,0.000562324421480298,0.00047394770081155,0.9973652958869934
1062,0.0008521887939423323,0.0002675700234249234,4.8457717639394104e-05,0.9988318085670471
1063,0.0006876881816424429,0.00016655614308547229,1.5122972399694845e-05,0.9991306662559509
1064,0.0019988934509456158,0.00086751370690763,3.538633609423414e-05,0.9970982074737549
1065,0.05448227748274803,0.002649313770234585,0.001984130823984742,0.9408842921257019
1066,0.0006696089403703809,0.0001860664488049224,1.346152293990599e-05,0.99913090467453
1067,0.0007076861802488565,0.0002160192816518247,3.067985744564794e-05,0.9990455508232117
1068,0.00030073270318098366,0.00013743869203608483,3.7381521451607114e-06,0.9995580315589905
1069,0.0012900963192805648,0.00015936969430185854,5.074628279544413e-05,0.9984997510910034
1070,0.003400174668058753,0.01216898299753666,0.002259050728753209,0.9821717143058777
1071,0.0003408145857974887,0.00011688411177601665,7.234153144963784e-06,0.999535083770752
1072,0.0004128407745156437,0.0007832402479834855,4.7796555008972064e-05,0.9987561702728271
1073,0.00588584691286087,0.005477915983647108,0.0006458493880927563,0.9879903197288513
1074,0.00032398526673205197,0.00012493318354245275,6.425194442272186e-06,0.9995446801185608
1075,0.0008696190780028701,0.0012608218239620328,0.00010624040442053229,0.9977632761001587
1076,0.00019577922648750246,0.0001340515591436997,4.128577984374715e-06,0.9996660947799683
1077,8.456305658910424e-05,5.943107680650428e-05,4.691164292580652e-07,0.9998555183410645
1078,0.00023494839842896909,0.00010135677439393476,2.8792026114388136e-06,0.999660849571228
1079,0.0013288408517837524,0.010883527807891369,0.0004684973100665957,0.9873191118240356
1080,0.0012889386853203177,0.005890033673495054,0.0009206983377225697,0.9919003248214722
