window,p_ab,p_ba,p_bi,p_none
1868,0.0002753891749307513,0.00019759809947572649,2.2868152882438153e-06,0.999524712562561
1869,6.86811181367375e-05,4.4825563236372545e-05,4.109029134724551e-07,0.9998860359191895
1870,9.552755363984033e-05,9.65867075137794e-05,4.69004817205132e-07,0.9998074173927307
1871,0.0001986146526178345,0.0001581934920977801,2.4905039026634768e-06,0.999640703201294
1872,0.0018190073315054178,0.005722622852772474,0.0003775760415010154,0.9920808672904968
1873,0.0012691569281741977,0.001318149152211845,0.00017043636762537062,0.9972422122955322
1874,0.00019585834525059909,5.61290726182051e-05,2.2465098936663708e-06,0.999745786190033
1875,0.2371840476989746,0.0014149787602946162,0.0064115398563444614,0.7549893856048584
1876,0.905582070350647,0.011781732551753521,0.03690586984157562,0.045730359852313995
1877,0.8326072692871094,0.045996442437171936,0.12010174244642258,0.0012945429189130664
1878,0.5173911452293396,0.023114746436476707,0.4589746296405792,0.0005195067496970296
1879,0.8424611687660217,0.012729180976748466,0.06355725228786469,0.08125244826078415
1880,0.005392611026763916,0.0024282976519316435,0.00018706922128330916,0.9919920563697815
1881,7.782580360071734e-05,4.6369026676984504e-05,5.46687942915014e-07,0.9998751878738403
1882,0.015211180783808231,0.4139576256275177,0.06500059366226196,0.5058306455612183
1883,0.002851045923307538,0.6404135227203369,0.34372928738594055,0.013006140477955341
1884,0.005124256946146488,0.8867916464805603,0.0415579155087471,0.06652621924877167
1885,0.0039797392673790455,0.001538673066534102,0.00031397055136039853,0.9941675662994385
1886,0.001427289447747171,0.004658470395952463,0.0015789226163178682,0.9923352599143982
1887,0.002986994804814458,0.010539410635828972,0.0007045258535072207,0.9857690930366516
1888,0.0018438153201714158,0.0008866300922818482,8.166909537976608e-05,0.9971879124641418
1889,0.001208139699883759,0.0005397876375354826,4.8886700824368745e-05,0.9982031583786011
1890,0.0005178269348107278,0.0002695450675673783,1.643105315451976e-05,0.9991962313652039
1891,0.00027961243176832795,0.00020124712318647653,5.53802601643838e-06,0.9995136260986328
1892,5.4581902077188715e-05,5.273586430121213e-05,3.6328987107481225e-07,0.9998923540115356
1893,0.0003937849833164364,0.00041511800372973084,4.760544925375143e-06,0.9991863369941711
1894,0.0002802478556986898,0.00013844779459759593,3.581335477065295e-06,0.9995777010917664
1895,0.003386799246072769,0.0010189313907176256,9.303662227466702e-05,0.9955012202262878
1896,9.30969908949919e-05,6.025779293850064e-05,9.01246721696225e-07,0.9998457431793213
1897,0.0005656556459143758,0.0005314917652867734,8.72068358148681e-06,0.9988941550254822
1898,0.022740548476576805,0.003870969172567129,0.0008976387325674295,0.9724908471107483
1899,7.609945896547288e-05,3.111485784756951e-05,9.515961778561177e-07,0.9998918771743774
1900,0.0005427266005426645,0.0001923557574627921,1.2457730008463841e-05,0.9992523789405823
1901,0.0010216094087809324,0.00022860532044433057,5.4567215556744486e-05,0.9986951947212219
1902,0.0010186100844293833,0.0005371856386773288,3.4321550629101694e-05,0.9984098672866821
1903,6.944912456674501e-05,4.760766387335025e-05,4.5922899971628794e-07,0.9998824596405029
1904,0.00048662078916095197,0.00038193882210180163,3.9530909816676285e-06,0.9991274476051331
1905,8.01950809545815e-05,5.5710366723360494e-05,4.279795859929436e-07,0.9998636245727539
1906,0.0005576024414040148,0.0003869841166306287,1.0261087481922004e-05,0.999045193195343
1907,0.0007247239700518548,0.0005673732375726104,1.085972417058656e-05,0.9986971020698547
1908,0.0001912849402287975,0.00014293704589363188,1.2713749129034113e-06,0.9996645450592041
1909,0.0020162868313491344,0.0008677372243255377,3.0483835871564224e-05,0.9970855116844177
1910,0.004084855318069458,0.000977632007561624,0.00039966771146282554,0.9945377707481384
1911,0.0011201740708202124,0.0004518070491030812,5.281975609250367e-05,0.9983751773834229
1912,0.005324800033122301,0.16720715165138245,0.01178746484220028,0.8156806230545044
1913,0.007336517795920372,0.0825401097536087,0.016443327069282532,0.8936800360679626
1914,0.0008166464394889772,0.00048411102034151554,6.760090855095768e-06,0.9986924529075623
1915,0.013677103444933891,0.02621147409081459,0.0013122588861733675,0.9587991833686829
1916,0.0009783937130123377,0.892011284828186,0.1064642071723938,0.0005460919928736985
1917,0.0008183109457604587,0.8954561352729797,0.10338810831308365,0.00033741857623681426
1918,0.0005647417274303734,0.882167637348175,0.1170106902718544,0.00025692390045151114
1919,0.011885828338563442,0.5026282668113708,0.04594527557492256,0.43954071402549744
1920,0.07464820146560669,0.3077208995819092,0.07080954313278198,0.5468213558197021
1921,0.0009388335165567696,0.7430568337440491,0.25148552656173706,0.004518784582614899
1922,0.00024706427939236164,0.9205453991889954,0.07915039360523224,5.712520578526892e-05
1923,0.009052521549165249,0.13045699894428253,0.8591932058334351,0.0012973409611731768
1924,0.05863659083843231,0.05445744842290878,0.8844799995422363,0.0024259237106889486
1925,0.004185058176517487,0.12489692121744156,0.02184350974857807,0.8490744829177856
1926,6.834987289039418e-05,3.8906498957658187e-05,4.7510883405266213e-07,0.9998922348022461
1927,0.0004465249949134886,0.00032069828012026846,1.1857121535285842e-05,0.9992209672927856
1928,0.0029027063865214586,0.0017116848612204194,0.0002804645919241011,0.9951051473617554
1929,0.002794301835820079,0.0005572477821260691,0.00019295526726637036,0.9964555501937866
1930,0.0002575429098214954,0.00012397389218676835,5.642893484036904e-06,0.9996128678321838
1931,0.0011942601995542645,0.0006307103903964162,2.525513627915643e-05,0.9981497526168823
1932,0.004132810048758984,0.00045992134255357087,0.0002475104702170938,0.9951598048210144
1933,0.002067520748823881,0.0005353019223548472,0.00014286641089711338,0.9972543120384216
1934,0.00025052178534679115,0.00016926210082601756,1.4180117432260886e-05,0.9995660185813904
1935,0.00024459901032969356,0.00010938727791653946,3.5894795473723207e-06,0.9996423721313477
1936,0.08607896417379379,0.0020667333155870438,0.04051506519317627,0.8713392615318298
1937,0.14620202779769897,0.013996741734445095,0.17943234741687775,0.6603689193725586
1938,0.002374769188463688,0.00014260230818763375,0.0007838502642698586,0.996698796749115
1939,0.0002774348249658942,0.00030029655317775905,1.4664646187156904e-05,0.9994076490402222
1940,0.0005828989087603986,0.0006893508252687752,1.0992396710207686e-05,0.9987168312072754
1941,0.0002739288320299238,0.00022504980734083802,4.339433417044347e-06,0.9994966983795166
1942,0.0024837220553308725,0.001678277039900422,7.631339394720271e-05,0.9957616925239563
1943,0.00018091429956257343,0.00010270485654473305,2.650633859957452e-06,0.9997137188911438
1944,0.0005539907142519951,0.000208233977900818,5.748356670665089e-06,0.9992320537567139
1945,0.00030425842851400375,0.00013548103743232787,4.38175129602314e-06,0.9995558857917786
1946,0.0010065357200801373,0.0002928038011305034,3.163783185300417e-05,0.9986690282821655
1947,0.00448469165712595,0.0007067339029163122,0.00034467680961824954,0.9944638609886169
1948,0.005116565618664026,0.0006251752492971718,0.0005720161716453731,0.9936862587928772
1949,0.0005703842616640031,0.00021847148309461772,2.060286897176411e-05,0.9991905093193054
1950,0.0005049604806117713,9.697861969470978e-05,6.142654910945566e-06,0.9993919134140015
1951,0.0002122273581335321,8.353375596925616e-05,3.73803595721256e-06,0.9997005462646484
1952,0.002086906461045146,0.0006184750236570835,6.602154462598264e-05,0.9972285628318787
1953,0.00029737019212916493,0.00016604486154392362,1.1222921784792561e-05,0.9995254278182983
1954,0.00018281397933606058,0.00013268111797515303,2.0399372715473874e-06,0.9996824264526367
1955,0.0004290323704481125,0.00032977928640320897,9.486730050412007e-06,0.9992316961288452
1956,0.00017518148524686694,0.00010815491987159476,2.0692607449745992e-06,0.9997145533561707
1957,0.0011047129519283772,0.0008170235087163746,1.5554202036582865e-05,0.9980626702308655
1958,0.00046657532220706344,0.0003593414439819753,6.71847283228999e-06,0.9991674423217773
1959,0.0004485469253268093,0.0017344142543151975,0.0001886144746094942,0.997628390789032
1960,0.0003150642733089626,0.0006553009152412415,7.174447819124907e-05,0.9989578723907471
1961,0.0026477749925106764,0.0006088125519454479,6.132105045253411e-05,0.9966821074485779
1962,3.548182939994149e-05,2.8432445105863735e-05,2.1206392375461292e-07,0.9999358654022217
1963,0.0006675763288512826,0.000594799465034157,1.4881880815664772e-05,0.9987227320671082
1964,0.0016661863774061203,0.0002936442324426025,6.0943657445022836e-05,0.9979792237281799
1965,0.00142582633998245,0.00015382052515633404,0.0001449863484594971,0.9982753992080688
1966,0.0006677589262835681,0.0003519176389090717,1.3913647308072541e-05,0.9989664554595947
1967,0.00014393926539923996,0.00010373391705797985,1.4008104471940896e-06,0.9997509121894836
1968,0.030063465237617493,0.0029014323372393847,0.0009436088730581105,0.9660914540290833
1969,0.0012368549359962344,0.00026648008497431874,4.397343218442984e-05,0.9984526634216309
1970,0.001286496059037745,0.000501761503983289,5.613088433165103e-05,0.9981556534767151
1971,0.0004645496082957834,0.00013147872232366353,9.26874690776458e-06,0.9993946552276611
1972,0.12573328614234924,0.006062748841941357,0.008729442954063416,0.8594745397567749
1973,0.002135635819286108,0.0006818832480348647,0.00012960117601323873,0.9970529079437256
1974,0.007450326811522245,0.001103122252970934,0.0005882852710783482,0.990858256816864
1975,0.0001217409226228483,8.335775055456907e-05,1.6147735095728422e-06,0.9997933506965637
1976,0.0013342699967324734,0.0003346307494211942,2.4838504032231867e-05,0.9983062744140625
1977,0.0006289831944741309,0.0002351322618778795,2.573219535406679e-05,0.9991101622581482
1978,0.0006098715239204466,0.00016923685325309634,1.6414523997809738e-05,0.9992044568061829
1979,0.002115423558279872,0.00046899300650693476,0.00012517653522081673,0.9972904920578003
1980,0.00023011412122286856,9.193892765324563e-05,4.218945832690224e-06,0.9996737241744995
1981,0.00013102591037750244,0.00010007005766965449,1.0585957852526917e-06,0.9997678399085999
1982,6.131188274594024e-05,3.9044523873599246e-05,3.2354876111639896e-07,0.9998992681503296
1983,0.23149746656417847,0.004668100271373987,0.008127313107252121,0.7557070851325989
1984,0.06044213846325874,0.0019425071077421308,0.003369394689798355,0.9342460036277771
1985,0.00011648427607724443,5.787115151179023e-05,8.656747354507388e-07,0.9998248219490051
1986,0.008019596338272095,0.8277563452720642,0.15405581891536713,0.010168219916522503
1987,0.009360899217426777,0.6721823215484619,0.04092846065759659,0.2775283753871918
1988,4.89108897454571e-05,3.489385198918171e-05,2.680961870282772e-07,0.9999159574508667
1989,0.00020735643920488656,0.00016997828788589686,1.9344192878634203e-06,0.9996206760406494
1990,4.855989755014889e-05,5.3208452300168574e-05,2.372169944919733e-07,0.9998979568481445
1991,9.55923242145218e-05,7.853677379898727e-05,6.5985085484499e-07,0.9998252987861633
1992,0.0006452341331169009,0.00027435776428319514,9.069304724107496e-06,0.9990713596343994
1993,0.0005219950107857585,0.00014671361714135855,2.701678386074491e-05,0.9993042945861816
1994,0.0003451974771451205,0.00015368709864560515,6.268438937695464e-06,0.9994947910308838
1995,0.0003351536870468408,0.00015968113439157605,9.628837688069325e-06,0.9994955062866211
1996,0.0007877997122704983,0.00045418241643346846,2.1462315999087878e-05,0.998736560344696
1997,0.00024543327162973583,0.00012801533739548177,3.866698079946218e-06,0.9996227025985718
1998,0.001329432474449277,0.000833258789498359,2.946140375570394e-05,0.9978078007698059
1999,7.778627332299948e-05,4.91853934363462e-05,4.36331845321547e-07,0.9998725652694702
2000,9.522541949991137e-05,8.126960165100172e-05,5.089719365969358e-07,0.9998230338096619
2001,0.014366373419761658,0.0006818438996560872,0.00045941449934616685,0.984492301940918
2002,0.00020241099991835654,5.529214831767604e-05,3.933179414161714e-06,0.9997383952140808
2003,0.00019114180759061128,0.00012389698531478643,2.221315526185208e-06,0.9996827840805054
2004,0.0005486398003995419,0.00022184973931871355,9.279705409426242e-06,0.9992202520370483
2005,0.00507779698818922,0.00036893118522129953,8.628105570096523e-05,0.99446702003479
2006,0.009697044268250465,0.0003764729481190443,0.0002618814760353416,0.989664614200592
2007,0.6962716579437256,0.04064464569091797,0.06181981787085533,0.201263889670372
2008,0.03507199138402939,0.02147713117301464,0.012998281046748161,0.9304525852203369
2009,0.004076926037669182,0.0009221486980095506,0.00018698353960644454,0.9948139190673828
2010,0.0001060949798556976,7.38209710107185e-05,6.121052820162731e-07,0.9998194575309753
2011,0.0015518449945375323,0.0009659748757258058,9.361950651509687e-05,0.9973885416984558
2012,0.0014303394127637148,0.0007621158147230744,7.150197052396834e-05,0.9977359771728516
2013,0.0003515616699587554,0.0002439984236843884,2.1834591734659625e-06,0.9994022846221924
2014,7.694290979998186e-05,6.038033461663872e-05,4.3920042003264825e-07,0.9998621940612793
2015,0.0007911348948255181,0.0005658668233081698,1.1475180144771002e-05,0.9986315369606018
2016,0.00010870143887586892,6.753121851943433e-05,1.2966838767169975e-06,0.9998225569725037
2017,0.00019208165758755058,0.00011553704825928435,1.7779020708985627e-06,0.9996906518936157
2018,0.00034630863228812814,0.00013535817561205477,6.4790688156790566e-06,0.9995118379592896
2019,0.0010476026218384504,9.520349703961983e-05,7.617321898578666e-06,0.9988495111465454
2020,0.0008177146664820611,0.0005437230574898422,1.9259068722021766e-05,0.9986193180084229
2021,0.000724906800314784,0.0005047533195465803,5.596764367510332e-06,0.9987647533416748
2022,0.0020785294473171234,0.0010361414169892669,3.618330811150372e-05,0.9968491196632385
2023,0.00013370787200983614,8.079993858700618e-05,9.743516784510575e-07,0.999784529209137
2024,0.0002034492208622396,0.00015182985225692391,2.0005124952149345e-06,0.9996427297592163
2025,0.0003165407688356936,0.00032186979660764337,4.858633019466652e-06,0.9993566870689392
2026,0.005816445220261812,0.001423041569069028,0.00017384505190420896,0.9925866723060608
2027,0.0001673983206273988,8.96334822755307e-05,1.7538958445584285e-06,0.99974125623703
2028,0.0013953153975307941,0.000655499694403261,1.765146225807257e-05,0.9979314804077148
2029,0.0004971364396624267,0.0002102712751366198,1.5631303540430963e-05,0.9992769360542297
2030,0.00025442559854127467,0.0001137156505137682,3.3369728953402955e-06,0.9996285438537598
2031,0.0031434069387614727,0.001080775517039001,0.00016759673599153757,0.9956082701683044
2032,0.0021419005934149027,0.00041748685180209577,0.000185206372407265,0.9972553849220276
2033,0.0004584023845382035,0.00022167080896906555,1.4952886886021588e-05,0.999305009841919
2034,0.001306802616454661,0.00028650372405536473,3.83635051548481e-05,0.9983683228492737
2035,0.02065611071884632,0.5376390814781189,0.13425633311271667,0.30744850635528564
2036,0.0030283452942967415,0.0016387917567044497,0.000845179776661098,0.9944877028465271
2037,0.5002211928367615,0.004140805918723345,0.023156030103564262,0.47248199582099915
2038,0.0037389839999377728,0.000730614410713315,0.0003622665535658598,0.9951682090759277
2039,0.00957765243947506,0.0004109289438929409,0.0005468273302540183,0.9894646406173706
2040,0.4125778079032898,0.008329669944941998,0.02984100580215454,0.5492514967918396
2041,0.9063020944595337,0.0052323415875434875,0.027730567380785942,0.06073500216007233
2042,0.7773475646972656,0.00623543793335557,0.015008671209216118,0.20140834152698517
2043,0.0008066810551099479,0.0005021169781684875,1.1332599569868762e-05,0.9986798167228699
2044,0.0012963090557605028,0.004719959571957588,0.000332988565787673,0.9936507344245911
2045,0.002646037843078375,0.005420449655503035,0.001477300887927413,0.9904561638832092
2046,0.0007179891690611839,0.0005579291027970612,5.477509148477111e-06,0.9987186193466187
2047,0.0009856587275862694,0.0005979990237392485,7.854460818634834e-06,0.9984084963798523
2048,0.8681710958480835,0.002225046744570136,0.013151855207979679,0.11645207554101944
2049,0.9344648718833923,0.003680584719404578,0.026066144928336143,0.03578846529126167
2050,0.002196740126237273,0.0009632368455640972,4.861801426159218e-05,0.996791422367096
2051,0.0009697065688669682,0.00044049162534065545,2.5842778995865956e-05,0.9985639452934265
2052,0.0004681346472352743,0.00022111205908004194,1.5599569451296702e-05,0.9992951154708862
2053,0.0004451983259059489,0.0001874938461696729,6.341504104057094e-06,0.999360978603363
2054,0.007781720720231533,0.004885319620370865,0.0008767853723838925,0.9864561557769775
2055,0.004670492373406887,0.0012756712967529893,0.0005893257330171764,0.9934645295143127
2056,0.0004101176164112985,0.0001969535369426012,1.5050593901833054e-05,0.9993778467178345
2057,0.0002586220216471702,0.00025109309353865683,1.05003955468419e-05,0.9994798302650452
2058,0.0007172736804932356,0.0005136052495799959,3.6570228985510767e-05,0.9987325072288513
2059,0.002357807010412216,0.0014774323208257556,6.930997915333137e-05,0.9960954785346985
2060,0.0005584359169006348,0.0004364745691418648,7.7170134318294e-06,0.9989973902702332
2061,0.0007537269848398864,0.0006242442759685218,1.4437542631640099e-05,0.9986075758934021
2062,0.0004331135714892298,0.0002402965910732746,5.712937763746595e-06,0.9993208646774292
2063,0.0006049089133739471,0.00042473801295273006,1.3066678548057098e-05,0.9989572763442993
2064,0.00012134850112488493,7.678935071453452e-05,1.3787957868771628e-06,0.9998005032539368
2065,0.0010843435302376747,0.0006019973079673946,4.613782948581502e-05,0.9982675313949585
2066,0.0014601879520341754,0.0005485073779709637,4.6810731873847544e-05,0.9979445338249207
2067,0.0002648340887390077,0.00017719840980134904,4.7494886530330405e-06,0.9995531439781189
2068,0.00016736940597184002,0.0001140413514804095,1.3135583003531792e-06,0.9997172951698303
2069,7.249368354678154e-05,3.884242687490769e-05,3.8333482166308386e-07,0.9998883008956909
2070,0.00043817859841510653,0.00020325067453086376,9.219444109476171e-06,0.9993492960929871
2071,0.000240823021158576,0.00014669082884211093,4.045696186949499e-06,0.9996084570884705
2072,0.0002673218259587884,0.00013360552839003503,6.153025879029883e-06,0.9995929598808289
2073,0.0002585266774985939,7.580090459669009e-05,3.5749085327552166e-06,0.9996621608734131
2074,0.00020450379815883934,0.00016607515863142908,1.6775211406638846e-06,0.9996277093887329
2075,0.00032226345501840115,0.0002452836779411882,3.651186716524535e-06,0.9994288086891174
2076,0.0009831830393522978,0.0004166005819570273,1.6577998394495808e-05,0.9985836744308472
2077,0.0007304049213416874,0.0002817052591126412,1.4571135579899419e-05,0.9989733695983887
2078,0.0015952285612002015,0.0007159975939430296,0.00011300122423563153,0.9975758194923401
2079,0.0001605670404387638,7.687826291657984e-05,2.656637434483855e-06,0.9997598528862
2080,0.000672545051202178,0.0003858027921523899,8.320503184222616e-06,0.9989333748817444
2081,0.0007591959438286722,0.00042552402010187507,3.596129681682214e-05,0.9987793564796448
2082,0.0008268517558462918,0.00032265493064187467,2.4726228730287403e-05,0.99882572889328
2083,0.003016896080225706,0.0006375744706019759,0.00021081112208776176,0.9961347579956055
2084,0.0029369888361543417,0.0006664183456450701,0.0002951992501039058,0.9961013793945312
2085,0.000357044831616804,0.00016227824380621314,1.4622406524722464e-05,0.9994661211967468
2086,0.00028465318609960377,0.000244631664827466,7.625061698490754e-06,0.9994631409645081
2087,8.433469338342547e-05,5.885281279915944e-05,7.690171059948625e-07,0.9998559951782227
2088,0.0001770737871993333,0.0005588253843598068,1.292596152779879e-05,0.9992511868476868
2089,0.00037399912253022194,0.004226807039231062,0.0005469021270982921,0.9948522448539734
2090,0.0032490624580532312,0.7716401219367981,0.06843883544206619,0.15667203068733215
2091,0.0060000354424119,0.6930146217346191,0.037004996091127396,0.2639802396297455
2092,0.013115123845636845,0.00509830703958869,0.0010100887157022953,0.9807764887809753
2093,0.0004680741112679243,0.00022961533977650106,2.3437363779521547e-05,0.9992788434028625
2094,0.0002443233097437769,0.0001280902069993317,3.010066620845464e-06,0.9996246099472046
2095,0.0010675267549231648,0.0007617891533300281,3.307883889647201e-05,0.9981375932693481
2096,0.001503240899182856,0.0006866626208648086,5.571268411586061e-05,0.9977543950080872
2097,0.004332331474870443,0.0004365425556898117,0.0002486243029125035,0.9949824810028076
2098,0.00015794557111803442,7.16753929737024e-05,2.4894907255657017e-06,0.9997678399085999
2099,0.0003170280542690307,0.0001887396938400343,5.192898697714554e-06,0.9994890689849854
2100,0.00020292702538426965,0.00011375555914128199,3.319559709780151e-06,0.9996800422668457
2101,8.891936158761382e-05,6.956467404961586e-05,7.00243447226967e-07,0.9998407363891602
2102,0.0009097873116843402,0.00032101490069180727,2.0952593331458047e-05,0.9987481832504272
2103,0.00028825158369727433,0.00011513882782310247,6.460929398599546e-06,0.9995902180671692
2104,0.0001476960169384256,0.00012870387581642717,1.9363847059139516e-06,0.9997215867042542
2105,0.0007726973854005337,0.0005919994437135756,6.062761713110376e-06,0.9986292123794556
2106,0.0006815528613515198,0.0005053045460954309,1.1130273378512356e-05,0.9988019466400146
2107,0.0009341515251435339,0.020749641582369804,0.0028253328055143356,0.9754908680915833
2108,0.00047032450675033033,0.0003302295517642051,1.1902165169885848e-05,0.9991875290870667
2109,0.001223077648319304,0.0007239059777930379,1.1611909030762035e-05,0.9980413913726807
2110,0.00014145176101010293,8.232831896748394e-05,9.90844000625657e-07,0.999775230884552
2111,0.0004801804607268423,0.0003931160899810493,4.864296442974592e-06,0.9991218447685242
2112,0.0005690645193681121,0.0003498797013889998,1.3522351764549967e-05,0.9990676045417786
2113,0.0012386979069560766,0.12899327278137207,0.005076361354440451,0.8646916747093201
2114,8.255411376012489e-05,0.9583937525749207,0.0413052961230278,0.0002182968019042164
2115,0.00028516846941784024,0.9655092358589172,0.03373625874519348,0.0004692665534093976
2116,0.002181399380788207,0.9076462388038635,0.08386581391096115,0.006306510418653488
2117,0.003494019154459238,0.005483616609126329,0.002644007094204426,0.9883783459663391
2118,0.0023121852427721024,0.002704957965761423,0.0002761527430266142,0.9947066903114319
2119,0.000137002527480945,8.017080108402297e-05,1.6939187617026619e-06,0.9997811913490295
2120,0.0009186294628307223,0.00026600531418807805,2.7323862013872713e-05,0.998788058757782
2121,0.0004390018293634057,0.00019231426995247602,1.071324004442431e-05,0.9993579983711243
2122,0.0011022918624803424,0.0007713010418228805,3.9534526877105236e-05,0.9980869293212891
2123,0.0016072733560577035,0.0010927675757557154,0.0001002879798761569,0.9971996545791626
2124,0.0001690950448391959,0.0001094741455744952,2.3331531338044442e-06,0.9997190833091736
2125,0.00013835988647770137,7.165459101088345e-05,1.5033597264846321e-06,0.9997884631156921
2126,0.00022954524320084602,0.00015572120901197195,4.35185938840732e-06,0.9996103644371033
2127,0.0003648528072517365,0.00018484744941815734,3.2894813557504676e-06,0.9994470477104187
2128,0.0013269138289615512,0.902022659778595,0.05830864980816841,0.038341838866472244
2129,5.110355414217338e-05,0.9244661927223206,0.07545865327119827,2.3980459445738234e-05
2130,0.0014824292156845331,0.9315845966339111,0.044177453964948654,0.022755492478609085
2131,0.0003448528004810214,0.00012501621677074581,3.823146926151821e-06,0.9995262622833252
2132,0.00042278520413674414,0.00021528819343075156,4.508923666435294e-06,0.9993574023246765
2133,0.0025391019880771637,0.0011523071443662047,6.166717503219843e-05,0.996246874332428
2134,0.0011586917098611593,0.0006863135495223105,2.7292184313409962e-05,0.9981277585029602
2135,0.0002928082540165633,0.0002021349355345592,5.08204448124161e-06,0.9994999170303345
2136,0.00011133895168313757,9.127712837653235e-05,8.219365099648712e-07,0.9997965693473816
2137,0.00024044285237323493,0.00017737667076289654,2.9301420454430627e-06,0.9995792508125305
2138,9.366661834064871e-05,8.525417797500268e-05,8.258303410002554e-07,0.9998202919960022
2139,0.00021500459115486592,0.0001403747301083058,3.390337951714173e-06,0.9996411800384521
2140,0.0001362295588478446,6.224998651305214e-05,2.1452835881063947e-06,0.9997994303703308
2141,0.0013169924495741725,0.0003717625804711133,1.8053449821309187e-05,0.9982932209968567
2142,0.0011031751055270433,0.00037182963569648564,2.926763227151241e-05,0.9984956979751587
2143,0.0023779587354511023,0.00046903619659133255,0.00014918588567525148,0.9970038533210754
2144,0.0011789778945967555,0.00023439853976015002,5.381811934057623e-05,0.998532772064209
2145,0.0005342155345715582,0.00022799977159593254,1.974821680050809e-05,0.9992179870605469
2146,0.0006980708567425609,0.00031455967109650373,2.1493955500773154e-05,0.998965859413147
2147,0.0001600811374373734,9.142772614723071e-05,1.8485118289390812e-06,0.9997466206550598
2148,0.0003249130386393517,0.00014053829363547266,4.67861354991328e-06,0.9995298385620117
2149,0.00020476015924941748,0.00013238198880571872,3.996438863396179e-06,0.9996588230133057
2150,0.0003328302991576493,0.0001559550000820309,3.703208676597569e-06,0.9995075464248657
2151,0.00024413017672486603,8.998288831207901e-05,4.259980414644815e-06,0.9996616840362549
2152,0.00024274256429634988,9.05727210920304e-05,2.1139514956303174e-06,0.9996645450592041
2153,0.00024138190201483667,0.00012165244697825983,5.060187049821252e-06,0.9996318817138672
2154,0.0034063784405589104,0.00012891687219962478,2.8926504455739632e-05,0.9964357614517212
2155,0.0027156260330229998,0.00010219029354630038,0.00017314062279183418,0.9970090985298157
2156,0.04507331922650337,0.0021640320774167776,0.0010959795909002423,0.9516667127609253
2157,0.00136380095500499,0.0007714835810475051,3.6607008951250464e-05,0.9978280663490295
2158,4.89291014673654e-05,4.211452687741257e-05,2.889588017751521e-07,0.9999086856842041
2159,0.00021450757049024105,0.00010262937576044351,4.256502961652586e-06,0.9996786117553711
2160,0.0003893282264471054,0.00181642547249794,0.00032325423671863973,0.9974709749221802
2161,0.0040283650159835815,0.010101357474923134,0.007781824097037315,0.9780884385108948
2162,0.0026169668417423964,0.0006258859648369253,0.00015314572374336421,0.9966039657592773
2163,0.00802178680896759,0.0017463031690567732,0.0010451201815158129,0.9891868233680725
2164,0.0008832540479488671,0.00035861280048266053,4.154218913754448e-05,0.9987165927886963
2165,0.00033671376877464354,0.00017437471251469105,5.183005669096019e-06,0.9994837045669556
2166,0.01379366870969534,0.0010752821108326316,0.0006125849322415888,0.9845184087753296
2167,0.09750682860612869,0.005049411673098803,0.007949352264404297,0.8894943594932556
2168,0.014460930600762367,0.0017683018231764436,0.0006624444504268467,0.9831083416938782
2169,0.002313193865120411,0.0006340723484754562,5.659677117364481e-05,0.9969961643218994
2170,0.00033895857632160187,0.00024531513918191195,2.5822300813160837e-06,0.9994131326675415
2171,0.00039054633816704154,0.00021586751972790807,2.9776792871416546e-06,0.9993906021118164
2172,0.00029526930302381516,0.0001687640615273267,7.092923169693677e-06,0.9995288848876953
2173,7.550926238764077e-05,4.532425373326987e-05,6.233915428310866e-07,0.9998785257339478
2174,0.00022581880330108106,0.00016456218145322055,3.339028125992627e-06,0.9996063113212585
2175,7.919554627733305e-05,4.9195208703167737e-05,7.365872534137452e-07,0.9998708963394165
2176,7.028056279523298e-05,4.5815024350304157e-05,5.988143811919144e-07,0.9998832941055298
2177,0.0021850646007806063,0.7020942568778992,0.036684341728687286,0.2590363919734955
2178,0.0017844641115516424,0.8834500908851624,0.11454029381275177,0.00022518330661114305
2179,0.1714257150888443,0.36468473076820374,0.11086530983448029,0.35302430391311646
2180,0.4266827404499054,0.005704345181584358,0.01473910827189684,0.5528738498687744
2181,0.0023696846328675747,0.00031090699485503137,0.00036392867332324386,0.9969555139541626
2182,0.001544858212582767,0.0006487759528681636,0.0001515449839644134,0.9976547956466675
2183,0.0005333265871740878,0.00030243475339375436,2.27170494326856e-05,0.9991414546966553
2184,0.0003362955467309803,0.00021390887559391558,6.359507096931338e-06,0.9994434714317322
2185,0.00012873044761363417,8.514065120834857e-05,1.2171236676294939e-06,0.9997848868370056
2186,0.0008772641303949058,0.00024818722158670425,1.3992141248309053e-05,0.9988605976104736
2187,0.000344200263498351,0.00016742855950724334,5.009961114410544e-06,0.9994833469390869
2188,0.00015850321506150067,0.00010404703789390624,1.4457214092544746e-06,0.9997360110282898
2189,4.2747255065478384e-05,3.534805728122592e-05,1.7815712283208995e-07,0.9999216794967651
2190,5.919924660702236e-05,4.3155574530828744e-05,3.657110312360601e-07,0.9998972415924072
2191,0.00023222829622682184,0.0002148188796127215,2.465478928570519e-06,0.9995505213737488
2192,0.0007803099579177797,0.00029720415477640927,1.989363408938516e-05,0.9989025592803955
2193,0.0003678869688883424,0.00021773904154542834,1.1630409062490799e-05,0.9994027614593506
2194,0.001742245745845139,0.00011064965656260028,4.714411261375062e-05,0.9980999827384949
2195,0.0007554349722340703,0.0002634993870742619,0.0002663365739863366,0.9987146854400635
