window,p_ab,p_ba,p_bi,p_none
686,0.9763335585594177,0.00019992103625554591,0.023327210918068886,0.000139261843287386
687,0.8587465286254883,0.0030733440071344376,0.010434610769152641,0.12774550914764404
688,0.0014200613368302584,0.00017556181410327554,2.2637514121015556e-05,0.9983817338943481
689,0.00027653397410176694,5.582441735896282e-05,8.60520958667621e-06,0.9996590614318848
690,0.001620313385501504,0.0005149630014784634,5.732701902161352e-05,0.9978074431419373
691,0.0019591853488236666,0.0011581158032640815,5.5172866268549114e-05,0.9968275427818298
692,0.0012748263543471694,0.0007391640683636069,9.062694880412892e-05,0.997895359992981
693,0.00035040697548538446,9.603486250853166e-05,3.7748052363895113e-06,0.9995498061180115
694,0.00016179408703465015,0.00010974579345202073,1.1775115353884757e-06,0.9997273087501526
695,0.0011003529652953148,0.0004961640224792063,1.1035981515306048e-05,0.9983924031257629
696,0.0036165257915854454,0.00018878081755246967,0.0002542824950069189,0.9959404468536377
697,0.27794259786605835,0.012382891029119492,0.018653549253940582,0.6910209655761719
698,0.0005747233517467976,0.00038708862848579884,9.942998076439835e-06,0.999028205871582
699,7.754710532026365e-05,5.6644552387297153e-05,8.870932219906535e-07,0.999864935874939
700,0.0001407541276421398,8.899171371012926e-05,1.1424299373175018e-06,0.9997691512107849
701,0.0005442107212729752,0.00024576502619311213,1.102615351555869e-05,0.9991989731788635
702,0.0022216064389795065,0.0011288985842838883,0.0001357450964860618,0.9965137839317322
703,0.001197784673422575,0.0004816185974050313,4.9927737563848495e-05,0.9982706308364868
704,0.00046201914665289223,5.790634895674884e-05,1.9878236344084144e-05,0.9994601607322693
705,0.00011857173376483843,4.4575808715308085e-05,1.9026892914553173e-06,0.9998348951339722
706,0.003530648071318865,0.0007535191834904253,5.442797555588186e-05,0.9956614375114441
707,0.09027397632598877,0.0006869231001473963,0.003833714174106717,0.9052053689956665
708,0.7826749682426453,0.002079461235553026,0.017806151881814003,0.19743946194648743
709,0.007893386296927929,0.0030231920536607504,0.0003726643044501543,0.9887108206748962
710,0.0014504448045045137,0.00020000309450551867,3.246331834816374e-05,0.9983171224594116
711,0.00020111197954975069,7.470601849490777e-05,5.131006219016854e-06,0.9997190833091736
712,0.0031575781758874655,0.0011949737090617418,0.00010939061030512676,0.9955381155014038
713,0.00010442494385642931,8.575298852520064e-05,7.709650731158035e-07,0.9998090863227844
714,0.00293748639523983,0.0016340891597792506,0.00012075054837623611,0.9953076243400574
715,0.00352459610439837,0.18062667548656464,0.015256248414516449,0.8005924820899963
716,0.008752183988690376,0.510444164276123,0.17074021697044373,0.3100633919239044
717,0.0019309871131554246,0.005060916300863028,0.012414876371622086,0.980593204498291
718,0.021531663835048676,0.0028054891154170036,0.0029410780407488346,0.9727218151092529
719,0.4657534956932068,0.0006173983565531671,0.01855478808283806,0.5150743126869202
720,0.04758991301059723,0.00040712562622502446,0.010581805370748043,0.9414212107658386
721,0.0002878284140024334,0.0040013971738517284,0.00011583152081584558,0.9955949187278748
722,0.001406894763931632,0.008758081123232841,0.0003666446718852967,0.9894683957099915
723,0.0007132748141884804,7.658162212464958e-05,4.88980140289641e-06,0.9992052912712097
724,0.23116867244243622,0.007088241633027792,0.011494499631226063,0.7502485513687134
725,0.03549780696630478,0.025320155546069145,0.027223745360970497,0.9119582772254944
726,0.03079880215227604,0.0028674546629190445,0.003232993185520172,0.963100790977478
727,0.00041574283386580646,0.0003178316110279411,7.448901669704355e-06,0.9992589354515076
728,0.011580463498830795,0.001306047779507935,0.0004558686923701316,0.9866575598716736
729,0.015577920712530613,0.0003716580104082823,0.0005367326666601002,0.9835137128829956
730,0.9689292907714844,0.0007692405488342047,0.012727427296340466,0.017574045807123184
731,0.9937300682067871,6.684426625724882e-05,0.00612883223220706,7.428036042256281e-05
732,0.5466545224189758,0.005679064895957708,0.44741499423980713,0.00025140182697214186
733,0.0068615092895925045,0.4875155985355377,0.5053672194480896,0.0002556720282882452
734,0.9784663319587708,0.002139859599992633,0.01930186152458191,9.205436799675226e-05
735,0.9914189577102661,0.0002767584810499102,0.008033005520701408,0.00027123288600705564
736,0.9723653197288513,0.0007792323594912887,0.0076682050712406635,0.01918732188642025
737,0.29074591398239136,0.0015618616016581655,0.00447728019207716,0.7032149434089661
738,0.9319060444831848,0.0004071184084750712,0.06371800601482391,0.003968922421336174
739,0.6934040188789368,0.0005365233519114554,0.30552971363067627,0.0005297154420986772
740,0.04105839133262634,0.001651802915148437,0.9563107490539551,0.000979059375822544
741,0.8948488831520081,7.65009899623692e-05,0.10499952733516693,7.511683361371979e-05
742,0.989431619644165,0.000357090902980417,0.01003611646592617,0.00017529622709844261
743,0.9947675466537476,0.0001453483710065484,0.004669679328799248,0.00041744220652617514
744,0.2873976528644562,0.0015612149145454168,0.6874513626098633,0.023589827120304108
745,0.10472296178340912,0.009589055553078651,0.8402770161628723,0.04541093111038208
746,0.9818331599235535,0.0006709675071761012,0.01061613205820322,0.006879666820168495
747,0.9908515810966492,0.0003394603554625064,0.008724629878997803,8.432431786786765e-05
748,0.9941845536231995,6.02298132434953e-05,0.005712674930691719,4.253466977388598e-05
749,0.9960969090461731,1.0511125765333418e-05,0.003864576341584325,2.797342858684715e-05
750,0.9962770342826843,8.074789548118133e-06,0.003690458368510008,2.4471602955600247e-05
751,0.994510293006897,5.6485059758415446e-05,0.005387308541685343,4.604718924383633e-05
752,0.9745431542396545,0.000527071941178292,0.024853941053152084,7.584495324408635e-05
753,0.6617006659507751,0.00173934584017843,0.3363383114337921,0.00022175410413183272
754,0.9380515813827515,0.0035402351059019566,0.058220360428094864,0.000187720637768507
755,0.9836522340774536,0.0011879201047122478,0.014978913590312004,0.00018086214549839497
756,0.8907456398010254,0.005451861768960953,0.10293243825435638,0.0008700969628989697
757,0.9621925354003906,9.734332707012072e-05,0.03766168653964996,4.8410594899905846e-05
758,0.9715230464935303,0.0004050734860356897,0.02802712470293045,4.4733696995535865e-05
759,0.2733185589313507,0.015509243123233318,0.7104073762893677,0.0007647780585102737
760,0.14209771156311035,0.009348280727863312,0.8475847244262695,0.0009692343301139772
761,0.967187225818634,0.0002560192660894245,0.03248382732272148,7.282964361365885e-05
762,0.8954168558120728,0.0010634883074089885,0.10331189632415771,0.00020787854737136513
763,0.0150411706417799,0.088448166847229,0.8962473273277283,0.0002633669355418533
764,0.014865810051560402,0.09016928821802139,0.8946295976638794,0.00033533957321196795
765,0.07350172102451324,0.007002238184213638,0.9191010594367981,0.00039496051613241434
766,0.8611171245574951,0.018367821350693703,0.12020442634820938,0.00031066403607837856
767,0.9911508560180664,0.00041672054794616997,0.00839291699230671,3.954835483455099e-05
768,0.9931829571723938,0.00012170379341114312,0.006662644911557436,3.263944381615147e-05
769,0.9404339790344238,0.00014182398444972932,0.05933496728539467,8.927375893108547e-05
770,0.532562255859375,0.001430843723937869,0.4656721353530884,0.00033473255462013185
771,0.9849501848220825,2.794428110064473e-05,0.015000702813267708,2.114644303219393e-05
772,0.9675059914588928,0.0001529912551632151,0.03229008987545967,5.099895497551188e-05
773,0.6147322654724121,0.016327211633324623,0.36871254444122314,0.0002280555054312572
774,0.006298419553786516,0.8552317023277283,0.13820531964302063,0.00026447782875038683
775,0.3705079257488251,0.3902713656425476,0.2388487607240677,0.00037201435770839453
776,0.02302754484117031,0.3276495933532715,0.6490474939346313,0.0002752571599557996
777,0.0861593708395958,0.3582780659198761,0.5552869439125061,0.0002755408931989223
778,0.9481741786003113,0.014209074899554253,0.03748374432325363,0.00013307802146300673
779,0.8385036587715149,0.0027990892995148897,0.15846365690231323,0.00023361195053439587
780,0.8308896422386169,0.0041853212751448154,0.16472050547599792,0.00020453307661227882
781,0.5931736826896667,0.04305095225572586,0.36328503489494324,0.0004903110093437135
782,0.5969828367233276,0.002635862212628126,0.40002939105033875,0.00035198478144593537
783,0.8592570424079895,0.0032219141721725464,0.13723622262477875,0.00028481543995440006
784,0.9736367464065552,7.326029299292713e-05,0.026249073445796967,4.097988494322635e-05
785,0.9961395859718323,1.0770871085696854e-05,0.003826939733698964,2.2659578462480567e-05
786,0.996254563331604,1.1612884009082336e-05,0.003706967690959573,2.6895497285295278e-05
787,0.511769711971283,0.00746164470911026,0.48011526465415955,0.0006533385021612048
788,0.21371044218540192,0.1990957260131836,0.2800355553627014,0.3071582615375519
789,0.0015594472642987967,0.050270240753889084,0.011749349534511566,0.9364209771156311
790,0.0029352973215281963,0.8639289736747742,0.12449584901332855,0.008639907464385033
791,0.004222209565341473,0.010799129493534565,0.0016888468526303768,0.9832898378372192
792,0.00023505814897362143,0.00010337061394238845,1.5392652130685747e-05,0.9996461868286133
793,0.0005373354651965201,0.0004407977103255689,7.554382136731874e-06,0.9990142583847046
794,0.0004838676250074059,0.00033672156860120595,9.027753549162298e-06,0.9991704225540161
795,0.0003873045789077878,0.00026080492534674704,7.083377113303868e-06,0.9993447661399841
796,0.0005019940435886383,0.00035756092984229326,1.6771142327343114e-05,0.9991236329078674
797,0.004382546525448561,0.010680773295462132,0.000939216697588563,0.9839974641799927
798,0.0001752380485413596,0.00010656615631887689,3.1964007121132454e-06,0.9997150301933289
799,0.0011763406218960881,0.0009201869834214449,3.052734973607585e-05,0.9978729486465454
800,0.0003550836117938161,0.000124637212138623,6.224602202564711e-06,0.999514102935791
801,0.006056345999240875,0.0019666429143399,0.0001669703924562782,0.9918100237846375
802,0.0004416343290358782,0.00022322330914903432,9.860201316769235e-06,0.9993252754211426
803,0.009274412877857685,0.004562044516205788,0.0007598717929795384,0.9854035973548889
804,0.007610016036778688,0.0024303782265633345,0.0006666810368187726,0.9892928600311279
805,0.004117712378501892,0.7702211737632751,0.15324543416500092,0.07241567224264145
806,0.07377542555332184,0.02393021620810032,0.11767858266830444,0.7846157550811768
807,0.22397199273109436,0.00579023128375411,0.005166247487068176,0.7650715708732605
808,0.0010733210947364569,0.0005071209161542356,2.2900158000993542e-05,0.9983966946601868
809,0.0004761677992064506,0.0004596489015966654,7.390051450784085e-06,0.9990567564964294
810,0.0005204705521464348,0.0002493736974429339,1.7195925465784967e-05,0.9992129802703857
811,0.00022427053772844374,9.809631592361256e-05,2.7422988750913646e-06,0.999674916267395
812,0.00869127456098795,0.0008588730706833303,0.0003733641642611474,0.99007648229599
813,0.00015128897211980075,0.000139568917802535,7.485658443329157e-06,0.9997016787528992
814,0.0023458083160221577,0.0018143925117328763,5.1942628488177434e-05,0.9957879185676575
815,0.001439991989172995,0.000792204518802464,2.3294855054700747e-05,0.9977445602416992
816,0.00244390731677413,0.03450901806354523,0.005798801779747009,0.9572482705116272
817,0.006616849917918444,0.06950011104345322,0.0339927077293396,0.8898903131484985
818,0.002848630538210273,0.13780942559242249,0.019794942811131477,0.8395470380783081
819,0.016899557784199715,0.5559189319610596,0.07295189052820206,0.354229599237442
820,0.0012367237359285355,0.0044739702716469765,0.002900825347751379,0.9913884997367859
821,0.2500626742839813,0.0015525934286415577,0.004338207188993692,0.7440465092658997
822,0.35525456070899963,0.001583731616847217,0.023902855813503265,0.6192588806152344
823,0.14343878626823425,0.0008852009777911007,0.0012016561813652515,0.8544743657112122
824,0.029606886208057404,0.00016588435391895473,0.0023802651558071375,0.9678469300270081
825,0.00342942844145,0.001155724166892469,0.0001775434211594984,0.9952372312545776
826,0.0008353802259080112,0.033848732709884644,0.003640820737928152,0.9616750478744507
827,0.008185614831745625,0.4264880418777466,0.02459508366882801,0.5407313108444214
828,0.00022179912775754929,0.00015584711218252778,3.967867087339982e-06,0.999618411064148
829,0.00010508491686778143,6.55815310892649e-05,9.67318783295923e-07,0.9998283386230469
830,0.002086724853143096,0.0015974242705851793,0.00011024728155462071,0.9962055683135986
831,0.00035586743615567684,0.00019969542336184531,4.523276857071323e-06,0.9994398951530457
832,0.0061393436044454575,0.8041858077049255,0.05120301619172096,0.13847176730632782
833,0.021833937615156174,0.42618075013160706,0.5123443007469177,0.03964095935225487
834,0.019362153485417366,0.022408554330468178,0.00682804686948657,0.9514012932777405
835,0.0012205002130940557,0.000980478711426258,3.135653241770342e-05,0.9977676868438721
836,7.503160304622725e-05,0.00022217164223548025,6.593660145881586e-06,0.9996962547302246
837,0.002074619522318244,0.0012674048775807023,9.09188820514828e-05,0.9965670108795166
838,0.003942051436752081,0.44026246666908264,0.04198902100324631,0.5138064622879028
839,0.001440240885131061,0.8947522044181824,0.10318318754434586,0.0006243402021937072
840,0.07239344716072083,0.5987712740898132,0.19153766334056854,0.1372976154088974
841,0.00039284874219447374,0.9133315682411194,0.08590918779373169,0.00036641827318817377
842,0.00043584531522355974,0.9329570531845093,0.06642437726259232,0.00018270593136548996
843,0.011969423852860928,0.07385963946580887,0.022499512881040573,0.8916714787483215
844,0.02634912170469761,0.3527698218822479,0.03763079643249512,0.5832502245903015
845,0.008256562054157257,0.923485517501831,0.0674908235669136,0.0007671300554648042
846,0.009240983054041862,0.8096384406089783,0.18076448142528534,0.00035614424268715084
847,0.0056188772432506084,0.8378732800483704,0.15597763657569885,0.0005301742348819971
848,0.0044429004192352295,0.5514323711395264,0.030062135308980942,0.4140625596046448
849,0.0016444879584014416,0.7976347208023071,0.1490107625722885,0.051709987223148346
850,0.00035280725569464266,0.8991091847419739,0.1004495769739151,8.83236134541221e-05
851,0.0002948480541817844,0.9450045824050903,0.054565366357564926,0.00013530071009881794
852,0.00021522861788980663,0.9592062830924988,0.04043891280889511,0.0001396475563524291
853,0.00012786804290954024,0.9722995758056641,0.027448542416095734,0.00012396681995596737
854,9.78073658188805e-05,0.9770827293395996,0.02274435944855213,7.497234037145972e-05
855,0.0004436346353031695,0.8898094296455383,0.10964217036962509,0.0001047800833475776
856,0.0034330941271036863,0.8266285061836243,0.16969333589076996,0.00024509435752406716
857,0.0012222887016832829,0.8828096985816956,0.11582428216934204,0.00014377900515682995
858,0.00021238805493339896,0.9707046151161194,0.028628651052713394,0.0004544009279925376
859,0.0005598080460913479,0.0017289830138906837,0.00027095319819636643,0.9974402189254761
860,0.01668689213693142,0.08022869378328323,0.014241697266697884,0.888842761516571
861,0.016419777646660805,0.6388551592826843,0.08683963865041733,0.2578854262828827
862,0.01913652941584587,0.8722811937332153,0.10181759297847748,0.006764650344848633
863,0.008456039242446423,0.0025349471252411604,0.0007474440499208868,0.9882615208625793
864,0.0022101060021668673,0.9266487956047058,0.06673982739448547,0.004401258192956448
865,0.007337568327784538,0.8875753879547119,0.05077437683939934,0.054312705993652344
866,0.0013183578848838806,0.06373339146375656,0.0054339575581252575,0.9295142889022827
867,0.001853808993473649,0.0030993230175226927,0.004289156291633844,0.9907577037811279
868,0.00025306883617304265,9.687062265584245e-05,8.723512110009324e-06,0.9996412992477417
869,0.002817916451022029,0.0018802330596372485,0.0001187014058814384,0.9951831698417664
870,0.00020490663882810622,7.760951848467812e-05,2.57457941188477e-06,0.9997149109840393
871,0.0009836771059781313,0.0003460920706856996,3.910829400410876e-05,0.9986310601234436
872,0.002936075907200575,0.000576450489461422,0.00022361935407388955,0.9962638020515442
873,0.0011760345660150051,0.00042441682307980955,8.384457760257646e-05,0.998315691947937
874,0.0006311400211416185,0.0002324241359019652,2.2447788069257513e-05,0.9991139769554138
875,0.0007342639728449285,0.0002671083202585578,2.4747281713644043e-05,0.9989738464355469
876,0.0061222561635077,0.0013691562926396728,0.0005928175523877144,0.991915762424469
877,0.005949964746832848,0.001365575473755598,0.0005331345018930733,0.9921513795852661
878,0.004420165903866291,0.000580847030505538,0.0005117609398439527,0.9944872260093689
879,0.0019225134747102857,0.0005244288477115333,0.00014668334915768355,0.9974064230918884
880,0.00039842736441642046,0.00022640715178567916,1.2503932339313906e-05,0.9993626475334167
881,0.0006767334416508675,0.0003337594971526414,1.61342068167869e-05,0.9989733695983887
882,0.0024497469421476126,0.001004367833957076,0.00020356534514576197,0.9963423609733582
883,0.002102720318362117,0.0005289043765515089,0.00012870971113443375,0.9972397089004517
884,0.0011269578244537115,0.00028704197029583156,8.425645501120016e-05,0.9985017776489258
885,0.020779434591531754,0.003114551305770874,0.0016388257499784231,0.9744671583175659
886,0.0009585547959432006,0.00024094882246572524,5.759742998634465e-05,0.9987428784370422
887,0.0008992748917080462,0.0001269143249373883,1.0942739208985586e-05,0.9989628791809082
888,0.000379641423933208,9.602188947610557e-05,9.45599367696559e-06,0.9995149374008179
889,0.0022054421715438366,0.0007210328476503491,6.763955025235191e-05,0.9970058798789978
890,0.00516853341832757,0.0007652713102288544,0.0006235020700842142,0.9934426546096802
891,0.004031824413686991,0.4881035387516022,0.3198396861553192,0.1880248785018921
892,0.009626557119190693,0.6613536477088928,0.31039831042289734,0.018621545284986496
893,0.009149052202701569,0.005915982183068991,0.0014401717344298959,0.9834948182106018
894,0.0012193504953756928,0.0004355532582849264,8.934270590543747e-05,0.9982557892799377
895,0.0010870409896597266,0.00031577181653119624,4.0983471990330145e-05,0.9985561966896057
896,0.0004981221281923354,0.00022608748986385763,2.227816185040865e-05,0.9992534518241882
897,0.0001671537320362404,0.00011128001642646268,2.451535237923963e-06,0.9997190833091736
898,0.001550470944494009,0.0005975959356874228,2.702741403481923e-05,0.9978249073028564
899,0.00018875060777645558,0.0001241029385710135,2.9606499083456583e-06,0.99968421459198
900,0.0012992110569030046,0.0008808117709122598,1.4901053873472847e-05,0.9978050589561462
901,0.0006305626011453569,0.00033865755540318787,2.2367228666553274e-05,0.9990084767341614
902,0.00013232562923803926,7.8296558058355e-05,1.3467544022205402e-06,0.9997879862785339
903,0.0004104997788090259,0.0002278235915582627,7.0098817559482995e-06,0.9993546605110168
904,0.002414318034425378,0.6791785955429077,0.0841730460524559,0.23423407971858978
905,0.0037044414784759283,0.934396505355835,0.052388280630111694,0.009510822594165802
906,0.003544819075614214,0.008881046436727047,0.0009638151386752725,0.9866103529930115
907,0.00020478866645134985,9.4044124125503e-05,2.2784900011174614e-06,0.9996988773345947
908,4.64682379970327e-05,2.646604843903333e-05,2.5436230544073624e-07,0.9999268054962158
909,0.0004826101940125227,0.00035474912147037685,4.112876467843307e-06,0.999158501625061
910,0.000953880837187171,0.0025693525094538927,8.275573782157153e-05,0.9963939785957336
911,8.705915388418362e-05,5.5575153965037316e-05,1.3310785789144575e-06,0.9998559951782227
912,0.00034244786365889013,0.00027364256675355136,4.576335868478054e-06,0.9993792772293091
913,0.0009641541400924325,0.0005741898785345256,1.2318864719418343e-05,0.9984493255615234
914,9.34170966502279e-05,3.52097958966624e-05,5.456365670397645e-07,0.999870777130127
915,0.004020788706839085,0.06890998035669327,0.008670669049024582,0.9183984994888306
916,0.023261824622750282,0.43214651942253113,0.09123510122299194,0.4533565640449524
917,0.0010049331467598677,0.0008226161007769406,3.405178722459823e-05,0.998138427734375
918,3.356965316925198e-05,3.175853635184467e-05,1.5875474446147564e-07,0.9999345541000366
919,0.000297208724077791,0.00030353458714671433,3.950901827920461e-06,0.9993952512741089
920,0.000642002618405968,0.0002944304433185607,1.80621264007641e-05,0.9990454316139221
921,0.0008206365746445954,0.0002397483040113002,2.6806388632394373e-05,0.9989128112792969
922,0.002627470064908266,0.000977298361249268,0.00014572268992196769,0.9962494969367981
923,0.00020360872440505773,8.884273120202124e-05,2.1044631921540713e-06,0.9997053742408752
924,0.0051420703530311584,0.002256963634863496,0.00016168763977475464,0.9924392700195312
925,0.0007042668294161558,0.0004731368098873645,3.153174475301057e-05,0.9987910389900208
926,0.0005078028189018369,0.00022935324523132294,1.1229803021706175e-05,0.9992515444755554
927,0.00043495959835126996,0.00024695202591829,1.0283006304234732e-05,0.9993077516555786
928,0.3168830871582031,0.0014329340774565935,0.0040771509520709515,0.6776067614555359
929,0.9378157258033752,0.0005313586443662643,0.048958294093608856,0.012694576755166054
930,0.994780957698822,5.870981840416789e-05,0.005110190249979496,5.0183945859316736e-05
931,0.9922009110450745,0.00021423342695925385,0.0074472068808972836,0.00013764994218945503
932,0.9913055300712585,0.00035945785930380225,0.00812583602964878,0.0002092218928737566
933,0.518889844417572,0.1048978790640831,0.3596799671649933,0.016532322391867638
934,0.9506132006645203,0.004802802577614784,0.04436323791742325,0.00022072861611377448
935,0.9472088813781738,0.0003873071982525289,0.05228044465184212,0.00012335306382738054
936,0.07219386845827103,0.007992039434611797,0.9192183017730713,0.0005957959801889956
937,0.5700944662094116,0.0033220569603145123,0.42640161514282227,0.00018185646331403404
938,0.9908577799797058,0.00012401145067997277,0.008877621963620186,0.00014058919623494148
939,0.9449523091316223,0.001558371470309794,0.010182972997426987,0.0433063879609108
940,0.0019454385619610548,0.00037237160722725093,7.04612975823693e-05,0.9976117610931396
941,0.0007118031498976052,0.0002334274468012154,5.829928340972401e-05,0.9989964365959167
942,0.0016638812376186252,0.00046164251398295164,6.818432302679867e-05,0.9978062510490417
943,0.0041660224087536335,0.0005507601890712976,0.0004052524163853377,0.9948779344558716
944,0.009080911986529827,0.334887832403183,0.0549689382314682,0.6010622978210449
945,4.969903966411948e-05,0.00013348451466299593,7.53739514038898e-05,0.9997414946556091
946,0.017411716282367706,0.0013333618408069015,0.0003810336347669363,0.9808738827705383
947,0.04966503009200096,0.00893795769661665,0.9124005436897278,0.02899637259542942
948,0.07977674156427383,0.0013162625255063176,0.9180406332015991,0.000866396410856396
949,0.18435250222682953,0.009857931174337864,0.4054151177406311,0.40037450194358826
950,0.001808674307540059,0.0006027937051840127,0.00032651404035277665,0.9972620010375977
951,0.001052039791829884,0.0005445822607725859,3.667583951028064e-05,0.99836665391922
952,0.0002995653485413641,0.000133486493723467,7.16277872925275e-06,0.9995598196983337
953,0.00015802643611095846,8.691864786669612e-05,1.7554164060129551e-06,0.9997532963752747
954,0.0017047395231202245,0.0005620189476758242,5.568189226323739e-05,0.9976776242256165
955,0.0009339692769572139,0.0003505898639559746,5.865539060323499e-05,0.9986567497253418
956,0.00046701423707418144,0.0019481710623949766,0.0002553496742621064,0.9973294734954834
957,0.0012713068863376975,0.0007001823978498578,0.00017007165297400206,0.997858464717865
958,0.00153172027785331,0.0025933298747986555,0.0005053322529420257,0.9953696131706238
959,0.0034646987915039062,0.09926737844944,0.016019001603126526,0.881248950958252
960,0.0010436486918479204,0.9081072211265564,0.08994513750076294,0.0009039380820468068
961,0.0012757426593452692,0.9497858881950378,0.033577945083379745,0.015360383316874504
962,0.00025188474683091044,0.00019832808175124228,1.624261130928062e-06,0.9995481371879578
963,0.0005152694066055119,0.00011588642519200221,1.1804192581621464e-05,0.9993570446968079
964,0.00035804827348329127,8.682453335495666e-05,4.81342749480973e-06,0.9995502829551697
965,0.01489993091672659,0.002696872455999255,0.0014734228607267141,0.9809297323226929
966,0.05119333043694496,0.4602513909339905,0.48539796471595764,0.003157255705446005
967,0.09075189381837845,0.2632756531238556,0.5737615823745728,0.0722108706831932
968,0.0069475071504712105,0.0028531281277537346,0.00046654322068206966,0.9897328019142151
969,0.0010050192940980196,0.0003553802671376616,6.755915092071518e-05,0.9985719919204712
970,0.0011366012040525675,0.7750570178031921,0.06438707560300827,0.1594192385673523
971,3.923082476831041e-05,0.9625492691993713,0.03736714646220207,4.4415617594495416e-05
972,0.0008465424180030823,0.9519463181495667,0.0249020978808403,0.022305019199848175
973,0.0077315764501690865,0.008520243689417839,0.0007968278368934989,0.9829513430595398
974,0.0015603990759700537,0.00039919783012010157,0.00013559471699409187,0.9979047775268555
975,0.0018877655966207385,0.000944387458730489,0.00014423506218008697,0.9970236420631409
976,0.0004063597589265555,0.00015517030260525644,7.545995231339475e-06,0.9994309544563293
977,0.06211450695991516,0.008748205378651619,0.002446649828925729,0.9266906976699829
978,0.34114450216293335,0.24408990144729614,0.18349410593509674,0.23127147555351257
979,0.014617832377552986,0.004912946838885546,0.0017633151728659868,0.9787059426307678
980,0.002018423518165946,0.0009592838468961418,0.00013822884648106992,0.9968840479850769
981,0.0010563518153503537,0.0004931660951115191,6.232006853679195e-05,0.9983881711959839
982,0.000774103740695864,0.00029194747912697494,2.5955738237826154e-05,0.9989080429077148
983,0.002581977751106024,0.0006974168936721981,0.00021515999105758965,0.9965054988861084
984,0.00022296729730442166,0.00012218962365295738,3.858467152895173e-06,0.9996509552001953
985,0.00014671176904812455,9.326474537374452e-05,2.211484115832718e-06,0.9997578263282776
986,0.001463229418732226,0.00045942002907395363,4.024174268124625e-05,0.9980371594429016
987,0.006361691281199455,0.001312959473580122,0.0005994801758788526,0.9917258024215698
988,0.0018611059058457613,0.00037237844662740827,9.409564518136904e-05,0.9976723790168762
989,0.0005830425652675331,0.0003232845338061452,2.0177900296403095e-05,0.9990735054016113
990,0.0033318183850497007,0.0009488819632679224,0.000187831959920004,0.9955314993858337
991,0.0006796626257710159,0.0002754023880697787,2.89087383862352e-05,0.9990160465240479
992,0.0008620587177574635,0.00027821105322800577,1.73952903423924e-05,0.9988424181938171
993,0.00011772161815315485,6.814490916440263e-05,1.1282407967883046e-06,0.9998130202293396
994,0.0007349450024776161,0.0005797783960588276,7.149870725697838e-06,0.9986781477928162
995,0.018622875213623047,0.0007162308320403099,0.00026776024606078863,0.98039311170578
996,0.03148086369037628,0.0844447985291481,0.04404183104634285,0.8400324583053589
997,0.057476963847875595,0.004610464908182621,0.008713793940842152,0.9291988015174866
998,0.9048157930374146,0.0016406142385676503,0.01652061566710472,0.07702299952507019
999,0.9957635402679443,4.876196544500999e-05,0.004149214364588261,3.8401562051149085e-05
1000,0.9881702661514282,0.00021063860913272947,0.01150421891361475,0.00011489240569062531
1001,0.9597986936569214,0.0016728851478546858,0.03840964287519455,0.00011876233475049958
1002,0.9846067428588867,0.0011803178349509835,0.013585763983428478,0.0006272399914450943
1003,0.9359639883041382,0.002615259261801839,0.055405594408512115,0.006015248596668243
1004,0.92699134349823,0.0032448354177176952,0.031266771256923676,0.038497112691402435
1005,0.004997143056243658,0.002042553387582302,0.0004747208731714636,0.9924855828285217
1006,0.0038001288194209337,0.21084973216056824,0.10428405553102493,0.68106609582901
1007,0.023560842499136925,0.3586629033088684,0.044644132256507874,0.5731321573257446
1008,0.0006670507718808949,0.0003998443717136979,2.1952519091428258e-05,0.9989111423492432
1009,8.386846457142383e-05,4.320815787650645e-05,5.481957146002969e-07,0.9998723268508911
1010,0.0006635405006818473,0.00013079139171168208,1.1255407116550487e-05,0.9991944432258606
1011,0.0003564896760508418,0.00015929761866573244,1.582796176080592e-05,0.9994683861732483
1012,0.00371093163266778,0.0027991433162242174,0.000620799430180341,0.9928690791130066
1013,0.007532970514148474,0.011169150471687317,0.0022524872329086065,0.9790453910827637
1014,0.0055823009461164474,0.0028804803732782602,0.0011183234164491296,0.9904188513755798
1015,0.010922406800091267,0.013269991613924503,0.0019757167901843786,0.973831832408905
1016,0.0010131351882591844,0.0003994628496002406,3.1127186957746744e-05,0.9985563158988953
1017,0.00037127191899344325,0.00013855712313670665,1.46049833347206e-05,0.9994755387306213
1018,0.00011140159040223807,6.672099698334932e-05,7.392218321911059e-07,0.999821126461029
1019,0.007376744877547026,0.002029657596722245,0.00040889251977205276,0.9901846647262573
1020,0.002686848631128669,0.05098835378885269,0.0033881692215800285,0.9429365992546082
1021,6.390840280801058e-05,0.0002780081704258919,2.7616779334493913e-05,0.9996304512023926
1022,0.000352954666595906,0.00036791630554944277,4.045805326313712e-06,0.9992751479148865
1023,0.00010167257278226316,7.361102325376123e-05,8.780660323282063e-07,0.9998238682746887
1024,0.0001458041078876704,0.00031493775895796716,2.0256932202755706e-06,0.9995372295379639
1025,0.17259466648101807,0.0038571516051888466,0.00553359929472208,0.8180146217346191
1026,0.9073051810264587,0.0027384997811168432,0.056183427572250366,0.03377294912934303
1027,0.9919108748435974,6.929442315595224e-05,0.007913921028375626,0.00010597259824862704
1028,0.9797437191009521,0.0012999953469261527,0.013239449821412563,0.00571672385558486
1029,0.39245039224624634,0.003182373708114028,0.010331030003726482,0.5940362215042114
