window,p_ab,p_ba,p_bi,p_none
852,0.0014797577168792486,0.7705433368682861,0.03195175155997276,0.19602513313293457
853,0.00014697712322231382,0.0014410658041015267,0.00047937041381374,0.9979325532913208
854,0.002696213312447071,0.0089210020378232,0.00039404569542966783,0.9879887104034424
855,0.0010858610039576888,0.8920340538024902,0.10660050064325333,0.00027967008645646274
856,0.00018047219782602042,0.9147962927818298,0.08495137095451355,7.18848459655419e-05
857,0.001495427917689085,0.9410222172737122,0.05126407742500305,0.006218255497515202
858,0.0007972235325723886,0.0007164704147726297,1.6633415725664236e-05,0.9984696507453918
859,0.00017340255726594478,0.0001145963542512618,1.6807824749776046e-06,0.9997102618217468
860,0.0005251517286524177,0.0003005660546477884,7.236677902255906e-06,0.9991670846939087
861,0.0011700508184731007,0.004459501709789038,0.0007543538231402636,0.9936161041259766
862,0.014131973497569561,0.013357304967939854,0.001003650133498013,0.9715070724487305
863,6.675721670035273e-05,5.824645631946623e-05,4.3182464537494525e-07,0.9998745918273926
864,0.00036766217090189457,0.00035682175075635314,6.536035016324604e-06,0.9992689490318298
865,0.0001090029181796126,0.0001007797836791724,9.918005616782466e-07,0.999789297580719
866,0.00017032890173140913,0.00014803781232330948,2.052940772045986e-06,0.9996795654296875
867,0.00012448607594706118,8.835302287479863e-05,1.6159673350557568e-06,0.9997856020927429
868,0.00011436944623710588,3.977879896410741e-05,1.388622990816657e-06,0.9998444318771362
869,0.015903757885098457,0.002927224850282073,0.0004465121601242572,0.9807224869728088
870,0.00030425595468841493,0.00020248032524250448,4.561481091513997e-06,0.9994887113571167
871,0.0024906140752136707,0.0015611675335094333,0.0001185256041935645,0.9958296418190002
872,0.08067169785499573,0.09952392429113388,0.017883064225316048,0.8019213080406189
873,0.034009501338005066,0.025609303265810013,0.025991685688495636,0.914389431476593
874,0.0016550265718251467,0.0011570025235414505,3.2399551855633035e-05,0.9971555471420288
875,0.00019805147894658148,0.00018252528388984501,1.1624816806943272e-06,0.9996182918548584
876,8.408501162193716e-05,6.0356185713317245e-05,5.119061370351119e-07,0.9998550415039062
877,0.00027914170641452074,0.00028754648519679904,2.279511591041228e-06,0.9994309544563293
878,0.0022842814214527607,0.0005294260918162763,3.336096051498316e-05,0.9971529245376587
879,0.00015066676132846624,8.735412848182023e-05,1.5647929103579372e-06,0.9997604489326477
880,0.0006898589199408889,0.00037323948345147073,1.3279281120048836e-05,0.9989235997200012
881,0.0003867819032166153,0.0002629443188197911,1.1743240975192748e-05,0.9993385672569275
882,0.000787864439189434,0.0005982015281915665,2.3544502255390398e-05,0.9985904097557068
883,0.005564139224588871,0.004779070150107145,0.001953974599018693,0.9877027869224548
884,0.003067601239308715,0.001222919556312263,0.004700921475887299,0.9910085797309875
885,0.0007566267740912735,0.00019919741316698492,4.9471458623884246e-05,0.9989946484565735
886,0.0002900308754760772,0.0001405202056048438,2.465968691467424e-06,0.9995669722557068
887,0.001251037698239088,0.0001883406366687268,2.750190469669178e-05,0.9985331296920776
888,0.00018878813716582954,8.535836241208017e-05,2.225931893917732e-06,0.9997236132621765
889,0.00022515469754580408,5.446286377264187e-05,3.7942477320029866e-06,0.999716579914093
890,0.0005584692698903382,0.00011767590331146494,8.723511200514622e-06,0.9993151426315308
891,0.0031345339957624674,0.00038628483889624476,0.0003238534554839134,0.996155321598053
892,0.0011583183659240603,0.9530298709869385,0.03779708966612816,0.008014637976884842
893,0.0018829143373295665,0.006856497842818499,0.00021893165830988437,0.9910417199134827
894,0.0021711967419832945,0.04981943964958191,0.00278634880669415,0.9452229738235474
895,0.003272340400144458,0.5678715109825134,0.4257246255874634,0.0031315519008785486
896,0.005369586870074272,0.9300165772438049,0.0628313273191452,0.0017824788810685277
897,0.031601499766111374,0.11629331856966019,0.02245219424366951,0.8296529650688171
898,0.0031333158258348703,0.0014651373494416475,5.160163709660992e-05,0.9953498840332031
899,0.0015459245769307017,0.001058619120158255,7.457174069713801e-05,0.9973209500312805
900,0.000545052345842123,0.0001763491309247911,1.0132205716217868e-05,0.9992684721946716
901,0.0014383451780304313,0.0003429969656281173,6.712093454552814e-05,0.9981514811515808
902,0.00016170514572877437,5.942879943177104e-05,1.6590353197898366e-06,0.9997772574424744
903,0.00022905642981640995,0.0001504972024122253,2.7551172934181523e-06,0.9996176958084106
904,0.0013154285261407495,0.0015797746600583196,4.459293995751068e-05,0.9970601201057434
905,0.003148137591779232,0.0018500593723729253,8.232234540628269e-05,0.99491947889328
906,0.027597282081842422,0.005026162136346102,0.0026860295329242945,0.9646905064582825
907,0.0001999322703341022,0.00020591754582710564,4.628277565643657e-06,0.9995895028114319
908,0.003223245497792959,0.000641761755105108,6.85758568579331e-05,0.9960663914680481
909,0.004733777139335871,0.0012194677256047726,0.0002091498754452914,0.9938376545906067
910,0.0004087752604391426,8.99669757927768e-05,7.705545613134746e-06,0.9994934797286987
911,0.00014544610166922212,7.397299486910924e-05,1.8586259784569847e-06,0.999778687953949
912,0.0005363832460716367,0.0004231439670547843,5.714832695957739e-06,0.9990347623825073
913,0.00011592054943321273,6.1018999986117706e-05,1.0199315738645964e-06,0.9998220801353455
914,8.758193871472031e-05,7.3964663897641e-05,7.331554456868616e-07,0.9998376369476318
915,0.0001380349276587367,0.00010797270078910515,1.37226527385792e-06,0.9997525811195374
916,0.0002710774424485862,0.00014358325279317796,4.802737748832442e-06,0.9995805621147156
917,0.00014558345719706267,0.00012880904250778258,1.6025392142182682e-06,0.9997239708900452
918,0.0008048906456679106,0.00047518315841443837,2.807905912050046e-05,0.9986918568611145
919,0.00011656103743007407,8.033914491534233e-05,1.3991059404361295e-06,0.9998016953468323
920,0.0009719150839373469,0.0007173122721724212,1.3478437722369563e-05,0.9982972741127014
921,0.0004375770513433963,0.0003423890739213675,4.704995262727607e-06,0.9992153644561768
922,3.156540697091259e-05,2.330410097783897e-05,1.3787129660158826e-07,0.9999450445175171
923,7.322685269173235e-05,6.513024709420279e-05,3.625894464676094e-07,0.9998612403869629
924,0.00038422635407187045,0.00018259785429108888,2.7962084914179286e-06,0.9994303584098816
925,0.0007717618718743324,0.0005889817839488387,9.836491699388716e-06,0.9986294507980347
926,0.00019201372924726456,0.0001342849136563018,2.0228362700436264e-06,0.9996716976165771
927,0.00016093636804725975,6.316222425084561e-05,1.5101423969099415e-06,0.9997743964195251
928,0.00016019362374208868,0.0001782765320967883,2.594141915324144e-05,0.9996355772018433
929,0.00289725000038743,0.0008737738826312125,6.971516268095002e-05,0.9961591958999634
930,7.286506297532469e-05,5.8011821238324046e-05,7.165184001678426e-07,0.9998683929443359
931,0.00018829530745279044,0.00015949737280607224,2.6533341497270158e-06,0.9996495246887207
932,0.00011835399345727637,9.940974996425211e-05,1.0016601663664915e-06,0.9997811913490295
933,0.0019956708420068026,0.0006215177709236741,4.434580841916613e-05,0.9973384737968445
934,0.0031641507521271706,0.0007012677961029112,0.0003207507252227515,0.99581378698349
935,0.0003505301137920469,0.00015087905921973288,7.420247584377648e-06,0.9994910955429077
936,0.0037183149252086878,0.001176724792458117,5.8869576605502516e-05,0.9950461387634277
937,0.0006081167375668883,0.0004856501764152199,7.1045956246962305e-06,0.9988991022109985
938,3.834122253465466e-05,2.9712462492170744e-05,1.6791926782389055e-07,0.999931812286377
939,0.0003718934312928468,0.0003424219903536141,3.8043131098675076e-06,0.9992819428443909
940,0.00011322871432639658,7.941723015392199e-05,1.196422772409278e-06,0.9998062252998352
941,0.00017381357611157,0.00011772001744247973,1.565541992931685e-06,0.9997069239616394
942,0.00022363952302839607,0.00018413005454931408,1.6454844171676086e-06,0.9995905756950378
943,0.004777309484779835,0.002198705682530999,0.00011503684072522447,0.9929089546203613
944,0.0020126195158809423,0.0013307208428159356,5.114525993121788e-05,0.9966055154800415
945,0.0003861219447571784,0.00016140179650392383,5.884445272386074e-06,0.9994465708732605
946,0.000754635373596102,0.0003063761396333575,1.1927522791665979e-05,0.9989270567893982
947,0.00043983751675114036,0.00014319593901745975,3.4764025258482434e-06,0.9994134902954102
948,0.07387247681617737,0.003532498376443982,0.0023834998719394207,0.9202115535736084
949,0.0026493645273149014,0.09230764955282211,0.004771278705447912,0.9002716541290283
950,0.005356045439839363,0.6524728536605835,0.21105673909187317,0.13111437857151031
951,0.006703604944050312,0.02431572787463665,0.0044878278858959675,0.9644928574562073
952,0.0004377450386527926,0.0002719936892390251,1.2550081919471268e-05,0.9992777705192566
953,0.00015147935482673347,8.922992128646001e-05,1.5963302075761021e-06,0.999757707118988
954,9.459860302740708e-05,6.267253775149584e-05,7.058347364363726e-07,0.9998420476913452
955,0.0008498543174937367,0.0012041560839861631,3.3856376830954105e-05,0.9979121088981628
956,0.00027781951939687133,0.000269762851530686,2.3788908947608434e-05,0.9994285702705383
957,0.0002673370763659477,0.00014336075400933623,3.17051240017463e-06,0.9995861649513245
958,0.000500128953717649,0.00022503464424517006,9.31834802031517e-06,0.9992654919624329
959,0.002024660585448146,0.0005683019990101457,9.012842201627791e-05,0.9973168969154358
960,0.001138608786277473,0.00037347665056586266,6.136349838925526e-05,0.9984265565872192
961,0.001117710955440998,0.0004473321605473757,4.244061710778624e-05,0.9983925223350525
962,0.00025567621923983097,0.00010825455683516338,3.876948085235199e-06,0.9996321201324463
963,0.0013201243709772825,0.0008417567005380988,3.5418262996245176e-05,0.9978026747703552
964,0.0008275629952549934,0.0004992740578018129,2.3024103938951157e-05,0.9986501336097717
965,0.0013977037742733955,0.0007173081976361573,7.986818673089147e-05,0.9978051781654358
966,0.0011221433524042368,0.0005955487722530961,1.9213790437788703e-05,0.9982630610466003
967,0.0002816534833982587,7.33807755750604e-05,4.137421001360053e-06,0.9996408224105835
968,0.000618929392658174,0.00020295703143347055,1.937286288011819e-05,0.9991587400436401
969,0.00023495644563809037,0.00015660627104807645,4.9337809286953416e-06,0.9996035695075989
970,0.0002582658489700407,0.00015339719539042562,1.8074674699164461e-06,0.9995865225791931
971,0.0006573687423951924,0.00036938575794920325,1.6631896869512275e-05,0.998956561088562
972,0.0019609013106673956,0.0006619878113269806,4.668708425015211e-05,0.9973304271697998
973,0.0012147084344178438,0.0006481902091763914,5.4107571486383677e-05,0.9980829954147339
974,0.0010437187738716602,0.8930845260620117,0.06673388928174973,0.03913794457912445
975,0.0035170360933989286,0.911287248134613,0.07901927828788757,0.006176350638270378
976,0.0005853111506439745,0.00032301765168085694,1.8092770915245637e-05,0.9990735054016113
977,8.892055484466255e-05,5.999659697408788e-05,6.138622552498418e-07,0.9998503923416138
978,5.0305061449762434e-05,3.5457003832561895e-05,3.5340332260602736e-07,0.9999139308929443
979,0.00014002870011609048,7.480492786271498e-05,1.8919880631074193e-06,0.9997833371162415
980,0.00015216950851026922,9.012409282149747e-05,3.311680075057666e-06,0.9997543692588806
981,0.00015947120846249163,0.00014430798182729632,2.9070251912344247e-06,0.9996933937072754
982,5.8540514146443456e-05,5.2809227781835943e-05,3.015925642557704e-07,0.9998883008956909
983,4.71526691399049e-05,2.964056511700619e-05,3.4143354810112214e-07,0.9999228715896606
984,0.0009842179715633392,0.000608723028562963,1.3680994925380219e-05,0.9983933568000793
985,0.0002679683966562152,0.00012966411304660141,4.505924152908847e-06,0.9995978474617004
986,0.002029954455792904,0.02172347530722618,0.0012748964363709092,0.9749717116355896
987,0.0017522202106192708,0.6956798434257507,0.27415844798088074,0.028409423306584358
988,0.028521716594696045,0.6652172207832336,0.15441516041755676,0.15184590220451355
989,0.023701360449194908,0.0018540458986535668,0.0024314329493790865,0.9720131754875183
990,0.0882476419210434,0.0009492025710642338,0.0027727135457098484,0.9080304503440857
991,0.15655629336833954,0.0013912171125411987,0.022358747199177742,0.8196937441825867
992,0.24176321923732758,0.011331462301313877,0.013199432753026485,0.7337058782577515
993,0.0016471317503601313,0.0009333728230558336,0.00010456614108989015,0.9973148703575134
994,0.0005485445144586265,0.00043970337719656527,0.00020887154096271843,0.998802900314331
995,0.010456551797688007,0.002253915648907423,0.010863076895475388,0.9764264822006226
996,0.001185283879749477,0.0005049671162851155,5.348510967451148e-05,0.998256266117096
997,0.0009123483905568719,0.0003197664918843657,2.9992464988026768e-05,0.9987378716468811
998,0.0009508279035799205,0.0004231728962622583,3.454246689216234e-05,0.9985914826393127
999,0.0011096704984083772,6.179072079248726e-05,1.5410083506139927e-05,0.9988131523132324
1000,0.008101212792098522,0.0002701609628275037,0.000528502743691206,0.9911001324653625
1001,0.00013158796355128288,8.539147529518232e-05,1.4386736211235984e-06,0.9997815489768982
1002,0.00019913386495318264,0.0001285662001464516,2.5442855076107662e-06,0.9996697902679443
1003,0.0004876227176282555,0.00035214831586927176,1.0179060154769104e-05,0.9991500377655029
1004,0.0001744428154779598,9.446954936720431e-05,1.9331480416440172e-06,0.9997290968894958
1005,0.00030934286769479513,0.0001332482206635177,4.461951448320178e-06,0.9995529055595398
1006,0.0039124395698308945,0.0013069136766716838,0.00013707648031413555,0.9946435689926147
1007,0.0006298830267041922,0.00018594437278807163,1.7231954188901e-05,0.9991669654846191
1008,0.00015893687668722123,5.719485125155188e-05,1.1670085768855643e-06,0.9997827410697937
1009,0.00015184422954916954,0.00010215712245553732,9.497086921328446e-07,0.9997450709342957
1010,0.00046064250636845827,0.00021221609495114535,5.7171050684701186e-06,0.999321460723877
1011,0.00023113434144761413,0.00012553727719932795,6.188726729305927e-06,0.9996371269226074
1012,0.00027651715208776295,0.00013643602142110467,3.0935241284169024e-06,0.999583899974823
1013,0.001313133630901575,0.0003034955880139023,7.383513730019331e-05,0.9983094930648804
1014,0.000349613546859473,0.00015513238031417131,8.357131264347117e-06,0.9994869232177734
1015,0.0005534685915336013,0.000350614485796541,1.5169147445703857e-05,0.9990807771682739
1016,0.00015125112258829176,0.0001021612188196741,1.4486356576526305e-06,0.9997451901435852
1017,0.0002498073736205697,0.00016113465244416147,2.482368927303469e-06,0.9995866417884827
1018,0.00026125620934180915,0.00019172276370227337,3.207504732927191e-06,0.9995437264442444
1019,0.00048674538265913725,0.00010262704017804936,1.4035287676961161e-05,0.999396562576294
1020,0.0010302746668457985,0.0002062835992546752,0.0001836261071730405,0.9985798597335815
1021,0.001155613106675446,0.0007469239644706249,1.5697019989602268e-05,0.9980818033218384
1022,0.0003264529805164784,0.00021608771930914372,3.855844624922611e-06,0.999453604221344
1023,0.0006505313795059919,0.0005846591666340828,1.5471621736651286e-05,0.9987493753433228
1024,3.0575163691537455e-05,2.4359447706956416e-05,1.1755409445868281e-07,0.9999449253082275
1025,0.00011388926213840023,6.982663762755692e-05,1.126729216593958e-06,0.9998151659965515
1026,0.0001831712870625779,0.00013182201655581594,2.2460255877376767e-06,0.9996827840805054
1027,0.00021109402587171644,0.00018498576537240297,2.1559583274211036e-06,0.9996017813682556
1028,5.722171044908464e-05,3.748867311514914e-05,3.340677210417198e-07,0.999904990196228
1029,0.000558390689548105,0.00023297507141251117,1.4997975085861981e-05,0.9991936087608337
1030,0.0009323250851593912,0.0003780249389819801,5.343902012100443e-05,0.9986361861228943
1031,0.0004476922913454473,0.00021228817058727145,1.554146183480043e-05,0.9993244409561157
1032,0.002670405199751258,0.0005497006350196898,0.00012441142462193966,0.9966554641723633
1033,0.0008995742537081242,0.000315078446874395,6.150646368041635e-05,0.9987238049507141
1034,0.0006654095486737788,0.000418757030274719,1.8113962141796947e-05,0.9988976716995239
1035,0.00013844783825334162,8.73886892804876e-05,1.5504712109759566e-06,0.9997726082801819
1036,6.958732410566881e-05,4.118668584851548e-05,4.4633807760874333e-07,0.9998887777328491
1037,0.0002914951473940164,0.00012877538392785937,2.6196198632533196e-06,0.9995771050453186
1038,0.0005238503217697144,0.0003549015091266483,1.7252194083994254e-05,0.9991039633750916
1039,0.00018359252135269344,0.00012906263873446733,3.0886051263223635e-06,0.9996843338012695
1040,0.00020057788060512394,0.00011256551078986377,2.4616808786959155e-06,0.9996844530105591
1041,0.00028792271041311324,0.00015436089597642422,4.6251793719420675e-06,0.9995530247688293
1042,0.0015057207783684134,0.000524155970197171,4.0147995605366305e-05,0.9979299306869507
1043,0.0012247897684574127,0.0004669650224968791,6.665416731266305e-05,0.9982415437698364
1044,0.0012655165046453476,0.00023207985213957727,6.123402999946848e-05,0.9984411597251892
1045,0.0009929017396643758,0.0002483739226590842,7.964912219904363e-05,0.9986791014671326
1046,0.0003649864229373634,0.00036795763298869133,3.792400093516335e-05,0.9992291927337646
1047,0.0031964806839823723,0.0012305467389523983,0.00026856616022996604,0.9953044652938843
1048,0.0028046355582773685,0.000464692828245461,0.00027169191162101924,0.9964589476585388
1049,0.001920421957038343,0.0006719171651639044,0.00014516545343212783,0.9972624778747559
1050,0.0007953963940963149,0.00027060657157562673,4.137884025112726e-05,0.998892605304718
1051,0.0022660340182483196,0.0010068793781101704,0.00012643454829230905,0.9966006875038147
1052,0.002088096458464861,0.00029394999728538096,0.000156132344272919,0.9974617958068848
1053,0.0031519632320851088,0.0008251034887507558,0.0003071475075557828,0.9957157969474792
1054,0.000311438663629815,0.00013712706277146935,8.84405744727701e-06,0.9995425939559937
1055,9.487222996540368e-05,7.038898183964193e-05,6.568599246747908e-07,0.9998340606689453
1056,0.00011327506945235655,0.00010686443420127034,1.0086746442539152e-06,0.9997788071632385
1057,0.0005091162747703493,0.0006357519887387753,7.440023182425648e-06,0.9988477230072021
1058,9.17319703148678e-05,9.008820779854432e-05,5.298178962220845e-07,0.9998176693916321
1059,2.843708534783218e-05,1.8284770703758113e-05,1.3911432006352697e-07,0.9999531507492065
1060,0.0010765526676550508,0.00032333729905076325,0.00017326552188023925,0.9984269142150879
1061,0.001099283341318369,0.0005947849131189287,0.004239936359226704,0.9940659999847412
1062,0.003745400346815586,0.0021034448873251677,0.0003705549461301416,0.9937805533409119
1063,0.004929874092340469,0.0013965079560875893,0.00030860898550599813,0.9933650493621826
1064,0.0014782585203647614,0.00028479628963395953,0.0001653807412367314,0.9980716109275818
1065,0.002090591238811612,0.0006431440124288201,9.68157546594739e-05,0.9971694350242615
1066,0.006818751804530621,0.00873514637351036,0.004443042445927858,0.9800031185150146
1067,0.011668127961456776,0.7068073749542236,0.2756770849227905,0.005847401916980743
1068,0.00017660399316810071,0.00031151939765550196,0.00036790274316444993,0.9991439580917358
1069,6.796204252168536e-05,5.1524024456739426e-05,3.982462430940359e-07,0.9998800754547119
1070,0.00415416294708848,0.0014110460178926587,9.440063149668276e-05,0.9943404197692871
1071,0.00011000433005392551,6.799343100283295e-05,8.676593097334262e-07,0.999821126461029
1072,5.395443076849915e-05,3.460177322267555e-05,3.017556764461915e-07,0.9999111890792847
1073,4.4805685320170596e-05,3.352374551468529e-05,2.84063361277731e-07,0.9999213218688965
1074,0.00020711008983198553,9.14964111871086e-05,3.0455000796791865e-06,0.9996984004974365
1075,0.00033147199428640306,0.00014257153088692576,8.839159818307962e-06,0.9995170831680298
1076,0.0009133401326835155,0.00046914012636989355,1.0863029274332803e-05,0.9986066222190857
1077,0.256951242685318,0.003736643586307764,0.008657226338982582,0.7306548953056335
1078,0.842786431312561,0.013101145625114441,0.054073266685009,0.09003917127847672
1079,0.6109346151351929,0.0337434858083725,0.35487887263298035,0.00044302231981419027
1080,0.051821108907461166,0.16203975677490234,0.7856319546699524,0.0005071199266240001
1081,0.009228645823895931,0.6730753779411316,0.3174416422843933,0.0002542323782108724
1082,0.04679703712463379,0.029358528554439545,0.9234702587127686,0.0003742209228221327
1083,0.4573552906513214,0.007057997398078442,0.534857988357544,0.0007286918698810041
1084,0.5865887999534607,0.003266259329393506,0.4096536934375763,0.000491229526232928
1085,0.8317540287971497,0.0012420234270393848,0.16678796708583832,0.0002160819567507133
1086,0.3123672306537628,0.008792595937848091,0.6781108975410461,0.0007292933878488839
1087,0.2489955723285675,0.01603204384446144,0.7334214448928833,0.0015508889919146895
1088,0.7641180157661438,0.0008003210532478988,0.23481538891792297,0.0002663289487827569
1089,0.5588743686676025,0.01202334463596344,0.42858636379241943,0.0005158992134965956
1090,0.6760357618331909,0.009983249939978123,0.31379759311676025,0.00018343041301704943
1091,0.6811698079109192,0.009129068814218044,0.30930888652801514,0.0003921857860404998
1092,0.6616737842559814,0.005119846668094397,0.3327721059322357,0.00043422658927738667
1093,0.9217548370361328,0.0008926139562390745,0.07709798961877823,0.0002545922761783004
1094,0.6966741681098938,0.00671168090775609,0.2961482107639313,0.00046591382124461234
1095,0.4870949387550354,0.004986868239939213,0.5072448253631592,0.0006733459886163473
1096,0.25279244780540466,0.003131360048428178,0.7434437870979309,0.0006324501591734588
1097,0.42334309220314026,0.01733325608074665,0.5584628582000732,0.0008608059142716229
1098,0.08621638268232346,0.029670126736164093,0.8830763697624207,0.001037153764627874
1099,0.04940854385495186,0.2903025150299072,0.6237717866897583,0.036517173051834106
1100,0.0008869491284713149,0.0005434611230157316,4.157682997174561e-05,0.998528003692627
1101,0.014308556914329529,0.1506108045578003,0.14238695800304413,0.6926937103271484
1102,0.010170822031795979,0.12913168966770172,0.8604910373687744,0.00020636041881516576
1103,0.7047325968742371,0.02860279567539692,0.26510995626449585,0.001554742455482483
1104,0.1919320672750473,0.0007186928414739668,0.015159033238887787,0.7921901941299438
1105,0.4605957567691803,0.0022417705040425062,0.018086854368448257,0.5190756320953369
1106,0.07550650835037231,0.005198427010327578,0.011090542189776897,0.9082045555114746
1107,0.16819480061531067,0.0016901694471016526,0.008894680067896843,0.821220338344574
1108,0.3643830716609955,0.0015384447760879993,0.033900339156389236,0.6001781225204468
1109,0.8155589699745178,0.0012160330079495907,0.017036693170666695,0.16618825495243073
1110,0.6479127407073975,0.012022731825709343,0.12941277027130127,0.21065178513526917
1111,0.6974211931228638,0.014684106223285198,0.06534247100353241,0.22255219519138336
1112,0.6965525150299072,0.012296036817133427,0.2816731631755829,0.009478218853473663
1113,0.02743838168680668,0.1920810341835022,0.7798222303390503,0.0006583217764273286
1114,0.3084109425544739,0.07861083000898361,0.6111009120941162,0.0018773116171360016
1115,0.03008715994656086,0.21221423149108887,0.7572922706604004,0.00040633490425534546
1116,0.05101335048675537,0.3877389132976532,0.5598767995834351,0.0013709357008337975
1117,0.4907206892967224,0.026570308953523636,0.4597032070159912,0.023005856201052666
1118,0.012873806990683079,0.19277502596378326,0.7878491878509521,0.006501907482743263
1119,2.6492507458897308e-05,0.9658339619636536,0.034125469624996185,1.4016787645232398e-05
1120,0.00010388453665655106,0.9679273366928101,0.031908873468637466,6.000157736707479e-05
1121,0.00749711599200964,0.9020608067512512,0.07851800322532654,0.011923979967832565
1122,0.004431100096553564,0.00072695646667853,0.00048166565829887986,0.9943602681159973
1123,0.0019834088161587715,0.7693522572517395,0.19197417795658112,0.03669016435742378
1124,0.0007899192860350013,0.8278749585151672,0.17091356217861176,0.0004214771615806967
1125,0.0037015127018094063,0.8184472322463989,0.17606016993522644,0.0017911078175529838
1126,0.006469319108873606,0.005423121619969606,0.9692953824996948,0.01881219632923603
1127,0.029601499438285828,0.017917022109031677,0.18925422430038452,0.7632272839546204
1128,0.01303541287779808,0.0011355476453900337,0.0008856444619596004,0.9849433898925781
1129,0.22800591588020325,0.0036263354122638702,0.015812844038009644,0.7525548934936523
1130,0.13482339680194855,0.01259246189147234,0.8082008361816406,0.04438333213329315
1131,0.8345724940299988,0.0017111588967964053,0.16355757415294647,0.00015864611486904323
1132,0.5050128698348999,0.008363387547433376,0.4862998425960541,0.00032383730285800993
1133,0.008898266591131687,0.06813003867864609,0.9225995540618896,0.0003721621469594538
1134,0.007907097227871418,0.19015216827392578,0.8017102479934692,0.0002304225490661338
1135,0.14035843312740326,0.002607467584311962,0.8563053607940674,0.0007287179469130933
1136,0.037497781217098236,0.0015748478472232819,0.9606254696846008,0.0003018370480276644
1137,0.009802254848182201,0.03701450675725937,0.9529178142547607,0.00026540434919297695
1138,4.198815440759063e-05,0.9808565378189087,0.01906137354671955,4.0063998312689364e-05
1139,6.640575884375721e-05,0.9758884310722351,0.0239888746291399,5.635036723106168e-05
1140,0.00019749862258322537,0.9615443348884583,0.03813602775335312,0.00012220939970575273
1141,0.0006615646998398006,0.8800365924835205,0.11918897181749344,0.00011293104034848511
1142,0.03331616520881653,0.3471057415008545,0.6191310882568359,0.0004469876002985984
1143,0.26342546939849854,0.013872459530830383,0.7223559021949768,0.0003461801679804921
1144,0.20557817816734314,0.0012696745106950402,0.7927195429801941,0.0004326108319219202
1145,0.016285700723528862,0.017227649688720703,0.9661698341369629,0.00031690121977590024
1146,0.12118584662675858,0.049073752015829086,0.8046742081642151,0.025066165253520012
1147,0.968542754650116,0.006781743839383125,0.0236277487128973,0.0010477942414581776
1148,0.07118885964155197,0.04402530938386917,0.8762221336364746,0.008563780225813389
1149,0.02443000115454197,0.0585414320230484,0.8967578411102295,0.02027074620127678
1150,0.003282086690887809,0.03582901507616043,0.0019529863493517041,0.9589358568191528
1151,0.00040003203321248293,0.0002574762620497495,3.603788627515314e-06,0.9993389248847961
1152,0.01451612263917923,0.0007576565840281546,0.0005579331191256642,0.9841683506965637
1153,0.3794676661491394,0.033731259405612946,0.5790347456932068,0.0077663506381213665
1154,0.07345182448625565,0.06341816484928131,0.052725162357091904,0.810404896736145
1155,6.320153624983504e-05,3.487887806841172e-05,3.0856946864332713e-07,0.9999016523361206
1156,0.0022190269082784653,0.001212743460200727,6.801206473028287e-05,0.9965002536773682
1157,0.0004243760195095092,0.0002540823770686984,1.747657915984746e-05,0.9993040561676025
1158,0.00021587664377875626,7.262746657943353e-05,1.0720799764385447e-05,0.9997007846832275
1159,0.9859781265258789,0.00034865812631323934,0.013324662111699581,0.00034858728758990765
1160,0.9615055322647095,0.0024973468389362097,0.013242632150650024,0.022754469886422157
1161,0.00030832120683044195,0.00024539956939406693,3.7079184949107002e-06,0.9994425177574158
1162,0.0006355958175845444,0.00034717266680672765,1.1578234079934191e-05,0.9990057349205017
1163,0.0012145823566243052,0.00039740605279803276,5.929930921411142e-05,0.9983287453651428
1164,0.00043392309453338385,0.00019459689792711288,6.383026629919186e-06,0.9993651509284973
1165,0.2008845955133438,0.007477161940187216,0.004095076583325863,0.7875432372093201
1166,0.05852106586098671,0.6045530438423157,0.17011113464832306,0.16681475937366486
1167,0.09130439162254333,0.04258192703127861,0.007244298700243235,0.8588693737983704
1168,0.004743814468383789,0.0004722448065876961,0.00010426826338516548,0.9946796298027039
1169,0.0026993786450475454,0.7553568482398987,0.07978147268295288,0.16216228902339935
1170,0.1318190097808838,0.1603565365076065,0.5732590556144714,0.13456538319587708
1171,0.0006478308932855725,0.0003343769640196115,6.922510510776192e-05,0.9989486336708069
1172,0.0806049033999443,0.005562030244618654,0.0036848438903689384,0.9101482629776001
1173,0.001969479024410248,0.0010579476365819573,4.5025295548839495e-05,0.9969275593757629
1174,0.001798038138076663,0.001278681680560112,7.537874625995755e-05,0.996847927570343
1175,0.06523396074771881,0.0010361828608438373,0.00382855162024498,0.9299013018608093
1176,0.001257991068996489,0.00013145522098056972,0.00030505898757837713,0.9983054399490356
1177,0.0011621162993833423,0.007994377985596657,0.0004874453879892826,0.9903560876846313
1178,0.003905517514795065,0.33680203557014465,0.08524999767541885,0.5740424394607544
1179,0.27988627552986145,0.42228975892066956,0.15150023996829987,0.14632369577884674
1180,0.0005519469850696623,0.00017392513109371066,3.9281872886931524e-05,0.9992349147796631
1181,0.0004730258078780025,0.00027856259839609265,7.68000609241426e-06,0.9992407560348511
1182,0.00026297729345969856,8.053251076489687e-05,5.713603059120942e-06,0.9996507167816162
1183,0.017499079927802086,0.0019114844035357237,0.0004864187503699213,0.980103075504303
1184,0.0007436031592078507,0.0004175609501544386,1.5743202311568893e-05,0.9988231062889099
1185,0.00017496901273261756,9.045834303833544e-05,2.37188419305312e-06,0.9997321963310242
1186,0.001640789327211678,0.0009958867449313402,2.2195546989678405e-05,0.9973410964012146
