window,p_ab,p_ba,p_bi,p_none
894,0.00011834376346087083,9.692164167063311e-05,1.3379484471442993e-06,0.999783456325531
895,0.0009684759424999356,0.00049037259304896,2.200043854827527e-05,0.9985191226005554
896,0.001666553784161806,0.0004741942975670099,6.35413161944598e-05,0.9977957010269165
897,0.0013461168855428696,0.0005089245387353003,8.226030331570655e-05,0.9980626702308655
898,0.0010388415539637208,0.0022844993509352207,0.0003302683471702039,0.9963464140892029
899,0.03182956203818321,0.6197801828384399,0.1988552063703537,0.14953504502773285
900,0.09288370609283447,0.0501159131526947,0.010459532029926777,0.8465408682823181
901,0.008383465930819511,0.0015278232749551535,0.0005145481554791331,0.989574134349823
902,0.001128945965319872,0.00026352721033617854,7.511340663768351e-05,0.9985324144363403
903,0.002471259096637368,0.0007007771637290716,0.0002378861972829327,0.9965901374816895
904,0.0015991904074326158,0.0004738086136057973,0.00010909789853030816,0.997817873954773
905,0.003950776066631079,0.000514718412887305,0.00023901773965917528,0.9952954649925232
906,0.00020671334641519934,0.00012375405640341341,2.3079085167410085e-06,0.9996672868728638
907,0.0007551111048087478,0.0006749099702574313,1.0652211130945943e-05,0.998559296131134
908,0.0001707640039967373,8.781957876635715e-05,1.6480073554703267e-06,0.9997397065162659
909,0.006913788616657257,0.00029604966402985156,0.00010423377534607425,0.9926859140396118
910,0.8949401378631592,0.004386404994875193,0.025299690663814545,0.0753738060593605
911,0.9740179777145386,0.002995896153151989,0.012247040867805481,0.010739116929471493
912,0.44020193815231323,0.22827200591564178,0.3186871409416199,0.012838776223361492
913,0.04228880628943443,0.7987123131752014,0.08988462388515472,0.06911423802375793
914,0.0005116938264109194,0.0004722449230030179,1.6449062968604267e-05,0.9989996552467346
915,0.00017479920643381774,0.0003148114774376154,9.042283636517823e-06,0.9995013475418091
916,7.784342597005889e-05,6.884408503537998e-05,5.803110525448574e-07,0.9998526573181152
917,0.0008397657074965537,0.0006795391673222184,1.3691662388737313e-05,0.9984670281410217
918,0.0013747969642281532,0.011556126177310944,0.00289433472789824,0.9841746687889099
919,0.053570665419101715,0.23789849877357483,0.06078702211380005,0.647743821144104
920,0.130915105342865,0.3757162392139435,0.06783270835876465,0.42553597688674927
921,0.0009604774531908333,0.0018837886163964868,8.069824252743274e-05,0.997075080871582
922,0.00023376136959996074,0.00044452265137806535,5.19152672495693e-06,0.9993165731430054
923,0.0004370707320049405,0.0030455312225967646,0.00010075286263599992,0.9964166879653931
924,9.20261736609973e-05,0.958861231803894,0.04045660048723221,0.0005901738186366856
925,0.00010101201041834429,0.9646074175834656,0.0351419523358345,0.00014972306962590665
926,0.0004697076801676303,0.9112054109573364,0.08805273473262787,0.00027224794030189514
927,0.0028472901321947575,0.8952440023422241,0.10044144093990326,0.0014672053512185812
928,0.07654368132352829,0.7247965931892395,0.19586296379566193,0.0027968045324087143
929,0.2522461712360382,0.3460589051246643,0.39549562335014343,0.006199337542057037
930,0.07059737294912338,0.2981739640235901,0.06446436047554016,0.5667642951011658
931,0.0033136908896267414,0.003873794339597225,0.00034912824048660696,0.9924633502960205
932,0.004088038112968206,0.006812575738877058,0.0004942318191751838,0.9886051416397095
933,0.002449111081659794,0.0013025179505348206,6.258148641791195e-05,0.996185839176178
934,0.0008987608016468585,0.00011462505790404975,3.8087586290203035e-05,0.9989485144615173
935,0.13044972717761993,0.002334355376660824,0.0014767312677577138,0.8657391667366028
936,0.0006953187985345721,0.000365348591003567,1.2083404726581648e-05,0.9989271759986877
937,0.0015801729168742895,0.0006427165935747325,0.00010224780271528289,0.9976748824119568
938,0.000995225040242076,0.0005543431616388261,4.20861215388868e-05,0.9984083771705627
939,0.012361936271190643,0.0015975374262779951,0.0017651291564106941,0.9842754006385803
940,0.0016291342908516526,0.00031243867124430835,0.001230211229994893,0.9968281388282776
941,0.0008111776551231742,0.0004238105902913958,6.302446854533628e-05,0.9987019300460815
942,0.0010357594583183527,0.5932543277740479,0.015539412386715412,0.39017048478126526
943,0.002483838004991412,0.8975560069084167,0.0882721096277237,0.011688063852488995
944,0.10322096943855286,0.011881598271429539,0.009522744454443455,0.8753746747970581
945,0.31275686621665955,0.04362504184246063,0.2210654318332672,0.4225526750087738
946,0.014436564408242702,0.6861094832420349,0.2953896224498749,0.0040643527172505856
947,0.00024787726579234004,0.954835832118988,0.04458925127983093,0.0003270522865932435
948,0.016646547242999077,0.36887645721435547,0.1117028146982193,0.502774178981781
949,0.6049818396568298,0.0023186877369880676,0.02067366987466812,0.3720257580280304
950,0.8001527190208435,0.003853419329971075,0.01238721702247858,0.18360668420791626
951,0.03273482248187065,0.0012272882740944624,0.0008218435104936361,0.9652161002159119
952,0.0003456490230746567,0.00012127561785746366,2.137292358384002e-05,0.99951171875
953,0.0015776416985318065,0.00011204450856894255,1.735252772050444e-05,0.9982929825782776
954,8.268845704151317e-05,3.4566950489534065e-05,2.811076228681486e-06,0.9998799562454224
955,0.012527484446763992,0.0035042089875787497,0.0006278944783844054,0.9833404421806335
956,0.3334398865699768,0.0023624503519386053,0.014951379969716072,0.6492462754249573
957,0.035256046801805496,0.0007907224935479462,0.0027556242421269417,0.9611976146697998
958,0.0011562551371753216,0.00018376218213234097,1.1786564755311701e-05,0.9986482262611389
959,0.9293054342269897,0.0034288112074136734,0.017898468300700188,0.0493672750890255
960,0.9512555599212646,0.0020569763146340847,0.019991150125861168,0.026696346700191498
961,0.7846201062202454,0.01618477702140808,0.17208117246627808,0.027113985270261765
962,0.08589249849319458,0.009710287675261497,0.020268358290195465,0.8841288089752197
963,0.004916041623800993,0.00018464159802533686,0.00012254049943294376,0.994776725769043
964,0.39696407318115234,0.009816830046474934,0.40888887643814087,0.18433023989200592
965,0.16662737727165222,0.008148572407662868,0.8048000335693359,0.02042401395738125
966,0.07615738362073898,0.004049359820783138,0.008830085396766663,0.9109631776809692
967,0.00017543966532684863,0.0001351373502984643,1.25000565276423e-06,0.9996881484985352
968,0.00011923351848963648,8.791149593889713e-05,7.342590038206254e-07,0.9997921586036682
969,8.787318074610084e-05,6.961822509765625e-05,8.801306989880686e-07,0.999841570854187
970,0.0001185901346616447,6.639285857090726e-05,1.2823628594560432e-06,0.9998137354850769
971,3.2178231776924804e-05,2.3161841454566456e-05,1.4984001950324455e-07,0.9999444484710693
972,0.08164364844560623,0.001680481364019215,0.0028313291259109974,0.9138444662094116
973,0.010678441263735294,0.8162684440612793,0.1438339799642563,0.02921910397708416
974,0.008620182983577251,0.7010526657104492,0.19402740895748138,0.09629976004362106
975,0.019153552129864693,0.0028109548147767782,0.0009709509904496372,0.9770645499229431
976,0.0003683140384964645,0.0002769164275377989,1.0105031833518296e-05,0.9993446469306946
977,0.0003929095109924674,0.0002892885240726173,7.433686732838396e-06,0.9993103742599487
978,0.0003358120156917721,0.0005097215180285275,2.1443047444336116e-05,0.9991330504417419
979,0.001286616432480514,0.01924915425479412,0.003123864298686385,0.9763403534889221
980,0.00013420882169157267,0.00029218278359621763,5.282362508296501e-06,0.9995682835578918
981,0.0017042484832927585,0.31824663281440735,0.018234319984912872,0.6618148684501648
982,0.011720623821020126,0.009763107635080814,0.0028989335987716913,0.9756174087524414
983,0.00012113407865399495,6.80467564961873e-05,1.1528046570674633e-06,0.9998096823692322
984,0.00024289962311740965,0.00021086263586767018,1.6468121657453594e-06,0.9995445609092712
985,0.0006162529462017119,0.00016019860049709678,9.744368981046136e-06,0.9992138147354126
986,0.6461447477340698,0.0016762163722887635,0.014713332988321781,0.33746567368507385
987,0.7348688244819641,0.0018093896796926856,0.050383470952510834,0.2129383236169815
988,0.1327657699584961,0.0023538002278655767,0.004436166491359472,0.8604442477226257
989,0.0001430453994544223,8.783120574662462e-05,1.8943263739856775e-06,0.9997672438621521
990,4.8330151912523434e-05,3.2106305297929794e-05,3.5211803606216563e-07,0.9999191761016846
991,0.00016219959070440382,8.562958828406408e-05,2.1998091597197345e-06,0.9997499585151672
992,0.002457960741594434,0.07251599431037903,0.002418276621028781,0.9226077795028687
993,0.10485219210386276,0.6994859576225281,0.09160654246807098,0.10405535995960236
994,0.009869583882391453,0.09573935717344284,0.004742772784084082,0.8896483182907104
995,0.00013805291382595897,0.00013504165690392256,1.3505517699741176e-06,0.9997255206108093
996,0.055699728429317474,0.00045876437798142433,0.0012069495860487223,0.9426345825195312
997,0.6784717440605164,0.012021125294268131,0.012642127461731434,0.29686498641967773
998,0.0047238972038030624,0.00015920354053378105,3.146387098240666e-05,0.9950854182243347
999,0.00012417140533216298,5.879151649423875e-05,1.8195305528934114e-06,0.9998152852058411
1000,0.06983307003974915,0.0011768608819693327,0.0008088948088698089,0.9281811714172363
1001,0.059685975313186646,0.0008092883508652449,0.005045018624514341,0.9344596862792969
1002,0.32737910747528076,0.0036351417656987906,0.006036063656210899,0.6629496216773987
1003,0.16636301577091217,0.0002173203247366473,0.0010734323877841234,0.8323462009429932
1004,0.962176501750946,0.00032836885657161474,0.02715587429702282,0.010339222848415375
1005,0.9851710200309753,0.0009921513264998794,0.01138670090585947,0.0024502351880073547
1006,0.9812936186790466,0.001381543930619955,0.011009672656655312,0.006315269507467747
1007,0.11640797555446625,0.0067178294993937016,0.017667077481746674,0.8592071533203125
1008,0.004693359602242708,0.0013881332706660032,0.00013897624739911407,0.9937794804573059
1009,0.007049548905342817,0.0006773064960725605,0.0005032152403146029,0.9917699098587036
1010,0.9137604832649231,0.0014708347152918577,0.02156948857009411,0.06319912523031235
1011,0.9904008507728577,0.00035915052285417914,0.007241909857839346,0.0019980950746685266
1012,0.4020029604434967,0.0028772344812750816,0.013012949377298355,0.5821068286895752
1013,0.002780785784125328,0.0034762208815664053,0.00039796371129341424,0.9933450222015381
1014,0.005002966150641441,0.008944880217313766,0.0010994728654623032,0.9849527478218079
1015,3.699466833495535e-05,3.804413427133113e-05,4.1909012793439615e-07,0.9999245405197144
1016,0.0016777918208390474,0.00116139801684767,3.46051856467966e-05,0.9971261620521545
1017,0.00043069556704722345,0.00017631518130656332,1.3950358152214903e-05,0.99937903881073
1018,0.0025757153052836657,0.0009067040518857539,0.00010944632958853617,0.9964081645011902
1019,0.00014971394557505846,9.750790923135355e-05,1.1558805681488593e-06,0.999751627445221
1020,0.0001843209029175341,0.00015420178533531725,1.0932134273389238e-06,0.9996603727340698
1021,0.004042485728859901,0.0023576722014695406,0.00016591981693636626,0.993433952331543
1022,0.06501059234142303,0.0001962357055163011,0.0015505915507674217,0.9332426190376282
1023,0.504042387008667,0.00147833744995296,0.061180662363767624,0.43329861760139465
1024,7.146961434045807e-05,4.637312304112129e-05,6.01043495862541e-07,0.9998815059661865
1025,0.0017204697942361236,0.0004283637390471995,0.00025658696540631354,0.9975945353507996
1026,0.10312289744615555,0.04654211923480034,0.008870840072631836,0.841464102268219
1027,9.009488712763414e-05,3.748903691302985e-05,7.028986601653742e-07,0.9998717308044434
1028,0.0019596354104578495,0.0005563684972003102,2.6736381187220104e-05,0.9974573254585266
1029,0.00021648740221280605,0.00018717689090408385,1.9136803075525677e-06,0.9995943903923035
1030,0.0009755532373674214,0.00063644367037341,3.0038523618713953e-05,0.9983579516410828
1031,0.001053033978678286,0.0006109955720603466,3.943407500628382e-05,0.9982965588569641
1032,0.000810540746897459,0.0002828837314154953,1.1885794265253935e-05,0.9988947510719299
1033,0.0010047552641481161,0.0002214954001829028,4.13519301218912e-05,0.9987323880195618
1034,0.03196694701910019,0.002531404374167323,0.0023944054264575243,0.9631072282791138
1035,0.0018774885684251785,0.0003985401999671012,9.830395720200613e-05,0.9976256489753723
1036,0.00038815458538010716,0.00018368604651186615,1.1587127119128127e-05,0.9994165897369385
1037,0.0001560634555062279,8.935496589401737e-05,2.130194616256631e-06,0.9997524619102478
1038,0.0026080964598804712,0.5511555075645447,0.03730463981628418,0.40893176198005676
1039,0.0008173832320608199,0.0014517211820930243,0.0015172077110037208,0.9962136149406433
1040,0.000857845414429903,0.0005556378746405244,3.219818972866051e-05,0.9985542893409729
1041,0.0002290153206558898,0.0001212326023960486,2.726809952946496e-06,0.9996470212936401
1042,0.007955159991979599,0.491100013256073,0.038017403334379196,0.4629274308681488
1043,0.019050590693950653,0.5654596090316772,0.3174855709075928,0.09800424426794052
1044,0.0015376809751614928,0.001668540178798139,5.758426050306298e-05,0.9967362284660339
1045,0.006467218976467848,0.0061225141398608685,0.0004030652344226837,0.987007200717926
1046,0.13889434933662415,0.00419542146846652,0.002184630837291479,0.8547255992889404
1047,0.0011856877245008945,0.00044614457874558866,5.846949716215022e-05,0.9983097314834595
1048,0.0003818811965174973,0.00023544592841062695,3.894840574503178e-06,0.9993788003921509
1049,0.0007894671289250255,0.00022804721083957702,1.1165855539729819e-05,0.9989713430404663
1050,0.009165736846625805,0.0023314536083489656,0.0007611997425556183,0.9877415895462036
1051,0.0006263576215133071,0.0003772478667087853,2.0789275367860682e-05,0.9989756345748901
1052,0.0005993992672301829,0.0004096191260032356,1.884154335130006e-05,0.9989721775054932
1053,0.00013367191422730684,8.897847874322906e-05,1.3725747294301982e-06,0.9997759461402893
1054,0.00024979779846034944,5.730902194045484e-05,2.61228183262574e-06,0.9996902942657471
1055,0.00011733961582649499,5.372501254896633e-05,7.844664082767849e-07,0.9998281002044678
1056,0.0002147286431863904,0.9800122380256653,0.018399374559521675,0.00137359369546175
1057,0.00020143525034654886,0.9718207716941833,0.027483990415930748,0.0004937397898174822
1058,0.0001099724177038297,2.5489774998277426e-05,7.647752795492124e-07,0.9998637437820435
1059,0.004394355230033398,0.0009767557494342327,9.994958963943645e-05,0.9945289492607117
1060,0.0004861554189119488,0.0003309878520667553,4.728259227704257e-06,0.9991781115531921
1061,0.001467291614972055,0.021086208522319794,0.00208520726300776,0.9753612279891968
1062,0.014212720096111298,0.11748578399419785,0.012979637831449509,0.8553218841552734
1063,4.995797644369304e-05,2.8834649128839374e-05,3.45488217590173e-07,0.9999208450317383
1064,4.431968409335241e-05,2.2576712581212632e-05,2.2068640248562588e-07,0.9999328851699829
1065,0.000660108809825033,8.181223529390991e-05,7.881364581407979e-06,0.9992501139640808
1066,8.616356353741139e-05,4.033351069665514e-05,2.041829475274426e-06,0.9998714923858643
1067,0.10230781883001328,0.002834922866895795,0.0016781807644292712,0.8931790590286255
1068,0.01598038151860237,0.0008311558049172163,0.0013238672399893403,0.9818645715713501
1069,0.9812806248664856,0.001608982216566801,0.011092416010797024,0.0060178861021995544
1070,0.08938220143318176,0.18542802333831787,0.7212001085281372,0.003989680204540491
1071,0.0021168391685932875,0.7953314185142517,0.20217658579349518,0.000375178613467142
1072,0.0039734505116939545,0.003557127434760332,0.00019220700778532773,0.9922771453857422
1073,0.0024703089147806168,0.001403598696924746,0.00016317183326464146,0.995962917804718
1074,0.0012715492630377412,0.12652543187141418,0.007092984858900309,0.8651100397109985
1075,0.0019976384937763214,0.8932204246520996,0.09550180286169052,0.009280035272240639
1076,0.7211838960647583,0.12222660332918167,0.10059545934200287,0.05599403381347656
1077,0.04229326173663139,0.48364517092704773,0.47327950596809387,0.0007820564787834883
1078,0.008317817002534866,0.4120235741138458,0.05041021853685379,0.5292484164237976
1079,0.0008611453813500702,0.0005321623757481575,8.602612979302648e-06,0.998598039150238
1080,0.00035565244616009295,0.00028499611653387547,2.5440856461500516e-06,0.9993568062782288
1081,0.0013010415714234114,0.0011065646540373564,3.201349318260327e-05,0.9975603818893433
1082,0.0001936262851813808,0.00011273566633462906,1.7508380096842302e-06,0.9996919631958008
1083,0.00010895967716351151,7.442780042765662e-05,6.459396786340221e-07,0.9998160004615784
1084,0.0003416998079046607,0.00021270534489303827,4.379757228889503e-06,0.9994412064552307
1085,0.000407878658734262,0.00031982598011381924,8.505810910719447e-06,0.9992638230323792
1086,0.01137189194560051,0.0003485004126559943,0.00012028827040921897,0.9881592988967896
1087,0.033265333622694016,0.12783941626548767,0.6146520972251892,0.22424310445785522
1088,0.00022586388513445854,0.9430011510848999,0.05664871633052826,0.0001243833394255489
1089,0.00022979889763519168,0.9576375484466553,0.04201819747686386,0.00011453169281594455
1090,0.0003579829353839159,0.8247408270835876,0.17484115064144135,6.0113023209851235e-05
1091,0.00938372127711773,0.24776290357112885,0.742564857006073,0.0002885517315007746
1092,0.008780664764344692,0.43304672837257385,0.557925283908844,0.00024736483464948833
1093,0.00015964616613928229,0.9650156497955322,0.03475038707256317,7.433425344061106e-05
1094,0.010371807031333447,0.741992175579071,0.2473924309015274,0.00024361278337892145
1095,0.013020346872508526,0.762673556804657,0.22348199784755707,0.00082413200289011
1096,4.734421236207709e-05,0.9806835055351257,0.019233470782637596,3.569110049284063e-05
1097,5.180085645406507e-05,0.9803376197814941,0.01954427734017372,6.624255183851346e-05
1098,7.072978041833267e-05,0.976193904876709,0.023660926148295403,7.432838901877403e-05
1099,0.00032615690724924207,0.9331346750259399,0.06636445969343185,0.00017472128092776984
1100,0.007950996048748493,0.7067458033561707,0.28483501076698303,0.00046817093971185386
1101,0.0007873584982007742,0.9268865585327148,0.07211577892303467,0.0002102719445247203
1102,0.00021733461471740156,0.9662081003189087,0.03343776613473892,0.00013683481665793806
1103,0.00010380311869084835,0.9738344550132751,0.02597697265446186,8.475153299514204e-05
1104,0.00024892593501135707,0.9487332105636597,0.05091625824570656,0.0001015261368593201
1105,0.0005322609795257449,0.9119018316268921,0.08741528540849686,0.0001507043489255011
1106,0.0010779660660773516,0.9242766499519348,0.07338223606348038,0.0012632097350433469
1107,0.19128839671611786,0.09039995074272156,0.04334626719355583,0.6749653816223145
1108,0.001276093884371221,0.8976752161979675,0.08894611895084381,0.012102578766644001
1109,0.00030861637787893414,0.9593005180358887,0.04002922773361206,0.000361619662726298
1110,0.005505895242094994,0.10201863199472427,0.0031979961786419153,0.8892775177955627
1111,0.00027070599026046693,0.00025901547633111477,1.9290237105451524e-06,0.9994683861732483
1112,0.0006720655364915729,7.586916763102636e-05,1.1278363672317937e-05,0.9992407560348511
1113,0.0007621441036462784,0.001080215908586979,0.0006315148784779012,0.9975261092185974
1114,0.0012441858416423202,0.008928049355745316,0.0015441393479704857,0.988283634185791
1115,0.00025239097885787487,0.00011786693357862532,3.1126203339226777e-06,0.999626636505127
1116,0.0002699063334148377,0.00014980659761931747,5.336475169315236e-06,0.9995749592781067
1117,0.00016880236216820776,0.00026797139435075223,6.646157999057323e-06,0.9995566010475159
1118,0.0018360401736572385,0.22112108767032623,0.009516961872577667,0.7675259709358215
1119,0.027324913069605827,0.5697587132453918,0.15491560101509094,0.24800081551074982
1120,0.007257981691509485,0.4957570433616638,0.10572947561740875,0.3912554979324341
1121,0.02334146946668625,0.8292167782783508,0.13847456872463226,0.008967244066298008
1122,0.06616875529289246,0.597017765045166,0.181422621011734,0.15539082884788513
1123,0.07087942957878113,0.6347389817237854,0.28405335545539856,0.010328280739486217
1124,0.01896720752120018,0.229514017701149,0.10447791963815689,0.6470409035682678
1125,0.0005353882443159819,0.00021838401153218,6.124817900854396e-06,0.9992401599884033
1126,0.0007250210619531572,0.0004253751249052584,7.499020284740254e-06,0.998842179775238
1127,0.0005666849901899695,0.0004187377344351262,2.9563552743638866e-05,0.9989849925041199
1128,0.00343685713596642,0.0015457628760486841,0.00030679002520628273,0.9947105646133423
1129,0.0005871722823940217,0.0001676736428635195,1.9315348254167475e-05,0.9992258548736572
1130,0.0030454793013632298,0.0007577794604003429,0.00017473578918725252,0.9960220456123352
1131,0.0005053806235082448,0.004192581865936518,0.0004000219632871449,0.9949020147323608
1132,0.0009223492816090584,0.00041968849836848676,1.7179687347379513e-05,0.9986408352851868
1133,0.0004659936239477247,0.9386934041976929,0.05808649957180023,0.0027541713789105415
1134,0.0006305213319137692,0.9382336139678955,0.060502756386995316,0.0006332107004709542
1135,0.12070740014314651,0.004900896456092596,0.005785238929092884,0.8686065077781677
1136,0.004022208508104086,0.018076565116643906,0.0031578773632645607,0.9747433066368103
1137,0.002960208337754011,0.7146830558776855,0.1833520084619522,0.09900475293397903
1138,0.006256242748349905,0.05433604121208191,0.004547795280814171,0.9348598718643188
1139,0.0017766628880053759,0.0009251092560589314,0.00012769727618433535,0.9971705079078674
1140,0.000865118345245719,0.000518225715495646,9.032914022100158e-06,0.9986076951026917
1141,0.0001861445780377835,8.851877646520734e-05,1.3424763665170758e-06,0.9997239708900452
1142,0.0006231122533790767,0.0004572251345962286,9.965170647774357e-06,0.9989097118377686
1143,7.084911339916289e-05,4.285862814867869e-05,5.127446911501465e-07,0.9998857975006104
1144,0.0004651134950108826,0.000391999667044729,5.49826927453978e-06,0.9991374015808105
1145,8.642968896310776e-05,5.7710254623088986e-05,9.366226549900603e-07,0.9998549222946167
1146,4.588756200973876e-05,3.254002149333246e-05,2.642554761678184e-07,0.9999213218688965
1147,0.0006230886792764068,0.0003621426585596055,5.125722054799553e-06,0.9990096092224121
1148,0.0044252872467041016,0.00038149559986777604,0.000224404051550664,0.994968831539154
1149,0.011527006514370441,0.027685388922691345,0.025200972333550453,0.9355866312980652
1150,0.00363963027484715,0.029038509353995323,0.001583961653523147,0.9657378792762756
1151,0.0004650792106986046,0.00028153290622867644,4.357049874670338e-06,0.9992490410804749
1152,0.0008623732137493789,0.00048138826969079673,1.1935773727600463e-05,0.9986442923545837
1153,0.000936523312702775,0.000215598163777031,1.579474519530777e-05,0.9988320469856262
1154,0.00044904870446771383,0.00025347646442241967,1.4892467333993409e-05,0.9992826581001282
1155,2.5251183615182526e-05,1.6596399291302077e-05,1.1259056265089384e-07,0.9999580383300781
1156,0.0003788899630308151,0.0002432854671496898,3.520572363413521e-06,0.9993743300437927
1157,0.0026595990639179945,0.0019245806615799665,0.00015870358038228005,0.9952570796012878
1158,0.004525729455053806,0.00962833035737276,0.0005666841170750558,0.9852792024612427
1159,0.0004190246690995991,0.00022407672076951712,4.773046384798363e-06,0.9993521571159363
1160,0.00029971677577123046,0.0001461660285713151,4.852187430515187e-06,0.9995492100715637
1161,0.0005409252480603755,0.00025416904827579856,1.2620731467904989e-05,0.9991922974586487
1162,0.0005249741952866316,0.00022663999698124826,1.1695116882037837e-05,0.9992367029190063
1163,0.00116124062333256,0.00047177341184578836,3.351423947606236e-05,0.9983335137367249
1164,0.0018786416621878743,0.0012642861111089587,8.276845619548112e-05,0.9967742562294006
1165,3.810124326264486e-05,2.5791854568524286e-05,2.4790043084976787e-07,0.9999358654022217
1166,0.0002042401029029861,0.0002714912698138505,3.3037219964171527e-06,0.999521017074585
1167,0.0002724758523982018,8.814357715891674e-05,3.0389744551939657e-06,0.9996362924575806
1168,0.000922674429602921,0.0001935934997163713,3.085473144892603e-05,0.9988528490066528
1169,0.0013400306925177574,0.000675035931635648,1.8552471374277957e-05,0.9979664087295532
1170,0.008869374170899391,0.0027420257683843374,0.0004120924568269402,0.9879764914512634
1171,0.0005407178541645408,0.00029362988425418735,2.200192102463916e-05,0.9991436004638672
1172,9.79833712335676e-05,0.0001779397571226582,2.410086153759039e-06,0.9997217059135437
1173,0.001238812692463398,0.0017802811926230788,5.3038715122966096e-05,0.9969279170036316
1174,0.00022611281019635499,0.00011970902414759621,4.6345717237272765e-06,0.9996495246887207
1175,0.0002941693237517029,0.000130471758893691,6.003258022246882e-06,0.9995693564414978
1176,0.013048454187810421,0.46587345004081726,0.04496552795171738,0.4761125445365906
1177,0.00035681246663443744,0.8571547865867615,0.1405876874923706,0.0019007025985047221
1178,0.00010490822023712099,0.9730715751647949,0.026743408292531967,8.01365458755754e-05
1179,0.00010259568080073223,0.9702010750770569,0.029608825221657753,8.743161743041128e-05
1180,0.0001946215343195945,0.9610175490379333,0.03828996792435646,0.0004977960488758981
1181,0.03406130522489548,0.1306125372648239,0.021991100162267685,0.813335120677948
1182,0.00045698301983065903,0.00023366411915048957,1.6995754776871763e-05,0.9992923736572266
1183,0.0002670128014869988,0.00021592158009298146,2.9991638257342856e-06,0.999514102935791
1184,0.0006847946206107736,0.0006098041776567698,1.1418169378885068e-05,0.9986940026283264
1185,0.006031590048223734,0.0004516939807217568,0.0001365954813081771,0.993380069732666
1186,0.00031680986285209656,6.720326200593263e-05,1.7235292034456506e-05,0.9995988011360168
1187,0.57418292760849,0.0007508999551646411,0.005763293243944645,0.4193028509616852
1188,0.344296395778656,0.0006128228851594031,0.023907043039798737,0.6311837434768677
1189,0.3840825855731964,0.0029471234884113073,0.005222247447818518,0.6077480912208557
1190,6.486625352408737e-05,5.2294966735644266e-05,3.798514285335841e-07,0.9998824596405029
1191,0.00044731481466442347,0.00012840073031838983,4.471964530239347e-06,0.9994198083877563
1192,0.0003174352750647813,0.00020931026665493846,5.1291804084030446e-06,0.9994681477546692
1193,0.0006229585269466043,0.0012409171322360635,0.00013919570483267307,0.9979968667030334
1194,0.0016834934940561652,0.016645794734358788,0.00019515508029144257,0.9814755916595459
1195,9.183742076857015e-05,6.82617028360255e-05,5.817905730509665e-07,0.9998393058776855
1196,0.001073119812645018,0.0002818112843669951,2.543320988479536e-05,0.9986196756362915
1197,0.006674226373434067,0.0344599224627018,0.0022112648002803326,0.9566545486450195
1198,0.003530423156917095,0.031811002641916275,0.005850809160619974,0.9588077664375305
1199,0.0012423500884324312,0.0011620260775089264,3.867064151563682e-05,0.9975569248199463
1200,0.3166821300983429,0.07108096033334732,0.026597579941153526,0.5856392979621887
1201,0.08287572860717773,0.011616821400821209,0.016255103051662445,0.8892523050308228
1202,0.016934726387262344,0.00394706055521965,0.001644609495997429,0.9774736166000366
1203,0.0002769780985545367,0.00012313119077589363,5.0473722694732714e-06,0.9995948672294617
1204,0.030726158991456032,0.00039052750798873603,0.0005703744827769697,0.9683129191398621
1205,0.00596945034340024,0.0001379543828079477,0.0003742154221981764,0.9935184121131897
1206,0.004597958642989397,0.000588283350225538,0.00029931828612461686,0.9945144653320312
1207,0.0008704697829671204,0.0003325392899569124,1.0001217560784426e-05,0.998786985874176
1208,0.0018522728933021426,0.0009006996406242251,0.000143547571497038,0.9971035122871399
1209,0.0007311898516491055,0.00031193712493404746,1.4633053069701418e-05,0.9989421963691711
1210,0.0054078614339232445,0.0049347239546477795,0.001224844017997384,0.9884325861930847
1211,0.0007235007360577583,0.0006450035725720227,0.00039224422653205693,0.998239278793335
1212,0.004684849176555872,0.0008737692842260003,0.00047613505739718676,0.993965208530426
1213,0.002211103681474924,0.00046868339995853603,0.00026075425557792187,0.9970594048500061
1214,0.00037073215935379267,0.00018382474081590772,7.514378012274392e-06,0.9994378685951233
1215,0.9845544695854187,0.0007876269519329071,0.010147313587367535,0.004510628990828991
1216,0.9058926105499268,0.0031229814048856497,0.03382551297545433,0.05715885013341904
1217,0.024336086586117744,0.002152481349185109,0.0013109458377584815,0.9722005128860474
1218,0.00013491108256857842,7.320486474782228e-05,1.9511619484546827e-06,0.9997898936271667
1219,0.8262498378753662,0.005055563058704138,0.013689626939594746,0.15500493347644806
1220,0.2992613613605499,0.01342002209275961,0.6842871904373169,0.003031468251720071
1221,0.06936012953519821,0.005104287061840296,0.02008468471467495,0.9054509401321411
1222,0.0002925775188487023,0.00017389500862918794,1.7968719475902617e-05,0.9995155334472656
1223,0.14060963690280914,0.002172948094084859,0.008269006386399269,0.8489484190940857
1224,0.9801986813545227,0.0009178208420053124,0.018200214952230453,0.0006831976352259517
1225,0.002234939718618989,0.4946747124195099,0.5029175877571106,0.0001727915514493361
1226,5.504011278389953e-05,0.9813759326934814,0.01850033365190029,6.87405263306573e-05
1227,0.03208567202091217,0.596405565738678,0.2835786044597626,0.08793008327484131
1228,0.07236891984939575,0.0010257142130285501,0.000692985369823873,0.9259123802185059
1229,0.0002944234583992511,0.00024162944464478642,3.798787929554237e-06,0.9994601607322693
1230,0.0007243490545079112,0.0007105028489604592,2.1465906684170477e-05,0.9985437393188477
1231,0.0018707981798797846,0.0003608665429055691,3.54134535882622e-05,0.9977328777313232
