window,p_ab,p_ba,p_bi,p_none
672,0.019632460549473763,0.5850731134414673,0.39316362142562866,0.002130785258486867
673,0.1983170062303543,0.004092559218406677,0.7779147624969482,0.01967569626867771
674,0.9791544675827026,0.002661345759406686,0.010814220644533634,0.00736992945894599
675,0.36773961782455444,0.001397209707647562,0.005734254606068134,0.625128984451294
676,0.9670255184173584,0.00017866477719508111,0.02590239979326725,0.006893398240208626
677,0.9245177507400513,0.0007936020847409964,0.07395704090595245,0.0007316295523196459
678,0.17750410735607147,0.01113379467278719,0.027975264936685562,0.7833868265151978
679,5.156874976819381e-05,3.200749051757157e-05,2.505331622160156e-07,0.9999161958694458
680,0.0002921515260823071,0.00014204530452843755,1.3018665413255803e-05,0.9995527863502502
681,0.0022552800364792347,0.6405017971992493,0.3240191638469696,0.033223748207092285
682,0.0007229912444017828,0.9052245020866394,0.09370612353086472,0.00034633485483936965
683,0.05763985961675644,0.24530354142189026,0.6950538158416748,0.0020026960410177708
684,0.01623145490884781,0.2286168485879898,0.7547825574874878,0.0003690679441206157
685,0.2503291964530945,0.3017161786556244,0.42178264260292053,0.02617196924984455
686,0.9069591760635376,0.04318876564502716,0.03619199991226196,0.013659900054335594
687,0.002394249429926276,0.0014290596591308713,8.507144957548007e-05,0.9960915446281433
688,0.00038518576184287667,0.00024125605705194175,1.7935544747160748e-05,0.9993556141853333
689,0.06138015538454056,0.0035415347665548325,0.0021842767018824816,0.9328939914703369
690,0.1039288192987442,0.001699916203506291,0.004510446917265654,0.8898608684539795
691,0.3557250201702118,0.006117494776844978,0.013304787687957287,0.62485271692276
692,0.00577614875510335,0.0022556553594768047,0.0004055057652294636,0.9915626645088196
693,0.013654409907758236,0.0013057820033282042,0.0013009820831939578,0.983738899230957
694,0.003082903102040291,0.4413445293903351,0.5266653895378113,0.02890719473361969
695,0.0005867874715477228,0.9232569336891174,0.07600151747465134,0.00015486935444641858
696,0.001493483898229897,0.8013179302215576,0.1970268040895462,0.0001617311645532027
697,0.0025060006882995367,0.6969140768051147,0.30025970935821533,0.00032015881151892245
698,0.17096637189388275,0.11136315017938614,0.24507902562618256,0.47259145975112915
699,0.7852563858032227,0.0030445209704339504,0.030854100361466408,0.1808449625968933
700,0.971900999546051,0.0027476423420011997,0.017648786306381226,0.007702632341533899
701,0.9583272933959961,0.010629021562635899,0.028841959312558174,0.0022017029114067554
702,0.9703159928321838,0.00543162040412426,0.0238402858376503,0.0004119909426663071
703,0.007871936075389385,0.3981674909591675,0.5933906435966492,0.0005699171451851726
704,0.0008646917412988842,0.9101216793060303,0.08880375325679779,0.00020978391694370657
705,0.05271974205970764,0.30263254046440125,0.6328215599060059,0.011826129630208015
706,0.20464731752872467,0.10525127500295639,0.25693944096565247,0.4331619441509247
707,0.006322492379695177,0.0801319032907486,0.04985310882329941,0.8636924624443054
708,0.5453822016716003,0.0075072236359119415,0.03268664330244064,0.4144238829612732
709,0.9900508522987366,0.00035247657797299325,0.009409712627530098,0.00018684726092033088
710,0.9885901808738708,0.00032133026979863644,0.010295177809894085,0.0007932889275252819
711,0.991688072681427,5.0495309551479295e-05,0.008208115585148335,5.3320858569350094e-05
712,0.9230260848999023,0.00014775438467040658,0.07669250667095184,0.00013358199794311076
713,0.29944363236427307,0.013470068573951721,0.6858959794044495,0.0011903414269909263
714,0.008674743585288525,0.4548489451408386,0.5362808704376221,0.00019548452110029757
715,0.03803550451993942,0.03249150887131691,0.2074374407529831,0.7220355868339539
716,0.013693742454051971,0.00380680407397449,0.9813660383224487,0.001133416430093348
717,0.09082943201065063,0.019990690052509308,0.5396296381950378,0.3495502471923828
718,0.0006360288243740797,0.00017096115334425122,7.1192112045537215e-06,0.9991858601570129
719,0.1424465775489807,0.012860104441642761,0.004825050942599773,0.8398683071136475
720,0.9805521368980408,0.002056084806099534,0.017139876261353493,0.000251921359449625
721,0.973739743232727,0.007341674994677305,0.016930226236581802,0.0019883732311427593
722,0.9906946420669556,0.0007991428137756884,0.008163703605532646,0.000342512532370165
723,0.9625301361083984,0.007786893751472235,0.024108998477458954,0.005573917180299759
724,0.06264626234769821,0.002526726806536317,0.9298385381698608,0.004988485481590033
725,0.7311998605728149,0.0006381117855198681,0.26759251952171326,0.0005694945575669408
726,0.968441903591156,0.00012056476407451555,0.03136910870671272,6.845055759185925e-05
727,0.9928534626960754,0.0002101834543282166,0.006329578813165426,0.0006067220820114017
728,0.00801930669695139,0.0009073303663171828,0.0004475821915548295,0.9906257390975952
729,0.28978678584098816,0.008861826732754707,0.014777601696550846,0.6865738034248352
730,0.9703294634819031,0.0023463929537683725,0.022497592493891716,0.004826502874493599
731,0.3663039207458496,0.012650498189032078,0.6205348372459412,0.0005106838652864099
732,0.5491949915885925,0.06582343578338623,0.3128007650375366,0.07218076288700104
733,0.6383397579193115,0.0015076560666784644,0.00978939700871706,0.35036319494247437
734,0.0013244218425825238,0.000557125371415168,9.840117854764685e-05,0.9980200529098511
735,6.107857916504145e-05,0.00029722260660491884,5.263793354970403e-06,0.9996364116668701
736,0.0005779139464721084,0.9445557594299316,0.044275131076574326,0.01059130672365427
737,0.001716140192002058,0.9449634552001953,0.04323066771030426,0.010089789517223835
738,0.16995437443256378,0.0025405483320355415,0.017574727535247803,0.8099303245544434
739,0.13379544019699097,0.000711241562385112,0.011162567883729935,0.8543307781219482
740,0.37027040123939514,0.0015704211546108127,0.007199164945632219,0.620959997177124
741,0.07886529713869095,0.0011914256028831005,0.00484330952167511,0.9150999784469604
742,0.2202134132385254,0.0018039635615423322,0.021313702687621117,0.7566688656806946
743,0.9855923652648926,0.0002662434126250446,0.00480887945741415,0.009332485496997833
744,0.968572735786438,0.00026721885660663247,0.020687628537416458,0.010472453199326992
745,0.9932095408439636,0.00017507170559838414,0.0065721492283046246,4.316270133131184e-05
746,0.9833609461784363,0.0017220205627381802,0.013286828994750977,0.0016301858704537153
747,0.4824053645133972,0.005391101352870464,0.02013247087597847,0.49207112193107605
748,0.1437751054763794,0.002578378189355135,0.002208511345088482,0.8514379858970642
749,0.0003647908160928637,0.0002727168030105531,2.7959038106928347e-06,0.999359667301178
750,7.509882561862469e-05,6.815579399699345e-05,3.4638998158698087e-07,0.9998563528060913
751,3.852846202789806e-05,2.5501918571535498e-05,2.074218770076186e-07,0.9999357461929321
752,0.010322251357138157,0.004088452085852623,0.00038790854159742594,0.9852014183998108
753,0.02742122858762741,0.0008146679610945284,0.001336717396043241,0.9704273343086243
754,0.0025413690600544214,0.000642262224573642,4.6052158722886816e-05,0.9967703819274902
755,0.00021823296265210956,0.00023974970099516213,2.0295663034630707e-06,0.9995399713516235
756,5.3357784054242074e-05,4.290485958335921e-05,3.2049354103946825e-07,0.9999034404754639
757,5.870626773685217e-05,2.5938918042811565e-05,4.0764507502899505e-07,0.9999148845672607
758,0.90664142370224,0.003296166891232133,0.01736515760421753,0.07269740104675293
759,0.912151038646698,0.00283386604860425,0.021168913692235947,0.06384614109992981
760,0.0828612893819809,0.0015550099778920412,0.002489065984264016,0.9130946397781372
761,0.000527611467987299,0.00038452717126347125,6.0965530792600475e-06,0.9990817308425903
762,0.000862566230352968,0.0024918890558183193,0.00031182897510007024,0.9963337182998657
763,0.02434246800839901,0.5416685342788696,0.038496602326631546,0.39549240469932556
764,0.00039692403515800834,0.00024312722962349653,7.806417670508381e-06,0.9993521571159363
765,0.0002311507414560765,0.00010915164602920413,3.1779043183632893e-06,0.9996565580368042
766,0.0004351362877059728,0.00013940263306722045,5.945783868810395e-06,0.9994195699691772
767,0.867987334728241,0.0011126194149255753,0.012143518775701523,0.118756502866745
768,0.9414934515953064,0.0011201337911188602,0.014511979185044765,0.04287450388073921
769,0.027557533234357834,0.014017350971698761,0.014915216714143753,0.9435099363327026
770,0.00176804990042001,0.07223229110240936,0.01679380238056183,0.9092058539390564
771,0.03726116567850113,0.13100741803646088,0.03486597165465355,0.7968654632568359
772,0.0009701427188701928,0.0007114410400390625,4.773920954903588e-05,0.9982706308364868
773,0.00024147612566594034,0.00013827388465870172,4.288755008019507e-06,0.9996159076690674
774,0.0023277089931070805,0.0007709236233495176,7.411867409246042e-05,0.9968271851539612
775,0.48359617590904236,0.005916910711675882,0.02177909016609192,0.48870787024497986
776,0.0004890726995654404,0.00011595220712479204,1.5919111319817603e-05,0.99937903881073
777,0.8376129269599915,0.0011360544012859464,0.007715612184256315,0.15353542566299438
778,0.7914797067642212,0.0007708086632192135,0.2047727257013321,0.002976724412292242
779,0.056399475783109665,0.006459670607000589,0.936576247215271,0.0005645680939778686
780,0.1844489574432373,0.08683844655752182,0.6804291009902954,0.04828349128365517
781,0.2098110020160675,0.0038288310170173645,0.005633443593978882,0.7807267308235168
782,0.0012394945370033383,0.0004397372540552169,5.802204032079317e-05,0.9982627034187317
783,0.00040742181590758264,0.0001569134765304625,7.529440608777804e-06,0.9994280934333801
784,0.002380840014666319,0.0009122798219323158,0.0001879716437542811,0.9965188503265381
785,0.2075650840997696,0.003369581187143922,0.008375664241611958,0.7806896567344666
786,0.0006161091150715947,0.00011788668052759022,7.71873164921999e-05,0.9991888403892517
787,0.000271210796199739,0.0001725170441204682,0.00013987868442200124,0.9994163513183594
788,0.00431243609637022,0.016122136265039444,0.005367358680814505,0.974198043346405
789,0.00013044546358287334,6.591027340618894e-05,1.0592365242700907e-06,0.9998026490211487
790,0.0017285370267927647,0.0005421328241936862,5.4153442761162296e-05,0.9976752400398254
791,0.00048214636626653373,0.00020446351845748723,2.0799423509743065e-05,0.9992926120758057
792,0.0007213306380435824,0.0003930513630621135,1.067289849743247e-05,0.9988749623298645
793,0.0025560033973306417,0.0014509795000776649,0.00016770009824540466,0.9958252906799316
794,7.626832666574046e-05,5.090459671919234e-05,7.56770361931558e-07,0.999872088432312
795,4.192684355075471e-05,3.2311538234353065e-05,2.603875373097253e-07,0.9999254941940308
796,0.00015376810915768147,0.00017284887144342065,7.653498528270575e-07,0.9996726512908936
797,0.0011699747992679477,0.0009459067368879914,2.1027144612162374e-05,0.9978631138801575
798,0.00018042593728750944,7.855914009269327e-05,2.8524598292278824e-06,0.9997381567955017
799,0.00023936200886964798,0.00024027409381233156,5.188094291952439e-06,0.999515175819397
800,0.00014256700524128973,8.658612932777032e-05,1.470164079364622e-06,0.999769389629364
801,7.914807792985812e-05,6.205227691680193e-05,8.993567917059409e-07,0.9998579025268555
802,0.0001427582319593057,4.943935346091166e-05,1.7720352616379387e-06,0.9998061060905457
803,0.0003799766127485782,0.00015672757581342012,8.504669494868722e-06,0.9994547963142395
804,0.029056251049041748,0.001494146417826414,0.0006316739018075168,0.968817949295044
805,0.0019379730802029371,0.0007724156021140516,0.00010931846918538213,0.9971803426742554
806,0.0005964402807876468,0.00019951723515987396,1.7683099940768443e-05,0.9991863369941711
807,0.0023304782807826996,0.00017976007075048983,2.0918949303450063e-05,0.9974688291549683
808,0.0004219379916321486,0.00023194763343781233,7.1653080340183806e-06,0.9993389248847961
809,0.000187135927262716,0.00012682481610681862,2.5479600935796043e-06,0.9996834993362427
810,7.315102993743494e-05,4.152677138336003e-05,6.092965918469417e-07,0.9998847246170044
811,0.000109819695353508,4.312079545343295e-05,7.348011763497198e-07,0.999846339225769
812,0.00010777255374705419,8.957250247476622e-05,9.251617711925064e-07,0.9998016953468323
813,8.436987263849005e-05,4.828846431337297e-05,5.189505714042753e-07,0.9998668432235718
814,4.8103000153787434e-05,2.8622820536838844e-05,2.0651920351610897e-07,0.9999231100082397
815,0.00046380082494579256,0.0004052410658914596,8.356530997843947e-06,0.9991225600242615
816,8.087690366664901e-05,4.454612280824222e-05,1.04625360108912e-06,0.9998735189437866
817,5.193965625949204e-05,4.225004886393435e-05,2.465575050791813e-07,0.9999055862426758
818,0.000729073362890631,0.0004720997530966997,1.0980856131936889e-05,0.9987878203392029
819,0.001084101153537631,0.0003133050340693444,3.177207327098586e-05,0.9985707998275757
820,0.0009578239405527711,0.00042880047112703323,7.2798429755494e-05,0.9985406398773193
821,0.000291197095066309,0.00027587555814534426,4.217895821057027e-06,0.9994286894798279
822,4.7061512304935604e-05,2.990878238051664e-05,2.9458848871399823e-07,0.9999227523803711
823,0.0006785508012399077,0.00028170112636871636,2.195922024839092e-05,0.9990178346633911
824,0.00408259266987443,0.0011271201074123383,0.0002377383061684668,0.9945525527000427
825,0.00015770629397593439,0.0001011237472994253,1.0244889381283429e-05,0.9997308850288391
826,0.001388559932820499,0.0011928858002647758,2.4180577383958735e-05,0.997394323348999
827,0.0003772617201320827,0.0001620595285203308,5.2361465350259095e-06,0.9994553923606873
828,0.0003674372273962945,0.0002884765563067049,6.288037184276618e-06,0.9993377327919006
829,0.00026544154388830066,0.0001675211387919262,3.933671450795373e-06,0.9995630383491516
830,0.0002045290602836758,0.00010615716018946841,3.895240297424607e-06,0.9996854066848755
831,0.0003474102704785764,0.0001692342630121857,5.434757895272924e-06,0.9994779229164124
832,0.00017829549324233085,0.00018345046555623412,3.1521619803243084e-06,0.9996351003646851
833,0.0021068688947707415,0.0007687718025408685,2.3733815396553837e-05,0.9971006512641907
834,0.0002953647344838828,0.0002199018344981596,5.686135409632698e-06,0.9994791150093079
835,0.00046707389992661774,0.0001814665738493204,1.1203564099560026e-05,0.9993402361869812
836,0.0005669597303494811,0.00018695830658543855,2.0796236640308052e-05,0.9992252588272095
837,0.0008330145501531661,0.005593173671513796,0.00025908739189617336,0.9933146834373474
838,0.0012291216989979148,0.14152343571186066,0.019190235063433647,0.8380571603775024
839,0.005250724032521248,0.12588849663734436,0.05055229738354683,0.8183084726333618
840,0.001480962848290801,0.00039188278606161475,0.00045290865818969905,0.997674286365509
841,0.00900794006884098,0.002946077147498727,0.001102366135455668,0.9869436025619507
842,0.0008800723007880151,0.00021790849859826267,1.6922609574976377e-05,0.9988850951194763
843,6.529003439936787e-05,3.818633558694273e-05,5.856625193700893e-07,0.9998959302902222
844,0.00022143493697512895,0.00014473983901552856,2.1935034055786673e-06,0.9996316432952881
845,0.0005728122196160257,0.0005445253918878734,8.35557784739649e-06,0.9988742470741272
846,0.00022838370932731777,0.00015121970500331372,1.8115135844709584e-06,0.9996185302734375
847,0.000814963539596647,0.0002065244480036199,1.8059627109323628e-05,0.9989604949951172
848,0.004812454339116812,0.0012880865251645446,0.00020639595459215343,0.9936931133270264
849,0.0007859994075261056,0.0005024494021199644,2.17059459828306e-05,0.9986898303031921
850,0.0003429003118071705,0.00017253421538043767,6.0302531892375555e-06,0.9994785189628601
851,0.0002471430925652385,8.264578355010599e-05,4.93031757287099e-06,0.9996652603149414
852,0.0031893469858914614,0.050740763545036316,0.004114821553230286,0.941955029964447
853,0.004169270861893892,0.010314878076314926,0.0006007876945659518,0.984915018081665
854,0.0005432495381683111,0.00044502149103209376,4.783060376212234e-06,0.9990069270133972
855,0.0005406452692113817,0.00023129362671170384,8.044527930906042e-06,0.9992200136184692
856,0.0002237513690488413,0.00018718586943577975,5.861097633896861e-06,0.9995831847190857
857,0.0008408110588788986,0.0006293940241448581,1.85794251592597e-05,0.9985112547874451
858,0.002242970047518611,0.0011238158913329244,4.647481910069473e-05,0.9965866804122925
859,0.006213424727320671,0.00101757631637156,0.0003488275106064975,0.9924201369285583
860,0.7817836999893188,0.01450497005134821,0.040209170430898666,0.16350209712982178
861,0.398518443107605,0.44685986638069153,0.15092042088508606,0.003701287554576993
862,0.01538898702710867,0.036983828991651535,0.006107761058956385,0.9415194988250732
863,9.39405508688651e-05,0.0001020892450469546,6.743119342900172e-07,0.999803364276886
864,0.00021499930880963802,0.00013579739606939256,2.0686832158389734e-06,0.9996471405029297
865,0.0004594360070768744,0.00023404481180477887,6.470768312283326e-06,0.9993000030517578
866,8.195786358555779e-05,7.761309097986668e-05,3.8236524346757506e-07,0.9998400211334229
867,0.0026023932732641697,0.812749445438385,0.020757904276251793,0.16389025747776031
868,0.0017695185961201787,0.9233869910240173,0.07388127595186234,0.0009622963261790574
869,0.22155722975730896,0.3141215145587921,0.20550556480884552,0.2588157057762146
870,0.0014672684483230114,0.8845677375793457,0.11331545561552048,0.0006494343979284167
871,0.00020548782777041197,0.9694976210594177,0.030117163434624672,0.0001797702570911497
872,0.0001057337285601534,0.9738429188728333,0.02598593942821026,6.534704880323261e-05
873,0.00015263909881468862,0.9658941626548767,0.03389529138803482,5.7886609283741564e-05
874,0.00017532153287902474,0.9745020270347595,0.025144357234239578,0.00017835387552622706
875,0.03125392273068428,0.8377454876899719,0.12967441976070404,0.0013260981068015099
876,0.41002514958381653,0.32317352294921875,0.19064436852931976,0.07615690678358078
877,0.0013151770690456033,0.9289307594299316,0.068728968501091,0.001025090110488236
878,7.503174856537953e-05,0.9796930551528931,0.020165257155895233,6.670249422313645e-05
879,1.668742515903432e-05,0.9906345009803772,0.009312449023127556,3.635759276221506e-05
880,1.410557160852477e-05,0.9904866814613342,0.00947586540132761,2.3326567315962166e-05
881,0.0003168795083183795,0.957425057888031,0.042039502412080765,0.00021858816035091877
882,0.0017406662227585912,0.8334348201751709,0.16323059797286987,0.001593934721313417
883,0.00027935393154621124,0.9171310663223267,0.08239664882421494,0.0001929739082697779
884,0.0001628170721232891,0.9268496036529541,0.07289377599954605,9.383322321809828e-05
885,0.0013532001757994294,0.8420497179031372,0.15643185377120972,0.00016524970124009997
886,0.9473647475242615,0.0012343740090727806,0.05118466913700104,0.00021615067089442164
887,0.989508867263794,0.000334004609612748,0.00901723001152277,0.0011398722417652607
888,0.00059805519413203,0.0006118202582001686,4.652683492167853e-05,0.9987435936927795
889,0.008962885476648808,0.0031058171298354864,0.0009299745433963835,0.9870012998580933
890,0.0011677166912704706,0.00037465294008143246,3.11703079205472e-05,0.9984264373779297
891,0.000810034282039851,0.0005146549665369093,3.769413524423726e-05,0.9986376166343689
892,0.00010811722313519567,0.00010993288742611185,1.0869533753066207e-06,0.9997808337211609
893,0.00014315762382466346,9.77370873442851e-05,1.189073941532115e-06,0.9997579455375671
894,0.00041070953011512756,0.00018594344146549702,7.975776497914921e-06,0.9993953704833984
895,0.00010888554970733821,4.543598333839327e-05,7.436950113515195e-07,0.9998449087142944
896,0.0007847041706554592,0.0002144950849469751,1.9889655959559605e-05,0.9989809393882751
897,0.0034807012416422367,0.7776444554328918,0.12737751007080078,0.09149729460477829
898,0.010821523144841194,0.20323777198791504,0.14248593151569366,0.6434547901153564
899,0.0008526782621629536,0.0006646810797974467,0.0001274100795853883,0.9983552098274231
900,0.00014651591482106596,6.927300273673609e-05,1.3090897255096934e-06,0.9997828602790833
901,0.0027933104429394007,0.0008334219455718994,0.00013969888095743954,0.9962335228919983
902,0.0008633086108602583,0.00026432322920300066,2.882051012420561e-05,0.9988435506820679
903,0.0004167284641880542,0.0002496684610377997,1.0347343959438149e-05,0.9993232488632202
904,0.0002946965105365962,0.0002184687473345548,5.673899067915045e-06,0.9994811415672302
905,0.0005948897451162338,0.00030022780993022025,1.570126914884895e-05,0.999089241027832
906,0.008262365125119686,0.00041279447032138705,0.0002607577189337462,0.9910640716552734
907,0.0023194258101284504,9.342909470433369e-05,0.0002346751862205565,0.9973524808883667
908,0.0021812408231198788,0.0007030667038634419,0.00023971624614205211,0.9968760013580322
909,0.0004353868425823748,0.9567063450813293,0.036060430109500885,0.006797774229198694
910,7.52522682887502e-05,0.9795960187911987,0.020146725699305534,0.00018206247477792203
911,0.0009000445134006441,0.9142090678215027,0.08251510560512543,0.0023756769951432943
912,0.0008022633264772594,0.9386433959007263,0.05952322110533714,0.0010311418445780873
913,0.027565814554691315,0.24263104796409607,0.03245282545685768,0.6973503232002258
914,0.0006372100906446576,0.0002979251148644835,2.257663982163649e-05,0.9990422129631042
915,0.001833936432376504,0.0011056059738621116,5.6200020480901e-05,0.9970042109489441
916,0.0027010731864720583,0.0011340307537466288,0.00017638034478295594,0.9959885478019714
917,0.00031219885568134487,0.00012138424790464342,6.319600288406946e-06,0.9995600581169128
918,0.0012405181769281626,0.000568281626328826,3.312282933620736e-05,0.9981580376625061
919,0.000975291128270328,0.0006038463325239718,5.890487227588892e-05,0.9983620047569275
920,0.0001448839611839503,0.00010363112960476428,1.0318290151190013e-06,0.9997504353523254
921,0.00043278950033709407,0.0001685580500634387,6.778484475944424e-06,0.9993919134140015
922,0.002091664355248213,0.0006865760660730302,0.00011876220378326252,0.9971030354499817
923,0.00032543408451601863,0.00017412254237569869,8.652160431665834e-06,0.999491810798645
924,0.00023577363754156977,0.0002312819560756907,3.181728516210569e-06,0.9995298385620117
925,0.0004571494064293802,0.00017214582476299256,8.53723850013921e-06,0.9993621706962585
926,0.001651538535952568,0.00022740892018191516,9.153438440989703e-05,0.9980295300483704
927,0.017136933282017708,0.0019199128728359938,0.001183713204227388,0.9797593951225281
928,0.0005346352118067443,0.00017524187569506466,1.2653843441512436e-05,0.9992775321006775
929,0.00041029384010471404,0.00021295621991157532,7.952929991006386e-06,0.9993688464164734
930,0.00123371253721416,0.0007516962359659374,2.3028591385809705e-05,0.9979915618896484
931,0.00048530270578339696,0.0002600463922135532,1.7715459762257524e-05,0.9992369413375854
932,0.0006372189382091165,0.0003058362053707242,1.6169276932487264e-05,0.9990407824516296
933,0.0008013243786990643,0.00022332313528750092,2.1861374989384785e-05,0.9989534616470337
934,0.004135066643357277,0.0008534750086255372,0.00034560958738438785,0.9946658611297607
935,0.004356090445071459,0.001055498723872006,0.00037882421747781336,0.9942096471786499
936,0.0005250951508060098,0.00026401932700537145,3.2314328564098105e-05,0.9991785883903503
937,0.0004924116656184196,0.00021402191487140954,1.118807358579943e-05,0.9992824196815491
938,0.0005618306458927691,0.0003124694339931011,3.4118551411665976e-05,0.999091625213623
939,0.00037054528365843,0.00026823391090147197,1.0776259841804858e-05,0.9993504881858826
940,0.00010063995432574302,6.577790918527171e-05,1.2657361594392569e-06,0.999832272529602
941,0.0012513281544670463,0.00042692405986599624,3.4482050978112966e-05,0.9982872605323792
942,0.0002505426527932286,0.00012077693099854514,6.028753432474332e-06,0.9996225833892822
943,1.842268648033496e-05,1.5577754311379977e-05,7.927935286033971e-08,0.9999659061431885
944,9.652427979744971e-05,5.7948851463152096e-05,8.119303629428032e-07,0.9998446702957153
945,0.00023507924925070256,0.00021728342107962817,4.194798748358153e-06,0.9995433688163757
946,5.097133180242963e-05,3.486021523713134e-05,2.98333645787352e-07,0.9999138116836548
947,0.0001504780084360391,0.0001056509863701649,2.0512604805844603e-06,0.9997418522834778
948,0.00015014967357274145,0.0001406608644174412,1.996314949792577e-06,0.9997071623802185
949,0.00029385523521341383,0.0002417606592644006,4.03906869905768e-06,0.9994603991508484
950,0.0013935227179899812,0.00042129590292461216,4.6730921894777566e-05,0.998138427734375
951,0.0013037030585110188,0.00036620692117139697,5.230917304288596e-05,0.9982777833938599
952,0.0004333106044214219,0.0001312905369559303,1.9738601622520946e-05,0.9994156360626221
953,0.0009725223062559962,0.00031737162498757243,3.6800360248889774e-05,0.9986733198165894
954,0.001073150080628693,0.0007453007274307311,6.145574297988787e-05,0.9981200098991394
955,0.00013325265899766237,9.980086906580254e-05,1.5244454516505357e-06,0.9997654557228088
956,0.0002443169360049069,0.0001652417122386396,4.109441306354711e-06,0.999586284160614
957,0.0008914295467548072,0.000648065994028002,2.295784179295879e-05,0.9984375834465027
958,0.0006948568625375628,0.0003863849851768464,1.8126354916603304e-05,0.9989006519317627
959,0.0005063281860202551,0.00023576997045893222,1.8145896319765598e-05,0.9992398023605347
960,0.0010622059926390648,0.0003686083073262125,3.584213845897466e-05,0.9985333681106567
961,0.0003035182598978281,0.00014077000378165394,5.4821693993289955e-06,0.9995501637458801
962,0.00012270505249034613,8.299275214085355e-05,1.4457235693043913e-06,0.9997928738594055
963,0.0001513692259322852,0.0001106163690565154,1.9034177967114374e-06,0.9997361302375793
964,0.00011117997928522527,8.74776451382786e-05,1.1892329894180875e-06,0.9998001456260681
965,0.0001811664697015658,8.53976234793663e-05,1.967918478840147e-06,0.9997314810752869
966,0.0003781005507335067,0.0001264583261217922,7.723916496615857e-06,0.9994876384735107
967,0.0007353177643381059,0.0002149088541045785,1.6613243133178912e-05,0.9990332126617432
968,0.004655390977859497,0.0009789034957066178,0.00035622550058178604,0.9940094947814941
969,0.002054390497505665,0.0005300152115523815,0.0001646562886890024,0.9972509741783142
970,0.0013949230778962374,0.00041829716064967215,7.715087122051045e-05,0.9981095790863037
971,0.0012777517549693584,0.0005969047779217362,8.391791925532743e-05,0.9980413913726807
972,0.0005814351607114077,0.00023714386043138802,1.0633980309648905e-05,0.9991707801818848
973,0.0012516228016465902,0.00035362018388696015,6.328392919385806e-05,0.9983314871788025
974,0.0015640542842447758,0.0005890473257750273,0.00010731819929787889,0.9977395534515381
975,0.0018794264178723097,0.0006679066573269665,0.00011545625602593645,0.9973371624946594
976,0.002738413866609335,0.0014697440201416612,0.0002679248864296824,0.9955239295959473
977,0.0003926784556824714,0.00020898338698316365,1.0100597137352452e-05,0.9993882179260254
978,0.0019131837179884315,0.0008852003375068307,9.52423142734915e-05,0.9971063733100891
979,0.0012069002259522676,0.0003763299318961799,5.7842102251015604e-05,0.9983589053153992
980,0.001057360554113984,0.00039221375482156873,5.8264355175197124e-05,0.9984921216964722
981,0.0014836755581200123,0.00036500173155218363,6.498003494925797e-05,0.9980863332748413
982,0.0007807629299350083,0.0003123627684544772,4.5853026676923037e-05,0.9988610744476318
983,0.0016707995673641562,0.0005386156844906509,6.903398752911016e-05,0.9977214932441711
984,0.0012820701813325286,0.0004946017870679498,7.391296821879223e-05,0.9981493949890137
985,0.0012277670903131366,0.0003937393776141107,6.553179991897196e-05,0.9983129501342773
986,0.0009242552914656699,0.00027198903262615204,5.3789695812156424e-05,0.9987499713897705
987,0.0007660750998184085,0.0003176787868142128,3.596939131966792e-05,0.9988803267478943
988,0.0005856983480043709,0.00034643843537196517,2.350671093154233e-05,0.9990443587303162
989,0.00020759046310558915,0.00012340143439359963,3.7399008760985453e-06,0.9996652603149414
990,0.0009025263716466725,0.0003047027566935867,2.2789634385844693e-05,0.9987699389457703
991,0.0009374917717650533,0.000549382355529815,5.32399135408923e-05,0.9984599351882935
992,0.000859701307490468,0.0002812371531035751,3.3186992368428037e-05,0.9988258481025696
993,0.0011679884046316147,0.0004964892286807299,9.686190605862066e-05,0.9982386827468872
994,0.00014675284910481423,9.833268268266693e-05,2.242877599201165e-06,0.9997527003288269
995,6.780840340070426e-05,5.34430037077982e-05,6.977756470405438e-07,0.9998780488967896
996,0.00041448406409472227,0.00022069121769163758,1.1238974366278853e-05,0.9993535876274109
997,0.001861168653704226,0.0006211393047124147,7.808546797605231e-05,0.9974396228790283
998,0.00017762964125722647,9.377748938277364e-05,2.2532508410222363e-06,0.9997263550758362
999,0.0011560244020074606,0.0007373641710728407,4.470403655432165e-05,0.9980619549751282
1000,0.0002314366865903139,0.00011168751370860264,3.7883050936216023e-06,0.9996531009674072
1001,0.0006569623365066946,0.00019926477398257703,2.096725074807182e-05,0.9991227984428406
1002,0.0025915789883583784,0.001000557211227715,0.00018231722060590982,0.9962255954742432
1003,0.0002896357618737966,0.00015444366727024317,7.504823770432267e-06,0.9995483756065369
1004,0.0001208805333590135,0.00010504246165510267,7.215111850200628e-07,0.9997733235359192
1005,0.007932214066386223,0.0020547392778098583,0.00025097891921177506,0.9897621273994446
1006,0.0007175455102697015,0.0003205770917702466,1.6614158084848896e-05,0.9989452958106995
1007,0.0004652421921491623,0.00018317563808523118,1.011213316814974e-05,0.9993414282798767
1008,0.00030927767511457205,0.00015105857164599001,6.780727289878996e-06,0.99953293800354
1009,0.0001870865817181766,0.00010732193914009258,1.6633937320875702e-06,0.9997039437294006
1010,0.034484945237636566,0.004553454462438822,0.0030623888596892357,0.9578992128372192
1011,0.002289967145770788,0.0004223466385155916,0.0002262812340632081,0.9970614314079285
