window,p_ab,p_ba,p_bi,p_none
1296,0.04268451780080795,0.0024897081311792135,0.0010409029200673103,0.9537849426269531
1297,0.18244919180870056,0.016260407865047455,0.01769884303212166,0.7835915684700012
1298,0.006069905590265989,0.002956783166155219,0.0002679316094145179,0.9907054305076599
1299,0.0002485878358129412,0.0001870598498499021,2.262133648400777e-06,0.9995620846748352
1300,0.00011035503848688677,7.357338472502306e-05,1.0388331475041923e-06,0.999815046787262
1301,7.301852747332305e-05,5.813544703414664e-05,3.3555784284544643e-07,0.9998685121536255
1302,6.441447476390749e-05,3.925874989363365e-05,2.7493254606270057e-07,0.9998960494995117
1303,0.007701495662331581,0.0016483915969729424,0.00015008726040832698,0.9905000329017639
1304,0.00016199250239878893,0.00014757139433640987,1.1978445400018245e-06,0.9996892213821411
1305,0.00023471820168197155,4.9286252760794014e-05,3.543452748999698e-06,0.9997124075889587
1306,0.060163114219903946,0.0027646252419799566,0.0016313660889863968,0.9354408383369446
1307,0.19002418220043182,0.00475991191342473,0.003805936314165592,0.8014099597930908
1308,0.9841533303260803,0.0008091128547675908,0.01410879660397768,0.0009287248249165714
1309,0.9820656180381775,0.001553099136799574,0.01227062288671732,0.004110757261514664
1310,0.1336786299943924,0.005020062439143658,0.0027282247319817543,0.8585731387138367
1311,0.0023330652620643377,0.0013100603828206658,0.00010449957335367799,0.9962523579597473
1312,0.0003205460379831493,0.00021993419795762748,3.010495902344701e-06,0.9994564652442932
1313,0.002211695769801736,0.0010136703494936228,7.802312757121399e-05,0.9966965913772583
1314,0.0005784884560853243,0.0002937783137895167,2.042300366156269e-05,0.999107301235199
1315,0.0004865177324973047,0.0002590323274489492,7.075956091284752e-06,0.9992474317550659
1316,0.008280118927359581,0.0018189396942034364,0.0005515574011951685,0.989349365234375
1317,0.000926797860302031,0.00047960691154003143,2.206751196354162e-05,0.998571515083313
1318,0.006699339486658573,0.002943655475974083,0.0002365563268540427,0.9901204109191895
1319,0.0010217239614576101,0.0004753410757984966,6.016939732944593e-05,0.9984428286552429
1320,0.0006545765791088343,0.0001683474110905081,6.42288796370849e-06,0.9991706609725952
1321,0.002400611527264118,0.0008397128549404442,4.129003718844615e-05,0.9967183470726013
1322,0.0003370261983945966,0.0017919250531122088,0.00020154322555754334,0.997669517993927
1323,0.010116303339600563,0.33504265546798706,0.02328021079301834,0.6315609216690063
1324,0.0006538027664646506,0.00027985163615085185,3.6149325751466677e-05,0.9990302324295044
1325,0.00012661973596550524,7.709830970270559e-05,1.1586934078877675e-06,0.999795138835907
1326,0.001718149404041469,0.00027712868177331984,1.3034492440056056e-05,0.997991681098938
1327,0.5321977734565735,0.027674859389662743,0.03354712948203087,0.40658020973205566
1328,0.9703817963600159,0.003887800732627511,0.025610333308577538,0.00012002103176200762
1329,0.990688681602478,0.0002331234427401796,0.008989393711090088,8.87659698491916e-05
1330,0.7723807096481323,0.0017970079788938165,0.225574791431427,0.00024750709417276084
1331,0.502973735332489,0.004020943306386471,0.016431424766778946,0.4765738844871521
1332,0.00418290589004755,0.00013702538853976876,0.0004338119179010391,0.9952462315559387
1333,0.0018021957948803902,0.0007914328016340733,8.93136893864721e-05,0.9973170161247253
1334,0.0010102486703544855,0.0003599118790589273,5.8935798733728006e-05,0.9985709190368652
1335,0.000320443301461637,0.00017510565521661192,6.2392186919169035e-06,0.9994982481002808
1336,0.004379726946353912,0.0017382284859195352,0.0001520985970273614,0.9937299489974976
1337,0.0002804351388476789,0.00013131339801475406,4.322464064898668e-06,0.999583899974823
1338,0.001146241556853056,0.0007011129055172205,3.146159724565223e-05,0.9981212019920349
1339,0.0004460100899450481,0.0001793421688489616,1.1571512004593387e-05,0.999363124370575
1340,0.0006435615359805524,0.00026510783936828375,1.4308774552773684e-05,0.9990769624710083
1341,0.0007390223327092826,0.00015236959734465927,2.5302826543338597e-05,0.9990832805633545
1342,0.0012224077945575118,0.0004660235426854342,4.306999107939191e-05,0.9982684850692749
1343,0.000823090726044029,0.0003000222786795348,2.0066398064955138e-05,0.998856782913208
1344,0.00010471548011992127,4.612174234353006e-05,6.998429853410926e-07,0.999848484992981
1345,0.0035334029234945774,0.0009978708112612367,5.434678678284399e-05,0.9954143762588501
1346,7.812382682459429e-05,5.6976801715791225e-05,1.3269415148897679e-06,0.9998635053634644
1347,0.0044127218425273895,0.0015851912321522832,7.76258748373948e-05,0.9939244389533997
1348,0.0004520099610090256,0.00019248860189691186,5.026542112318566e-06,0.9993504881858826
1349,0.00013499629858415574,9.395623783348128e-05,1.0870152209463413e-06,0.9997699856758118
1350,0.00030970582156442106,0.00047566663124598563,1.3797381143376697e-05,0.9992008805274963
1351,7.572015601908788e-05,3.884669786202721e-05,6.486627626145491e-07,0.9998847246170044
1352,0.00013437414600048214,7.640951662324369e-05,1.6922098211580305e-06,0.9997875094413757
1353,0.0022806816268712282,0.0008962120627984405,6.699157529510558e-05,0.9967561364173889
1354,0.0002855534548871219,0.00015697974595241249,5.56919030714198e-06,0.9995518326759338
1355,0.00048256173613481224,0.0001750568626448512,4.544987405097345e-06,0.9993378520011902
1356,0.007441621273756027,0.0019105650717392564,0.0002481806150171906,0.9903996586799622
1357,0.0037790327332913876,0.001896433299407363,0.00010947822738671675,0.9942150712013245
1358,0.0018622716888785362,0.000718526600394398,4.352248288341798e-05,0.9973757266998291
1359,0.004138510674238205,0.0008979319245554507,0.00012880477879662067,0.9948347806930542
1360,0.013777862302958965,0.0023022780660539865,0.0005521190469153225,0.9833678007125854
1361,0.0011782475048676133,0.0003170986019540578,7.92662613093853e-05,0.9984253644943237
1362,0.0002429958840366453,0.00013911971473135054,3.268130285505322e-06,0.9996145963668823
1363,0.0001327008503722027,9.947842772817239e-05,1.6622666407783981e-06,0.9997661709785461
1364,0.0034203152172267437,0.0013424019562080503,0.00012072380195604637,0.9951165914535522
1365,0.0002624981862027198,0.00016382768808398396,7.050553904264234e-06,0.9995666146278381
1366,0.0003423973103053868,0.00019478340982459486,5.6860599215724505e-06,0.9994571805000305
1367,0.0011261421022936702,0.00044309734948910773,3.058055153815076e-05,0.9984001517295837
1368,0.0006219453644007444,0.00014125283632893115,2.643178049765993e-05,0.9992103576660156
1369,0.0003552018024493009,0.00014981511048972607,6.100799964769976e-06,0.9994888305664062
1370,0.0016084281960502267,0.0010404689237475395,2.2445059585152194e-05,0.9973286390304565
1371,0.00023286652867682278,0.00014000448572915047,2.3268246422958327e-06,0.9996247291564941
1372,0.046198055148124695,0.0013572293100878596,0.0018055647378787398,0.9506391286849976
1373,0.9759767651557922,0.005542525090277195,0.01789374276995659,0.0005869236192665994
1374,0.0031729054171591997,0.0002809735597111285,0.00014549300249200314,0.9964005947113037
1375,0.005479755811393261,0.0013935888418927789,0.00014018156798556447,0.9929865002632141
1376,9.914945985656232e-05,7.611076580360532e-05,7.565830628664116e-07,0.9998239874839783
1377,0.0002953805378638208,0.0001143071785918437,2.4165203740267316e-06,0.9995879530906677
1378,0.0006707346183247864,0.00038975125062279403,6.645812845818e-06,0.9989328980445862
1379,0.0025901775807142258,0.0006241110968403518,8.364560198970139e-05,0.9967020153999329
1380,0.0011308288667351007,0.0004723412566818297,8.347307448275387e-05,0.9983134269714355
1381,0.00014779849152546376,0.00010701929568313062,1.3263854725664714e-06,0.9997438788414001
1382,4.09118365496397e-05,2.9032782549620606e-05,2.0464590022584161e-07,0.9999299049377441
1383,0.00011200967855984345,8.975861419457942e-05,8.565373263991205e-07,0.9997974038124084
1384,0.00021704711252823472,0.00022328778868541121,1.9510268884914694e-06,0.9995576739311218
1385,0.00042877616942860186,0.0007784280460327864,3.402956645004451e-05,0.9987587928771973
1386,0.0008247600053437054,0.001843801001086831,0.0002445173740852624,0.9970869421958923
1387,0.018714115023612976,0.0005486206500791013,0.00045857837540097535,0.9802786111831665
1388,0.7046669721603394,0.00456872908398509,0.029406912624835968,0.2613573968410492
1389,0.01354161836206913,0.0026244777254760265,0.0010202655103057623,0.9828135967254639
1390,0.0002974187664221972,0.00020257705182302743,2.9769344109809026e-06,0.9994970560073853
1391,0.0011995109962299466,0.0005899359239265323,2.6326888473704457e-05,0.9981841444969177
1392,0.0010595184285193682,0.0005932750063948333,2.524894443922676e-05,0.9983219504356384
1393,0.00026843015803024173,0.00010137004574062303,5.36589232069673e-06,0.9996248483657837
1394,0.004268639255315065,0.0032077550422400236,0.000458297785371542,0.9920653700828552
1395,0.00046750364708714187,0.00023349547700490803,1.2310808415350039e-05,0.9992867112159729
1396,0.00047116735368035734,0.0002271004777867347,1.7970052795135416e-05,0.9992837309837341
1397,0.0023228987120091915,0.0004911228315904737,0.00012800036347471178,0.9970580339431763
1398,0.004685705062001944,0.0006940719322301447,0.00047153877676464617,0.9941487312316895
1399,0.0015363688580691814,0.00030324500403366983,0.00012693683675024658,0.9980334639549255
1400,0.031201394274830818,0.001283471705392003,0.0017416453920304775,0.9657734632492065
1401,0.0038819792680442333,0.00028348207706585526,0.0004395851865410805,0.9953948855400085
1402,0.015926063060760498,0.00319855147972703,0.0011248463997617364,0.9797505140304565
1403,0.0002911965420935303,0.00012395887461025268,4.53692564406083e-06,0.9995803236961365
1404,0.022687038406729698,0.011892124079167843,0.0017957761883735657,0.9636250734329224
1405,0.0026047248393297195,0.0005503928405232728,0.00012980955943930894,0.9967150688171387
1406,0.002636829623952508,0.00043380222632549703,0.00028436968568712473,0.996644914150238
1407,0.001181516912765801,0.0004096573975402862,0.00010484668746357784,0.998304009437561
1408,0.00018522189930081367,9.213002340402454e-05,2.938549187092576e-06,0.9997196793556213
1409,0.0005421509849838912,0.0002993179950863123,8.68873485160293e-06,0.9991497993469238
1410,0.0001552895555505529,7.658654794795439e-05,1.9503565908962628e-06,0.9997661709785461
1411,0.005040490534156561,0.0019718052353709936,0.00020010019943583757,0.9927875399589539
1412,0.0007888965192250907,0.00021458925039041787,1.9152854292769916e-05,0.9989774227142334
1413,0.002321538981050253,0.0005950540653429925,0.0001427057577529922,0.9969407320022583
1414,0.0014922326663509011,0.0002967891050502658,8.774951857049018e-05,0.9981232285499573
1415,0.002045601373538375,0.0006894232355989516,0.00015308517322409898,0.9971119165420532
1416,0.0016785283805802464,0.00048335001338273287,0.00013823475455865264,0.9976999163627625
1417,0.0005300174816511571,0.00022786312911193818,9.529829185339622e-06,0.9992326498031616
1418,0.0015694695757701993,0.0012184280203655362,3.735063728527166e-05,0.9971747398376465
1419,0.00013922349899075925,6.0491645854199305e-05,1.683411028352566e-06,0.999798595905304
1420,0.0003671720332931727,0.00023256265558302402,6.346341706375824e-06,0.9993939399719238
1421,4.8304846131941304e-05,2.6632520530256443e-05,3.064019153953268e-07,0.9999247789382935
1422,0.0029171372298151255,0.0013691071653738618,5.127147232997231e-05,0.99566251039505
1423,0.009659366682171822,0.0011911810142919421,0.000568374409340322,0.988581120967865
1424,0.015073325484991074,0.0018809951143339276,0.0016675496008247137,0.9813780784606934
1425,0.0014944786671549082,0.00043006110354326665,6.533684063469991e-05,0.9980100989341736
1426,0.0011455975472927094,0.9002898931503296,0.05210430920124054,0.046460241079330444
1427,0.0001809257228160277,0.9194596409797668,0.08026245981454849,9.703160321805626e-05
1428,0.015442193485796452,0.11875510960817337,0.02494892105460167,0.8408538103103638
1429,0.00998312421143055,0.0015474172541871667,0.0004058294871356338,0.988063633441925
1430,0.0030650647822767496,0.001415123464539647,0.00010044364898931235,0.9954193830490112
1431,0.0009575463482178748,0.00034256684011779726,2.107341424562037e-05,0.9986787438392639
1432,0.0020202752202749252,0.017951250076293945,0.0011551694478839636,0.9788732528686523
1433,0.00199111714027822,0.005329725332558155,0.0012070402735844254,0.9914721846580505
1434,0.029138673096895218,0.0008661083993501961,0.003618772840127349,0.9663764834403992
1435,0.0017943650018423796,0.0001128120711655356,0.0004538959765341133,0.9976389408111572
1436,0.0003424475435167551,0.0001589616440469399,6.251611921470612e-06,0.9994922876358032
1437,0.0007710678037256002,0.00032682711025699973,2.303557630511932e-05,0.9988790154457092
1438,0.020336434245109558,0.003037141403183341,0.0021443061996251345,0.9744821190834045
1439,0.0007772911922074854,0.00028608119464479387,3.542261038091965e-05,0.9989011287689209
1440,0.0006274999468587339,0.00017603924789000303,1.6792504538898356e-05,0.9991796612739563
1441,0.0002049836330115795,9.193464211421087e-05,3.376709400981781e-06,0.9996997117996216
1442,4.974626426701434e-05,4.254151281202212e-05,2.941432342140615e-07,0.999907374382019
1443,6.523250340251252e-05,6.848144403193146e-05,3.020967938027752e-07,0.9998660087585449
1444,0.00023649832291994244,0.00022116166655905545,2.0144623249507276e-06,0.9995403289794922
1445,0.00013317546108737588,0.00010353373363614082,1.2526686532510212e-06,0.9997619986534119
1446,0.0010325738694518805,0.0005883229314349592,1.4908378943800926e-05,0.9983641505241394
1447,0.0004979090881533921,0.0003555805596988648,1.1638629075605422e-05,0.9991348385810852
1448,0.00018678985361475497,0.00015082566824276,2.6473176149011124e-06,0.9996597766876221
1449,0.00043832833762280643,0.00017584180750418454,8.703875209903345e-06,0.9993771910667419
1450,0.000567313632927835,0.0002611860982142389,1.2125385183026083e-05,0.9991593360900879
1451,0.0014875552151352167,0.0007485734531655908,4.657105091609992e-05,0.9977173805236816
1452,0.00014132812793832272,6.935346027603373e-05,1.6090214103314793e-06,0.9997877478599548
1453,0.00045733180013485253,0.00020987694733776152,5.660320312017575e-06,0.9993271827697754
1454,0.0011818590573966503,0.00022863733465783298,5.158318890607916e-05,0.9985378980636597
1455,0.10485454648733139,0.00016316691471729428,0.001942588947713375,0.8930397629737854
1456,0.02684728614985943,0.0030318242497742176,0.25624334812164307,0.7138775587081909
1457,0.0066199712455272675,0.13975730538368225,0.0064566186629235744,0.8471660614013672
1458,0.0013350863009691238,0.7588221430778503,0.09436255693435669,0.1454802006483078
1459,0.0005838738288730383,0.8086291551589966,0.190668985247612,0.00011796042963396758
1460,0.04524378851056099,0.7265622019767761,0.16283437609672546,0.06535971909761429
1461,0.00012749587767757475,6.82988393236883e-05,1.8213248722531716e-06,0.9998024106025696
1462,0.0013445841614156961,0.8709246516227722,0.057164449244737625,0.07056628167629242
1463,0.0070915184915065765,0.881507396697998,0.05342647060751915,0.057974666357040405
1464,0.0016180106904357672,0.0007629861938767135,7.766524504404515e-05,0.9975413084030151
1465,0.0004923306405544281,0.00025696679949760437,1.3609159395855386e-05,0.999237060546875
1466,0.0006416673422791064,0.00026361297932453454,1.6194009731407277e-05,0.9990785121917725
1467,0.004570738412439823,0.0006197939510457218,0.0003433292149566114,0.9944661259651184
1468,0.0027948864735662937,0.0004654474032577127,0.0003226876142434776,0.9964169263839722
1469,0.0009338154341094196,0.00015708882710896432,6.207496335264295e-05,0.9988470077514648
1470,0.0005072972271591425,0.000164305922226049,2.2516618628287688e-05,0.9993058443069458
1471,0.00016363110626116395,8.910563337849453e-05,1.4380117363543832e-06,0.999745786190033
1472,4.961278318660334e-05,3.4551540011307225e-05,2.740387401445332e-07,0.999915599822998
1473,0.003975283354520798,0.0010696768295019865,8.770333079155535e-05,0.9948673248291016
1474,0.0017172145890071988,0.0012774112401530147,9.019502613227814e-05,0.9969152212142944
1475,0.0006845239549875259,0.001236111856997013,9.139162284554914e-05,0.9979879856109619
1476,0.001314976834692061,0.00017956820374820381,8.476217044517398e-05,0.9984207153320312
1477,0.010472085326910019,0.008846256881952286,0.003148764604702592,0.9775329232215881
1478,0.004011188633739948,0.004194551147520542,0.0009790806798264384,0.9908151626586914
1479,0.01771865226328373,0.003600274445489049,0.001403937814757228,0.9772771596908569
1480,0.0002223265910288319,0.00017506304720882326,2.6769155283545842e-06,0.9995999932289124
1481,0.00010170156747335568,8.048724703257903e-05,6.580671083611378e-07,0.9998171925544739
1482,0.00027573350234888494,0.00018117186846211553,2.1228072455414804e-06,0.9995410442352295
1483,0.0005429068114608526,0.00026542326668277383,8.204049663618207e-06,0.9991834759712219
1484,0.00044131430331617594,0.0002979041892103851,2.9146010547265178e-06,0.9992578625679016
1485,0.006108520552515984,0.00039534110692329705,0.00022218986123334616,0.9932739734649658
1486,0.01146745029836893,0.0041533405892550945,0.009598991833627224,0.974780261516571
1487,0.0002241289330413565,7.391122198896483e-05,1.1060054930567276e-05,0.9996908903121948
1488,0.3573439121246338,0.009720501489937305,0.014458575285971165,0.6184770464897156
1489,0.01004716008901596,0.00034703020355664194,0.0038118595257401466,0.9857940077781677
1490,0.6725373864173889,0.0008303495706059039,0.02514369785785675,0.30148857831954956
1491,0.033102694898843765,0.031204214319586754,0.9346252083778381,0.0010679287370294333
1492,0.05997457355260849,0.2123791128396988,0.7262471914291382,0.0013991472078487277
1493,0.05995165929198265,0.017693115398287773,0.8739839196205139,0.048371292650699615
1494,0.009808310307562351,0.08816130459308624,0.899584949016571,0.002445500111207366
1495,0.033231429755687714,0.018648002296686172,0.004205672070384026,0.9439149498939514
1496,0.0009052632376551628,0.0004536004562396556,1.934124702529516e-05,0.9986218214035034
1497,0.0002167130878660828,0.00011555793753359467,3.210937620679033e-06,0.9996645450592041
1498,0.0014734979486092925,0.00022359282593242824,8.122204599203542e-05,0.9982216954231262
1499,0.0006516710272990167,6.178316834848374e-05,0.0001485212706029415,0.9991379976272583
1500,0.012607229873538017,0.8424537777900696,0.09439268708229065,0.05054626986384392
1501,0.033555448055267334,0.023434940725564957,0.34056636691093445,0.602443277835846
1502,0.2374764084815979,0.013246671296656132,0.21043826639652252,0.5388386845588684
1503,0.003918624948710203,0.8745965361595154,0.11210104078054428,0.009383792988955975
1504,0.014112398028373718,0.6946362257003784,0.25548237562179565,0.03576891869306564
1505,0.0002426987630315125,9.879603021545336e-05,4.633857770386385e-06,0.9996538162231445
1506,0.010114030912518501,0.6447919607162476,0.03788561001420021,0.307208389043808
1507,0.0016678239917382598,0.012686727568507195,0.001403390895575285,0.9842420220375061
1508,0.004231568891555071,0.001116106053814292,0.00013250447227619588,0.9945198893547058
1509,0.0021531202364712954,0.0009986242512241006,0.00017815885075833648,0.9966700673103333
1510,0.0012021759757772088,0.0002726691891439259,2.951924216176849e-05,0.9984955787658691
1511,0.0011767803225666285,0.0002926795859821141,0.00010898353502852842,0.9984215497970581
1512,0.030671868473291397,0.005644986871629953,0.010174872353672981,0.9535082578659058
1513,0.07187467813491821,0.0033683080691844225,0.004643559455871582,0.9201134443283081
1514,0.0007662902353331447,0.0008166874176822603,6.292919715633616e-05,0.9983540773391724
1515,0.0022814921103417873,0.11954740434885025,0.03339828923344612,0.8447727560997009
1516,0.006009230390191078,0.6526548266410828,0.03159123659133911,0.3097447156906128
1517,0.00015906651969999075,7.247179019032046e-05,1.992674697248731e-06,0.9997665286064148
1518,0.0012264539254829288,0.0005036975489929318,8.645577327115461e-05,0.9981833100318909
1519,0.0003832861839327961,0.00023827441327739507,1.128377243730938e-05,0.9993671774864197
1520,0.002150460612028837,0.0009632334113121033,3.468590875854716e-05,0.9968516230583191
1521,0.0002184892655350268,0.00016749932547099888,2.8399219900165917e-06,0.9996111989021301
1522,8.409639849560335e-05,6.418146222131327e-05,5.003116712032352e-07,0.9998512268066406
1523,0.0030366398859769106,0.000930630776565522,7.613169145770371e-05,0.9959565997123718
1524,0.000927980407141149,0.0001710135256871581,5.025027348892763e-05,0.9988507032394409
1525,0.03692641854286194,0.0024636827874928713,0.007584831211715937,0.9530251026153564
1526,0.0002524999435991049,6.434601527871564e-05,5.398184384830529e-06,0.9996777772903442
1527,0.0003700391389429569,0.00022456725127995014,6.576497071364429e-06,0.9993988275527954
1528,0.0030807778239250183,0.37860509753227234,0.018868889659643173,0.5994452238082886
1529,0.07577096670866013,0.5417839288711548,0.2870781421661377,0.09536701440811157
1530,0.00227846740745008,0.04047346115112305,0.017219586297869682,0.9400284290313721
1531,0.0007235100492835045,0.0025063345674425364,0.0007746599731035531,0.9959955215454102
1532,0.005229670088738203,0.0009945600759238005,9.587727981852368e-05,0.9936798810958862
1533,0.0020372699946165085,0.00045093538938090205,0.000159043978783302,0.9973527193069458
1534,0.7937314510345459,0.0029586886521428823,0.01117569487541914,0.19213417172431946
1535,0.0007191638578660786,0.0017677051946520805,0.0007763433968648314,0.9967368245124817
1536,0.0002038128295680508,0.00037163845263421535,0.00019703980069607496,0.9992275238037109
1537,0.00019382218306418508,0.00013502559158951044,1.6871566685949801e-06,0.9996694326400757
1538,0.00016611813043709844,0.00014643705799244344,1.367507593386108e-06,0.9996861219406128
1539,0.0011979939881712198,6.697861681459472e-05,1.6655942090437748e-05,0.9987183809280396
1540,0.0031468519009649754,0.00015274356701411307,0.0003588206018321216,0.9963415265083313
1541,0.0011996071552857757,0.00040046439971774817,3.0065048122196458e-05,0.9983698725700378
1542,0.00012694952602032572,7.318254210986197e-05,1.286428414459806e-06,0.999798595905304
1543,0.005466138478368521,0.0012518208241090178,0.0008209703955799341,0.9924610257148743
1544,0.07797040045261383,0.03436509147286415,0.008731820620596409,0.8789326548576355
1545,8.358366903848946e-05,4.418854950927198e-05,5.416981139205745e-07,0.9998716115951538
1546,0.0003043333417735994,0.00020550827321130782,2.7877620141225634e-06,0.9994874000549316
1547,0.00012135231372667477,8.281043119495735e-05,1.0905434919550316e-06,0.9997947812080383
1548,0.00021852765348739922,0.00011545508459676057,3.1964900699676946e-06,0.9996628761291504
1549,0.001035222434438765,0.02122260443866253,0.0018900048453360796,0.9758521914482117
1550,0.006444971542805433,0.01640208624303341,0.009911014698445797,0.9672419428825378
1551,0.0021890937350690365,0.0004594858328346163,0.00017043012485373765,0.9971810579299927
1552,0.00041822021012194455,0.00018397319945506752,1.0855334949155804e-05,0.9993869066238403
1553,0.0008710915572009981,0.7991954684257507,0.03492753580212593,0.16500601172447205
1554,0.009882990270853043,0.8104987144470215,0.17445239424705505,0.005165943410247564
1555,0.19100496172904968,0.3742024898529053,0.42593851685523987,0.008853986859321594
1556,0.0012968149967491627,0.0064858319237828255,0.0005052367923781276,0.9917120933532715
1557,0.06075410544872284,0.015614300966262817,0.15285201370716095,0.7707796096801758
1558,0.01043118629604578,0.07274295389652252,0.9165177941322327,0.0003079851157963276
1559,0.0026198108680546284,0.9039068222045898,0.0824563205242157,0.01101699098944664
1560,0.0012918763095512986,0.9243487119674683,0.06277112662792206,0.01158821489661932
1561,0.38069263100624084,0.010138464160263538,0.6062221527099609,0.0029467788990586996
1562,0.9660977125167847,0.001491517061367631,0.00845334492623806,0.02395741268992424
1563,0.0012266000267118216,0.0007257440011017025,3.292518886155449e-05,0.9980146884918213
1564,0.11081098020076752,0.0011888608569279313,0.013327301479876041,0.8746728897094727
1565,0.022796589881181717,8.899274689611048e-05,0.005379496142268181,0.9717349410057068
1566,0.00022443057969212532,0.0006515450659208,0.0006763963610865176,0.9984476566314697
1567,0.00019639400125015527,0.0002694428840186447,2.1095282136229798e-05,0.9995130300521851
1568,0.00011015473864972591,0.00012638652697205544,1.7345264495816082e-06,0.9997617602348328
1569,0.00035907173878513277,0.00029198714764788747,5.000651981390547e-06,0.9993439316749573
1570,0.00010728481720434502,7.296830881386995e-05,1.171188046100724e-06,0.9998186230659485
1571,0.00013243073772173375,9.513372788205743e-05,1.0012902293965453e-06,0.9997714161872864
1572,0.0014030709862709045,0.0006123107159510255,3.7286583392415196e-05,0.9979473948478699
1573,0.0008425990818068385,0.00010850727267097682,1.2421529390849173e-05,0.9990365505218506
1574,0.0019380876328796148,0.0006230471772141755,7.265430758707225e-05,0.9973662495613098
1575,0.013400300405919552,0.002310688840225339,0.0014713183045387268,0.9828176498413086
1576,0.004280122462660074,0.0004709138593170792,0.0003330468025524169,0.9949159622192383
1577,0.00040660795639269054,0.0006356446538120508,0.00022818907746113837,0.9987295269966125
1578,0.0008236334542743862,0.00083266815636307,0.0005301738274283707,0.9978134632110596
1579,0.0033033264335244894,0.0007538320496678352,0.00022188200091477484,0.9957210421562195
1580,0.02326991781592369,0.029243135824799538,0.06862765550613403,0.878859281539917
1581,0.008831393904983997,0.2509872317314148,0.7154535055160522,0.02472783997654915
1582,0.05746074020862579,0.2587924301624298,0.6831002235412598,0.0006466882769018412
1583,0.002791045233607292,0.6071067452430725,0.3897666931152344,0.00033553445246070623
1584,0.0003255192132201046,0.9381179213523865,0.06146031618118286,9.631731518311426e-05
1585,0.00022273240028880537,0.9269970059394836,0.07268337160348892,9.689343278296292e-05
1586,0.009502851404249668,0.4856284558773041,0.4934709370136261,0.01139787957072258
1587,0.020164625719189644,0.23076032102108002,0.024618851020932198,0.724456250667572
1588,0.0004765598860103637,0.905694842338562,0.09189128875732422,0.0019374158000573516
1589,0.0009867919143289328,0.8863309025764465,0.1122116670012474,0.0004706717736553401
1590,0.006654838100075722,0.06257446110248566,0.9304082989692688,0.0003624079399742186
1591,0.15584354102611542,0.02145116589963436,0.8212165236473083,0.001488755689933896
1592,0.33829641342163086,0.010920291766524315,0.6497613191604614,0.0010220019612461329
1593,0.6572273969650269,0.004094984848052263,0.33797332644462585,0.0007042294018901885
1594,0.2593412697315216,0.01568978652358055,0.7243138551712036,0.0006551284459419549
1595,0.07708834856748581,0.08639945089817047,0.8359882831573486,0.0005238591693341732
1596,0.010065129958093166,0.23224107921123505,0.75738525390625,0.00030860037077218294
1597,0.15183542668819427,0.008697363547980785,0.8386310338973999,0.0008361759828403592
1598,0.9403958916664124,0.0001487110130256042,0.05934261530637741,0.00011267736408626661
1599,0.9939422011375427,6.380245758919045e-05,0.005848896689713001,0.00014515273505821824
1600,0.9888814091682434,0.0002711402194108814,0.010659928433597088,0.0001875357556855306
1601,0.9926167130470276,0.00016825294005684555,0.007067063357681036,0.00014792088768444955
1602,0.9900161623954773,0.00019054344738833606,0.00924680382013321,0.0005464330897666514
1603,0.8638243079185486,0.0013624854618683457,0.13381357491016388,0.0009997279848903418
1604,0.1392042338848114,0.005372406914830208,0.8539835810661316,0.001439834712073207
1605,0.039843954145908356,0.021305404603481293,0.9381322860717773,0.0007184435380622745
1606,0.024274000898003578,0.04965304583311081,0.9255871176719666,0.00048576906556263566
1607,0.5521786212921143,0.014795327559113503,0.06449764221906662,0.3685283660888672
1608,0.3509887754917145,0.011484191752970219,0.2189643830060959,0.4185626804828644
1609,0.004331652075052261,0.12574774026870728,0.8695889711380005,0.0003316449874546379
1610,0.004673576448112726,0.0777510404586792,0.9085264205932617,0.009048933163285255
1611,0.014638385735452175,0.0007312492234632373,0.6943414211273193,0.29028892517089844
1612,0.08359838277101517,0.004471916239708662,0.7404819130897522,0.1714477837085724
1613,0.019122278317809105,0.09042221307754517,0.8898221850395203,0.0006333445780910552
1614,0.0024463417939841747,0.2792041003704071,0.7179592251777649,0.00039040029514580965
1615,0.056248538196086884,0.1830790787935257,0.7599899768829346,0.0006824102019891143
1616,0.04992818459868431,0.20964419841766357,0.7388017773628235,0.0016258412506431341
1617,0.0045623318292200565,0.8903067111968994,0.10274416953325272,0.002386863110587001
1618,0.12666818499565125,0.5915905237197876,0.2516138255596161,0.03012746572494507
1619,0.03553811460733414,0.016831347718834877,0.013440740294754505,0.9341898560523987
1620,0.2462126612663269,0.10560550540685654,0.28058505058288574,0.36759674549102783
1621,0.5032780170440674,0.16413314640522003,0.3311459720134735,0.001442819950170815
1622,0.9341483116149902,0.025764768943190575,0.036501992493867874,0.0035849539563059807
1623,0.08011004328727722,0.006220832001417875,0.9109441637992859,0.0027249520644545555
1624,0.03386877849698067,0.0025002886541187763,0.963021993637085,0.0006090349634177983
1625,0.027545420452952385,0.0015143092023208737,0.9707401394844055,0.0002002222026931122
1626,0.012631411664187908,0.39347603917121887,0.5932656526565552,0.0006269078003242612
1627,0.0434873104095459,0.486467182636261,0.03236037865281105,0.43768516182899475
1628,0.000525544339325279,0.00023739102471154183,6.946270787011599e-06,0.999230146408081
1629,0.007293527480214834,0.6284207105636597,0.05573543161153793,0.3085503876209259
1630,0.0017526531592011452,0.7317201495170593,0.26225095987319946,0.004276244435459375
