window,p_ab,p_ba,p_bi,p_none
792,0.0005073518259450793,0.00020427499839570373,7.410654689010698e-06,0.9992809891700745
793,0.0041251834481954575,0.0006651735748164356,0.0001858525356510654,0.9950238466262817
794,0.4906216859817505,0.005834890063852072,0.008459617383778095,0.49508386850357056
795,0.034530866891145706,0.0023114557843655348,0.013026556931436062,0.9501311182975769
796,0.27341699600219727,0.003690039971843362,0.017289552837610245,0.7056034207344055
797,0.008459392003715038,0.0019751759245991707,0.00156152225099504,0.9880039691925049
798,0.017197707667946815,0.006838769186288118,0.00040536298183724284,0.9755581617355347
799,0.00697401212528348,0.0005434746854007244,6.373359065037221e-05,0.9924187660217285
800,0.12967804074287415,0.0014572642976418138,0.004113010596483946,0.8647516369819641
801,0.7104482650756836,0.0009381325216963887,0.007662585005164146,0.28095105290412903
802,0.5666617751121521,0.04288282245397568,0.04086459428071976,0.34959080815315247
803,0.00048353878082707524,0.0003620053466875106,9.18082059797598e-06,0.9991452693939209
804,0.00048131486983038485,0.0004081306979060173,6.1247224039107095e-06,0.9991044402122498
805,0.0013183786068111658,0.00035389221739023924,2.3086575311026536e-05,0.9983046054840088
806,0.0024299307260662317,0.0008862116956152022,0.00015465589240193367,0.9965291619300842
807,0.0014546492602676153,0.0005760628264397383,3.375867163413204e-05,0.9979355335235596
808,0.004929963033646345,0.000740814080927521,0.00011695637658704072,0.9942122101783752
809,0.0009623072110116482,0.00012328149750828743,3.421960354899056e-05,0.9988802075386047
810,0.01582282967865467,0.002289527328684926,0.0011716835433617234,0.9807159900665283
811,0.02049488015472889,0.000262220244621858,0.0002556105318944901,0.9789872765541077
812,0.0401773564517498,0.029590308666229248,0.053186796605587006,0.8770455121994019
813,0.014024538919329643,0.0045557268895208836,0.0013527516275644302,0.9800670146942139
814,0.0015860138228163123,0.0004970929585397243,1.958611210284289e-05,0.9978972673416138
815,0.00012381152191665024,9.229435818269849e-05,1.5014850305306027e-06,0.999782383441925
816,0.01105453260242939,0.0016874863067641854,0.0012548892991617322,0.9860031604766846
817,0.16234464943408966,0.017737889662384987,0.016820451244711876,0.8030969500541687
818,0.0007372123072855175,0.0005100241978652775,8.502677701471839e-06,0.9987442493438721
819,4.8405865527456626e-05,2.1321087842807174e-05,2.961718053029472e-07,0.9999300241470337
820,0.0019362205639481544,0.0007047798717394471,7.232250209199265e-05,0.9972866773605347
821,0.0007915219175629318,0.0006952458061277866,2.3700735255260952e-05,0.998489499092102
822,0.00601269630715251,0.00029149866895750165,0.0001255519746337086,0.9935702085494995
823,6.993370334384963e-05,9.484606562182307e-05,6.1254477259353735e-06,0.9998290538787842
824,0.0003682408423628658,0.0003114762366749346,5.026225608162349e-06,0.9993152618408203
825,0.0004571775207296014,0.00019630958558991551,1.534899274702184e-05,0.9993312358856201
826,0.0001477936893934384,7.657168316654861e-05,1.3164349184080493e-06,0.9997742772102356
827,0.011831320822238922,0.002529873512685299,0.0023156350944191217,0.9833231568336487
828,0.01384726818650961,0.8136691451072693,0.14387883245944977,0.028604764491319656
829,0.8063896894454956,0.012623983435332775,0.032590292394161224,0.1483961045742035
830,0.08363808691501617,0.3207886815071106,0.5922112464904785,0.0033619897440075874
831,0.01771973818540573,0.6916854381561279,0.28866809606552124,0.0019267024472355843
832,0.893384575843811,0.022438619285821915,0.04133237898349762,0.04284442216157913
833,0.019966740161180496,0.029061483219265938,0.012886960990726948,0.9380848407745361
834,0.031493742018938065,0.05435792729258537,0.020594729110598564,0.893553614616394
835,0.004670846275985241,0.6621909141540527,0.030611243098974228,0.3025270104408264
836,0.00025027847732417285,0.0003263509424868971,9.677492926130071e-06,0.9994137287139893
837,0.005558655597269535,0.0002305454690940678,0.00011128798360005021,0.994099497795105
838,0.0015585047658532858,0.00028773158555850387,0.00031626730924472213,0.997837483882904
839,0.10649145394563675,0.07851201295852661,0.1979551911354065,0.6170413494110107
840,0.08807527273893356,0.12191952019929886,0.7894881367683411,0.0005171087686903775
841,0.8437850475311279,0.04387407377362251,0.11208951473236084,0.00025140412617474794
842,0.007789176888763905,0.5737740397453308,0.4182521402835846,0.00018463804735802114
843,0.0006317973020486534,0.935089647769928,0.06394597142934799,0.00033252875437028706
844,0.02085075154900551,0.5054890513420105,0.4729202091693878,0.000739992712624371
845,0.00918898731470108,0.41703447699546814,0.5729033946990967,0.0008731876732781529
846,0.026119878515601158,0.026267504319548607,0.012073464691638947,0.9355391263961792
847,0.029927212744951248,0.0051473211497068405,0.0021460172720253468,0.9627794623374939
848,0.00027125925407744944,0.00010328372445655987,7.577726591989631e-06,0.9996178150177002
849,0.018984660506248474,0.09636789560317993,0.303972065448761,0.5806753635406494
850,0.014181077480316162,0.005463074427098036,0.25062239170074463,0.7297334671020508
851,0.959769606590271,0.0019458422902971506,0.011815711855888367,0.02646884322166443
852,0.8811978697776794,0.0024235111195594072,0.1005992665886879,0.015779318287968636
853,0.8588814735412598,0.0023225664626806974,0.00752610620111227,0.13126979768276215
854,0.003986571915447712,0.001340904738754034,0.00025628783623687923,0.9944162368774414
855,0.00026529550086706877,0.00017110757471527904,3.508074314595433e-06,0.9995600581169128
856,0.0011123439762741327,0.0006239425856620073,1.547760984976776e-05,0.9982482194900513
857,7.577200449304655e-05,4.4043714297004044e-05,4.149386256813159e-07,0.9998797178268433
858,0.0005779842031188309,0.00020307902013882995,8.6680965978303e-06,0.9992102384567261
859,0.00013807056529913098,0.0004124044789932668,3.949330857722089e-05,0.9994100332260132
860,0.0016607571160420775,0.07226710021495819,0.0013048653490841389,0.924767255783081
861,0.13505803048610687,0.0020124081056565046,0.007057493552565575,0.8558720350265503
862,0.38617295026779175,0.0015516417333856225,0.014871417544782162,0.5974040031433105
863,0.03904106095433235,0.016416171565651894,0.9441342353820801,0.0004086009575985372
864,0.006198446732014418,0.6867867112159729,0.2729792594909668,0.03403559327125549
865,0.011597850359976292,0.7760482430458069,0.06332043558359146,0.14903347194194794
866,0.00123368832282722,0.8986661434173584,0.09986754506826401,0.0002325837267562747
867,0.026059821248054504,0.41867589950561523,0.2538488507270813,0.3014153838157654
868,0.0007561856764368713,4.577799700200558e-05,0.00011137539695482701,0.9990866184234619
869,0.0069028460420668125,0.001538605778478086,0.00015116405847948045,0.9914073348045349
870,0.001720787025988102,0.026082230731844902,0.0020903008989989758,0.9701067209243774
871,0.0033788427244871855,0.2516956031322479,0.03246895968914032,0.7124565839767456
872,0.00015325610002037138,0.0007390727405436337,6.148702232167125e-05,0.9990461468696594
873,0.0003616429748944938,0.0003752760821953416,3.588515710362117e-06,0.9992595314979553
874,0.005451041739434004,0.0039000401739031076,0.00019907786918338388,0.990449845790863
875,0.05988552048802376,0.00035597686655819416,0.001264284597709775,0.9384942650794983
876,0.9820144176483154,0.0005394677864387631,0.014967935159802437,0.0024781853426247835
877,0.0233786478638649,0.0613977424800396,0.36132684350013733,0.5538967847824097
878,0.8191627264022827,0.014302236028015614,0.16546671092510223,0.0010683166328817606
879,0.8555029630661011,0.008086135610938072,0.035605765879154205,0.10080520808696747
880,0.07825733721256256,0.002925751032307744,0.001603508833795786,0.9172133803367615
881,0.001155979698523879,0.0005330217536538839,3.8729460356989875e-05,0.9982722997665405
882,0.00016152369789779186,0.00033949175849556923,6.242288509383798e-05,0.9994365572929382
883,0.01059846393764019,0.025584375485777855,0.008291433565318584,0.9555256962776184
884,9.18100486160256e-05,4.3779349653050303e-05,8.071028787526302e-07,0.9998636245727539
885,0.0010882191127166152,0.00027052650693804026,8.427959983237088e-05,0.9985570311546326
886,0.0020704399794340134,0.7592837810516357,0.23243559896945953,0.006210215389728546
887,0.008276361040771008,0.6368616819381714,0.3192109167575836,0.03565102815628052
888,0.001518726465292275,0.0011842639651149511,0.00019928919209633023,0.9970977306365967
889,0.0023465093690901995,0.0008821061928756535,0.00029441574588418007,0.996476948261261
890,0.23056885600090027,0.00525375222787261,0.011635412462055683,0.7525419592857361
891,0.01009212527424097,0.05125171318650246,0.8978361487388611,0.04082001373171806
892,0.007637369446456432,0.8415159583091736,0.12947393953800201,0.021372763440012932
893,0.005040411371737719,0.8558091521263123,0.1321805864572525,0.0069698491133749485
894,0.012687524780631065,0.4434254467487335,0.2854748070240021,0.2584122121334076
895,0.004308553412556648,0.008080333471298218,0.9870045781135559,0.0006065389607101679
896,0.012997366487979889,0.02039243094623089,0.9657694697380066,0.0008407261921092868
897,0.059303928166627884,0.03196946159005165,0.8249329328536987,0.08379369229078293
898,0.00046649662544950843,0.00030893500661477447,1.1280958460702095e-05,0.9992132186889648
899,0.0001938018831424415,8.179023279808462e-05,1.450538889002928e-06,0.9997228980064392
900,0.009721463546156883,0.0005481488769873977,0.0006227936828508973,0.989107608795166
901,0.002798656700178981,0.0004888625699095428,0.0003255410410929471,0.9963870048522949
902,0.2292184978723526,0.17733268439769745,0.3209039270877838,0.27254489064216614
903,0.1506999433040619,0.05487356707453728,0.7920032739639282,0.0024231935385614634
904,0.03386460989713669,0.2617478370666504,0.7036831378936768,0.0007044596131891012
905,0.0020080951508134604,0.9191393256187439,0.07088497281074524,0.007967614568769932
906,0.0015790846664458513,0.00041951818275265396,4.813348641619086e-05,0.9979532957077026
907,0.00391812901943922,0.0014794981107115746,0.00013079462223686278,0.994471549987793
908,0.00016229577886406332,0.0001464090746594593,1.9854644051520154e-05,0.999671459197998
909,5.4205331252887845e-05,4.089651338290423e-05,5.312001576385228e-07,0.9999043941497803
910,0.001454498153179884,0.00025525703676976264,1.5282899767044e-05,0.9982749223709106
911,0.6726142168045044,0.010051704943180084,0.2430419623851776,0.0742921456694603
912,0.2074318528175354,0.06144525855779648,0.7080270648002625,0.02309577912092209
913,0.43551719188690186,0.022325942292809486,0.5267236828804016,0.015433198772370815
914,0.010476875118911266,0.040745317935943604,0.9482488036155701,0.0005289728869684041
915,0.008995076641440392,0.08893914520740509,0.8911765813827515,0.010889110155403614
916,0.0009057358256541193,0.7267301678657532,0.2722161114215851,0.00014796449977438897
917,5.4461641411762685e-05,0.9797143340110779,0.02017495594918728,5.6249416957143694e-05
918,0.0005731616984121501,0.9210041761398315,0.0782201960682869,0.00020254486298654228
919,0.0009246451081708074,0.8950971364974976,0.10351230204105377,0.0004659137048292905
920,0.01101058628410101,0.6959220170974731,0.05674159526824951,0.23632583022117615
921,0.009187725372612476,0.0017066911095753312,0.0003522957267705351,0.9887533187866211
922,0.008042804896831512,0.0011675679124891758,0.0008664035703986883,0.9899231791496277
923,0.01654750481247902,0.0027095237746834755,0.00030854548094794154,0.9804344773292542
924,0.00026720124878920615,0.00020491993927862495,2.56569455814315e-06,0.9995253086090088
925,0.00012242035882081836,7.576747884741053e-05,1.0271212431689491e-06,0.9998008608818054
926,0.0014283285709097981,0.19833889603614807,0.008509457111358643,0.7917233109474182
927,0.005232012365013361,0.5186237096786499,0.15697987377643585,0.3191644549369812
928,0.00019980620709247887,0.00030547837377525866,6.56701240586699e-06,0.999488115310669
929,0.0001133340920205228,7.450331031577662e-05,7.643597541573399e-07,0.9998114705085754
930,0.00023257796419784427,9.203256195178255e-05,3.1198057968140347e-06,0.9996722936630249
931,0.0022945606615394354,0.0025637545622885227,0.0005919984541833401,0.9945496916770935
932,0.00010900104098254815,6.827033212175593e-05,1.0919486612692708e-06,0.9998217225074768
933,0.07569185644388199,0.0017785457894206047,0.017067544162273407,0.9054620862007141
934,0.7167379856109619,0.0004674502706620842,0.28157755732536316,0.001217032317072153
935,0.6339214444160461,0.0033106650225818157,0.025121228769421577,0.33764660358428955
936,0.0009961513569578528,0.00018767730216495693,9.511195094091818e-05,0.9987210631370544
937,0.0005217039142735302,0.0005413541221059859,8.041589899221435e-05,0.9988565444946289
938,0.17602521181106567,0.006243249401450157,0.04421069473028183,0.7735208868980408
939,0.33331868052482605,0.0049785166047513485,0.08822193741798401,0.5734808444976807
940,0.0006629987037740648,0.0003607728867791593,7.663751603104174e-06,0.9989686012268066
941,0.0003186219255439937,0.0002879151434171945,1.059895566868363e-05,0.9993828535079956
942,9.41680118557997e-05,6.732720794389024e-05,1.0409510196041083e-06,0.9998373985290527
943,0.00038547522854059935,0.00033549952786415815,5.186445832805475e-06,0.9992738366127014
944,0.00015546364011242986,0.00012580204929690808,1.2849765198552632e-06,0.9997174143791199
945,4.458054172573611e-05,3.5110202588839456e-05,1.8888707131736737e-07,0.999920129776001
946,0.0006462354795075953,0.000490944366902113,5.663520369125763e-06,0.9988571405410767
947,0.00019190512830391526,0.00015357711527030915,2.138195668521803e-06,0.9996523857116699
948,0.004439714830368757,0.00011645232734736055,3.411906072869897e-05,0.9954096674919128
949,0.00045512456563301384,0.0003653244930319488,5.797248377348296e-06,0.9991737008094788
950,7.022244244581088e-05,5.1370738219702616e-05,3.8092463228167617e-07,0.9998780488967896
951,0.0007456472376361489,0.00033477318356744945,1.9737937691388652e-05,0.9988998174667358
952,0.00041949813021346927,0.00021918723359704018,1.1846821507788263e-05,0.9993494153022766
953,0.0008200710290111601,0.06081892549991608,0.0026456061750650406,0.93571537733078
954,0.0002443013072479516,0.9751567840576172,0.023496409878134727,0.0011023738188669086
955,0.00041084058466367424,0.000486928183818236,7.043895948299905e-06,0.9990952014923096
956,0.0006973728886805475,0.00016431331459898502,1.5134387467696797e-05,0.9991231560707092
957,0.000548161449842155,0.0002514508960302919,9.776686056284234e-05,0.9991025924682617
958,0.0010339160216972232,0.001331544597633183,7.449380063917488e-05,0.9975600242614746
959,0.00018238685152027756,0.00010882676724577323,3.206833753210958e-06,0.9997054934501648
960,0.014796283096075058,0.009419433772563934,0.0007584616541862488,0.9750257730484009
961,0.004410948138684034,0.00013801114982925355,0.0003391738864593208,0.995111882686615
962,0.005358562339097261,0.00035223455051891506,0.00034276762744411826,0.9939464926719666
963,0.004230606835335493,0.0020340238697826862,0.00010845686483662575,0.9936269521713257
964,0.004107383545488119,0.001964885275810957,0.00013928068801760674,0.9937884211540222
965,0.0018618757603690028,0.00100407050922513,7.54406355554238e-05,0.997058629989624
966,0.0006520321476273239,0.00019315103418193758,2.6874264221987687e-05,0.9991279244422913
967,0.00013612853945232928,8.185612387023866e-05,1.5882483239693101e-06,0.9997804760932922
968,0.00012265818077139556,6.847443000879139e-05,1.3276558092911728e-06,0.9998075366020203
969,5.305345621309243e-05,4.5694701839238405e-05,3.5028023148697685e-07,0.9999009370803833
970,7.559372897958383e-05,7.678598922211677e-05,3.5731827097151836e-07,0.9998472929000854
971,0.006669971160590649,0.0021109601948410273,0.00019869148673024029,0.9910203814506531
972,0.018206480890512466,0.007635723799467087,0.007804620545357466,0.9663531184196472
973,0.0346829891204834,0.012503153644502163,0.007974832318723202,0.9448390603065491
974,0.0003571794950403273,0.00020345128723420203,2.9577829536719946e-06,0.9994364380836487
975,0.0018831396009773016,0.027959531173110008,0.004921208135783672,0.9652360677719116
976,0.0006975576397962868,0.0011508356546983123,0.0010681250132620335,0.9970834851264954
977,0.007729470729827881,0.002481399802491069,0.00025455563445575535,0.9895345568656921
978,0.0002032254997175187,0.0001158835511887446,3.4967047213285696e-06,0.9996774196624756
979,8.402376988669857e-05,5.71665441384539e-05,8.419060009146051e-07,0.9998579025268555
980,0.7584787011146545,0.004238815512508154,0.025691628456115723,0.21159087121486664
981,0.9494034647941589,0.0018784604035317898,0.009186238050460815,0.03953194618225098
982,0.012194649316370487,0.00532930251210928,0.00040710862958803773,0.9820689558982849
983,0.0012639444321393967,0.0002501914568711072,0.00013690507330466062,0.9983489513397217
984,0.00288752350024879,0.0008502096170559525,8.995393000077456e-05,0.9961723685264587
985,0.0005000196979381144,0.00043404119787737727,1.1578266821743455e-05,0.9990543723106384
986,0.00010188909072894603,6.705707346554846e-05,9.190902687805647e-07,0.9998301267623901
987,0.00015612355491612107,7.737761916359887e-05,1.84224120403087e-06,0.999764621257782
988,0.0005889530875720084,0.0001806871296139434,9.809750736167189e-06,0.9992204904556274
989,0.0012308360310271382,0.0002955271629616618,4.0042192267719656e-05,0.998433530330658
990,0.0014680412132292986,0.0005881641991436481,5.97684302192647e-05,0.9978839755058289
991,0.00021828629542142153,0.0006167655228637159,5.364212120184675e-05,0.9991112351417542
992,0.0023848875425755978,0.00433502160012722,0.001224519801326096,0.9920555949211121
993,0.0006528219673782587,0.01950935274362564,0.0017690658569335938,0.9780687093734741
994,0.0075065456330776215,0.355511873960495,0.020350029692053795,0.6166315674781799
995,0.0023353947326540947,0.20817041397094727,0.005854196380823851,0.7836399674415588
996,0.008500788360834122,0.7169966101646423,0.11397361010313034,0.1605289876461029
997,0.034316059201955795,0.0027578158769756556,0.0015825791051611304,0.9613435864448547
998,0.7397054433822632,0.003446357324719429,0.1616339236497879,0.09521430730819702
999,0.9245885610580444,0.005836536642163992,0.0624186247587204,0.007156224921345711
1000,0.13560739159584045,0.0049078273586928844,0.00472077913582325,0.8547640442848206
1001,0.00041600235272198915,0.00021884820307604969,8.205457561416551e-06,0.9993569254875183
1002,9.917809074977413e-05,3.927594661945477e-05,6.91789125539799e-07,0.9998608827590942
1003,0.00020497328659985214,0.00012007623445242643,2.878273789974628e-06,0.9996720552444458
1004,0.00018080238078255206,0.00011762601207010448,2.004609996220097e-06,0.999699592590332
1005,0.00015696686750743538,0.0001111644523916766,1.815060159060522e-06,0.9997300505638123
1006,0.00042807229328900576,0.00021546607604250312,8.575745596317574e-06,0.9993478655815125
1007,0.00014269001258071512,7.779042789479718e-05,1.335007368652441e-06,0.9997782111167908
1008,0.0011374740861356258,0.0007873201393522322,3.044261939066928e-05,0.9980447292327881
1009,9.31170943658799e-05,5.219969170866534e-05,8.868024679031805e-07,0.9998537302017212
1010,5.368273923522793e-05,3.2410160201834515e-05,2.796222702272644e-07,0.9999135732650757
1011,0.01828630268573761,0.0012366654118523002,0.0006922149332240224,0.9797848463058472
1012,8.056553633650765e-05,5.746771057602018e-05,5.904201429984823e-07,0.9998613595962524
1013,0.00023111271730158478,0.00024602666962891817,2.1008363546570763e-06,0.9995207786560059
1014,0.00846594013273716,0.0008906656294129789,0.00023636227706447244,0.9904070496559143
1015,0.00023529573809355497,0.00010762211604742333,5.753686764364829e-06,0.999651312828064
1016,0.002344443229958415,0.0005212310934439301,8.290650293929502e-05,0.9970513582229614
1017,0.00022743779118172824,0.00012006614269921556,3.422150484766462e-06,0.9996490478515625
1018,0.00304879667237401,0.019408216699957848,0.0021773208864033222,0.9753656387329102
1019,0.06422910839319229,0.036560676991939545,0.022355861961841583,0.8768543601036072
1020,0.0022421996109187603,0.0020062888506799936,0.00016481330385431647,0.995586633682251
1021,0.000595086719840765,0.0008821625378914177,2.728365325310733e-05,0.9984954595565796
1022,0.0008158526034094393,0.0003726990253198892,9.271099770558067e-06,0.9988021850585938
1023,0.001753602409735322,0.0005484193097800016,0.00017578629194758832,0.9975221753120422
1024,0.0006032603560015559,0.0003568613319657743,2.024278546741698e-05,0.9990196228027344
1025,0.0003716927021741867,0.0002494228829164058,5.970860456727678e-06,0.9993728995323181
1026,0.0015120947500690818,0.8839718103408813,0.027249827980995178,0.08726631104946136
1027,0.0028425271157175303,0.5367628335952759,0.44891807436943054,0.011476622894406319
1028,0.005221107043325901,0.6891451478004456,0.029631169512867928,0.27600258588790894
1029,0.000274648453341797,0.00019846319628413767,3.4153438264183933e-06,0.9995235204696655
1030,3.8571033655898646e-05,3.408143311389722e-05,1.9646756754809758e-07,0.9999271631240845
1031,0.0005098672700114548,0.00018808197637554258,7.693715815548785e-06,0.9992942810058594
1032,0.0020421980880200863,0.0008502303971908987,0.00040056544821709394,0.996707022190094
1033,0.0005612160312011838,0.00030234697624109685,3.63477629434783e-05,0.9991000890731812
1034,0.00010158734221477062,5.186421549296938e-05,1.1513910749272327e-06,0.9998453855514526
1035,0.00017059558012988418,0.000123269172036089,3.3732821975718252e-06,0.9997027516365051
1036,0.00013827583461534232,0.0001311359810642898,1.3015145441386267e-06,0.9997292160987854
1037,0.0001383160415571183,7.999913214007393e-05,1.2760741583406343e-06,0.9997804760932922
1038,0.0003232499584555626,0.0001439547777408734,5.793211585114477e-06,0.9995269775390625
1039,0.00033945858012884855,0.0010469669941812754,5.443198460852727e-05,0.9985591769218445
1040,0.000814578088466078,0.924308717250824,0.07330955564975739,0.0015672157751396298
1041,0.6198207139968872,0.08550208061933517,0.29131561517715454,0.00336158974096179
1042,0.9372344017028809,0.002705341437831521,0.00832920428365469,0.05173099413514137
1043,0.0004733688256237656,0.0002304462541360408,6.29177293376415e-06,0.999289870262146
1044,0.0014047587756067514,0.0007529195863753557,9.801588748814538e-05,0.9977443218231201
1045,0.17080895602703094,0.002650982001796365,0.035824984312057495,0.7907150983810425
1046,0.7240591645240784,0.02535303309559822,0.12525790929794312,0.1253298670053482
1047,0.0031334387604147196,0.8816471099853516,0.09744445234537125,0.01777496188879013
1048,0.00043586213723756373,0.0002571817021816969,6.389514510374283e-06,0.9993005990982056
1049,0.000480089511256665,0.0003897388814948499,1.0317591659259051e-05,0.9991198182106018
1050,0.00026617193361744285,0.00018822647689376026,2.35712036555924e-06,0.999543309211731
1051,0.0003610514395404607,0.0002151253866031766,4.773998625751119e-06,0.999419093132019
1052,0.00021403154823929071,0.0001112241079681553,5.234881882643094e-06,0.9996695518493652
1053,0.00033029739279299974,0.00015753692423459142,8.790139872871805e-06,0.9995033740997314
1054,0.0012411144562065601,0.00034955248702317476,3.0492592486552894e-05,0.9983788728713989
1055,0.001738758641295135,0.00033147892099805176,0.00016330715152435005,0.9977664947509766
1056,0.0007918266928754747,0.00036549015203490853,3.3954696846194565e-05,0.998808741569519
1057,0.00015869899652898312,0.00010618353553581983,2.5413021376152756e-06,0.9997325539588928
1058,0.0007304752361960709,0.0005084844306111336,1.3401456271822099e-05,0.9987475872039795
1059,4.140579039813019e-05,4.1389212128706276e-05,3.215611457108025e-07,0.9999169111251831
1060,0.0006121101323515177,0.0004792221006937325,5.353791948436992e-06,0.9989032745361328
1061,0.00021867761097382754,0.00019643529958557338,2.732568191277096e-06,0.9995821118354797
1062,0.00015810296463314444,7.357443973887712e-05,1.8678216520129354e-06,0.9997664093971252
1063,0.0005526592140085995,0.00040359460399486125,9.213006705977023e-06,0.9990345239639282
1064,0.00020191524527035654,9.18332880246453e-05,1.5366732668553595e-06,0.9997046589851379
1065,0.00020107359159737825,0.00014433453907258809,2.3588752355863107e-06,0.9996522665023804
1066,0.00029157314565964043,0.00026011173031292856,2.1740756892540958e-06,0.9994460940361023
1067,4.785788041772321e-05,3.5446410038275644e-05,2.8115550776419695e-07,0.9999164342880249
1068,0.00010864833166124299,6.721456156810746e-05,9.530673992230732e-07,0.9998231530189514
1069,0.003050940576940775,0.000381913676392287,4.803791671292856e-05,0.9965190887451172
1070,0.0017974900547415018,0.0006362829590216279,3.8407317333621904e-05,0.9975277781486511
1071,0.00015151180559769273,0.00014807996922172606,1.1932274901482742e-06,0.9996992349624634
1072,0.00023320560285355896,0.00017952291818801314,2.794991814880632e-06,0.9995844960212708
1073,6.86393104842864e-05,5.5869979405542836e-05,4.481040605242015e-07,0.9998750686645508
1074,0.0006357702077366412,0.00027506216429173946,1.3226411283540074e-05,0.9990758895874023
1075,0.000514511251822114,0.0004612288612406701,7.323485988308676e-06,0.9990168809890747
1076,9.21075334190391e-05,7.781467866152525e-05,5.907572244723269e-07,0.9998294115066528
1077,0.001346312346868217,0.0008072244236245751,2.243914786959067e-05,0.9978240728378296
1078,0.0014671318931505084,0.0006907087517902255,7.831940456526354e-05,0.9977638721466064
1079,0.00028971978463232517,0.00012031770165776834,7.970923434186261e-06,0.9995819926261902
1080,0.0018061178270727396,0.0005397607455961406,7.304028258658946e-05,0.9975810050964355
1081,0.004051676951348782,0.0005254492280073464,0.0002755693276412785,0.9951472878456116
1082,0.00019875365251209587,7.386689685517922e-05,2.1878815914533334e-06,0.9997251629829407
1083,0.0021266380790621042,0.001022536656819284,4.759417788591236e-05,0.9968032836914062
1084,0.0005197389982640743,0.0002871363831218332,1.2414427146723028e-05,0.9991807341575623
1085,0.01700063981115818,0.005984051153063774,0.0010168531443923712,0.9759984612464905
1086,0.0011021628743037581,0.00030978204449638724,0.0001576790673425421,0.9984303116798401
1087,0.0028098688926547766,0.0013722307048738003,0.00016940166824497283,0.9956484436988831
1088,5.3136187489144504e-05,0.00012180881458334625,5.3703170124208555e-06,0.9998196959495544
1089,0.07324671745300293,0.2327021360397339,0.2722611725330353,0.4217900335788727
1090,0.001469830283895135,0.00012297421926632524,0.000723391305655241,0.9976837635040283
1091,0.0004935188917443156,0.00017507887969259173,6.931784810149111e-06,0.9993244409561157
1092,0.00017327508248854429,5.681191760231741e-05,1.5528381709373207e-06,0.9997683167457581
1093,0.00028714066138491035,3.9463113353122026e-05,1.4523691788781434e-05,0.9996588230133057
1094,0.09059591591358185,0.0044530280865728855,0.004980783443897963,0.8999702334403992
1095,0.006689571775496006,0.0015452229417860508,0.00016684405272826552,0.99159836769104
1096,5.889589374419302e-05,4.172605986241251e-05,2.4831342670950107e-07,0.99989914894104
1097,0.0017864694818854332,0.0009867496555671096,2.3075592253007926e-05,0.9972037076950073
1098,0.00014216563431546092,9.818474063649774e-05,9.81904463515093e-07,0.9997586607933044
1099,0.00027290836442261934,0.00029040308436378837,2.902268352045212e-05,0.9994076490402222
1100,0.0005353664746508002,0.0005767784896306694,0.00026740680914372206,0.9986203908920288
1101,0.00034225828130729496,0.00015268051356542856,4.748376795760123e-06,0.9995002746582031
1102,9.757886437000707e-05,6.147147360024974e-05,8.658332149025227e-07,0.9998400211334229
1103,0.0004529567959252745,0.0003651632578112185,4.740671101899352e-06,0.9991771578788757
1104,3.127635864075273e-05,2.7628440875560045e-05,1.25169918874235e-07,0.9999409914016724
1105,4.989438457414508e-05,3.1544885132461786e-05,2.425619811674551e-07,0.9999183416366577
1106,0.002152559347450733,0.0014472625916823745,8.948705362854525e-05,0.9963106513023376
1107,0.00015492424427065998,7.891940913395956e-05,1.5685870948800584e-06,0.999764621257782
1108,0.00011321849160594866,6.294140621321276e-05,1.0563040859778994e-06,0.9998227953910828
1109,0.0003087302320636809,0.00022418209118768573,3.4976942515640985e-06,0.9994636178016663
1110,0.0010631802724674344,0.0007142454269342124,2.084214793285355e-05,0.9982017278671265
1111,0.0006464531179517508,0.0005008611478842795,6.328894414764363e-06,0.9988462924957275
1112,0.0032834147568792105,0.0013030606787651777,4.216259185341187e-05,0.995371401309967
1113,0.003420437453314662,0.06218498572707176,0.0078010475262999535,0.926593542098999
1114,0.6397530436515808,0.039272699505090714,0.03251611813902855,0.2884581387042999
1115,0.02222336456179619,0.001385765615850687,0.00046881032176315784,0.9759220480918884
1116,0.016423465684056282,0.00022971858561504632,0.0006150115514174104,0.9827318787574768
1117,0.8812351822853088,0.0005196798592805862,0.006899014115333557,0.1113460585474968
1118,0.9566282629966736,0.0022746650502085686,0.03092973306775093,0.010167349129915237
1119,0.9865577816963196,0.0014902238035574555,0.010621672496199608,0.0013303853338584304
1120,0.0020310387481004,0.0005576898693107069,0.00020175290410406888,0.9972094893455505
1121,0.000807068485300988,0.0002374553878325969,3.84882150683552e-05,0.9989169836044312
1122,0.00037953752325847745,0.00016414419224020094,5.2652171689260285e-06,0.9994511008262634
1123,0.00015099557640496641,9.896470146486536e-05,2.054279775620671e-06,0.9997479319572449
1124,0.0002210435486631468,0.00013259130355436355,2.266809133288916e-06,0.9996440410614014
1125,0.0003198174526914954,0.00018403423018753529,3.6459739476413233e-06,0.9994925260543823
1126,0.0009787080343812704,0.00033518229611217976,2.0110359400860034e-05,0.9986660480499268
1127,0.0002890771138481796,0.0004983777762390673,0.00010281542199663818,0.99910968542099
1128,0.0026180215645581484,0.08728470653295517,0.004863145761191845,0.9052340984344482
1129,0.0016944025410339236,0.35428234934806824,0.036177001893520355,0.607846200466156
1130,0.004035511054098606,0.3032959997653961,0.005386752542108297,0.6872817277908325
