window,p_ab,p_ba,p_bi,p_none
561,0.00013794239202979952,0.9222604632377625,0.07740996778011322,0.00019166129641234875
562,0.011377398855984211,0.05905239284038544,0.9291566014289856,0.00041363894706591964
563,0.478643000125885,0.008058038540184498,0.38226911425590515,0.13102979958057404
564,0.11211083084344864,0.047696806490421295,0.6507426500320435,0.18944969773292542
565,0.006403378210961819,0.042889554053545,0.006200980395078659,0.944506049156189
566,0.0007660910487174988,0.00019911742128897458,1.07525811472442e-05,0.9990240335464478
567,0.9723955988883972,0.0037133998703211546,0.013348226435482502,0.010542668402194977
568,0.9810583591461182,0.002662941347807646,0.016124514862895012,0.00015409047773573548
569,0.9005976915359497,0.022895490750670433,0.055897731333971024,0.020609050989151
570,0.0007181228138506413,0.0008719074539840221,8.53630481287837e-05,0.9983245730400085
571,0.0015714296605437994,0.0010654013603925705,6.213417509570718e-05,0.9973010420799255
572,0.022938057780265808,0.05059031397104263,0.10578574240207672,0.820685863494873
573,0.16507133841514587,0.004105427768081427,0.021910227835178375,0.8089130520820618
574,0.00026395852910354733,0.00014804599049966782,3.910387931682635e-06,0.9995841383934021
575,0.0004181617987342179,0.0002598025603219867,1.6015523215173744e-05,0.9993059635162354
576,0.690625011920929,0.0025265950243920088,0.01650155708193779,0.29034674167633057
577,0.06927347183227539,0.0007198926177807152,0.0067751179449260235,0.9232314825057983
578,0.8561615943908691,0.002406106563284993,0.029076794162392616,0.11235556751489639
579,0.9672081470489502,0.0002808377321343869,0.03156781196594238,0.0009431512444280088
580,0.7613723278045654,0.0016115668695420027,0.03173726797103882,0.20527878403663635
581,0.9904284477233887,0.0002744811063166708,0.007265683729201555,0.00203138985671103
582,0.9602302312850952,0.00036485661985352635,0.019040675833821297,0.02036423236131668
583,0.9778683185577393,7.43273994885385e-05,0.021979117766022682,7.826273213140666e-05
584,0.9347613453865051,0.006861809641122818,0.03759246692061424,0.0207844115793705
585,0.7798157334327698,0.0029940379317849874,0.013152671977877617,0.20403766632080078
586,0.954481840133667,0.010673177428543568,0.026554429903626442,0.008290444500744343
587,0.048348937183618546,0.002793938620015979,0.0010910951532423496,0.9477660655975342
588,0.0002006835420615971,4.809244637726806e-05,1.7880698806038708e-06,0.999749481678009
589,0.25802162289619446,0.0007227112073451281,0.012347634881734848,0.7289080023765564
590,0.7069966793060303,0.0010782044846564531,0.0040537226013839245,0.28787142038345337
591,0.0001251425564987585,8.336609607795253e-05,1.0314435030522873e-06,0.9997904896736145
592,0.0001538327633170411,8.439048542641103e-05,1.580630851094611e-06,0.9997602105140686
593,0.0009156675077974796,0.0005394875188358128,7.69219968788093e-06,0.9985371828079224
594,0.00012354088539723307,0.00020603220036718994,2.9732136681559496e-06,0.9996674060821533
595,0.002542612375691533,0.003439360298216343,0.00011787961557274684,0.9939001798629761
596,0.0002900820109061897,0.0001903091906569898,4.164229721936863e-06,0.9995154142379761
597,0.00014239233860280365,8.252645056927577e-05,2.3021898414299358e-06,0.9997727274894714
598,0.00035889408900402486,6.794216460548341e-05,4.576696028379956e-06,0.999568521976471
599,0.004908100701868534,0.0018128056544810534,0.0013652797788381577,0.9919137954711914
600,0.15676389634609222,0.014480819925665855,0.029323648661375046,0.7994316220283508
601,0.005222272127866745,0.07940667867660522,0.0034650126472115517,0.9119060039520264
602,0.0008981053251773119,0.0013802534667775035,1.5255388461810071e-05,0.997706413269043
603,0.0008476296789012849,0.0006747338338755071,1.3744236639468e-05,0.9984638690948486
604,0.0006308680167421699,6.352892523864284e-05,5.787957888969686e-06,0.9992997646331787
605,0.01364454161375761,0.0012015827232971787,0.0010716174729168415,0.9840822219848633
606,0.08606737107038498,0.004270740784704685,0.0034967875108122826,0.9061651229858398
607,0.005242077633738518,0.0020343377254903316,0.00013118171773385257,0.9925923943519592
608,0.03076007217168808,0.0037038763985037804,0.0012151702539995313,0.9643208980560303
609,0.00024168362142518163,0.0001217818571603857,2.1007581381127238e-05,0.9996155500411987
610,0.00021376014046836644,0.00018864285084418952,1.9485851225908846e-06,0.9995957016944885
611,7.410683610942215e-05,5.365632750908844e-05,5.966190315120912e-07,0.9998716115951538
612,0.04137101396918297,0.011447298340499401,0.27264779806137085,0.6745339035987854
613,0.14916618168354034,0.011784251779317856,0.10963600128889084,0.729413628578186
614,0.00013225548900663853,0.00014251582615543157,1.1387052154532284e-06,0.9997240900993347
615,0.000460833398392424,0.00036443708813749254,1.0186160579905845e-05,0.9991645812988281
616,0.00024749781005084515,0.00017663156904745847,4.188573711871868e-06,0.9995716214179993
617,0.0004474448214750737,7.537849887739867e-05,5.206893547438085e-06,0.9994719624519348
618,0.0005706563824787736,0.00020970504556316882,1.664731462369673e-05,0.9992030262947083
619,0.003549759741872549,0.001033652457408607,0.00019644582062028348,0.9952201247215271
620,0.0014840319054201245,0.00042066420428454876,6.24868698650971e-05,0.9980328679084778
621,0.001887003076262772,0.0004778066650032997,0.000754274835344404,0.9968808889389038
622,0.02766110748052597,0.0005302419885993004,0.01707759127020836,0.9547310471534729
623,0.1140730082988739,0.003932315390557051,0.0032863325905054808,0.8787083029747009
624,0.00019994971808046103,9.943766053766012e-05,1.992501438508043e-06,0.9996986389160156
625,0.00024310573644470423,0.00017744892102200538,1.0638094863679726e-05,0.99956876039505
626,0.20158320665359497,0.003854268230497837,0.03141147270798683,0.7631510496139526
627,0.5696724653244019,0.17746908962726593,0.119139164686203,0.1337192803621292
628,0.5580361485481262,0.02666088193655014,0.038439881056547165,0.3768630921840668
629,0.6560094356536865,0.030999423936009407,0.053405869752168655,0.25958532094955444
630,0.005892246961593628,0.003135373815894127,0.0004211434570606798,0.990551233291626
631,0.0011495311046019197,0.0002442263066768646,2.2456832084571943e-05,0.9985837936401367
632,0.00026231518131680787,0.0001454734883736819,5.848977252753684e-06,0.9995864033699036
633,0.0004634326323866844,0.0003233925672248006,4.106331289221998e-06,0.9992091059684753
634,0.0014388003619387746,0.00025504271616227925,1.2897015949420165e-05,0.9982932209968567
635,0.000273926998488605,0.00016562528617214411,7.412679224216845e-06,0.9995530247688293
636,0.00025912185083143413,0.00038858604966662824,1.2089358278899454e-05,0.9993402361869812
637,0.0002483152493368834,0.00018562603509053588,1.6699237676220946e-05,0.9995493292808533
638,0.006651835981756449,0.0026860882062464952,0.0005598141578957438,0.9901022911071777
639,0.02853904664516449,0.0539584644138813,0.010863815434277058,0.9066386818885803
640,0.002736633876338601,0.2372772991657257,0.04377550631761551,0.7162105441093445
641,0.0026881040539592505,0.6433442234992981,0.35175782442092896,0.00220982707105577
642,0.002629185328260064,0.7268267273902893,0.2687901556491852,0.0017538729589432478
643,0.01339022722095251,0.08645942062139511,0.013806948438286781,0.8863433599472046
644,0.006521281786262989,0.0008343113586306572,0.00045961272553540766,0.9921848177909851
645,0.001263850717805326,0.0001447835675207898,1.6613112165941857e-05,0.9985747337341309
646,0.008363318629562855,0.7026684284210205,0.22069531679153442,0.06827294826507568
647,0.0033712051808834076,0.017188826575875282,0.0005738872569054365,0.9788660407066345
648,0.0013633578782901168,0.0006980531616136432,2.8311191272223368e-05,0.99791020154953
649,0.003996380139142275,0.001036007539369166,0.00037141350912861526,0.9945961833000183
650,0.0017757861642166972,0.001026504090987146,6.100514292484149e-05,0.9971367120742798
651,0.000631735660135746,0.00047207027091644704,2.4105274860630743e-05,0.9988721013069153
652,9.219858475262299e-05,7.174450729507953e-05,8.569227247789968e-07,0.9998351335525513
653,0.0003857502597384155,3.2730440580053255e-05,8.046851689869072e-06,0.9995735287666321
654,0.19269293546676636,0.0031743983272463083,0.0028448363300412893,0.801287829875946
655,0.00022523102234117687,0.00014442470273934305,1.9847545900120167e-06,0.9996283054351807
656,0.0006908092182129622,0.00038527927245013416,1.4631593330705073e-05,0.9989092350006104
657,0.0002330700372112915,0.00014403411478269845,1.9826836705760797e-06,0.9996209144592285
658,0.005283837206661701,0.18715690076351166,0.01451859250664711,0.7930406332015991
659,0.0009890393121168017,0.9284995198249817,0.06938744336366653,0.0011238643201068044
660,0.08046393096446991,0.14975836873054504,0.7683271169662476,0.001450573094189167
661,0.8381375670433044,0.002273877616971731,0.063204824924469,0.09638369828462601
662,0.09420763701200485,0.0044657583348453045,0.8853145837783813,0.016012027859687805
663,0.004057768266648054,0.02222173474729061,0.9732697606086731,0.00045074595254845917
664,0.0016102177323773503,0.8536162376403809,0.14382345974445343,0.000950067478697747
665,0.0018707929411903024,0.7633752226829529,0.23430998623371124,0.0004439551557879895
666,0.044815100729465485,0.6525586247444153,0.2807507812976837,0.02187548764050007
667,0.0012215478345751762,0.0020130029879510403,0.00033594327396713197,0.9964295029640198
668,0.001689933822490275,0.004989400040358305,0.0015745501732453704,0.9917460680007935
669,0.6653536558151245,0.009146078489720821,0.02565944753587246,0.2998408079147339
670,0.778388500213623,0.002793011022731662,0.025987697765231133,0.19283074140548706
671,0.027293846011161804,0.0018885440658777952,0.0012249944265931845,0.9695926308631897
672,0.05014418438076973,0.006723963189870119,0.0046334657818078995,0.9384983777999878
673,7.562447717646137e-05,3.782780186156742e-05,6.986659855101607e-07,0.9998857975006104
674,0.00013823255721945316,7.125957199605182e-05,1.6121936141644255e-06,0.9997889399528503
675,0.00032312891562469304,0.0002469259488862008,6.604470399906859e-06,0.9994233846664429
676,0.0005835668998770416,0.0006509610102511942,1.7748983736964874e-05,0.998747706413269
677,0.00023666136257816106,0.0005389159778133035,2.6648916900740005e-05,0.999197781085968
678,0.002221648581326008,0.0037343576550483704,0.0016614057822152972,0.9923825860023499
679,0.03634005784988403,0.7214695811271667,0.15391594171524048,0.08827444165945053
680,0.0011732587590813637,0.007335693575441837,0.0005364753887988627,0.990954577922821
681,0.0009500025189481676,0.0015429146587848663,2.92162239929894e-05,0.9974778294563293
682,0.0006796433590352535,0.006269554141908884,0.0013483132934197783,0.9917024970054626
683,0.003513930831104517,0.0027777552604675293,0.0003304791753180325,0.9933778643608093
684,0.012073326855897903,0.0020879176445305347,0.000586238456889987,0.9852524399757385
685,0.6168143153190613,0.006333135534077883,0.16237306594848633,0.2144794762134552
686,0.2184939980506897,0.017232149839401245,0.6519126892089844,0.1123611107468605
687,0.0056595029309391975,0.03031197376549244,0.0008948649629019201,0.9631336331367493
688,0.0003749776224140078,0.0007027998799458146,6.351990305120125e-05,0.9988586902618408
689,0.006284166127443314,0.0002550494682509452,0.00043958076275885105,0.9930211901664734
690,0.0005306473467499018,7.73485007812269e-05,2.934684198407922e-05,0.9993626475334167
691,0.005834395065903664,0.0015996522270143032,0.00026737613370642066,0.9922985434532166
692,0.00012397297541610897,5.027592123951763e-05,1.0109765753441025e-06,0.9998248219490051
693,0.001243435894139111,0.00016847456572577357,2.261043482576497e-05,0.9985654950141907
694,0.0015046665212139487,0.0003138962492812425,0.00020668655633926392,0.997974693775177
695,0.009370674379169941,0.6771732568740845,0.3067747950553894,0.006681204307824373
696,0.0005848541622981429,0.9552706480026245,0.04346989840269089,0.0006745726568624377
697,0.014712473377585411,0.06364775449037552,0.0028621582314372063,0.9187776446342468
698,0.00018392555648460984,0.0010783319594338536,2.302645043528173e-05,0.9987146854400635
699,0.00020024648983962834,0.0001465235836803913,2.9766240459139226e-06,0.999650239944458
700,0.0002653446572367102,0.00016367221542168409,4.963473202224122e-06,0.9995660185813904
701,0.0015030347276479006,0.001092122052796185,3.3690004784148186e-05,0.9973711967468262
702,0.0014884695410728455,0.0011776407482102513,2.7189804313820787e-05,0.9973067045211792
703,0.00022145289403852075,0.00011784279195126146,2.3269117264135275e-06,0.9996583461761475
704,0.00046057571307756007,0.000436200323747471,1.433050783816725e-05,0.9990888833999634
705,0.00028807477792724967,0.0001590913743712008,4.009091753687244e-06,0.9995488524436951
706,0.0006650261930190027,0.00046952383127063513,7.627751074323896e-06,0.998857855796814
707,0.00017021523672156036,0.0001257807161891833,1.5356794165199972e-06,0.9997023940086365
708,0.00020285008940845728,0.00014539396215695888,1.8881235064327484e-06,0.9996498823165894
709,6.97265932103619e-05,5.790811337647028e-05,4.2850552972595324e-07,0.9998719692230225
710,0.02389696054160595,0.0009965056087821722,0.0005762757500633597,0.9745302200317383
711,0.006099379621446133,0.23078440129756927,0.13890957832336426,0.6242066621780396
712,0.006127495318651199,0.43724703788757324,0.5482302904129028,0.008395105600357056
713,0.3973463177680969,0.011287606321275234,0.5909952521324158,0.0003708312870003283
714,0.9965795874595642,1.3328084605745971e-05,0.003392065642401576,1.509689445811091e-05
715,0.9860793948173523,0.0010653045028448105,0.010782814584672451,0.0020724553614854813
716,0.8271020650863647,0.0011988648911938071,0.16581295430660248,0.00588607182726264
717,0.24702490866184235,0.006180822383612394,0.7197317481040955,0.027062559500336647
718,0.8576636910438538,0.010624408721923828,0.12465182691812515,0.007060131523758173
719,0.9272454380989075,0.007384682539850473,0.03368750959634781,0.03168231621384621
720,0.9885985851287842,0.00031198232318274677,0.010669372044503689,0.00042010683682747185
721,0.24117888510227203,0.004374279174953699,0.015500027686357498,0.7389468550682068
722,0.004109466448426247,0.10585787147283554,0.007671291474252939,0.8823614120483398
723,0.00017733985441736877,0.00016997402417473495,6.541708899021614e-06,0.9996461868286133
724,0.0007769079529680312,0.0010276921093463898,0.0001731688535073772,0.998022198677063
725,0.03463325276970863,0.016357317566871643,0.0075039309449493885,0.941505491733551
726,0.2971886098384857,0.011201197281479836,0.18901145458221436,0.502598762512207
727,0.016287166625261307,0.14240679144859314,0.8104168772697449,0.030889179557561874
728,0.00479282159358263,0.044661328196525574,0.0045940144918859005,0.9459518194198608
729,0.00018173435819335282,0.00013324938481673598,1.469868379899708e-06,0.9996836185455322
730,0.0013354112161323428,0.0002817263302858919,3.478797589195892e-05,0.9983481168746948
731,0.0036196024157106876,0.15589649975299835,0.047347746789455414,0.7931361794471741
732,0.013075008988380432,0.1103019118309021,0.02460489422082901,0.8520181775093079
733,0.4531005322933197,0.002575068036094308,0.006771511863917112,0.5375529527664185
734,0.3849761486053467,0.0015802333364263177,0.01223468966782093,0.6012089252471924
735,0.0018766995053738356,0.00029585353331640363,3.6978286516387016e-05,0.9977904558181763
736,0.000321652099955827,0.00020972680067643523,2.734570443863049e-06,0.9994658827781677
737,0.00047037433250807226,0.00017552223289385438,5.879277978237951e-06,0.9993482232093811
738,0.0005092474166303873,0.00021168909734115005,1.4864127479086164e-05,0.9992641806602478
739,0.00021472400112543255,5.561626676353626e-05,4.825276391784428e-06,0.999724805355072
740,0.05654255673289299,0.0023573515936732292,0.003415195969864726,0.9376848936080933
741,0.0018456322140991688,0.00017798214685171843,6.0882892285007983e-05,0.9979154467582703
742,0.001298123854212463,0.0002422461548121646,5.1446408178890124e-05,0.9984082579612732
743,0.000725394522305578,0.0003394849773030728,1.5927242202451453e-05,0.9989192485809326
744,0.0017498963279649615,0.0007137166685424745,9.4458409876097e-05,0.9974418878555298
745,0.0014941398985683918,0.00045213039265945554,0.00010006162483477965,0.9979536533355713
746,0.00033937091939151287,0.00011135329987155274,1.100624467653688e-05,0.9995383024215698
747,0.00018235933384858072,0.00011207565694348887,3.166191618220182e-06,0.9997023940086365
748,0.004887704737484455,0.0020426171831786633,0.00018902771989814937,0.9928805828094482
749,0.0011893382761627436,0.00048697381862439215,0.00011350990098435432,0.9982101917266846
750,0.0019464202923700213,0.00046054014819674194,8.211374370148405e-05,0.9975109100341797
751,0.005073076114058495,0.0012734392657876015,0.0006315883947536349,0.9930219054222107
752,0.0017489272868260741,0.0002632619871292263,7.107209967216477e-05,0.9979167580604553
753,0.0005901033291593194,0.00010409905371489003,1.3917357136961073e-05,0.9992918968200684
754,0.08006606996059418,0.15255558490753174,0.053729306906461716,0.7136490345001221
755,0.7087949514389038,0.014230817556381226,0.0763206034898758,0.20065368711948395
756,0.8936378359794617,0.03526739403605461,0.06534870713949203,0.005746130365878344
757,0.7567484974861145,0.0852610394358635,0.15478286147117615,0.0032076912466436625
758,0.9406004548072815,0.005171475000679493,0.05210060998797417,0.0021273621823638678
759,0.11091048270463943,0.0006493452237918973,0.004846677649766207,0.8835934996604919
760,0.009239469654858112,0.0005637273425236344,0.00043128596735186875,0.9897655248641968
761,0.1542075127363205,0.0017611358780413866,0.003179095219820738,0.8408522605895996
762,0.0006336997030302882,7.032162102404982e-05,5.160926320968429e-06,0.9992908239364624
763,0.002117905532941222,0.0007012542919255793,0.0002688150270842016,0.9969120025634766
764,0.02945154346525669,0.0063346438109874725,0.0016880868934094906,0.9625257253646851
765,0.00046483048936352134,0.00013228484021965414,5.0441835810488556e-06,0.999397873878479
766,0.04128353297710419,0.0015114395646378398,0.0020158514380455017,0.9551891684532166
767,0.8070346713066101,0.0012695371406152844,0.014805522747337818,0.1768903136253357
768,0.8339049220085144,0.003417343832552433,0.05945536866784096,0.10322236269712448
769,0.17019397020339966,0.1475999355316162,0.03897468373179436,0.6432313919067383
770,0.002407176187261939,0.002139139687642455,0.0013853379059582949,0.9940683841705322
771,0.004689856898039579,0.8956311941146851,0.043530747294425964,0.05614818260073662
772,0.003167366608977318,0.05152750760316849,0.011135900393128395,0.9341692328453064
773,0.004507194273173809,0.001265900325961411,0.0001179276587208733,0.994109034538269
774,0.00036776383058167994,9.115580905927345e-05,4.465318852453493e-06,0.9995366334915161
775,0.005244486499577761,0.00025753650697879493,0.000513676495756954,0.9939842820167542
776,0.10359610617160797,0.01039243396371603,0.034371767193078995,0.8516396284103394
777,0.0036801095120608807,0.0011610498186200857,0.00021020897838752717,0.9949486255645752
778,0.000822527043055743,0.0026954656932502985,0.000569432508200407,0.995912492275238
779,0.031230520457029343,0.07352585345506668,0.028802737593650818,0.8664408922195435
780,0.00047158062807284296,0.00023198079725261778,1.569906817167066e-05,0.9992807507514954
781,0.0006095058633945882,0.0007501169457100332,1.0293011655448936e-05,0.998630166053772
782,0.004028072115033865,0.0021473781671375036,0.00015742267714813352,0.9936670660972595
783,0.0004989240551367402,0.0008336366736330092,8.914649515645579e-05,0.9985783100128174
784,0.001246064668521285,0.0012341694673523307,9.501412569079548e-05,0.9974247217178345
785,0.0007030144915916026,0.0006077417056076229,9.081780262931716e-06,0.9986801743507385
786,0.0002651218674145639,0.002822715090587735,6.758083327440545e-05,0.9968446493148804
787,0.030411988496780396,0.0021398277021944523,0.005395353306084871,0.9620528221130371
788,0.5408341884613037,0.00862213410437107,0.010991407558321953,0.4395522177219391
789,0.0006404716405086219,0.0002813406754285097,7.5528350862441584e-06,0.9990707039833069
790,0.0731193944811821,0.0028886727523058653,0.0036765371914952993,0.9203154444694519
791,6.128459062892944e-05,3.3934444218175486e-05,5.601560246759618e-07,0.9999041557312012
792,0.001419630367308855,0.0008999861893244088,2.5095869204960763e-05,0.9976552724838257
793,0.014105299487709999,0.0009169158292934299,0.0004733893438242376,0.9845044612884521
794,0.003250041278079152,0.0016426964430138469,0.0011132570216432214,0.9939940571784973
795,0.016207410022616386,0.2623487114906311,0.032552581280469894,0.6888912916183472
796,0.0020289442036300898,0.0030410736799240112,0.005302795674651861,0.9896271228790283
797,0.001820218749344349,0.0007272124057635665,0.00015807722229510546,0.9972944855690002
798,0.002152339555323124,0.0012561018811538815,4.240615453454666e-05,0.996549129486084
799,0.0001224858860950917,8.19042616058141e-05,1.3176619404475787e-06,0.9997943043708801
800,0.00013313110684975982,0.00010110767470905557,1.2910118130093906e-06,0.9997645020484924
801,0.0003835262614302337,0.0001328746002400294,3.4913537092506886e-06,0.9994801878929138
802,0.00021649844711646438,0.00017362659855280071,3.5491943890519906e-06,0.9996063113212585
803,0.02190745435655117,0.0011722667841240764,0.0005322684883140028,0.9763879776000977
804,0.13976992666721344,0.0038661614526063204,0.006951731164008379,0.849412202835083
805,0.9896880984306335,0.00014409188588615507,0.006713579874485731,0.003454315708950162
806,0.015116387978196144,0.00022637892107013613,0.0020361088681966066,0.9826211333274841
807,0.5796579718589783,0.002414513612166047,0.03684944286942482,0.3810780942440033
808,0.00046037480933591723,8.292905113194138e-05,2.1405578081612475e-05,0.9994352459907532
809,6.039637446519919e-05,4.325176996644586e-05,3.1753131679579383e-07,0.9998960494995117
810,0.012503390200436115,0.00019620177044998854,5.9158512158319354e-05,0.987241268157959
811,0.013817278668284416,0.000729439954739064,0.0009730522870086133,0.9844802021980286
812,0.003214356256648898,0.0013157190987840295,0.00012219457130413502,0.995347797870636
813,0.0007892707362771034,0.00023731972032692283,2.6256537239532918e-05,0.9989472031593323
814,0.00038989444146864116,0.0002516164386179298,9.968083759304136e-06,0.9993484616279602
815,0.0011799718486145139,0.7644945979118347,0.03728758543729782,0.19703780114650726
816,0.003698524087667465,0.23479683697223663,0.01599714159965515,0.745507538318634
817,9.282236715080217e-05,0.0001228117907885462,3.170438503730111e-06,0.9997811913490295
818,0.00017461591050960124,7.34455170459114e-05,1.896929575195827e-06,0.9997500777244568
819,0.003573110094293952,0.0006145768566057086,0.00021294514590408653,0.9955993890762329
820,0.0007991214515641332,0.000510642072185874,3.504596315906383e-05,0.9986552000045776
821,0.017635056748986244,0.0013976672198623419,0.000628726847935468,0.9803385734558105
822,0.0008187169441953301,0.004042242653667927,0.0010896489256992936,0.9940494298934937
823,0.004245425574481487,0.03612766042351723,0.015227743424475193,0.9443991780281067
824,0.07548558712005615,0.06851803511381149,0.03405454754829407,0.8219418525695801
825,0.003275964641943574,0.7638903260231018,0.14297367632389069,0.08986006677150726
826,0.0005555393872782588,0.9474576115608215,0.05136272311210632,0.000624067906755954
827,0.00034286396112293005,0.00021251582074910402,9.83678110060282e-05,0.9993461966514587
828,0.3941519558429718,0.002405540319159627,0.01859145052731037,0.5848510265350342
829,0.9878494143486023,0.0008038303349167109,0.00673469714820385,0.004611937329173088
830,0.0041301678866147995,0.00010537116031628102,0.00019643409177660942,0.9955679774284363
831,0.048050232231616974,0.0037896810099482536,0.004166554659605026,0.9439935684204102
832,0.8587033748626709,0.002824707655236125,0.025315532460808754,0.11315637081861496
833,0.9900548458099365,3.7842859455849975e-05,0.009548252448439598,0.0003590437409002334
834,0.9718374013900757,4.432112109498121e-05,0.026032904163002968,0.0020853180903941393
835,0.9958494901657104,1.3183018381823786e-05,0.004109019413590431,2.819598557834979e-05
836,0.9815276265144348,0.0012209874112159014,0.00781632773578167,0.009435135871171951
837,0.011413362808525562,0.0017379646888002753,0.00033625823562033474,0.9865124225616455
838,0.0013308420311659575,0.00048656229046173394,6.37179909972474e-05,0.9981188178062439
839,0.009969748556613922,0.00027214022702537477,0.00041527446592226624,0.9893428087234497
840,0.010077868588268757,0.001604536664672196,0.0031275120563805103,0.9851900935173035
841,0.0028579258359968662,0.6304501295089722,0.3604139983654022,0.0062778708525002
842,0.0001307652855757624,0.9533677101135254,0.04645577445626259,4.572902980726212e-05
843,0.0008775450987741351,0.8998560905456543,0.09898754209280014,0.00027879816479980946
844,0.07473231852054596,0.18712452054023743,0.7376617193222046,0.000481439201394096
845,0.17747150361537933,0.03733782470226288,0.7841862440109253,0.001004486926831305
846,0.0012844833545386791,0.7524523138999939,0.24610814452171326,0.00015503204485867172
847,0.0001869729458121583,0.9622083902359009,0.03750263527035713,0.00010197857773164287
848,0.00015232592704705894,0.9504328966140747,0.04929032921791077,0.00012451643124222755
849,9.08694855752401e-05,0.9708256125450134,0.02880123443901539,0.00028224775451235473
850,0.0003581669880077243,0.9198279976844788,0.0795477107167244,0.0002660945465322584
851,0.009668058715760708,0.6695853471755981,0.04628082737326622,0.27446579933166504
852,0.006942435633391142,0.003568619256839156,0.00036639769678004086,0.9891225695610046
853,0.0020985582377761602,0.03204053267836571,0.0024452852085232735,0.9634156227111816
854,0.002143672900274396,0.889300525188446,0.07617473602294922,0.03238110616803169
855,0.0005440872046165168,0.0003411293146200478,1.4337563698063605e-05,0.9991004467010498
856,0.006235434208065271,0.000537001877091825,0.0003560195036698133,0.9928715825080872
857,0.03649323806166649,0.004907279275357723,0.0070412652567029,0.9515582323074341
858,0.004879946820437908,0.0007211643969640136,0.00019229993631597608,0.9942065477371216
859,0.00017929273599293083,8.258070738520473e-05,2.335973022127291e-06,0.9997357726097107
860,0.00020764593500643969,0.00014821201330050826,3.5009836665267358e-06,0.9996405839920044
861,0.00490156002342701,8.641710883239284e-05,3.161035419907421e-05,0.9949803948402405
862,0.0030812546610832214,0.00030627986416220665,0.0005445671267807484,0.9960678815841675
863,0.0003819139383267611,0.00033939615241251886,4.429473847267218e-06,0.9992743134498596
864,0.0013489280827343464,0.0011430660961195827,4.712237205239944e-05,0.9974608421325684
865,0.020806925371289253,0.0009811638155952096,0.0005263785715214908,0.9776855111122131
866,0.008597009815275669,0.002875663572922349,0.00032641415600664914,0.9882009029388428
867,0.0011503667337819934,0.00032718354486860335,5.4862655815668404e-05,0.9984675049781799
868,0.000500375172123313,0.0002338043850613758,1.2205611710669473e-05,0.9992535710334778
869,0.00017872969328891486,0.00014468064182437956,1.8932424836748396e-06,0.9996746778488159
870,0.00013222415873315185,6.653316813753918e-05,2.172790800614166e-06,0.9997990727424622
871,0.00042681299964897335,5.5406271712854505e-05,1.8549630112829618e-05,0.9994992017745972
872,0.015935750678181648,0.022518768906593323,0.029582899063825607,0.9319625496864319
873,8.883841655915603e-05,0.9652944803237915,0.034463196992874146,0.00015353108756244183
874,0.0002973642840515822,0.976121187210083,0.021994708105921745,0.001586694037541747
875,0.0006624769885092974,0.0004639542894437909,3.35560689563863e-05,0.9988400340080261
876,0.0011011145543307066,0.00039122445741668344,3.671593003673479e-05,0.9984709620475769
877,0.030229296535253525,0.001626751385629177,0.005761562380939722,0.9623823761940002
878,0.00012911681551486254,5.965022501186468e-05,8.550805432605557e-06,0.9998026490211487
879,0.00034913141280412674,0.00020648102508857846,5.0383441703161225e-06,0.9994392991065979
880,0.0018986325012519956,0.001023520715534687,6.68036300339736e-05,0.9970110654830933
881,0.0011296257143840194,0.06112371385097504,0.006777146831154823,0.9309695363044739
882,0.007614998146891594,0.5211338996887207,0.023971352726221085,0.44727981090545654
883,0.0007053384906612337,0.00013403769116848707,9.654985660745297e-06,0.9991509914398193
884,0.009565746411681175,0.003514702897518873,0.005256864707916975,0.9816626906394958
885,0.002162609249353409,0.0001786884677130729,0.0004367099027149379,0.9972219467163086
886,0.0010605433490127325,0.0009373795473948121,8.440454985247925e-05,0.9979177117347717
887,0.00094267149688676,0.003184356028214097,0.0003591617860365659,0.9955138564109802
888,0.03376482054591179,0.22970236837863922,0.03423435240983963,0.7022984623908997
889,0.00025730664492584765,0.0001581231044838205,6.40957068753778e-06,0.9995781779289246
890,0.00022986393014434725,0.00017392223526258022,2.318636916243122e-06,0.9995939135551453
891,0.0008842682000249624,0.0009179500630125403,1.84355831152061e-05,0.9981793165206909
892,0.0008629027870483696,0.0006801141425967216,3.203201049473137e-05,0.9984250068664551
893,0.0021624539513140917,0.0006908527575433254,9.288193541578948e-05,0.997053861618042
894,0.0056440941989421844,0.0005374923348426819,0.0003564230282790959,0.9934619665145874
895,0.0010309602366760373,0.00025899976026266813,5.48886637261603e-05,0.9986550807952881
896,0.0034218693617731333,0.00011875928612425923,0.0003436181286815554,0.9961158037185669
897,0.3650065064430237,0.004129084292799234,0.027803219854831696,0.6030611991882324
898,0.3264290690422058,0.001768016256392002,0.017860377207398415,0.6539425253868103
899,0.4773976802825928,0.00230550323612988,0.00444401428103447,0.5158528089523315
900,0.00033063426963053644,0.0002453960187267512,3.532580421961029e-06,0.9994204044342041
901,0.0004001633496955037,0.00027068390045315027,4.409197572385892e-06,0.9993247985839844
902,0.00054241280304268,0.00010033245052909479,5.17787611897802e-06,0.9993520379066467
903,0.00024275317264255136,5.596463233814575e-05,2.1705795006710105e-05,0.9996795654296875
904,0.05301758646965027,0.00413647061213851,0.006312515586614609,0.9365334510803223
905,0.0061765192076563835,0.42813801765441895,0.053403016179800034,0.5122824907302856
906,0.00658490089699626,0.0040983352810144424,0.004939568229019642,0.9843771457672119
